Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,0.0,0.97,0.03,0.0,4,5,4070317,chr5_4070317
0.0,0.0,0.0,0.99625,0.00375,0.0,4,5,4340420,chr5_4340420
0.0,0.0,0.0,0.98,0.02,0.0,4,5,4381126,chr5_4381126
0.0,0.0,0.0,0.97875,0.02125,0.0,4,5,4889885,chr5_4889885
0.0025,0.0,0.0,0.995,0.0025,0.0,4,5,6552958,chr5_6552958
0.0,0.0,0.0,0.96625,0.03375,0.0,4,5,7021573,chr5_7021573
0.0,0.0,0.0,0.985,0.015,0.0,4,5,8569622,chr5_8569622
0.0,0.0,0.0,0.9,0.1,0.0,4,5,8719633,chr5_8719633
0.0,0.0,0.0,0.97,0.03,0.0,4,5,8726653,chr5_8726653
0.0,0.0,0.0,0.95125,0.04875,0.0,4,5,8938316,chr5_8938316
0.0,0.0,0.0,0.96375,0.03625,0.0,4,5,9696969,chr5_9696969
0.0,0.0,0.0,0.98875,0.01125,0.0,4,5,10052766,chr5_10052766
0.0,0.0,0.0,0.8975,0.1025,0.0,4,5,10090458,chr5_10090458
0.0,0.0,0.0,0.965,0.035,0.0,4,5,10509711,chr5_10509711
0.0,0.0,0.0,0.9875,0.0125,0.0,4,5,12733891,chr5_12733891
0.0,0.0,0.0,0.995,0.005,0.0,4,5,14075508,chr5_14075508
0.0,0.0,0.0,0.9775,0.0225,0.0,4,5,14728513,chr5_14728513
0.0,0.0,0.0,0.9625,0.0375,0.0,4,5,15655842,chr5_15655842
0.0,0.0,0.0,0.9875,0.0125,0.0,4,5,15921302,chr5_15921302
0.0,0.0,0.0,0.99125,0.00875,0.0,4,5,16628721,chr5_16628721
0.03,0.00125,0.0,0.8775,0.09125,0.0,4,5,17090860,chr5_17090860
0.0,0.0,0.0,0.91625,0.08375,0.0,4,5,17833456,chr5_17833456
0.0,0.0,0.0,0.95625,0.04375,0.0,4,5,18261432,chr5_18261432
0.0,0.0,0.0,0.995,0.005,0.0,4,5,18325209,chr5_18325209
0.0,0.0,0.0,0.93875,0.06125,0.0,4,5,18824741,chr5_18824741
0.0,0.0,0.0,0.96875,0.03125,0.0,4,5,18902913,chr5_18902913
0.0,0.0,0.0,0.96625,0.03375,0.0,4,5,18912236,chr5_18912236
0.75875,0.00625,0.0,0.235,0.0,0.0,1,5,18953019,chr5_18953019
0.0,0.0,0.0,0.98,0.02,0.0,4,5,20511800,chr5_20511800
0.0,0.0,0.0,0.97875,0.02125,0.0,4,5,20588005,chr5_20588005
0.34625,0.00125,0.0,0.64625,0.00625,0.0,4,5,20899704,chr5_20899704
0.0,0.0,0.0,0.9525,0.0475,0.0,4,5,21061051,chr5_21061051
0.00125,0.0,0.0,0.98375,0.015,0.0,4,5,21538610,chr5_21538610
0.0,0.0,0.0,0.75625,0.24375,0.0,4,5,22038994,chr5_22038994
0.0,0.0,0.0,0.9775,0.0225,0.0,4,5,22821115,chr5_22821115
0.05625,0.0025,0.0,0.8575,0.08375,0.0,4,5,23118941,chr5_23118941
0.0,0.0,0.0,0.89875,0.10125,0.0,4,5,23299877,chr5_23299877
0.0,0.0,0.0,0.98875,0.01125,0.0,4,5,23686305,chr5_23686305
0.0,0.0,0.0,0.94875,0.05125,0.0,4,5,23709701,chr5_23709701
0.0,0.0,0.0,0.90875,0.09125,0.0,4,5,24410991,chr5_24410991
0.0,0.0,0.0,0.97625,0.02375,0.0,4,5,24623465,chr5_24623465
0.0,0.0,0.0,0.98125,0.01875,0.0,4,5,24637854,chr5_24637854
0.0,0.0,0.0,0.94875,0.05125,0.0,4,5,24770300,chr5_24770300
0.0,0.0,0.0,0.98375,0.01625,0.0,4,5,24932695,chr5_24932695
0.0,0.0,0.0,0.35875,0.64125,0.0,5,5,25287509,chr5_25287509
0.0,0.0,0.0,0.98625,0.01375,0.0,4,5,25554814,chr5_25554814
0.0,0.0,0.0,0.95875,0.04125,0.0,4,5,25613946,chr5_25613946
0.0,0.0,0.0,0.98625,0.01375,0.0,4,5,25823514,chr5_25823514
0.0,0.0,0.0,0.98625,0.01375,0.0,4,5,26473025,chr5_26473025
0.0,0.0,0.0,0.97,0.03,0.0,4,5,26600842,chr5_26600842
0.0,0.0,0.0,0.81625,0.18375,0.0,4,5,27127135,chr5_27127135
0.0,0.0,0.0,0.9675,0.0325,0.0,4,5,27237519,chr5_27237519
0.0,0.0,0.0,0.6025,0.3975,0.0,4,5,27304982,chr5_27304982
0.0,0.0,0.0,0.85,0.15,0.0,4,5,27323348,chr5_27323348
0.0,0.0,0.0,0.9375,0.0625,0.0,4,5,27661079,chr5_27661079
0.0,0.0,0.0,0.9625,0.0375,0.0,4,5,28211961,chr5_28211961
0.0,0.0,0.0,0.84875,0.15125,0.0,4,5,28270517,chr5_28270517
0.0,0.0,0.0,0.91125,0.08875,0.0,4,5,28437185,chr5_28437185
0.0,0.0,0.0,0.8775,0.1225,0.0,4,5,28654248,chr5_28654248
0.0,0.0,0.0,0.9675,0.0325,0.0,4,5,28654449,chr5_28654449
0.0,0.0,0.0,0.62,0.38,0.0,4,5,28760235,chr5_28760235
0.0,0.0,0.0,0.96625,0.03375,0.0,4,5,28966590,chr5_28966590
0.0,0.0,0.0,0.88125,0.11875,0.0,4,5,29473215,chr5_29473215
0.0,0.0,0.0,0.69625,0.30375,0.0,4,5,30020164,chr5_30020164
0.00125,0.0,0.0,0.97125,0.0275,0.0,4,5,30272843,chr5_30272843
0.0,0.0,0.0,0.77875,0.22125,0.0,4,5,31627836,chr5_31627836
0.0,0.0,0.0,0.8925,0.1075,0.0,4,5,36869679,chr5_36869679
0.0,0.0,0.0,0.925,0.075,0.0,4,5,38081999,chr5_38081999
0.0,0.0,0.0,0.88375,0.11625,0.0,4,5,39580875,chr5_39580875
0.0,0.0,0.0,0.88875,0.11125,0.0,4,5,41305379,chr5_41305379
0.22125,0.0,0.0,0.775,0.00375,0.0,4,5,41535660,chr5_41535660
0.0,0.0,0.0,0.78125,0.21875,0.0,4,5,42634765,chr5_42634765
0.0,0.0,0.0,0.9775,0.0225,0.0,4,5,43867033,chr5_43867033
0.0,0.0,0.0,0.8525,0.1475,0.0,4,5,44072542,chr5_44072542
0.0,0.0,0.0,0.97125,0.02875,0.0,4,5,44483741,chr5_44483741
0.0,0.0,0.0,0.9275,0.0725,0.0,4,5,51951549,chr5_51951549
0.0,0.0,0.0,0.93875,0.06125,0.0,4,5,51989688,chr5_51989688
0.0,0.0,0.0,0.9125,0.0875,0.0,4,5,52438462,chr5_52438462
0.0,0.0,0.0,0.865,0.135,0.0,4,5,53046938,chr5_53046938
0.0,0.0,0.0,0.8325,0.1675,0.0,4,5,53245792,chr5_53245792
0.0,0.0,0.0,0.86125,0.13875,0.0,4,5,53532042,chr5_53532042
0.0,0.0,0.0,0.86375,0.13625,0.0,4,5,54344515,chr5_54344515
0.0,0.0,0.0,0.75625,0.24375,0.0,4,5,54981983,chr5_54981983
0.0,0.0,0.0,0.975,0.025,0.0,4,5,55897985,chr5_55897985
0.0,0.0,0.0,0.985,0.015,0.0,4,5,56249837,chr5_56249837
0.0,0.0,0.0,0.9475,0.0525,0.0,4,5,57170096,chr5_57170096
0.0,0.0,0.0,0.92,0.08,0.0,4,5,60002132,chr5_60002132
0.0,0.0,0.0,0.73375,0.26625,0.0,4,5,60726302,chr5_60726302
0.0,0.0,0.0,0.98,0.02,0.0,4,5,61591458,chr5_61591458
0.0,0.0,0.0,0.93,0.07,0.0,4,5,61974456,chr5_61974456
0.71875,0.00375,0.0,0.275,0.0025,0.0,1,5,63998062,chr5_63998062
0.0,0.0,0.0,0.98,0.02,0.0,4,5,64257832,chr5_64257832
0.0,0.0,0.0,0.825,0.175,0.0,4,5,66106809,chr5_66106809
0.0,0.0,0.0,0.8475,0.1525,0.0,4,5,66742997,chr5_66742997
0.0,0.0,0.0,0.9625,0.0375,0.0,4,5,67396151,chr5_67396151
0.0,0.0,0.0,0.93125,0.06875,0.0,4,5,69007308,chr5_69007308
0.0,0.0,0.0,0.69625,0.30375,0.0,4,5,74820108,chr5_74820108
0.0,0.0,0.0,0.83875,0.16125,0.0,4,5,77640478,chr5_77640478
0.0,0.00125,0.0,0.91625,0.0825,0.0,4,5,77865880,chr5_77865880
0.0,0.0,0.0,0.98625,0.01375,0.0,4,5,80770155,chr5_80770155
0.0,0.0,0.0,0.84125,0.15875,0.0,4,5,81066117,chr5_81066117
0.0,0.0,0.0,0.92375,0.07625,0.0,4,5,85073854,chr5_85073854
0.0,0.0,0.0,0.8275,0.1725,0.0,4,5,85220753,chr5_85220753
0.0,0.0,0.0,0.995,0.005,0.0,4,5,85857612,chr5_85857612
0.0,0.0,0.0,0.96375,0.03625,0.0,4,5,86830370,chr5_86830370
0.0,0.0,0.0,0.995,0.005,0.0,4,5,88675987,chr5_88675987
0.0,0.0,0.0,0.91375,0.08625,0.0,4,5,89282501,chr5_89282501
0.0,0.0,0.0,0.96375,0.03625,0.0,4,5,89494470,chr5_89494470
0.0,0.0,0.0,0.81875,0.18125,0.0,4,5,89622706,chr5_89622706
0.0,0.0,0.0,0.9575,0.0425,0.0,4,5,89816983,chr5_89816983
0.0,0.0,0.0,0.84375,0.15625,0.0,4,5,89817144,chr5_89817144
0.0,0.0,0.0,0.8725,0.1275,0.0,4,5,90299415,chr5_90299415
0.0,0.0,0.0,0.995,0.005,0.0,4,5,92199324,chr5_92199324
0.0,0.0,0.0,0.8925,0.1075,0.0,4,5,92327713,chr5_92327713
0.0,0.0,0.0,0.85125,0.14875,0.0,4,5,92445941,chr5_92445941
0.0,0.0,0.0,0.9675,0.0325,0.0,4,5,93728959,chr5_93728959
0.0,0.0,0.0,0.94375,0.05625,0.0,4,5,93734354,chr5_93734354
0.0,0.0,0.0,0.99125,0.00875,0.0,4,5,94254011,chr5_94254011
0.0,0.0,0.0,0.885,0.115,0.0,4,5,95320024,chr5_95320024
0.0,0.0,0.0,0.9025,0.0975,0.0,4,5,95435074,chr5_95435074
0.0,0.0,0.0,0.975,0.025,0.0,4,5,97626498,chr5_97626498
0.0,0.0,0.0,0.46,0.54,0.0,5,5,98036970,chr5_98036970
0.00125,0.0,0.0,0.9975,0.00125,0.0,4,5,99351638,chr5_99351638
0.1075,0.03625,0.0,0.83875,0.0175,0.0,4,5,100508203,chr5_100508203
0.0,0.0,0.0,0.9425,0.0575,0.0,4,5,100966294,chr5_100966294
0.0,0.0,0.0,0.49875,0.50125,0.0,5,5,101108907,chr5_101108907
0.0,0.0,0.0,0.985,0.015,0.0,4,5,101162923,chr5_101162923
0.0,0.0,0.0,0.98125,0.01875,0.0,4,5,102546229,chr5_102546229
0.0,0.0,0.0,0.875,0.125,0.0,4,5,102952904,chr5_102952904
0.0,0.0,0.0,0.92125,0.07875,0.0,4,5,104011306,chr5_104011306
0.0,0.0,0.0,0.96875,0.03125,0.0,4,5,104740967,chr5_104740967
0.0,0.0,0.0,0.98625,0.01375,0.0,4,5,105923654,chr5_105923654
0.0,0.0,0.0,0.96875,0.03125,0.0,4,5,106254919,chr5_106254919
0.0,0.0,0.0,0.96875,0.03125,0.0,4,5,106294990,chr5_106294990
0.0,0.0,0.0,0.775,0.225,0.0,4,5,106334489,chr5_106334489
0.0,0.0,0.0,0.9275,0.0725,0.0,4,5,106381415,chr5_106381415
0.0,0.0,0.0,0.9925,0.0075,0.0,4,5,106730661,chr5_106730661
0.03,0.00125,0.0,0.8725,0.09625,0.0,4,5,107571029,chr5_107571029
0.0,0.0,0.0,0.99125,0.00875,0.0,4,5,109584697,chr5_109584697
0.0,0.0,0.0,0.98875,0.01125,0.0,4,5,111873921,chr5_111873921
0.0,0.0,0.0,0.99625,0.00375,0.0,4,5,113699398,chr5_113699398
0.0425,0.0025,0.0,0.86625,0.08875,0.0,4,5,114533287,chr5_114533287
0.0,0.0,0.0,0.9575,0.0425,0.0,4,5,115169197,chr5_115169197
0.0,0.0,0.0,0.89125,0.10875,0.0,4,5,116263228,chr5_116263228
0.0,0.0,0.0,0.88625,0.11375,0.0,4,5,117273275,chr5_117273275
0.0,0.0,0.0,0.985,0.015,0.0,4,5,120055082,chr5_120055082
0.0,0.0,0.0,0.45875,0.54125,0.0,5,5,120731712,chr5_120731712
0.0,0.0,0.0,0.82125,0.17875,0.0,4,5,121973617,chr5_121973617
0.515,0.0075,0.0,0.475,0.0025,0.0,1,5,122346139,chr5_122346139
0.0,0.0,0.0,0.9875,0.0125,0.0,4,5,123483189,chr5_123483189
0.0,0.0,0.0,0.5675,0.4325,0.0,4,5,127219451,chr5_127219451
0.0,0.0,0.0,0.99125,0.00875,0.0,4,5,128562817,chr5_128562817
0.0,0.0,0.0,0.95375,0.04625,0.0,4,5,128577727,chr5_128577727
0.0,0.0,0.0,0.97875,0.02125,0.0,4,5,129261511,chr5_129261511
0.0,0.0,0.0,0.9525,0.0475,0.0,4,5,129839857,chr5_129839857
0.0,0.0,0.0,0.9875,0.0125,0.0,4,5,129984532,chr5_129984532
0.0,0.0,0.0,0.91,0.09,0.0,4,5,130826511,chr5_130826511
0.0,0.0,0.0,0.9875,0.0125,0.0,4,5,133338015,chr5_133338015
0.0,0.0,0.0,0.59875,0.40125,0.0,4,5,133698533,chr5_133698533
0.0,0.0,0.0,0.925,0.075,0.0,4,5,137538524,chr5_137538524
0.0,0.0,0.0,0.9075,0.0925,0.0,4,5,137559586,chr5_137559586
0.0,0.0,0.0,0.645,0.355,0.0,4,5,137845367,chr5_137845367
0.0,0.0,0.0,0.97875,0.02125,0.0,4,5,138617715,chr5_138617715
0.0,0.0,0.0,0.92625,0.07375,0.0,4,5,140787409,chr5_140787409
0.0,0.0,0.0,0.97625,0.02375,0.0,4,5,142481980,chr5_142481980
0.0,0.0,0.0,0.7775,0.2225,0.0,4,5,143191544,chr5_143191544
0.0,0.0,0.0,0.9675,0.0325,0.0,4,5,144253176,chr5_144253176
0.0,0.0,0.0,0.91125,0.08875,0.0,4,5,144292898,chr5_144292898
0.0,0.0,0.0,0.95,0.05,0.0,4,5,144515767,chr5_144515767
0.0,0.0,0.0,0.935,0.065,0.0,4,5,144575276,chr5_144575276
0.015,0.0,0.0,0.86375,0.12125,0.0,4,5,147133869,chr5_147133869
0.0,0.0,0.0,0.93625,0.06375,0.0,4,5,149448108,chr5_149448108
0.0,0.0,0.0,0.97625,0.02375,0.0,4,5,149645621,chr5_149645621
0.045,0.00125,0.0,0.86875,0.085,0.0,4,5,150326557,chr5_150326557
0.0,0.0,0.0,0.835,0.165,0.0,4,5,150631998,chr5_150631998
0.0,0.0,0.0,0.83625,0.15875,0.005,4,5,150804642,chr5_150804642
0.0,0.0,0.0,0.9075,0.0925,0.0,4,5,151224662,chr5_151224662
0.0,0.0,0.0,0.95625,0.04375,0.0,4,5,151537614,chr5_151537614
0.0,0.0,0.0,0.99,0.01,0.0,4,5,152067017,chr5_152067017
0.0,0.0,0.0,0.92125,0.07875,0.0,4,5,153392558,chr5_153392558
0.0,0.0,0.0,0.94625,0.05375,0.0,4,5,154134256,chr5_154134256
0.0,0.0,0.0,0.93125,0.06875,0.0,4,5,158225299,chr5_158225299
0.0,0.0,0.0,0.985,0.015,0.0,4,5,159574769,chr5_159574769
0.0,0.0,0.0,0.98625,0.01375,0.0,4,5,160188426,chr5_160188426
0.0,0.0,0.0,0.9875,0.0125,0.0,4,5,160937353,chr5_160937353
0.70875,0.00375,0.0,0.285,0.0025,0.0,1,5,161042087,chr5_161042087
0.0,0.0,0.0,0.97875,0.02125,0.0,4,5,162423544,chr5_162423544
0.0,0.0,0.0,0.84625,0.15375,0.0,4,5,162843795,chr5_162843795
0.455,0.0025,0.0,0.5425,0.0,0.0,4,5,164912811,chr5_164912811
0.0,0.0,0.0,0.96875,0.03125,0.0,4,5,164974757,chr5_164974757
0.0,0.0,0.0,0.9125,0.0875,0.0,4,5,165470301,chr5_165470301
0.0,0.0,0.0,0.9825,0.0175,0.0,4,5,165573392,chr5_165573392
0.0,0.0,0.0,0.96125,0.03875,0.0,4,5,165678366,chr5_165678366
0.0,0.0,0.0,0.9775,0.0225,0.0,4,5,166875295,chr5_166875295
0.0,0.0,0.0,0.87125,0.12875,0.0,4,5,167217747,chr5_167217747
0.0025,0.0,0.0,0.9925,0.005,0.0,4,5,167253494,chr5_167253494
0.0,0.0,0.0,0.97375,0.02625,0.0,4,5,167470428,chr5_167470428
0.0,0.0,0.0,0.955,0.045,0.0,4,5,167992834,chr5_167992834
0.0,0.0,0.0,0.94,0.06,0.0,4,5,168243528,chr5_168243528
0.0,0.0,0.0,0.9275,0.0725,0.0,4,5,168984901,chr5_168984901
0.00125,0.0,0.0,0.98875,0.01,0.0,4,5,169605183,chr5_169605183
0.0,0.0,0.0,0.96375,0.03625,0.0,4,5,170162291,chr5_170162291
0.39875,0.005,0.0,0.59125,0.005,0.0,4,5,170727688,chr5_170727688
0.0,0.0,0.0,0.98875,0.01125,0.0,4,5,171870913,chr5_171870913
0.0,0.0,0.0,0.97375,0.02625,0.0,4,5,173441078,chr5_173441078
0.0,0.0,0.0,0.98375,0.01625,0.0,4,5,173706532,chr5_173706532
0.0,0.0,0.0,0.9775,0.0225,0.0,4,5,174839446,chr5_174839446
0.0,0.0,0.0,0.99625,0.00375,0.0,4,5,174850492,chr5_174850492
0.0,0.0,0.0,0.76625,0.23375,0.0,4,5,175655150,chr5_175655150
0.0,0.0,0.0,0.90625,0.09375,0.0,4,5,175900210,chr5_175900210
0.0,0.0,0.0,0.98125,0.01875,0.0,4,5,177400842,chr5_177400842
0.0,0.0,0.0,0.93625,0.06375,0.0,4,5,178407460,chr5_178407460
0.0,0.0,0.0,0.965,0.035,0.0,4,5,178421729,chr5_178421729
0.0,0.0,0.0,0.7825,0.2175,0.0,4,5,179544211,chr5_179544211
0.0,0.00125,0.0,0.95125,0.0475,0.0,4,5,179773644,chr5_179773644
0.0225,0.0025,0.0,0.885,0.09,0.0,4,5,181005664,chr5_181005664
0.0,0.0,0.0,0.9825,0.0175,0.0,4,6,1555775,chr6_1555775
0.0,0.0,0.0,0.97625,0.02375,0.0,4,6,2303825,chr6_2303825
0.0,0.0,0.0,0.98375,0.01625,0.0,4,6,3767602,chr6_3767602
0.0,0.0,0.0,0.98625,0.01375,0.0,4,6,7490116,chr6_7490116
0.00875,0.0,0.0,0.8825,0.10875,0.0,4,6,8497207,chr6_8497207
0.0,0.0,0.0,0.9725,0.0275,0.0,4,6,8831219,chr6_8831219
0.0,0.0,0.0,0.985,0.015,0.0,4,6,9151972,chr6_9151972
0.0,0.0,0.0,0.89125,0.10875,0.0,4,6,10306053,chr6_10306053
0.0,0.0,0.0,0.99,0.01,0.0,4,6,10337629,chr6_10337629
0.0,0.0,0.0,0.99125,0.00875,0.0,4,6,11133458,chr6_11133458
0.0,0.0,0.0,0.93875,0.06125,0.0,4,6,13561285,chr6_13561285
0.0,0.0,0.0,0.94875,0.05125,0.0,4,6,15220851,chr6_15220851
0.0,0.0,0.0,0.825,0.175,0.0,4,6,17492198,chr6_17492198
0.0,0.0,0.0,0.9525,0.0475,0.0,4,6,20211277,chr6_20211277
0.0,0.0,0.0,0.94875,0.05125,0.0,4,6,21498735,chr6_21498735
0.0,0.0,0.0,0.9775,0.0225,0.0,4,6,21515476,chr6_21515476
0.0,0.0,0.0,0.98875,0.01125,0.0,4,6,23287730,chr6_23287730
0.0,0.0,0.0,0.94875,0.05125,0.0,4,6,23590123,chr6_23590123
0.025,0.0025,0.0,0.875,0.0975,0.0,4,6,23676965,chr6_23676965
0.0,0.0,0.0,0.96,0.04,0.0,4,6,25019551,chr6_25019551
0.0,0.0,0.0,0.9825,0.0175,0.0,4,6,27330965,chr6_27330965
0.0,0.0,0.0,0.83,0.16875,0.00125,4,6,27718492,chr6_27718492
0.0,0.0,0.0,0.8975,0.1025,0.0,4,6,28484760,chr6_28484760
0.0,0.0,0.0,0.99625,0.00375,0.0,4,6,28514890,chr6_28514890
0.0,0.0,0.0,0.62125,0.37875,0.0,4,6,28995225,chr6_28995225
0.0,0.0,0.0,0.695,0.305,0.0,4,6,31686031,chr6_31686031
0.0,0.0,0.0,0.9925,0.0075,0.0,4,6,31767691,chr6_31767691
0.0,0.0,0.0,0.88875,0.11125,0.0,4,6,35946981,chr6_35946981
0.00125,0.0,0.0,0.9875,0.01125,0.0,4,6,36394974,chr6_36394974
0.0,0.0,0.0,0.92,0.08,0.0,4,6,36775358,chr6_36775358
0.0,0.0,0.0,0.98,0.02,0.0,4,6,37153916,chr6_37153916
0.0,0.0,0.0,0.84375,0.15625,0.0,4,6,37547225,chr6_37547225
0.0,0.0,0.0,0.96,0.04,0.0,4,6,37849245,chr6_37849245
0.0,0.0,0.0,0.9875,0.0125,0.0,4,6,39052509,chr6_39052509
0.0,0.0,0.0,0.89125,0.10875,0.0,4,6,42606418,chr6_42606418
0.16,0.00125,0.0,0.81375,0.025,0.0,4,6,44391074,chr6_44391074
0.0,0.0,0.0,0.9975,0.0025,0.0,4,6,44532033,chr6_44532033
0.0,0.0,0.0,0.9775,0.0225,0.0,4,6,47136484,chr6_47136484
0.0,0.0,0.0,0.9575,0.0425,0.0,4,6,47342056,chr6_47342056
0.0,0.0,0.0,0.95375,0.04625,0.0,4,6,47992487,chr6_47992487
0.0,0.0,0.0,0.91375,0.08625,0.0,4,6,48982473,chr6_48982473
0.0,0.0,0.0,0.985,0.015,0.0,4,6,51425694,chr6_51425694
0.0,0.0,0.0,0.83625,0.16375,0.0,4,6,54952043,chr6_54952043
0.0,0.0,0.0,0.95375,0.04625,0.0,4,6,55325528,chr6_55325528
0.0,0.0,0.0,0.99875,0.00125,0.0,4,6,55950653,chr6_55950653
0.03625,0.01875,0.0,0.85625,0.08875,0.0,4,6,60310689,chr6_60310689
0.0,0.0,0.0,0.9875,0.0125,0.0,4,6,61233795,chr6_61233795
0.0,0.0,0.0,0.98875,0.01125,0.0,4,6,61660651,chr6_61660651
0.0,0.0,0.0,0.93625,0.06375,0.0,4,6,62375899,chr6_62375899
0.0,0.0,0.0,0.96125,0.03875,0.0,4,6,64701152,chr6_64701152
0.84875,0.0075,0.0,0.14375,0.0,0.0,1,6,64783086,chr6_64783086
0.0,0.0,0.0,0.96875,0.03125,0.0,4,6,65225041,chr6_65225041
0.0,0.0,0.0,0.965,0.035,0.0,4,6,65301515,chr6_65301515
0.0,0.0,0.0,0.705,0.295,0.0,4,6,65311439,chr6_65311439
0.0,0.0,0.0,0.88625,0.11375,0.0,4,6,65485662,chr6_65485662
0.0,0.0,0.0,0.86875,0.13125,0.0,4,6,65834127,chr6_65834127
0.0,0.0,0.0,0.855,0.145,0.0,4,6,66753543,chr6_66753543
0.0,0.0,0.0,0.92,0.08,0.0,4,6,66865836,chr6_66865836
0.0,0.0,0.0,0.965,0.035,0.0,4,6,67381428,chr6_67381428
0.0,0.0,0.0,0.88875,0.11125,0.0,4,6,67614905,chr6_67614905
0.0,0.0,0.0,0.96625,0.03375,0.0,4,6,67796018,chr6_67796018
0.0,0.0,0.0,0.43375,0.56625,0.0,5,6,67934570,chr6_67934570
0.0,0.0,0.0,0.9775,0.0225,0.0,4,6,70319204,chr6_70319204
0.0,0.0,0.0,0.9925,0.0075,0.0,4,6,72277766,chr6_72277766
0.0,0.0,0.0,0.90375,0.09625,0.0,4,6,72693671,chr6_72693671
0.0,0.0,0.0,0.63625,0.36375,0.0,4,6,75151966,chr6_75151966
0.0,0.0,0.0,0.9725,0.0275,0.0,4,6,76580394,chr6_76580394
0.0,0.0,0.0,0.9275,0.0725,0.0,4,6,76999686,chr6_76999686
0.0,0.0,0.0,0.96,0.04,0.0,4,6,77384881,chr6_77384881
0.0,0.0,0.0,0.97375,0.02625,0.0,4,6,78028575,chr6_78028575
0.0,0.0,0.0,0.935,0.065,0.0,4,6,78376768,chr6_78376768
0.0,0.0,0.0,0.97,0.03,0.0,4,6,78565358,chr6_78565358
0.0,0.0,0.0,0.94375,0.05625,0.0,4,6,79321048,chr6_79321048
0.0,0.0,0.0,0.99,0.01,0.0,4,6,79402797,chr6_79402797
0.0,0.0,0.0,0.99375,0.00625,0.0,4,6,81350736,chr6_81350736
0.0,0.0,0.0,0.92375,0.07625,0.0,4,6,81419771,chr6_81419771
0.0775,0.0225,0.0,0.8775,0.0225,0.0,4,6,83269061,chr6_83269061
0.0,0.0,0.0,0.9875,0.0125,0.0,4,6,83572464,chr6_83572464
0.0,0.0,0.0,0.99125,0.00875,0.0,4,6,85028269,chr6_85028269
0.2125,0.2925,0.00125,0.44125,0.0525,0.0,4,6,85445239,chr6_85445239
0.0,0.0,0.0,0.98125,0.01875,0.0,4,6,87255657,chr6_87255657
0.00125,0.0,0.0,0.985,0.01375,0.0,4,6,88176309,chr6_88176309
0.0,0.0,0.0,0.9825,0.0175,0.0,4,6,89406970,chr6_89406970
0.0,0.0,0.0,0.95625,0.04375,0.0,4,6,89745726,chr6_89745726
0.0,0.0,0.0,0.99625,0.00375,0.0,4,6,91503353,chr6_91503353
0.0,0.0,0.0,0.96875,0.03125,0.0,4,6,91946263,chr6_91946263
0.0,0.0,0.0,0.9925,0.0075,0.0,4,6,91949276,chr6_91949276
0.0,0.0,0.0,0.90875,0.09125,0.0,4,6,92073890,chr6_92073890
0.0,0.0,0.0,0.98375,0.01625,0.0,4,6,92172687,chr6_92172687
0.0,0.0,0.0,0.95,0.05,0.0,4,6,92680906,chr6_92680906
0.0,0.0,0.0,0.985,0.015,0.0,4,6,93162759,chr6_93162759
0.0,0.0,0.0,0.93,0.07,0.0,4,6,94344384,chr6_94344384
0.0,0.0,0.0,0.78,0.22,0.0,4,6,94481682,chr6_94481682
0.12125,0.01875,0.0,0.85,0.01,0.0,4,6,94589920,chr6_94589920
0.0,0.0,0.0,0.98125,0.01875,0.0,4,6,95426762,chr6_95426762
0.0,0.0,0.0,0.95125,0.04875,0.0,4,6,96980158,chr6_96980158
0.0,0.0,0.0,0.4475,0.5525,0.0,5,6,97079859,chr6_97079859
0.0,0.0,0.0,0.75125,0.24875,0.0,4,6,97995693,chr6_97995693
0.0,0.0,0.0,0.9225,0.0775,0.0,4,6,98306249,chr6_98306249
0.0,0.0,0.0,0.96875,0.03125,0.0,4,6,99605858,chr6_99605858
0.0,0.0,0.0,0.99125,0.00875,0.0,4,6,101225977,chr6_101225977
0.0,0.0,0.0,0.9775,0.0225,0.0,4,6,101922843,chr6_101922843
0.0025,0.0,0.0,0.98875,0.00875,0.0,4,6,102481269,chr6_102481269
0.0,0.0,0.0,0.97,0.03,0.0,4,6,102533579,chr6_102533579
0.0,0.0,0.0,0.99375,0.00625,0.0,4,6,102580690,chr6_102580690
0.0,0.0,0.0,0.96625,0.03375,0.0,4,6,103127198,chr6_103127198
0.0,0.0,0.0,0.995,0.005,0.0,4,6,103389021,chr6_103389021
0.21875,0.0625,0.0,0.71125,0.0075,0.0,4,6,103496745,chr6_103496745
0.0,0.0,0.0,0.94875,0.05125,0.0,4,6,103915324,chr6_103915324
0.0,0.0,0.0,0.99125,0.00875,0.0,4,6,105142886,chr6_105142886
0.0,0.0,0.0,0.98,0.02,0.0,4,6,108512751,chr6_108512751
0.0,0.0,0.0,0.96,0.04,0.0,4,6,110128368,chr6_110128368
0.0,0.0,0.0,0.97625,0.02375,0.0,4,6,113547799,chr6_113547799
0.01625,0.0,0.0,0.89625,0.0875,0.0,4,6,113855346,chr6_113855346
0.0,0.0,0.0,0.8025,0.1975,0.0,4,6,114220806,chr6_114220806
0.0,0.0,0.0,0.9675,0.0325,0.0,4,6,115033977,chr6_115033977
0.0,0.0,0.0,0.8525,0.1475,0.0,4,6,115270909,chr6_115270909
0.0,0.0,0.0,0.97,0.03,0.0,4,6,116024675,chr6_116024675
