Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,51736500,chr18_51736500
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,52274177,chr18_52274177
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,55551200,chr18_55551200
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,59487219,chr18_59487219
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,59941751,chr18_59941751
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,18,60911517,chr18_60911517
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,60927542,chr18_60927542
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,66825547,chr18_66825547
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,68492810,chr18_68492810
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,18,71614362,chr18_71614362
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,18,71830541,chr18_71830541
0.99125,0.0,0.00875,0.0,0.0,0.0,0.0,1,18,72734437,chr18_72734437
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,76228345,chr18_76228345
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,77985014,chr18_77985014
0.0,0.0,0.0,0.3375,0.04875,0.0,0.61375,7,19,407491,chr19_407491
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,1452375,chr19_1452375
0.0,0.0,0.0,0.045,0.0175,0.0,0.9375,7,19,2018867,chr19_2018867
0.0,0.0,0.0,0.25875,0.0675,0.0,0.67375,7,19,3242445,chr19_3242445
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,3885810,chr19_3885810
0.0,0.0,0.0025,0.0225,0.1925,0.03875,0.74375,7,19,5075907,chr19_5075907
0.0,0.0,0.0,0.00625,0.0225,0.0,0.97125,7,19,5761997,chr19_5761997
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,6696394,chr19_6696394
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,8530526,chr19_8530526
0.0,0.0,0.0,0.00125,0.0,0.0,0.99875,7,19,9228981,chr19_9228981
0.0,0.0,0.0,0.00375,0.00625,0.0,0.99,7,19,9311360,chr19_9311360
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,10140328,chr19_10140328
0.0,0.0,0.0,0.09625,0.0075,0.0,0.89625,7,19,11112857,chr19_11112857
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,11240189,chr19_11240189
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,19,12561193,chr19_12561193
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,13430473,chr19_13430473
0.0,0.0,0.0,0.00625,0.00375,0.0,0.99,7,19,13572637,chr19_13572637
0.0004166666666666,0.0,0.0004166666666666,0.0,0.999166666666667,0.0,0.0,5,19,22916105,chr19_22916105
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,19,28471080,chr19_28471080
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,29481676,chr19_29481676
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,35411225,chr19_35411225
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,35961812,chr19_35961812
0.0,0.0,0.0,0.0,0.9975,0.0,0.0025,5,19,44399963,chr19_44399963
0.9825,0.0,0.0175,0.0,0.0,0.0,0.0,1,19,47670486,chr19_47670486
0.0,0.0,0.00125,0.0,0.99875,0.0,0.0,5,19,51574646,chr19_51574646
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,53253712,chr19_53253712
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,55978941,chr19_55978941
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,56117671,chr19_56117671
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,19,56855794,chr19_56855794
0.0,0.0,0.0025,0.0075,0.08875,0.03375,0.8675,7,19,57399742,chr19_57399742
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,20,3731971,chr20_3731971
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,3773119,chr20_3773119
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,20,6615510,chr20_6615510
0.165416666666667,0.0,0.829166666666667,0.0,0.0054166666666666,0.0,0.0,3,20,9044370,chr20_9044370
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,10522473,chr20_10522473
0.0,0.99875,0.0,0.0,0.0,0.0,0.00125,2,20,10527315,chr20_10527315
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,12276628,chr20_12276628
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,13939323,chr20_13939323
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,15352464,chr20_15352464
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,19047641,chr20_19047641
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,20040022,chr20_20040022
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,22828626,chr20_22828626
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,20,23449648,chr20_23449648
0.0,0.9275,0.005,0.0,0.0,0.0625,0.005,2,20,23520434,chr20_23520434
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,24386494,chr20_24386494
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,24483186,chr20_24483186
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,20,32659893,chr20_32659893
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,35254717,chr20_35254717
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,35593071,chr20_35593071
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,35717899,chr20_35717899
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,35727057,chr20_35727057
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,37502568,chr20_37502568
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,39414157,chr20_39414157
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,39788798,chr20_39788798
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,20,40017387,chr20_40017387
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,20,40109313,chr20_40109313
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,40527551,chr20_40527551
0.997916666666667,0.0,0.00125,0.0004166666666666,0.0004166666666666,0.0,0.0,1,20,41794244,chr20_41794244
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,41841425,chr20_41841425
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,42622499,chr20_42622499
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,43950801,chr20_43950801
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,46306953,chr20_46306953
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,46697485,chr20_46697485
0.995,0.0,0.005,0.0,0.0,0.0,0.0,1,20,46884588,chr20_46884588
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,47980187,chr20_47980187
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,20,51873696,chr20_51873696
0.297916666666667,0.0,0.686666666666667,0.0,0.0154166666666667,0.0,0.0,3,20,52681885,chr20_52681885
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,20,54896160,chr20_54896160
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,55855407,chr20_55855407
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,57102626,chr20_57102626
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,58070237,chr20_58070237
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,59850242,chr20_59850242
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,60247278,chr20_60247278
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,20,61075852,chr20_61075852
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,20,61817647,chr20_61817647
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,63140872,chr20_63140872
0.0,0.00875,0.0,0.0,0.0,0.0,0.99125,7,21,10006803,chr21_10006803
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,21,13319840,chr21_13319840
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,21,13951335,chr21_13951335
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,21,14598781,chr21_14598781
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,21,16846622,chr21_16846622
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,21,17043695,chr21_17043695
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,21,17463795,chr21_17463795
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,21,18622369,chr21_18622369
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,21,18993819,chr21_18993819
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,21,21021806,chr21_21021806
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,21,21251435,chr21_21251435
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,21,21644207,chr21_21644207
0.0,0.0,0.0,0.0,0.0,0.00125,0.99875,7,21,22976029,chr21_22976029
0.0,0.0,0.0,0.0,0.99875,0.0,0.00125,5,21,26821275,chr21_26821275
0.0,0.0,0.0,0.0,0.99875,0.0,0.00125,5,21,27116357,chr21_27116357
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,21,27546671,chr21_27546671
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,21,28171652,chr21_28171652
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,21,31312770,chr21_31312770
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,21,31337658,chr21_31337658
0.995,0.0,0.005,0.0,0.0,0.0,0.0,1,21,35856433,chr21_35856433
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,21,35979134,chr21_35979134
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,21,39757980,chr21_39757980
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,21,40821511,chr21_40821511
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,21,41596799,chr21_41596799
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,21,44990366,chr21_44990366
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,22,10960131,chr22_10960131
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,22,17256347,chr22_17256347
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,22,19545560,chr22_19545560
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,22,24677793,chr22_24677793
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,22,26996659,chr22_26996659
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,22,27367913,chr22_27367913
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,22,29480230,chr22_29480230
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,22,29746845,chr22_29746845
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,22,30668412,chr22_30668412
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,22,32896604,chr22_32896604
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,22,33334845,chr22_33334845
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,22,44546006,chr22_44546006
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,22,46176691,chr22_46176691
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,22,48465032,chr22_48465032
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,22,49609678,chr22_49609678
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,X,593329,chrX_593329
0.0,0.0,0.0,0.2225,0.06,0.0,0.7175,7,X,797962,chrX_797962
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,X,1569975,chrX_1569975
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,X,2496445,chrX_2496445
