Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,0.10125,0.0,0.0,0.05875,0.84,7,12,131329197,chr12_131329197
0.0,0.0,0.0,0.01,0.9875,0.0025,0.0,5,12,131607455,chr12_131607455
0.0,0.0,0.12625,0.0,0.0,0.835,0.03875,6,12,131641214,chr12_131641214
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,12,131756545,chr12_131756545
0.0,0.0,0.85875,0.0,0.0,0.04625,0.095,3,12,132248465,chr12_132248465
0.0,0.0,0.00375,0.0,0.0,0.0,0.99625,7,12,133123631,chr12_133123631
0.0,0.0,0.34375,0.0,0.0,0.00125,0.655,7,12,133222680,chr12_133222680
0.0,0.0,0.01125,0.0,0.0,0.98375,0.005,6,13,18279908,chr13_18279908
0.0,0.0,0.0125,0.0,0.0,0.0,0.9875,7,13,18423555,chr13_18423555
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,13,18478243,chr13_18478243
0.23125,0.065,0.1175,0.02,0.0,0.12375,0.4425,7,13,18550542,chr13_18550542
0.0,0.0,0.06125,0.01,0.5625,0.36375,0.0025,5,13,18772278,chr13_18772278
0.0,0.0,0.00125,0.0,0.0,0.9975,0.00125,6,13,18839105,chr13_18839105
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,18920021,chr13_18920021
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,18962616,chr13_18962616
0.00375,0.915,0.0,0.07375,0.0,0.0075,0.0,2,13,19022989,chr13_19022989
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,19082341,chr13_19082341
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,13,19148580,chr13_19148580
0.0,0.0,0.01375,0.0,0.0,0.98625,0.0,6,13,19252494,chr13_19252494
0.00125,0.0,0.055,0.0,0.0,0.0,0.94375,7,13,19718069,chr13_19718069
0.0,0.0,0.09375,0.0,0.0,0.00125,0.905,7,13,21100441,chr13_21100441
0.0,0.0,0.025,0.0,0.0,0.0,0.975,7,13,21127019,chr13_21127019
0.0,0.0,0.06375,0.0,0.0,0.0,0.93625,7,13,21187829,chr13_21187829
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,21187997,chr13_21187997
0.0,0.0,0.01,0.0,0.0,0.99,0.0,6,13,21446198,chr13_21446198
0.0,0.0,0.07125,0.0,0.0,0.39875,0.53,7,13,21687203,chr13_21687203
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,13,22333513,chr13_22333513
0.0,0.0,0.22375,0.0,0.0,0.7675,0.00875,6,13,22478015,chr13_22478015
0.0,0.0,0.01625,0.0,0.0,0.9825,0.00125,6,13,22682406,chr13_22682406
0.0,0.0,0.50375,0.0,0.0,0.06875,0.4275,3,13,23049882,chr13_23049882
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,23112177,chr13_23112177
0.0,0.0,0.00375,0.0,0.0,0.99375,0.0025,6,13,23189238,chr13_23189238
0.0,0.0,0.24,0.0,0.0,0.0,0.76,7,13,23565493,chr13_23565493
0.0,0.0,0.15875,0.0,0.0,0.72125,0.12,6,13,23612412,chr13_23612412
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,23642286,chr13_23642286
0.0,0.99875,0.0,0.00125,0.0,0.0,0.0,2,13,23831183,chr13_23831183
0.0,0.0,0.09875,0.0,0.0,0.89375,0.0075,6,13,24547913,chr13_24547913
0.0,0.0,0.015,0.0,0.0,0.005,0.98,7,13,24694053,chr13_24694053
0.0,0.0,0.04125,0.0,0.0,0.0,0.95875,7,13,25019977,chr13_25019977
0.0,0.0,0.01375,0.12625,0.0025,0.8575,0.0,6,13,25030358,chr13_25030358
0.0,0.0,0.0425,0.0,0.0,0.0,0.9575,7,13,25059842,chr13_25059842
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,13,25328761,chr13_25328761
0.0,0.0,0.005,0.0,0.0,0.995,0.0,6,13,25553589,chr13_25553589
0.0,0.0,0.035,0.0,0.0,0.0025,0.9625,7,13,26605038,chr13_26605038
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,13,26754960,chr13_26754960
0.0,0.0,0.01,0.53625,0.0,0.4475,0.00625,4,13,26808961,chr13_26808961
0.0,0.0,0.01,0.0,0.0,0.0,0.99,7,13,27990160,chr13_27990160
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,13,28335899,chr13_28335899
0.0,0.0,0.02625,0.01375,0.0,0.09375,0.86625,7,13,28415331,chr13_28415331
0.0,0.0,0.00125,0.965,0.0,0.03375,0.0,4,13,28622213,chr13_28622213
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,28649918,chr13_28649918
0.0,0.0,0.0125,0.0,0.0,0.00125,0.98625,7,13,28904271,chr13_28904271
0.0,0.0,0.01875,0.0,0.0,0.0,0.98125,7,13,28987727,chr13_28987727
0.0,0.0,0.005,0.0,0.0,0.0,0.995,7,13,29061520,chr13_29061520
0.0,0.0,0.14625,0.0,0.0,0.01,0.84375,7,13,29141321,chr13_29141321
0.0,0.0,0.00625,0.0,0.0,0.99125,0.0025,6,13,29388505,chr13_29388505
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,29398975,chr13_29398975
0.0,0.0,0.0025,0.0,0.0,0.00125,0.99625,7,13,29729848,chr13_29729848
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,31265443,chr13_31265443
0.0,0.0,0.0,0.00125,0.0,0.99875,0.0,6,13,31755606,chr13_31755606
0.0,0.0,0.02375,0.0,0.0,0.97375,0.0025,6,13,32554820,chr13_32554820
0.0,0.0,0.0075,0.0,0.0,0.0,0.9925,7,13,32869214,chr13_32869214
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,33936180,chr13_33936180
0.0,0.0,0.0,0.96375,0.0,0.03625,0.0,4,13,33964908,chr13_33964908
0.0,0.0,0.005,0.0,0.0,0.9925,0.0025,6,13,34586904,chr13_34586904
0.0,0.0,0.1075,0.0,0.0,0.0,0.8925,7,13,34658810,chr13_34658810
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,35132132,chr13_35132132
0.0,0.0,0.00875,0.0,0.0,0.95375,0.0375,6,13,35218470,chr13_35218470
0.99375,0.0,0.0,0.0,0.0,0.00625,0.0,1,13,35433284,chr13_35433284
0.0,0.0,0.00375,0.43375,0.0,0.5625,0.0,6,13,35486365,chr13_35486365
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,13,35558586,chr13_35558586
0.0,0.0,0.0,0.0125,0.9875,0.0,0.0,5,13,35672413,chr13_35672413
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,13,35785561,chr13_35785561
0.0,0.0,0.03,0.0,0.0,0.9625,0.0075,6,13,35847009,chr13_35847009
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,36013933,chr13_36013933
0.72125,0.0,0.27,0.0,0.0,0.0025,0.00625,1,13,36051218,chr13_36051218
0.35625,0.13125,0.0625,0.04125,0.0,0.385,0.02375,6,13,36179239,chr13_36179239
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,36237355,chr13_36237355
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,36274519,chr13_36274519
0.0,0.0,0.20875,0.0,0.0,0.0775,0.71375,7,13,36511584,chr13_36511584
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,36575955,chr13_36575955
0.0,0.0,0.01875,0.005,0.0,0.09125,0.885,7,13,36795289,chr13_36795289
0.0,0.0,0.0025,0.0,0.0,0.9675,0.03,6,13,37114738,chr13_37114738
0.0,0.0,0.0,0.0,0.0,0.99875,0.00125,6,13,37209664,chr13_37209664
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,13,37285490,chr13_37285490
0.0,0.0,0.00375,0.0,0.0,0.99625,0.0,6,13,37448501,chr13_37448501
0.0,0.0,0.005,0.0,0.0,0.995,0.0,6,13,37487612,chr13_37487612
0.0,0.0,0.065,0.0,0.0,0.895,0.04,6,13,37619160,chr13_37619160
0.92375,0.0,0.06125,0.0,0.0,0.015,0.0,1,13,37709011,chr13_37709011
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,37892523,chr13_37892523
0.0,0.0,0.005,0.0,0.0,0.995,0.0,6,13,37919836,chr13_37919836
0.0,0.0,0.66125,0.0,0.0,0.23,0.10875,3,13,38185449,chr13_38185449
0.0,0.0,0.015,0.00125,0.0,0.04375,0.94,7,13,38545047,chr13_38545047
0.32,0.0,0.01625,0.0,0.0,0.0,0.66375,7,13,38573086,chr13_38573086
0.0,0.0,0.02,0.0,0.0,0.0,0.98,7,13,38925115,chr13_38925115
0.0,0.0,0.0125,0.0,0.0,0.0,0.9875,7,13,39143623,chr13_39143623
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,39181925,chr13_39181925
0.0,0.0,0.00875,0.0,0.0,0.9875,0.00375,6,13,39556629,chr13_39556629
0.0,0.0,0.0425,0.0,0.0,0.0,0.9575,7,13,39595474,chr13_39595474
0.0,0.0,0.0525,0.0,0.0,0.925,0.0225,6,13,40135875,chr13_40135875
0.0,0.0,0.00625,0.0,0.0,0.9925,0.00125,6,13,40752148,chr13_40752148
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,13,40771162,chr13_40771162
0.0,0.0,0.02375,0.0,0.0,0.9725,0.00375,6,13,42675813,chr13_42675813
0.0,0.0,0.0275,0.0,0.0,0.0,0.9725,7,13,43567661,chr13_43567661
0.0,0.0,0.04875,0.0,0.0,0.0,0.95125,7,13,45383430,chr13_45383430
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,45648787,chr13_45648787
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,45892171,chr13_45892171
0.0,0.0,0.02,0.0,0.0,0.98,0.0,6,13,46100166,chr13_46100166
0.0,0.0,0.05625,0.0,0.0,0.0,0.94375,7,13,46260977,chr13_46260977
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,13,46375374,chr13_46375374
0.0,0.0,0.9,0.0,0.0,0.02,0.08,3,13,46392102,chr13_46392102
0.0,0.0,0.035,0.0,0.0,0.0625,0.9025,7,13,46904993,chr13_46904993
0.0,0.0,0.0225,0.0,0.0,0.005,0.9725,7,13,46935205,chr13_46935205
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,13,47067005,chr13_47067005
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,47271315,chr13_47271315
0.0,0.0,0.0025,0.0,0.0,0.99625,0.00125,6,13,47489682,chr13_47489682
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,13,48070479,chr13_48070479
0.0,0.0,0.00375,0.0,0.0,0.0,0.99625,7,13,48135590,chr13_48135590
0.0,0.0,0.3075,0.0,0.0,0.0,0.6925,7,13,49123553,chr13_49123553
0.0,0.0,0.04,0.0,0.0,0.0,0.96,7,13,49972884,chr13_49972884
0.0,0.0,0.03125,0.0,0.0,0.0,0.96875,7,13,50318490,chr13_50318490
0.8575,0.0,0.125,0.0,0.0,0.01625,0.00125,1,13,50374981,chr13_50374981
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,50409635,chr13_50409635
0.0,0.0,0.04,0.0,0.0,0.0,0.96,7,13,51159544,chr13_51159544
0.0,0.0,0.0025,0.78375,0.0,0.21375,0.0,4,13,52963499,chr13_52963499
0.01125,0.0,0.32,0.0,0.0,0.61625,0.0525,6,13,53308268,chr13_53308268
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,53367610,chr13_53367610
0.0,0.0,0.01125,0.0,0.0,0.0,0.98875,7,13,53424104,chr13_53424104
0.0,0.0,0.2225,0.0,0.0,0.50875,0.26875,6,13,53534676,chr13_53534676
0.0,0.0,0.06375,0.0,0.0,0.83375,0.1025,6,13,53606925,chr13_53606925
0.0,0.0,0.01125,0.0,0.0,0.0,0.98875,7,13,53810235,chr13_53810235
0.0,0.0,0.00125,0.9625,0.0,0.03625,0.0,4,13,54203867,chr13_54203867
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,54231343,chr13_54231343
0.0,0.0,0.03375,0.0,0.0,0.0,0.96625,7,13,54434632,chr13_54434632
0.0,0.0,0.10625,0.0,0.0,0.8925,0.00125,6,13,54485347,chr13_54485347
0.0,0.0,0.01,0.0,0.0,0.0,0.99,7,13,54513349,chr13_54513349
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,54586102,chr13_54586102
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,13,54699508,chr13_54699508
0.0,0.0,0.00375,0.0,0.0,0.0,0.99625,7,13,54747645,chr13_54747645
0.0,0.0,0.07625,0.0,0.0,0.31875,0.605,7,13,55240187,chr13_55240187
0.0,0.0,0.0025,0.0,0.0,0.9975,0.0,6,13,55309174,chr13_55309174
0.0,0.0,0.00625,0.0,0.0,0.9925,0.00125,6,13,55363657,chr13_55363657
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,55396725,chr13_55396725
0.0,0.0,0.0,0.97875,0.0,0.02125,0.0,4,13,55619298,chr13_55619298
0.93,0.0,0.0425,0.0,0.0,0.0275,0.0,1,13,55640409,chr13_55640409
0.0,0.0,0.0025,0.0,0.0,0.9975,0.0,6,13,56048057,chr13_56048057
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,56278328,chr13_56278328
0.0,0.0,0.015,0.0,0.0,0.0,0.985,7,13,56297141,chr13_56297141
0.0,0.0,0.05125,0.0175,0.0,0.09625,0.835,7,13,56324706,chr13_56324706
0.0,0.0,0.16,0.0,0.0,0.0775,0.7625,7,13,56381821,chr13_56381821
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,56401781,chr13_56401781
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,56413826,chr13_56413826
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,56477725,chr13_56477725
0.0,0.0,0.0725,0.0,0.0,0.0,0.9275,7,13,56609728,chr13_56609728
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,56629168,chr13_56629168
0.0,0.0,0.055,0.0,0.0,0.00125,0.94375,7,13,56676667,chr13_56676667
0.0,0.0,0.72125,0.0,0.0,0.005,0.27375,3,13,56695667,chr13_56695667
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,13,56745995,chr13_56745995
0.0,0.0,0.0925,0.0,0.0,0.61375,0.29375,6,13,56769900,chr13_56769900
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,13,56851618,chr13_56851618
0.0,0.0,0.00375,0.0,0.0,0.99375,0.0025,6,13,56867118,chr13_56867118
0.0,0.0,0.01375,0.0,0.0,0.0,0.98625,7,13,56902127,chr13_56902127
0.00375,0.6975,0.00125,0.27,0.0,0.0275,0.0,2,13,56910628,chr13_56910628
0.0,0.0,0.1,0.0,0.0,0.57625,0.32375,6,13,56973939,chr13_56973939
0.0,0.0,0.005,0.0,0.0,0.0425,0.9525,7,13,57012795,chr13_57012795
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,57190045,chr13_57190045
0.0775,0.10375,0.13,0.05375,0.0,0.5275,0.1075,6,13,57227654,chr13_57227654
0.0,0.0,0.00375,0.0,0.0,0.99625,0.0,6,13,57250044,chr13_57250044
0.0,0.0,0.2125,0.0,0.0,0.76875,0.01875,6,13,57268391,chr13_57268391
0.0,0.0,0.0425,0.0,0.0,0.0,0.9575,7,13,57328655,chr13_57328655
0.0,0.0,0.00625,0.0,0.0,0.0,0.99375,7,13,57444959,chr13_57444959
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,13,57892612,chr13_57892612
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,58013501,chr13_58013501
0.0,0.0,0.00375,0.0,0.0,0.99625,0.0,6,13,58087061,chr13_58087061
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,58122516,chr13_58122516
0.0,0.0,0.0025,0.0,0.0,0.99625,0.00125,6,13,58172221,chr13_58172221
0.0,0.0,0.05375,0.0,0.0,0.0,0.94625,7,13,58233384,chr13_58233384
0.57375,0.0,0.35375,0.0,0.0,0.0,0.0725,1,13,58342559,chr13_58342559
0.0,0.0,0.0,0.96125,0.0,0.03875,0.0,4,13,58405583,chr13_58405583
0.0,0.0,0.00875,0.0,0.0,0.0,0.99125,7,13,58508821,chr13_58508821
0.0,0.0,0.01875,0.00125,0.0,0.97875,0.00125,6,13,58703440,chr13_58703440
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,13,59081474,chr13_59081474
0.0,0.0,0.22875,0.0,0.0,0.74625,0.025,6,13,59455101,chr13_59455101
0.0,0.0,0.05,0.0,0.0,0.94375,0.00625,6,13,59634684,chr13_59634684
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,59844770,chr13_59844770
0.0175,0.98125,0.0,0.00125,0.0,0.0,0.0,2,13,59887066,chr13_59887066
0.0,0.0,0.01125,0.0,0.0,0.0,0.98875,7,13,59979198,chr13_59979198
0.0,0.0,0.34625,0.0,0.0,0.65375,0.0,6,13,60640613,chr13_60640613
0.0,0.0,0.0075,0.0,0.0,0.0,0.9925,7,13,60733438,chr13_60733438
0.0,0.0,0.0175,0.0,0.0,0.0,0.9825,7,13,60822848,chr13_60822848
0.0,0.0,0.085,0.0,0.0,0.00375,0.91125,7,13,61028148,chr13_61028148
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,61142917,chr13_61142917
0.0,0.0,0.2125,0.0,0.0,0.0,0.7875,7,13,61230520,chr13_61230520
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,61670946,chr13_61670946
0.0,0.0,0.00375,0.0,0.0,0.9925,0.00375,6,13,61713510,chr13_61713510
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,62045144,chr13_62045144
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,62077059,chr13_62077059
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,13,62138353,chr13_62138353
0.0,0.0,0.025,0.0,0.0,0.0,0.975,7,13,62579322,chr13_62579322
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,13,62825967,chr13_62825967
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,63044656,chr13_63044656
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,63315074,chr13_63315074
0.30875,0.0,0.055,0.0,0.0,0.0,0.63625,7,13,63315133,chr13_63315133
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,63341207,chr13_63341207
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,63342359,chr13_63342359
0.0,0.0,0.01875,0.0,0.0,0.0,0.98125,7,13,63366768,chr13_63366768
0.0,0.0,0.035,0.04125,0.0,0.605,0.31875,6,13,63395273,chr13_63395273
0.0,0.0,0.00125,0.0,0.0,0.9975,0.00125,6,13,63583019,chr13_63583019
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,63953988,chr13_63953988
0.0,0.0,0.32,0.0,0.0,0.005,0.675,7,13,64020148,chr13_64020148
0.9925,0.0,0.00625,0.0,0.0,0.0,0.00125,1,13,64138070,chr13_64138070
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,64312944,chr13_64312944
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,64335865,chr13_64335865
0.10875,0.11125,0.11,0.0875,0.0,0.47625,0.10625,6,13,64430708,chr13_64430708
0.0,0.0,0.0125,0.0,0.0,0.98625,0.00125,6,13,64681688,chr13_64681688
0.0,0.0,0.00125,0.82,0.0,0.17875,0.0,4,13,64792794,chr13_64792794
0.0,0.0,0.07375,0.0,0.0,0.0,0.92625,7,13,64812324,chr13_64812324
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,13,64828462,chr13_64828462
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,64858932,chr13_64858932
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,64877275,chr13_64877275
0.0,0.0,0.00375,0.0,0.0,0.0,0.99625,7,13,65002024,chr13_65002024
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,65089771,chr13_65089771
0.0,0.0,0.06,0.0,0.0,0.0,0.94,7,13,65238859,chr13_65238859
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,13,65242734,chr13_65242734
0.0,0.0,0.02,0.0,0.0,0.97125,0.00875,6,13,65321554,chr13_65321554
0.0,0.0,0.01,0.0,0.0,0.86,0.13,6,13,65341410,chr13_65341410
0.0,0.0,0.005,0.0,0.0,0.0,0.995,7,13,65364321,chr13_65364321
0.0,0.0,0.11,0.0,0.0,0.2825,0.6075,7,13,65638992,chr13_65638992
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,65678445,chr13_65678445
0.0575,0.07125,0.115,0.06,0.0,0.51875,0.1775,6,13,65833331,chr13_65833331
0.0,0.0,0.35,0.0,0.0,0.09125,0.55875,7,13,65834609,chr13_65834609
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,66014935,chr13_66014935
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,66025586,chr13_66025586
0.0,0.0,0.6325,0.0,0.0,0.0025,0.365,3,13,66313617,chr13_66313617
0.0,0.0,0.325,0.0,0.0,0.25,0.425,7,13,66313658,chr13_66313658
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,66452483,chr13_66452483
0.0,0.9875,0.0,0.0125,0.0,0.0,0.0,2,13,66511647,chr13_66511647
0.0,0.0,0.00875,0.0,0.0,0.99125,0.0,6,13,66516137,chr13_66516137
0.0,0.0,0.015,0.0,0.0,0.97375,0.01125,6,13,66535237,chr13_66535237
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,66967494,chr13_66967494
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,66987953,chr13_66987953
0.99375,0.0,0.00625,0.0,0.0,0.0,0.0,1,13,67003894,chr13_67003894
0.0,0.0,0.0,0.0,0.0,0.995,0.005,6,13,67051456,chr13_67051456
0.0,0.0,0.02,0.0,0.0,0.0,0.98,7,13,67118079,chr13_67118079
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,13,67502916,chr13_67502916
0.0,0.0,0.325,0.0,0.0,0.0025,0.6725,7,13,67575355,chr13_67575355
0.0,0.0,0.0075,0.0,0.0,0.03125,0.96125,7,13,67611879,chr13_67611879
0.0,0.0,0.0,0.96875,0.0,0.03125,0.0,4,13,67908990,chr13_67908990
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,68459180,chr13_68459180
0.0,0.0,0.01625,0.0,0.0,0.98,0.00375,6,13,68547751,chr13_68547751
0.0,0.0,0.005,0.0,0.0,0.995,0.0,6,13,68828581,chr13_68828581
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,13,68834861,chr13_68834861
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,69021618,chr13_69021618
0.0,0.0,0.015,0.0,0.0,0.0,0.985,7,13,69063372,chr13_69063372
0.0,0.0,0.1075,0.0,0.0,0.835,0.0575,6,13,69132307,chr13_69132307
0.0,0.0,0.005,0.0025,0.00125,0.99125,0.0,6,13,69137394,chr13_69137394
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,69142351,chr13_69142351
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,69226037,chr13_69226037
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,13,69229041,chr13_69229041
0.0,0.0,0.16375,0.0,0.0,0.81125,0.025,6,13,69312252,chr13_69312252
0.0,0.0,0.0075,0.0,0.0,0.99125,0.00125,6,13,69336326,chr13_69336326
0.0,0.0,0.00125,0.0,0.0,0.9975,0.00125,6,13,69366535,chr13_69366535
0.0,0.0,0.0175,0.0,0.0,0.0,0.9825,7,13,69420891,chr13_69420891
0.0,0.0,0.92625,0.0,0.0,0.02125,0.0525,3,13,69502327,chr13_69502327
0.0,0.0,0.01,0.0,0.0,0.98875,0.00125,6,13,69504987,chr13_69504987
0.0,0.0,0.00125,0.00875,0.00125,0.98875,0.0,6,13,69534186,chr13_69534186
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,69566855,chr13_69566855
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,69652057,chr13_69652057
0.0,0.0,0.0025,0.0,0.0,0.9775,0.02,6,13,69954586,chr13_69954586
0.0,0.0,0.12375,0.0725,0.0,0.57,0.23375,6,13,70055824,chr13_70055824
0.02875,0.07,0.12,0.05875,0.0,0.48875,0.23375,6,13,70075341,chr13_70075341
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,70153847,chr13_70153847
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,70512256,chr13_70512256
0.0,0.0,0.01125,0.0,0.0,0.98875,0.0,6,13,70756814,chr13_70756814
0.0,0.0,0.005,0.0,0.0,0.99375,0.00125,6,13,71066376,chr13_71066376
0.0,0.0,0.055,0.03,0.0,0.40125,0.51375,7,13,71172270,chr13_71172270
0.0,0.0,0.0025,0.0,0.0,0.98125,0.01625,6,13,71317863,chr13_71317863
0.0,0.0,0.00875,0.0,0.0,0.23125,0.76,7,13,71559387,chr13_71559387
0.0,0.0,0.04,0.0,0.0,0.0,0.96,7,13,71586428,chr13_71586428
0.0,0.99125,0.0,0.00875,0.0,0.0,0.0,2,13,71927175,chr13_71927175
0.0,0.0,0.0,0.0,0.0,0.6425,0.3575,6,13,71948152,chr13_71948152
0.00125,0.99875,0.0,0.0,0.0,0.0,0.0,2,13,72085624,chr13_72085624
0.0,0.0,0.005,0.0,0.0,0.0,0.995,7,13,72511897,chr13_72511897
0.0,0.0,0.09125,0.05375,0.0,0.66,0.195,6,13,72522698,chr13_72522698
0.0,0.0,0.02875,0.0,0.0,0.26875,0.7025,7,13,73071339,chr13_73071339
0.0,0.0,0.065,0.0,0.0,0.18875,0.74625,7,13,73081697,chr13_73081697
0.99625,0.0,0.00375,0.0,0.0,0.0,0.0,1,13,73760641,chr13_73760641
0.0,0.0,0.015,0.0,0.0,0.71125,0.27375,6,13,73859952,chr13_73859952
0.0,0.0,0.1,0.0,0.0,0.885,0.015,6,13,74170743,chr13_74170743
0.0,0.0,0.01125,0.0,0.0,0.00125,0.9875,7,13,74223723,chr13_74223723
0.0025,0.995,0.0,0.0025,0.0,0.0,0.0,2,13,74437923,chr13_74437923
0.0,0.0,0.015,0.0,0.0,0.0,0.985,7,13,74444858,chr13_74444858
0.0,0.0,0.0,0.8175,0.0025,0.18,0.0,4,13,74480253,chr13_74480253
0.0,0.0,0.0125,0.0,0.0,0.0,0.9875,7,13,74571378,chr13_74571378
0.0,0.99875,0.0,0.00125,0.0,0.0,0.0,2,13,74591254,chr13_74591254
0.0,0.0,0.0825,0.0,0.0,0.00125,0.91625,7,13,74706964,chr13_74706964
0.0,0.0,0.00375,0.0,0.0,0.0,0.99625,7,13,75036810,chr13_75036810
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,13,75519093,chr13_75519093
0.0,0.0,0.025,0.0,0.0,0.0,0.975,7,13,76194532,chr13_76194532
0.33,0.0,0.12375,0.0,0.0,0.00125,0.545,7,13,76423237,chr13_76423237
0.0,0.0,0.0275,0.0,0.0,0.005,0.9675,7,13,77377643,chr13_77377643
0.0,0.0,0.0,0.96125,0.0,0.03875,0.0,4,13,78055965,chr13_78055965
0.0,0.0,0.01375,0.0,0.0,0.92375,0.0625,6,13,78095109,chr13_78095109
0.0,0.0,0.01625,0.0,0.0,0.98375,0.0,6,13,78177535,chr13_78177535
0.0,0.0,0.0025,0.0,0.0,0.9975,0.0,6,13,78224287,chr13_78224287
