Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,most.likely.cluster,chr,pos,chr_pos
0.0,0.88625,0.11,0.00375,2,13,35667695,chr13_35667695
0.0,0.0,0.8875,0.1125,3,13,35800975,chr13_35800975
0.0,0.0,0.365,0.635,4,13,38364638,chr13_38364638
0.94875,0.0,0.04125,0.01,1,13,38663482,chr13_38663482
0.0,0.8875,0.11125,0.00125,2,13,39137162,chr13_39137162
0.0,0.0,0.90375,0.09625,3,13,39137635,chr13_39137635
1.0,0.0,0.0,0.0,1,13,39608391,chr13_39608391
0.0,0.0,0.53375,0.46625,3,13,39699447,chr13_39699447
0.0,0.68375,0.30125,0.015,2,13,39700775,chr13_39700775
0.0,0.74375,0.24125,0.015,2,13,39700787,chr13_39700787
0.0,0.0,0.60875,0.39125,3,13,40359588,chr13_40359588
0.9975,0.0,0.0025,0.0,1,13,40583508,chr13_40583508
0.0,0.0,0.49375,0.50625,4,13,43577303,chr13_43577303
0.0,0.0,0.74625,0.25375,3,13,44316121,chr13_44316121
0.0,0.0,0.13625,0.86375,4,13,44684994,chr13_44684994
0.0,0.0,0.3525,0.6475,4,13,44929095,chr13_44929095
0.0,0.6775,0.29,0.0325,2,13,45090518,chr13_45090518
0.99625,0.0,0.00375,0.0,1,13,45180596,chr13_45180596
0.9775,0.0,0.0175,0.005,1,13,48148438,chr13_48148438
0.9975,0.0,0.0025,0.0,1,13,49578053,chr13_49578053
0.9975,0.0,0.00125,0.00125,1,13,49785603,chr13_49785603
0.0,0.12875,0.5675,0.30375,3,13,49941729,chr13_49941729
0.0,0.0,0.43875,0.56125,4,13,51152688,chr13_51152688
0.0,0.0,0.4825,0.5175,4,13,51279800,chr13_51279800
0.0,0.0,0.67625,0.32375,3,13,51861989,chr13_51861989
0.99875,0.0,0.00125,0.0,1,13,52605436,chr13_52605436
0.0,0.0,0.085,0.915,4,13,52658385,chr13_52658385
0.0,0.0,0.33875,0.66125,4,13,53827130,chr13_53827130
0.995,0.0,0.00125,0.00375,1,13,53956194,chr13_53956194
0.0,0.0,0.2025,0.7975,4,13,54011233,chr13_54011233
0.985,0.0,0.01375,0.00125,1,13,54311211,chr13_54311211
0.9925,0.0,0.00375,0.00375,1,13,54383332,chr13_54383332
0.0,0.0,0.63625,0.36375,3,13,54392484,chr13_54392484
0.0,0.0,0.645,0.355,3,13,54554775,chr13_54554775
0.0,0.82375,0.16625,0.01,2,13,55221214,chr13_55221214
0.0,0.0,0.70125,0.29875,3,13,55285579,chr13_55285579
0.0,0.0,0.7475,0.2525,3,13,55600726,chr13_55600726
0.0,0.0,0.5,0.5,3,13,55643096,chr13_55643096
0.0,0.0,0.8675,0.1325,3,13,56588741,chr13_56588741
0.0,0.0,0.675,0.325,3,13,56592410,chr13_56592410
0.0,0.7425,0.23625,0.02125,2,13,57076166,chr13_57076166
0.0,0.0,0.54625,0.45375,3,13,57299543,chr13_57299543
0.0,0.0,0.88,0.12,3,13,57486946,chr13_57486946
0.0,0.0,0.74625,0.25375,3,13,57737632,chr13_57737632
0.9925,0.0,0.0075,0.0,1,13,58104789,chr13_58104789
0.0,0.0,0.8625,0.1375,3,13,58406284,chr13_58406284
0.0,0.0,0.83625,0.16375,3,13,58579085,chr13_58579085
0.0,0.0,0.945,0.055,3,13,58838111,chr13_58838111
0.0,0.0,0.84375,0.15625,3,13,59467249,chr13_59467249
0.0,0.0,0.75,0.25,3,13,60638248,chr13_60638248
0.0,0.0,0.69625,0.30375,3,13,60672868,chr13_60672868
0.9975,0.0,0.0025,0.0,1,13,60709921,chr13_60709921
0.0,0.0,0.4825,0.5175,4,13,60773940,chr13_60773940
0.985,0.0,0.0075,0.0075,1,13,61021228,chr13_61021228
0.0,0.71,0.2775,0.0125,2,13,61136159,chr13_61136159
0.0,0.0,0.61125,0.38875,3,13,61458494,chr13_61458494
0.0,0.0,0.4275,0.5725,4,13,61974562,chr13_61974562
0.0,0.00125,0.94,0.05875,3,13,62039971,chr13_62039971
0.0,0.0,0.88875,0.11125,3,13,62802602,chr13_62802602
0.0,0.0,0.7275,0.2725,3,13,63169560,chr13_63169560
0.98875,0.0,0.00875,0.0025,1,13,63520101,chr13_63520101
0.0,0.0,0.56,0.44,3,13,63580528,chr13_63580528
0.0,0.80625,0.18875,0.005,2,13,63621063,chr13_63621063
0.0,0.0,0.7425,0.2575,3,13,63992265,chr13_63992265
0.0,0.0,0.865,0.135,3,13,64256177,chr13_64256177
0.99125,0.0,0.005,0.00375,1,13,64319949,chr13_64319949
0.0,0.0,0.51375,0.48625,3,13,64405230,chr13_64405230
0.0,0.0,0.68875,0.31125,3,13,64865735,chr13_64865735
0.0,0.0,0.795,0.205,3,13,64951453,chr13_64951453
0.0,0.0,0.08,0.92,4,13,64965172,chr13_64965172
0.0,0.0,0.7475,0.2525,3,13,64986177,chr13_64986177
0.0,0.0,0.8575,0.1425,3,13,65262960,chr13_65262960
0.0,0.0,0.6275,0.3725,3,13,65650160,chr13_65650160
0.0,0.79,0.2,0.01,2,13,65974268,chr13_65974268
0.0,0.77875,0.2075,0.01375,2,13,66281561,chr13_66281561
0.0,0.0,0.675,0.325,3,13,67372008,chr13_67372008
0.0,0.0,0.35875,0.64125,4,13,68025791,chr13_68025791
1.0,0.0,0.0,0.0,1,13,68170384,chr13_68170384
0.0,0.0,0.89875,0.10125,3,13,68842048,chr13_68842048
0.0,0.0,0.5675,0.4325,3,13,69797140,chr13_69797140
0.0,0.0,0.20125,0.79875,4,13,70012015,chr13_70012015
0.0,0.0,0.6775,0.3225,3,13,70299885,chr13_70299885
0.0,0.0,0.84,0.16,3,13,70675958,chr13_70675958
0.0,0.855,0.14375,0.00125,2,13,71872449,chr13_71872449
0.0,0.0,0.69875,0.30125,3,13,72091495,chr13_72091495
0.99875,0.0,0.00125,0.0,1,13,72169270,chr13_72169270
0.99875,0.0,0.00125,0.0,1,13,72266062,chr13_72266062
0.0,0.9175,0.08125,0.00125,2,13,72467609,chr13_72467609
0.9975,0.0,0.0025,0.0,1,13,73634655,chr13_73634655
0.0,0.0,0.73625,0.26375,3,13,74526833,chr13_74526833
0.0,0.0,0.7875,0.2125,3,13,74568051,chr13_74568051
0.0,0.0,0.68375,0.31625,3,13,74758779,chr13_74758779
0.0,0.0,0.89625,0.10375,3,13,75573148,chr13_75573148
0.0,0.15375,0.545,0.30125,3,13,75958699,chr13_75958699
0.0,0.0,0.74625,0.25375,3,13,76053051,chr13_76053051
0.0,0.0,0.60875,0.39125,3,13,76258995,chr13_76258995
0.0,0.0,0.68,0.32,3,13,76325452,chr13_76325452
0.0,0.0,0.35125,0.64875,4,13,77016936,chr13_77016936
0.0,0.83375,0.16,0.00625,2,13,77939378,chr13_77939378
0.99875,0.0,0.00125,0.0,1,13,78318550,chr13_78318550
0.995,0.0,0.00375,0.00125,1,13,78453930,chr13_78453930
0.0,0.8125,0.18,0.0075,2,13,78901244,chr13_78901244
0.0,0.0,0.66625,0.33375,3,13,79073661,chr13_79073661
0.0,0.0,0.33875,0.66125,4,13,79163045,chr13_79163045
0.0,0.0,0.7575,0.2425,3,13,79396625,chr13_79396625
0.0,0.0,0.6275,0.3725,3,13,79815671,chr13_79815671
0.0,0.09875,0.51375,0.3875,3,13,81349943,chr13_81349943
0.0,0.0,0.48875,0.51125,4,13,82242458,chr13_82242458
0.0,0.0,0.1525,0.8475,4,13,82279701,chr13_82279701
0.4875,0.0,0.3425,0.17,1,13,83227501,chr13_83227501
0.0,0.0,0.695,0.305,3,13,83299957,chr13_83299957
0.0,0.0,0.06125,0.93875,4,13,83866294,chr13_83866294
0.99625,0.0,0.0025,0.00125,1,13,84496419,chr13_84496419
0.0,0.00125,0.9275,0.07125,3,13,86055543,chr13_86055543
0.0,0.0,0.87125,0.12875,3,13,86151980,chr13_86151980
0.0,0.0,0.81625,0.18375,3,13,86476915,chr13_86476915
0.0,0.0,0.58625,0.41375,3,13,86639120,chr13_86639120
0.0,0.74875,0.23875,0.0125,2,13,86820816,chr13_86820816
0.0,0.0,0.08375,0.91625,4,13,86900589,chr13_86900589
0.0,0.0,0.62125,0.37875,3,13,86950861,chr13_86950861
0.0,0.0,0.87,0.13,3,13,87322790,chr13_87322790
0.0,0.0,0.8575,0.1425,3,13,87331733,chr13_87331733
0.0,0.0,0.74625,0.25375,3,13,87698394,chr13_87698394
0.0,0.0,0.1225,0.8775,4,13,87753224,chr13_87753224
0.0,0.0,0.53875,0.46125,3,13,88173548,chr13_88173548
0.0,0.0,0.68875,0.31125,3,13,88248165,chr13_88248165
0.0,0.0,0.3975,0.6025,4,13,88266189,chr13_88266189
0.0,0.0,0.57375,0.42625,3,13,88650813,chr13_88650813
0.0,0.14375,0.54125,0.315,3,13,88721502,chr13_88721502
0.0,0.0,0.77625,0.22375,3,13,88815680,chr13_88815680
0.0,0.12625,0.57625,0.2975,3,13,88850125,chr13_88850125
0.99,0.0,0.0,0.01,1,13,89507234,chr13_89507234
0.4475,0.0,0.3975,0.155,1,13,89699944,chr13_89699944
0.0,0.0,0.38,0.62,4,13,89939519,chr13_89939519
0.99125,0.0,0.00625,0.0025,1,13,90185433,chr13_90185433
0.0,0.0,0.66375,0.33625,3,13,90379384,chr13_90379384
0.0,0.0,0.5725,0.4275,3,13,90662043,chr13_90662043
0.0,0.67,0.3025,0.0275,2,13,90690665,chr13_90690665
0.0,0.0,0.42375,0.57625,4,13,91600697,chr13_91600697
0.0,0.0,0.8775,0.1225,3,13,91819384,chr13_91819384
0.99375,0.0,0.0025,0.00375,1,13,92444112,chr13_92444112
0.0,0.09625,0.52625,0.3775,3,13,92863149,chr13_92863149
0.0,0.68,0.29125,0.02875,2,13,92969570,chr13_92969570
0.0,0.0,0.63875,0.36125,3,13,93149413,chr13_93149413
0.43375,0.0,0.10875,0.4575,4,13,93516124,chr13_93516124
0.0,0.0,0.8625,0.1375,3,13,93690998,chr13_93690998
0.0,0.0,0.6325,0.3675,3,13,96127571,chr13_96127571
0.99,0.0,0.00875,0.00125,1,13,97088602,chr13_97088602
0.995,0.0,0.00375,0.00125,1,13,97138134,chr13_97138134
0.0,0.0,0.10625,0.89375,4,13,97735301,chr13_97735301
0.0,0.0,0.37625,0.62375,4,13,97743079,chr13_97743079
0.9875,0.0,0.005,0.0075,1,13,98058226,chr13_98058226
0.0,0.0,0.80375,0.19625,3,13,98530675,chr13_98530675
0.0,0.0,0.87375,0.12625,3,13,99073791,chr13_99073791
1.0,0.0,0.0,0.0,1,13,100077561,chr13_100077561
0.0,0.0,0.665,0.335,3,13,100975556,chr13_100975556
0.0,0.0,0.88,0.12,3,13,101017363,chr13_101017363
0.0,0.89875,0.1,0.00125,2,13,101042664,chr13_101042664
0.0,0.0,0.58625,0.41375,3,13,101546255,chr13_101546255
0.0,0.0,0.72125,0.27875,3,13,101688009,chr13_101688009
0.0,0.0,0.23375,0.76625,4,13,101728618,chr13_101728618
0.0,0.0,0.435,0.565,4,13,102542211,chr13_102542211
0.0,0.0,0.84875,0.15125,3,13,102600894,chr13_102600894
0.0,0.0,0.57,0.43,3,13,103354601,chr13_103354601
0.00125,0.0,0.55875,0.44,3,13,103635006,chr13_103635006
0.0,0.0,0.91125,0.08875,3,13,103847751,chr13_103847751
0.0,0.0,0.76625,0.23375,3,13,105705936,chr13_105705936
0.0,0.0,0.7525,0.2475,3,13,105752741,chr13_105752741
0.0,0.0,0.87625,0.12375,3,13,105827608,chr13_105827608
0.0,0.76625,0.22,0.01375,2,13,106297088,chr13_106297088
0.0,0.0,0.52875,0.47125,3,13,107001263,chr13_107001263
0.0025,0.0,0.13125,0.86625,4,13,107492197,chr13_107492197
0.0,0.0,0.17125,0.82875,4,13,109575901,chr13_109575901
0.9925,0.0,0.005,0.0025,1,13,110092394,chr13_110092394
0.9975,0.0,0.0025,0.0,1,13,111083196,chr13_111083196
0.0,0.0,0.64125,0.35875,3,13,111369158,chr13_111369158
0.0,0.635,0.3225,0.0425,2,13,112255358,chr13_112255358
0.9925,0.0,0.0075,0.0,1,13,113064976,chr13_113064976
0.69,0.0,0.18,0.13,1,13,113222137,chr13_113222137
0.99875,0.0,0.00125,0.0,1,13,113637310,chr13_113637310
0.99875,0.0,0.0,0.00125,1,13,114307999,chr13_114307999
0.0025,0.0,0.52125,0.47625,3,14,19187256,chr14_19187256
0.95625,0.0,0.02125,0.0225,1,14,19324322,chr14_19324322
1.0,0.0,0.0,0.0,1,14,19787375,chr14_19787375
0.0,0.82375,0.1675,0.00875,2,14,19787425,chr14_19787425
0.0,0.0,0.57,0.43,3,14,20077432,chr14_20077432
1.0,0.0,0.0,0.0,1,14,20591615,chr14_20591615
0.0,0.0,0.8575,0.1425,3,14,20959025,chr14_20959025
0.99875,0.0,0.0,0.00125,1,14,21562427,chr14_21562427
0.995,0.0,0.0025,0.0025,1,14,21712989,chr14_21712989
0.0,0.0,0.89875,0.10125,3,14,21768664,chr14_21768664
0.0,0.0,0.60375,0.39625,3,14,22794167,chr14_22794167
0.99125,0.0,0.00625,0.0025,1,14,22825977,chr14_22825977
0.0,0.0,0.77125,0.22875,3,14,23568622,chr14_23568622
0.995,0.0,0.00125,0.00375,1,14,23708671,chr14_23708671
0.99,0.0,0.01,0.0,1,14,24039802,chr14_24039802
0.99875,0.0,0.0,0.00125,1,14,24059017,chr14_24059017
0.0,0.71125,0.2675,0.02125,2,14,24521251,chr14_24521251
0.0,0.8575,0.13875,0.00375,2,14,24989391,chr14_24989391
0.04875,0.0,0.82125,0.13,3,14,25235560,chr14_25235560
0.0,0.0,0.72625,0.27375,3,14,25577385,chr14_25577385
0.99625,0.0,0.0025,0.00125,1,14,27288359,chr14_27288359
0.0,0.0,0.7675,0.2325,3,14,27607998,chr14_27607998
0.0,0.0,0.7225,0.2775,3,14,28747715,chr14_28747715
0.0,0.0,0.8575,0.1425,3,14,29186914,chr14_29186914
0.0,0.0,0.49125,0.50875,4,14,30736160,chr14_30736160
0.97875,0.0,0.0175,0.00375,1,14,31027930,chr14_31027930
0.0,0.0,0.33375,0.66625,4,14,31121378,chr14_31121378
0.0,0.0,0.76375,0.23625,3,14,31819140,chr14_31819140
0.0075,0.0,0.41,0.5825,4,14,32080318,chr14_32080318
0.995,0.0,0.00125,0.00375,1,14,32348140,chr14_32348140
0.0,0.0,0.69875,0.30125,3,14,32869131,chr14_32869131
0.0,0.0,0.8975,0.1025,3,14,33630768,chr14_33630768
0.0,0.0,0.9125,0.0875,3,14,34552036,chr14_34552036
0.99625,0.0,0.0025,0.00125,1,14,34973261,chr14_34973261
0.995,0.0,0.0025,0.0025,1,14,35813208,chr14_35813208
1.0,0.0,0.0,0.0,1,14,36353970,chr14_36353970
0.99625,0.0,0.00375,0.0,1,14,37675493,chr14_37675493
0.58375,0.0,0.18125,0.235,1,14,39962381,chr14_39962381
0.0125,0.0,0.8675,0.12,3,14,40668892,chr14_40668892
0.0,0.0,0.37,0.63,4,14,41528892,chr14_41528892
0.53375,0.0,0.23625,0.23,1,14,41846672,chr14_41846672
0.0,0.0,0.4075,0.5925,4,14,42062440,chr14_42062440
0.0,0.0,0.7525,0.2475,3,14,42516990,chr14_42516990
0.99875,0.0,0.0,0.00125,1,14,43188904,chr14_43188904
0.32125,0.0,0.0425,0.63625,4,14,44105766,chr14_44105766
0.0,0.0,0.50625,0.49375,3,14,45993555,chr14_45993555
0.0,0.0,0.3025,0.6975,4,14,46801970,chr14_46801970
0.00125,0.0,0.6525,0.34625,3,14,47729599,chr14_47729599
0.0,0.0,0.23,0.77,4,14,47778855,chr14_47778855
0.0,0.0,0.8875,0.1125,3,14,48574215,chr14_48574215
0.0,0.8425,0.1525,0.005,2,14,49161227,chr14_49161227
0.985,0.0,0.0125,0.0025,1,14,49190158,chr14_49190158
0.0,0.0,0.2825,0.7175,4,14,49329107,chr14_49329107
0.995,0.0,0.005,0.0,1,14,49450734,chr14_49450734
0.00125,0.0,0.9025,0.09625,3,14,49932793,chr14_49932793
0.0,0.0,0.89625,0.10375,3,14,50548643,chr14_50548643
1.0,0.0,0.0,0.0,1,14,51450687,chr14_51450687
0.0,0.0,0.49875,0.50125,4,14,53084907,chr14_53084907
0.0,0.0,0.66,0.34,3,14,57717885,chr14_57717885
0.0,0.0,0.695,0.305,3,14,57846252,chr14_57846252
0.0,0.0,0.85875,0.14125,3,14,58291083,chr14_58291083
0.97625,0.0,0.01375,0.01,1,14,58858124,chr14_58858124
0.99125,0.0,0.00625,0.0025,1,14,60184430,chr14_60184430
0.99875,0.0,0.00125,0.0,1,14,60602842,chr14_60602842
0.0325,0.8,0.16,0.0075,2,14,60619595,chr14_60619595
0.99625,0.0,0.00375,0.0,1,14,60663733,chr14_60663733
0.99875,0.0,0.00125,0.0,1,14,61526549,chr14_61526549
1.0,0.0,0.0,0.0,1,14,65864501,chr14_65864501
0.0,0.0,0.3825,0.6175,4,14,65987151,chr14_65987151
0.99125,0.0,0.00875,0.0,1,14,66062928,chr14_66062928
0.0,0.0,0.65625,0.34375,3,14,66286150,chr14_66286150
0.99375,0.0,0.00375,0.0025,1,14,66450507,chr14_66450507
0.9975,0.0,0.0,0.0025,1,14,67477720,chr14_67477720
0.00125,0.0,0.765,0.23375,3,14,69081358,chr14_69081358
0.99125,0.0,0.00625,0.0025,1,14,69430415,chr14_69430415
0.98875,0.0,0.01,0.00125,1,14,73156049,chr14_73156049
0.995,0.0,0.005,0.0,1,14,73680340,chr14_73680340
0.0,0.0,0.6675,0.3325,3,14,74509267,chr14_74509267
0.0,0.0,0.2025,0.7975,4,14,74587573,chr14_74587573
0.985,0.0,0.00625,0.00875,1,14,75271162,chr14_75271162
0.0,0.0,0.88,0.12,3,14,75980743,chr14_75980743
0.0,0.0,0.69375,0.30625,3,14,76381790,chr14_76381790
0.95875,0.0,0.01,0.03125,1,14,77452579,chr14_77452579
0.0,0.0,0.54875,0.45125,3,14,78128368,chr14_78128368
0.01625,0.0,0.67125,0.3125,3,14,79611757,chr14_79611757
0.0125,0.0,0.25375,0.73375,4,14,82439628,chr14_82439628
0.0,0.0,0.5575,0.4425,3,14,82622916,chr14_82622916
0.0,0.0,0.7725,0.2275,3,14,82626533,chr14_82626533
0.0,0.0,0.21875,0.78125,4,14,83026224,chr14_83026224
0.0,0.0,0.29875,0.70125,4,14,84414058,chr14_84414058
0.0,0.0,0.77125,0.22875,3,14,87624846,chr14_87624846
0.0,0.0,0.8375,0.1625,3,14,87734708,chr14_87734708
0.9975,0.0,0.0,0.0025,1,14,89278857,chr14_89278857
0.0,0.0,0.8425,0.1575,3,14,89426519,chr14_89426519
0.0,0.0,0.81875,0.18125,3,14,89611481,chr14_89611481
0.98125,0.0,0.01,0.00875,1,14,89689784,chr14_89689784
1.0,0.0,0.0,0.0,1,14,90221294,chr14_90221294
0.0,0.0,0.61875,0.38125,3,14,91093598,chr14_91093598
0.0,0.0,0.85,0.15,3,14,93317433,chr14_93317433
0.01,0.0,0.87625,0.11375,3,14,93608576,chr14_93608576
0.0,0.0,0.835,0.165,3,14,94420355,chr14_94420355
0.99625,0.0,0.0025,0.00125,1,14,95521837,chr14_95521837
0.0,0.0,0.74625,0.25375,3,14,96463826,chr14_96463826
0.48625,0.0,0.35,0.16375,1,14,96738475,chr14_96738475
0.0,0.0,0.56375,0.43625,3,14,98327759,chr14_98327759
0.0,0.0,0.57375,0.42625,3,14,98468747,chr14_98468747
0.0,0.0,0.65875,0.34125,3,14,99588725,chr14_99588725
0.0,0.0,0.4075,0.5925,4,14,100350674,chr14_100350674
0.0,0.0,0.57625,0.42375,3,14,101262379,chr14_101262379
0.99625,0.0,0.00125,0.0025,1,14,102642543,chr14_102642543
0.0,0.0,0.92125,0.07875,3,14,103090780,chr14_103090780
0.97625,0.0,0.01625,0.0075,1,14,103473827,chr14_103473827
0.0,0.0,0.9325,0.0675,3,14,105120856,chr14_105120856
0.0,0.87,0.13,0.0,2,14,105312593,chr14_105312593
0.0025,0.78375,0.20125,0.0125,2,14,105728503,chr14_105728503
0.0,0.0,1.0,0.0,3,15,20295033,chr15_20295033
0.99625,0.0,0.00375,0.0,1,15,22823555,chr15_22823555
0.0,0.0,0.2925,0.7075,4,15,24021600,chr15_24021600
0.0,0.13625,0.5525,0.31125,3,15,24525908,chr15_24525908
0.0,0.0,0.87,0.13,3,15,24971375,chr15_24971375
0.9975,0.0,0.0025,0.0,1,15,25037984,chr15_25037984
0.0,0.0,0.86875,0.13125,3,15,26105517,chr15_26105517
0.0,0.0,0.65,0.35,3,15,26210821,chr15_26210821
0.0,0.0,0.3875,0.6125,4,15,27252396,chr15_27252396
0.97875,0.0,0.0175,0.00375,1,15,28960418,chr15_28960418
0.0,0.0,0.76625,0.23375,3,15,29304837,chr15_29304837
0.7825,0.0,0.0775,0.14,1,15,32220393,chr15_32220393
0.995,0.0,0.005,0.0,1,15,33130969,chr15_33130969
0.0,0.0,0.9025,0.0975,3,15,33637122,chr15_33637122
0.0,0.15875,0.58125,0.26,3,15,34179784,chr15_34179784
0.0,0.0,0.6,0.4,3,15,34441243,chr15_34441243
0.0,0.0,0.73375,0.26625,3,15,35257077,chr15_35257077
0.96625,0.0,0.025,0.00875,1,15,35350592,chr15_35350592
0.9975,0.0,0.0025,0.0,1,15,35623678,chr15_35623678
0.0,0.75375,0.23125,0.015,2,15,35843837,chr15_35843837
0.50125,0.0,0.375,0.12375,1,15,36328474,chr15_36328474
0.0,0.0,0.85625,0.14375,3,15,36458461,chr15_36458461
0.0,0.0,0.83625,0.16375,3,15,37168643,chr15_37168643
0.99375,0.0,0.0,0.00625,1,15,38585829,chr15_38585829
0.98125,0.0,0.0025,0.01625,1,15,38681858,chr15_38681858
0.0,0.0,0.7825,0.2175,3,15,39154810,chr15_39154810
0.99625,0.0,0.0025,0.00125,1,15,39821118,chr15_39821118
0.98875,0.0,0.0025,0.00875,1,15,41168341,chr15_41168341
1.0,0.0,0.0,0.0,1,15,41174745,chr15_41174745
0.99125,0.0,0.005,0.00375,1,15,41601743,chr15_41601743
0.9975,0.0,0.0025,0.0,1,15,42598598,chr15_42598598
0.0,0.7675,0.215,0.0175,2,15,42696777,chr15_42696777
0.0,0.0,0.79125,0.20875,3,15,45249038,chr15_45249038
0.10375,0.0,0.74875,0.1475,3,15,45388129,chr15_45388129
0.99,0.0,0.01,0.0,1,15,45999237,chr15_45999237
0.0,0.0,0.8225,0.1775,3,15,46344316,chr15_46344316
0.0,0.0,0.815,0.185,3,15,46574626,chr15_46574626
0.995,0.0,0.00125,0.00375,1,15,46715758,chr15_46715758
0.0,0.0,0.3675,0.6325,4,15,47781370,chr15_47781370
0.0,0.135,0.51125,0.35375,3,15,49874870,chr15_49874870
0.99625,0.0,0.0025,0.00125,1,15,50584251,chr15_50584251
0.0,0.125,0.54375,0.33125,3,15,51925743,chr15_51925743
0.0,0.0,0.305,0.695,4,15,52234782,chr15_52234782
0.0,0.0,0.035,0.965,4,15,52716452,chr15_52716452
0.0,0.0,0.0725,0.9275,4,15,52846411,chr15_52846411
0.0,0.0,0.12375,0.87625,4,15,53492106,chr15_53492106
0.99875,0.0,0.0,0.00125,1,15,54964125,chr15_54964125
0.99875,0.0,0.00125,0.0,1,15,55172541,chr15_55172541
0.0,0.87125,0.12,0.00875,2,15,56515417,chr15_56515417
0.98375,0.0,0.01625,0.0,1,15,56572139,chr15_56572139
1.0,0.0,0.0,0.0,1,15,56599482,chr15_56599482
0.0,0.0,0.11875,0.88125,4,15,56713944,chr15_56713944
0.0,0.0,0.105,0.895,4,15,57651285,chr15_57651285
1.0,0.0,0.0,0.0,1,15,57685050,chr15_57685050
0.0,0.0,0.645,0.355,3,15,58045679,chr15_58045679
0.99875,0.0,0.0,0.00125,1,15,58554955,chr15_58554955
0.0,0.0,0.22375,0.77625,4,15,58609305,chr15_58609305
0.985,0.0,0.015,0.0,1,15,58771127,chr15_58771127
0.99625,0.0,0.00125,0.0025,1,15,59230643,chr15_59230643
0.99625,0.0,0.00375,0.0,1,15,60846996,chr15_60846996
0.99875,0.0,0.00125,0.0,1,15,61077734,chr15_61077734
0.995,0.0,0.005,0.0,1,15,61927831,chr15_61927831
0.0,0.0,0.83375,0.16625,3,15,62625889,chr15_62625889
0.99375,0.0,0.00375,0.0025,1,15,63899676,chr15_63899676
0.0,0.0,0.03875,0.96125,4,15,63996763,chr15_63996763
0.0,0.655,0.30375,0.04125,2,15,64094003,chr15_64094003
0.01875,0.0,0.69625,0.285,3,15,64262334,chr15_64262334
0.0,0.84875,0.14375,0.0075,2,15,65818396,chr15_65818396
0.98125,0.0,0.00625,0.0125,1,15,65858914,chr15_65858914
0.99,0.0,0.00875,0.00125,1,15,66454177,chr15_66454177
0.0,0.0,0.135,0.865,4,15,66720941,chr15_66720941
0.9975,0.0,0.0025,0.0,1,15,68067864,chr15_68067864
1.0,0.0,0.0,0.0,1,15,68147508,chr15_68147508
0.98375,0.0,0.0125,0.00375,1,15,68182120,chr15_68182120
0.99375,0.0,0.0025,0.00375,1,15,68263349,chr15_68263349
0.98,0.0,0.00875,0.01125,1,15,68865430,chr15_68865430
0.99875,0.0,0.00125,0.0,1,15,69814017,chr15_69814017
0.99375,0.0,0.0025,0.00375,1,15,71388616,chr15_71388616
0.995,0.0,0.0,0.005,1,15,71908702,chr15_71908702
0.99375,0.0,0.00625,0.0,1,15,72296248,chr15_72296248
0.0,0.0,0.41625,0.58375,4,15,72949488,chr15_72949488
0.99875,0.0,0.00125,0.0,1,15,73677085,chr15_73677085
0.515,0.0,0.205,0.28,1,15,73804628,chr15_73804628
0.995,0.0,0.00375,0.00125,1,15,73907154,chr15_73907154
0.0,0.0,0.5875,0.4125,3,15,73959479,chr15_73959479
0.99125,0.0,0.005,0.00375,1,15,74154407,chr15_74154407
0.0,0.0,0.36125,0.63875,4,15,75387411,chr15_75387411
0.95,0.0,0.02375,0.02625,1,15,75870243,chr15_75870243
0.98875,0.0,0.0025,0.00875,1,15,76136853,chr15_76136853
0.0,0.7,0.26875,0.03125,2,15,76682224,chr15_76682224
0.0,0.0,0.54875,0.45125,3,15,76733523,chr15_76733523
1.0,0.0,0.0,0.0,1,15,77009487,chr15_77009487
0.0,0.0,0.93625,0.06375,3,15,77143834,chr15_77143834
0.9975,0.0,0.0,0.0025,1,15,78360068,chr15_78360068
0.0,0.0,0.14,0.86,4,15,78680364,chr15_78680364
0.0,0.0,0.72625,0.27375,3,15,79020358,chr15_79020358
0.98125,0.0,0.00625,0.0125,1,15,80007439,chr15_80007439
0.995,0.0,0.00375,0.00125,1,15,80316322,chr15_80316322
0.99875,0.0,0.00125,0.0,1,15,80337724,chr15_80337724
0.0,0.0,0.3125,0.6875,4,15,80381101,chr15_80381101
0.99,0.0,0.0075,0.0025,1,15,80642961,chr15_80642961
0.0,0.7425,0.24125,0.01625,2,15,80647674,chr15_80647674
0.98625,0.0,0.0125,0.00125,1,15,80849160,chr15_80849160
0.0,0.0,0.06,0.94,4,15,81184644,chr15_81184644
0.0,0.0,0.68,0.32,3,15,81191964,chr15_81191964
0.0,0.0,0.0475,0.9525,4,15,81562851,chr15_81562851
0.96125,0.0,0.0375,0.00125,1,15,82719144,chr15_82719144
0.0,0.11875,0.54875,0.3325,3,15,83721118,chr15_83721118
0.97125,0.0,0.025,0.00375,1,15,84022660,chr15_84022660
0.985,0.0,0.01375,0.00125,1,15,84067510,chr15_84067510
0.99125,0.0,0.0075,0.00125,1,15,84677804,chr15_84677804
1.0,0.0,0.0,0.0,1,15,84719251,chr15_84719251
0.98625,0.0,0.01,0.00375,1,15,84753807,chr15_84753807
0.0,0.0,0.34,0.66,4,15,85034455,chr15_85034455
0.0,0.63625,0.32625,0.0375,2,15,85427117,chr15_85427117
1.0,0.0,0.0,0.0,1,15,85453330,chr15_85453330
