Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,0.98625,0.0,0.0,0.0,0.01375,3,16,36210911,chr16_36210911
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,46454058,chr16_46454058
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,47559602,chr16_47559602
0.0,0.0,0.72,0.0,0.0,0.0,0.28,3,16,47559701,chr16_47559701
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,48537495,chr16_48537495
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,49306033,chr16_49306033
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,49458341,chr16_49458341
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,49674384,chr16_49674384
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,50590112,chr16_50590112
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,51051125,chr16_51051125
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,51123480,chr16_51123480
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,51251383,chr16_51251383
0.0,0.0,0.475,0.0,0.0,0.0,0.525,7,16,51516490,chr16_51516490
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,51927916,chr16_51927916
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,51943541,chr16_51943541
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,52007739,chr16_52007739
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,52035611,chr16_52035611
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,52184556,chr16_52184556
0.0,0.0,0.68875,0.0,0.0,0.0,0.31125,3,16,52406404,chr16_52406404
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,52690393,chr16_52690393
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,16,52738894,chr16_52738894
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,53419885,chr16_53419885
0.0,0.0,0.95125,0.0,0.0,0.0,0.04875,3,16,53468388,chr16_53468388
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,54298293,chr16_54298293
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,54443107,chr16_54443107
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,54608977,chr16_54608977
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,54763993,chr16_54763993
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,55332763,chr16_55332763
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,55775478,chr16_55775478
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,16,55939719,chr16_55939719
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,56130918,chr16_56130918
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,56441433,chr16_56441433
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,58130186,chr16_58130186
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,58284162,chr16_58284162
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,58409322,chr16_58409322
0.0,0.0025,0.9975,0.0,0.0,0.0,0.0,3,16,58677478,chr16_58677478
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,59272798,chr16_59272798
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,59414352,chr16_59414352
0.0,0.00375,0.99625,0.0,0.0,0.0,0.0,3,16,59803558,chr16_59803558
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,59868945,chr16_59868945
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,60548349,chr16_60548349
0.0,0.0,0.02875,0.0,0.0,0.0,0.97125,7,16,60866689,chr16_60866689
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,60914098,chr16_60914098
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,60995864,chr16_60995864
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,61010528,chr16_61010528
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,61084308,chr16_61084308
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,61162267,chr16_61162267
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,61167510,chr16_61167510
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,61263200,chr16_61263200
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,61298071,chr16_61298071
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,61327815,chr16_61327815
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,61377492,chr16_61377492
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,61535123,chr16_61535123
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,61593803,chr16_61593803
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,61656105,chr16_61656105
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,61756567,chr16_61756567
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,61924690,chr16_61924690
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,62116935,chr16_62116935
0.0,0.0,0.00125,0.0,0.0025,0.0,0.99625,7,16,62141031,chr16_62141031
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,62253838,chr16_62253838
0.0,0.0,0.69875,0.0,0.0,0.0,0.30125,3,16,62255872,chr16_62255872
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,62299210,chr16_62299210
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,62299246,chr16_62299246
0.0,0.0075,0.9925,0.0,0.0,0.0,0.0,3,16,62374463,chr16_62374463
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,62532569,chr16_62532569
0.0,0.00125,0.99875,0.0,0.0,0.0,0.0,3,16,62557190,chr16_62557190
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,62558049,chr16_62558049
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,62558065,chr16_62558065
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,62652768,chr16_62652768
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,62663054,chr16_62663054
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,62965507,chr16_62965507
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,62968986,chr16_62968986
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,62993485,chr16_62993485
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,63053505,chr16_63053505
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,16,63885689,chr16_63885689
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,64127973,chr16_64127973
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,64506048,chr16_64506048
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,64763454,chr16_64763454
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,64771771,chr16_64771771
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,65052083,chr16_65052083
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,16,65514725,chr16_65514725
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,65700265,chr16_65700265
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,65804204,chr16_65804204
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,65945052,chr16_65945052
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,66150278,chr16_66150278
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,67140780,chr16_67140780
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,67314669,chr16_67314669
0.915,0.03375,0.0,0.05125,0.0,0.0,0.0,1,16,67570138,chr16_67570138
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,68152570,chr16_68152570
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,68621892,chr16_68621892
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,68625638,chr16_68625638
0.0,0.99125,0.0075,0.00125,0.0,0.0,0.0,2,16,68720439,chr16_68720439
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,69180993,chr16_69180993
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,70041452,chr16_70041452
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,70285143,chr16_70285143
0.0,0.0,0.72,0.0,0.0,0.0,0.28,3,16,70298833,chr16_70298833
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,70647082,chr16_70647082
0.0,0.00125,0.99875,0.0,0.0,0.0,0.0,3,16,71227163,chr16_71227163
0.0,0.0,0.1875,0.0,0.00125,0.0,0.81125,7,16,71765510,chr16_71765510
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,71809092,chr16_71809092
0.0,0.0,0.69375,0.0,0.0,0.0,0.30625,3,16,71944526,chr16_71944526
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,72321841,chr16_72321841
0.0,0.0,0.74,0.0,0.0,0.0,0.26,3,16,72668908,chr16_72668908
0.0,0.0,0.99375,0.0,0.0,0.0,0.00625,3,16,72701555,chr16_72701555
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,72853116,chr16_72853116
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,73349023,chr16_73349023
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,73725103,chr16_73725103
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,73811595,chr16_73811595
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,74012719,chr16_74012719
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,16,74145266,chr16_74145266
0.0,0.0,0.9975,0.0,0.0,0.0,0.0025,3,16,74438038,chr16_74438038
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,74451274,chr16_74451274
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,74720926,chr16_74720926
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,74756822,chr16_74756822
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,75186825,chr16_75186825
0.0,0.0,0.955,0.0,0.0,0.0,0.045,3,16,75229696,chr16_75229696
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,75883480,chr16_75883480
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,16,76250826,chr16_76250826
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,76590044,chr16_76590044
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,16,77064584,chr16_77064584
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,77114892,chr16_77114892
0.0,0.00125,0.7425,0.0,0.0025,0.0,0.25375,3,16,77338969,chr16_77338969
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,16,77402776,chr16_77402776
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,77415077,chr16_77415077
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,77579717,chr16_77579717
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,77645799,chr16_77645799
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,77780043,chr16_77780043
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,16,77836682,chr16_77836682
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,77838154,chr16_77838154
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,77907164,chr16_77907164
0.0,0.0,0.0,0.0,0.0,0.215,0.785,7,16,77985202,chr16_77985202
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,78136032,chr16_78136032
0.0,0.00375,0.99625,0.0,0.0,0.0,0.0,3,16,78243799,chr16_78243799
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,78523062,chr16_78523062
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,78529786,chr16_78529786
0.0,0.1875,0.81,0.0,0.0,0.0,0.0025,3,16,78575281,chr16_78575281
0.0,0.00375,0.99625,0.0,0.0,0.0,0.0,3,16,78590354,chr16_78590354
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,78611741,chr16_78611741
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,78611744,chr16_78611744
0.0,0.99125,0.0,0.00125,0.00625,0.0,0.00125,2,16,78879791,chr16_78879791
0.0,0.4625,0.5375,0.0,0.0,0.0,0.0,3,16,78933896,chr16_78933896
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,78943362,chr16_78943362
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,78962454,chr16_78962454
0.0,0.00375,0.715,0.0,0.00125,0.0,0.28,3,16,79724914,chr16_79724914
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,79746979,chr16_79746979
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16,80146998,chr16_80146998
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,80244251,chr16_80244251
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,80465167,chr16_80465167
0.0,0.0475,0.9525,0.0,0.0,0.0,0.0,3,16,80566837,chr16_80566837
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,80899423,chr16_80899423
0.01375,0.92625,0.05,0.00875,0.00125,0.0,0.0,2,16,80965036,chr16_80965036
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,81340067,chr16_81340067
0.0,0.0075,0.9925,0.0,0.0,0.0,0.0,3,16,81352199,chr16_81352199
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,16,82932801,chr16_82932801
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,82945284,chr16_82945284
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,83099687,chr16_83099687
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,83277415,chr16_83277415
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,83309185,chr16_83309185
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,83482820,chr16_83482820
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,83807176,chr16_83807176
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,83961104,chr16_83961104
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,83983120,chr16_83983120
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,84041457,chr16_84041457
0.0,0.0,0.995,0.0,0.0,0.0,0.005,3,16,84258742,chr16_84258742
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,84532756,chr16_84532756
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,85214118,chr16_85214118
0.0,0.0025,0.9975,0.0,0.0,0.0,0.0,3,16,85304990,chr16_85304990
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,85557437,chr16_85557437
0.0,0.02125,0.97875,0.0,0.0,0.0,0.0,3,16,86156561,chr16_86156561
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,86945324,chr16_86945324
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,86977229,chr16_86977229
0.0,0.00125,0.99875,0.0,0.0,0.0,0.0,3,16,87393265,chr16_87393265
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,16,87459873,chr16_87459873
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,87508338,chr16_87508338
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,87646420,chr16_87646420
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,87784409,chr16_87784409
0.0,0.00875,0.99125,0.0,0.0,0.0,0.0,3,16,88051697,chr16_88051697
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,88110399,chr16_88110399
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,88301569,chr16_88301569
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,88436984,chr16_88436984
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,88488615,chr16_88488615
0.0,0.0,0.425,0.0,0.0,0.0,0.575,7,16,88643401,chr16_88643401
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,88733417,chr16_88733417
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,89075594,chr16_89075594
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,16,89508265,chr16_89508265
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16,89574760,chr16_89574760
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,89808410,chr16_89808410
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,1097028,chr17_1097028
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,1722635,chr17_1722635
0.0,0.0,0.9975,0.0,0.0,0.0,0.0025,3,17,3702564,chr17_3702564
0.0,0.0,0.0,0.0,0.00375,0.0,0.99625,7,17,3909773,chr17_3909773
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,4250277,chr17_4250277
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,5402136,chr17_5402136
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,5869311,chr17_5869311
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,7673803,chr17_7673803
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,8043101,chr17_8043101
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,8366612,chr17_8366612
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,8909403,chr17_8909403
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,9811024,chr17_9811024
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,10157818,chr17_10157818
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,17,10517728,chr17_10517728
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,17,11424644,chr17_11424644
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,11917473,chr17_11917473
0.0,0.0,0.91125,0.0,0.0,0.0,0.08875,3,17,11992044,chr17_11992044
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,12369122,chr17_12369122
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,17,12623417,chr17_12623417
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,14357276,chr17_14357276
0.0,0.0,0.0,0.0,0.00375,0.0,0.99625,7,17,14671783,chr17_14671783
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,14674503,chr17_14674503
0.0,0.0,0.9975,0.0,0.0,0.0,0.0025,3,17,15033041,chr17_15033041
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,15641047,chr17_15641047
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,15842747,chr17_15842747
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,16221282,chr17_16221282
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,17,16832473,chr17_16832473
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,17,16871005,chr17_16871005
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,17,17040834,chr17_17040834
0.0,0.0,0.98625,0.0,0.0,0.0,0.01375,3,17,18826049,chr17_18826049
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,19516627,chr17_19516627
0.0,0.0,0.76375,0.0,0.0,0.0,0.23625,3,17,20513544,chr17_20513544
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,20513771,chr17_20513771
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,17,21297405,chr17_21297405
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,21634164,chr17_21634164
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,21714474,chr17_21714474
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,22587580,chr17_22587580
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,22645701,chr17_22645701
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,26747252,chr17_26747252
0.0,0.00375,0.99625,0.0,0.0,0.0,0.0,3,17,26758126,chr17_26758126
0.53125,0.0,0.0,0.46875,0.0,0.0,0.0,1,17,26760787,chr17_26760787
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,26786394,chr17_26786394
0.0,0.0025,0.9975,0.0,0.0,0.0,0.0,3,17,27043566,chr17_27043566
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,17,27884071,chr17_27884071
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,27893003,chr17_27893003
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,17,28085649,chr17_28085649
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,17,28193490,chr17_28193490
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,17,29111428,chr17_29111428
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,30139699,chr17_30139699
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,31678242,chr17_31678242
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,32657905,chr17_32657905
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,32657930,chr17_32657930
0.0,0.0025,0.9975,0.0,0.0,0.0,0.0,3,17,33307088,chr17_33307088
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,33493926,chr17_33493926
0.0,0.00375,0.99625,0.0,0.0,0.0,0.0,3,17,33564434,chr17_33564434
0.00875,0.98875,0.0025,0.0,0.0,0.0,0.0,2,17,33588716,chr17_33588716
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,33875349,chr17_33875349
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,34141394,chr17_34141394
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,34318160,chr17_34318160
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,34837387,chr17_34837387
0.0,0.0,0.0,0.0,0.00625,0.39375,0.6,7,17,35079622,chr17_35079622
0.0,0.1775,0.82125,0.0,0.0,0.0,0.00125,3,17,35829602,chr17_35829602
0.0,0.0,0.0,0.0,0.0025,0.375,0.6225,7,17,36078130,chr17_36078130
0.0,0.0,0.0,0.0,0.0175,0.0,0.9825,7,17,36179151,chr17_36179151
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,37035273,chr17_37035273
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,37234989,chr17_37234989
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,38796063,chr17_38796063
0.0,0.0,0.99625,0.0,0.0,0.0,0.00375,3,17,39300320,chr17_39300320
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,39595288,chr17_39595288
0.0,0.0,0.7025,0.0,0.0,0.0,0.2975,3,17,39748520,chr17_39748520
0.0,0.0,0.00125,0.0,0.03375,0.0,0.965,7,17,39748947,chr17_39748947
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,41014328,chr17_41014328
0.99125,0.0,0.0,0.00875,0.0,0.0,0.0,1,17,41628044,chr17_41628044
0.0,0.0,0.7375,0.0,0.0,0.0,0.2625,3,17,41834000,chr17_41834000
0.0,0.0,0.0,0.0,0.005,0.0,0.995,7,17,41996408,chr17_41996408
0.99125,0.0,0.0,0.00875,0.0,0.0,0.0,1,17,42120753,chr17_42120753
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,43913942,chr17_43913942
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,43987208,chr17_43987208
0.0,0.295,0.7,0.0,0.00375,0.0,0.00125,3,17,44578731,chr17_44578731
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,45373840,chr17_45373840
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,45440730,chr17_45440730
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,46192741,chr17_46192741
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,46193851,chr17_46193851
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,47377084,chr17_47377084
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,17,47420192,chr17_47420192
0.0,0.0,0.03,0.0,0.0075,0.0,0.9625,7,17,47552177,chr17_47552177
0.0,0.07875,0.92125,0.0,0.0,0.0,0.0,3,17,47564430,chr17_47564430
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,17,47859562,chr17_47859562
0.0,0.0,0.0,0.0,0.00125,0.3425,0.65625,7,17,47964037,chr17_47964037
0.2625,0.0,0.0,0.72875,0.00125,0.0075,0.0,4,17,48323209,chr17_48323209
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,48868591,chr17_48868591
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,48952306,chr17_48952306
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,49097960,chr17_49097960
0.0,0.0725,0.9275,0.0,0.0,0.0,0.0,3,17,49098197,chr17_49098197
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,17,49433644,chr17_49433644
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,50286454,chr17_50286454
0.0,0.0,0.0,0.0,0.00625,0.3825,0.61125,7,17,51152270,chr17_51152270
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,51877625,chr17_51877625
0.35,0.0,0.0,0.65,0.0,0.0,0.0,4,17,52519045,chr17_52519045
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,52908985,chr17_52908985
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,53188117,chr17_53188117
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,53235088,chr17_53235088
0.2725,0.0,0.0,0.7275,0.0,0.0,0.0,4,17,53309182,chr17_53309182
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,53394427,chr17_53394427
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,53779623,chr17_53779623
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,53945991,chr17_53945991
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,54170873,chr17_54170873
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,54188392,chr17_54188392
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,17,54188812,chr17_54188812
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,54416829,chr17_54416829
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,54650104,chr17_54650104
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,55636652,chr17_55636652
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,55727928,chr17_55727928
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,57458194,chr17_57458194
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,17,57528401,chr17_57528401
0.0,0.0,0.9925,0.0,0.00125,0.0,0.00625,3,17,61907663,chr17_61907663
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,63524219,chr17_63524219
0.99875,0.0,0.0,0.00125,0.0,0.0,0.0,1,17,64258007,chr17_64258007
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,64258986,chr17_64258986
0.0,0.79375,0.20625,0.0,0.0,0.0,0.0,2,17,68755373,chr17_68755373
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,70312105,chr17_70312105
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,17,70499581,chr17_70499581
0.0,0.0,0.0,0.00125,0.00625,0.40625,0.58625,7,17,72901850,chr17_72901850
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,17,73434925,chr17_73434925
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,17,74406981,chr17_74406981
