Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,64986401,chr7_64986401
0.0,0.72625,0.0,0.25,0.0,0.02375,0.0,2,7,65184205,chr7_65184205
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,67542981,chr7_67542981
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,68665241,chr7_68665241
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,70014649,chr7_70014649
0.9725,0.0,0.0,0.0,0.0,0.025,0.0025,1,7,70618223,chr7_70618223
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,70853737,chr7_70853737
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,71209044,chr7_71209044
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,72082112,chr7_72082112
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,74433465,chr7_74433465
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,77916532,chr7_77916532
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,79398210,chr7_79398210
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,83703308,chr7_83703308
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,83941842,chr7_83941842
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,84068864,chr7_84068864
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,84149521,chr7_84149521
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,84712588,chr7_84712588
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,84834651,chr7_84834651
0.0,0.0,0.0,0.0,0.00375,0.0,0.99625,7,7,84986103,chr7_84986103
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,85265559,chr7_85265559
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,85733128,chr7_85733128
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,86438604,chr7_86438604
0.0,0.0,0.77,0.23,0.0,0.0,0.0,3,7,87306477,chr7_87306477
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,88247664,chr7_88247664
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,88269498,chr7_88269498
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,88275983,chr7_88275983
0.0,0.0,0.0,0.0,0.0025,0.0,0.9975,7,7,88890291,chr7_88890291
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,7,89204414,chr7_89204414
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,7,89806003,chr7_89806003
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,91119661,chr7_91119661
0.0,0.0,0.0125,0.9325,0.0,0.055,0.0,4,7,92731650,chr7_92731650
0.0,0.0,0.0,0.0,0.0025,0.0,0.9975,7,7,93411190,chr7_93411190
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,7,97384211,chr7_97384211
0.0,0.0,0.0025,0.0,0.97625,0.00125,0.02,5,7,98092052,chr7_98092052
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,102707958,chr7_102707958
0.0,0.837083333333333,0.0145833333333333,0.039375,0.0160416666666667,0.00375,0.0891666666666667,2,7,104969569,chr7_104969569
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,107121243,chr7_107121243
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,107435630,chr7_107435630
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,109369212,chr7_109369212
0.0,0.0,0.0,0.0025,0.0,0.9975,0.0,6,7,109447614,chr7_109447614
0.0,0.0,0.8625,0.1375,0.0,0.0,0.0,3,7,113837403,chr7_113837403
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,115907282,chr7_115907282
0.0,0.0,0.0,0.0,0.0025,0.0025,0.995,7,7,117589241,chr7_117589241
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,118338762,chr7_118338762
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,118517891,chr7_118517891
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,7,118839306,chr7_118839306
0.0,0.0,0.0,0.0,0.00375,0.0,0.99625,7,7,119131527,chr7_119131527
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,119922657,chr7_119922657
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,120119711,chr7_120119711
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,120304152,chr7_120304152
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,120335764,chr7_120335764
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,120499030,chr7_120499030
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,120628954,chr7_120628954
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,7,121626643,chr7_121626643
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,121973695,chr7_121973695
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,124473298,chr7_124473298
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,7,125637129,chr7_125637129
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,7,126078634,chr7_126078634
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,126752392,chr7_126752392
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,131210106,chr7_131210106
0.0,0.00125,0.01,0.98875,0.0,0.0,0.0,4,7,131854522,chr7_131854522
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,132319848,chr7_132319848
0.0,0.0,0.89125,0.10875,0.0,0.0,0.0,3,7,145623200,chr7_145623200
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,146612451,chr7_146612451
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,146612480,chr7_146612480
0.0,0.0,0.885,0.115,0.0,0.0,0.0,3,7,153411967,chr7_153411967
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,153641957,chr7_153641957
0.0,0.0,0.915,0.085,0.0,0.0,0.0,3,7,155538055,chr7_155538055
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,158287789,chr7_158287789
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,8,862460,chr8_862460
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,1378166,chr8_1378166
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,2008944,chr8_2008944
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,2496261,chr8_2496261
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,3173985,chr8_3173985
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,3429217,chr8_3429217
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,3524836,chr8_3524836
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,4040949,chr8_4040949
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,4500806,chr8_4500806
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,4588648,chr8_4588648
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,4945396,chr8_4945396
0.0,0.0,0.47875,0.515,0.00125,0.005,0.0,4,8,7894183,chr8_7894183
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,10401304,chr8_10401304
0.0,0.10375,0.01,0.88375,0.0,0.0025,0.0,4,8,10445892,chr8_10445892
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,11528603,chr8_11528603
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,11866868,chr8_11866868
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,12136704,chr8_12136704
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,13684684,chr8_13684684
0.0,0.0,0.01,0.84875,0.0,0.14125,0.0,4,8,14919147,chr8_14919147
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,14969851,chr8_14969851
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,15238576,chr8_15238576
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,8,16100161,chr8_16100161
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,16607190,chr8_16607190
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,22985956,chr8_22985956
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,23297310,chr8_23297310
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,25061040,chr8_25061040
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,26834460,chr8_26834460
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,31492227,chr8_31492227
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,31675619,chr8_31675619
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,31895294,chr8_31895294
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,32034801,chr8_32034801
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,32443437,chr8_32443437
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,32469857,chr8_32469857
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,8,32707786,chr8_32707786
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,32815814,chr8_32815814
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,33822815,chr8_33822815
0.0,0.0,0.865,0.13375,0.0,0.00125,0.0,3,8,33996419,chr8_33996419
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,35616519,chr8_35616519
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,35701146,chr8_35701146
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,35834889,chr8_35834889
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,8,36521914,chr8_36521914
0.0,0.0,0.79625,0.20375,0.0,0.0,0.0,3,8,36542641,chr8_36542641
0.0,0.0,0.01125,0.98125,0.0,0.0075,0.0,4,8,36776533,chr8_36776533
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,37289473,chr8_37289473
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,38805608,chr8_38805608
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,38806410,chr8_38806410
0.0,0.0,0.0,0.00125,0.05,0.0,0.94875,7,8,39790882,chr8_39790882
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,46930205,chr8_46930205
0.0,0.0,0.29375,0.36625,0.0,0.34,0.0,4,8,46959523,chr8_46959523
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,8,48478133,chr8_48478133
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,49171615,chr8_49171615
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,49293680,chr8_49293680
0.0,0.0,0.0,0.0,0.0025,0.0,0.9975,7,8,49378992,chr8_49378992
0.0,0.0,0.0,0.0,0.00375,0.0,0.99625,7,8,49721293,chr8_49721293
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,51513433,chr8_51513433
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,8,53584289,chr8_53584289
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,8,53716499,chr8_53716499
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,54658289,chr8_54658289
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,56442215,chr8_56442215
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,59869628,chr8_59869628
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,60103220,chr8_60103220
0.0,0.0,0.00125,0.0,0.01,0.0,0.98875,7,8,62855222,chr8_62855222
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,8,63551148,chr8_63551148
0.0,0.0,0.0,0.00125,0.005,0.00125,0.9925,7,8,64367389,chr8_64367389
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,64582542,chr8_64582542
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,64736102,chr8_64736102
0.0,0.0,0.0,0.0,0.0025,0.00375,0.99375,7,8,65828172,chr8_65828172
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,66213051,chr8_66213051
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,66508460,chr8_66508460
0.0,0.0,0.0125,0.9875,0.0,0.0,0.0,4,8,67228954,chr8_67228954
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,69027112,chr8_69027112
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,71706652,chr8_71706652
0.0,0.0,0.94875,0.05125,0.0,0.0,0.0,3,8,72366959,chr8_72366959
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,73099646,chr8_73099646
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,73153240,chr8_73153240
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,74085801,chr8_74085801
0.0,0.0,0.0,0.0,0.11375,0.0,0.88625,7,8,75242874,chr8_75242874
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,76125942,chr8_76125942
0.0,0.0,0.825,0.17375,0.0,0.00125,0.0,3,8,76774375,chr8_76774375
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,77096794,chr8_77096794
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,77188795,chr8_77188795
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,77401328,chr8_77401328
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,77424447,chr8_77424447
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,82534206,chr8_82534206
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,82786246,chr8_82786246
0.0,0.0,0.91625,0.08375,0.0,0.0,0.0,3,8,83066487,chr8_83066487
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,83721320,chr8_83721320
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,84824855,chr8_84824855
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,85219247,chr8_85219247
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,8,85874277,chr8_85874277
0.0,0.0,0.64125,0.34125,0.0,0.0175,0.0,3,8,87324193,chr8_87324193
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,88171849,chr8_88171849
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,88244559,chr8_88244559
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,90167648,chr8_90167648
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,8,90311086,chr8_90311086
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,90351317,chr8_90351317
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,93164430,chr8_93164430
0.0,0.0,0.0125,0.9875,0.0,0.0,0.0,4,8,93943634,chr8_93943634
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,98931677,chr8_98931677
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,103979787,chr8_103979787
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,104052235,chr8_104052235
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,104064452,chr8_104064452
0.0,0.0,0.91,0.09,0.0,0.0,0.0,3,8,104288207,chr8_104288207
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,105199959,chr8_105199959
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,105600221,chr8_105600221
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,106177648,chr8_106177648
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,107457307,chr8_107457307
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,108376765,chr8_108376765
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,115016120,chr8_115016120
0.0,0.0,0.84,0.16,0.0,0.0,0.0,3,8,115109282,chr8_115109282
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,115329491,chr8_115329491
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,115385039,chr8_115385039
0.0,0.0,0.0,0.0,0.0075,0.0,0.9925,7,8,115411172,chr8_115411172
0.0,0.00875,0.01125,0.98,0.0,0.0,0.0,4,8,115750797,chr8_115750797
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,8,116019921,chr8_116019921
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,116021817,chr8_116021817
0.0,0.0,0.86375,0.13625,0.0,0.0,0.0,3,8,116506943,chr8_116506943
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,117906269,chr8_117906269
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,8,120794000,chr8_120794000
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,8,122782850,chr8_122782850
0.0,0.0,0.015,0.985,0.0,0.0,0.0,4,8,123291412,chr8_123291412
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,125945215,chr8_125945215
0.0,0.0,0.00875,0.825,0.0,0.16625,0.0,4,8,129533502,chr8_129533502
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,129609750,chr8_129609750
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,136294412,chr8_136294412
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,137183533,chr8_137183533
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,137573113,chr8_137573113
0.0,0.0,0.0,0.0,0.0175,0.0,0.9825,7,8,137830993,chr8_137830993
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,139536493,chr8_139536493
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,141401864,chr8_141401864
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,142980641,chr8_142980641
0.0,0.0,0.965,0.035,0.0,0.0,0.0,3,8,144450482,chr8_144450482
0.0,0.0,0.885,0.115,0.0,0.0,0.0,3,9,1912662,chr9_1912662
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,9,5576553,chr9_5576553
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,9,7671226,chr9_7671226
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,9,8483582,chr9_8483582
0.0,0.0,0.0,0.0,0.99375,0.0,0.00625,5,9,9856107,chr9_9856107
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,10746272,chr9_10746272
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,11208085,chr9_11208085
0.0,0.99375,0.0,0.00625,0.0,0.0,0.0,2,9,11727130,chr9_11727130
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,9,12143692,chr9_12143692
0.0,0.0,0.87375,0.12625,0.0,0.0,0.0,3,9,12407218,chr9_12407218
0.0,0.0,0.00375,0.01,0.0,0.98625,0.0,6,9,12501728,chr9_12501728
0.0,0.0,0.0,0.0,0.0125,0.0,0.9875,7,9,16059350,chr9_16059350
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,17540048,chr9_17540048
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,9,18596258,chr9_18596258
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,9,18650124,chr9_18650124
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,9,21372593,chr9_21372593
0.0,0.02125,0.01,0.9675,0.0,0.00125,0.0,4,9,22861360,chr9_22861360
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,23360221,chr9_23360221
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,9,24041519,chr9_24041519
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9,24338085,chr9_24338085
0.0,0.0,0.01125,0.98625,0.0,0.0025,0.0,4,9,24429279,chr9_24429279
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,24964896,chr9_24964896
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,9,25993635,chr9_25993635
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,9,27738480,chr9_27738480
0.0,0.0,0.0,0.0,0.0075,0.0,0.9925,7,9,28253548,chr9_28253548
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,9,29114141,chr9_29114141
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,29824984,chr9_29824984
0.0,0.0,0.8275,0.1725,0.0,0.0,0.0,3,9,30116655,chr9_30116655
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,9,31069112,chr9_31069112
0.0,0.0,0.0025,0.1225,0.0,0.875,0.0,6,9,32123826,chr9_32123826
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,32363465,chr9_32363465
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,34979183,chr9_34979183
0.0,0.0,0.89625,0.10375,0.0,0.0,0.0,3,9,35763006,chr9_35763006
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,9,36056864,chr9_36056864
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9,38044222,chr9_38044222
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,38505865,chr9_38505865
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,9,61912727,chr9_61912727
0.0,0.0,0.0,0.0,0.9975,0.0,0.0025,5,9,68473775,chr9_68473775
0.0,0.000625,0.00125,0.001875,0.15875,0.0,0.8375,7,9,69940833,chr9_69940833
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,74558599,chr9_74558599
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,74559023,chr9_74559023
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,74559218,chr9_74559218
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,9,77302792,chr9_77302792
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,9,78004494,chr9_78004494
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,9,78655465,chr9_78655465
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,79141705,chr9_79141705
0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,3,9,90875240,chr9_90875240
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,9,92259879,chr9_92259879
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,9,93447774,chr9_93447774
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,93598224,chr9_93598224
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,94658737,chr9_94658737
0.0,0.0,0.0,0.00125,0.0,0.99875,0.0,6,9,95181569,chr9_95181569
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,98403091,chr9_98403091
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,9,99948978,chr9_99948978
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,100957007,chr9_100957007
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,9,101426269,chr9_101426269
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,104544607,chr9_104544607
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,105782899,chr9_105782899
0.0,0.0,0.0,0.00125,0.0,0.99875,0.0,6,9,107203565,chr9_107203565
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,110552508,chr9_110552508
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,9,114232283,chr9_114232283
0.0,0.0,0.0,0.0,0.99875,0.0,0.00125,5,9,115613086,chr9_115613086
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,115699664,chr9_115699664
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,9,115842549,chr9_115842549
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,117417827,chr9_117417827
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,118513885,chr9_118513885
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,120088643,chr9_120088643
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,9,120166313,chr9_120166313
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,9,126012509,chr9_126012509
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,9,126232024,chr9_126232024
0.0,0.0,0.0,0.0,0.985,0.0,0.015,5,9,127276888,chr9_127276888
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,127601386,chr9_127601386
0.0,0.9975,0.0,0.00125,0.0,0.0,0.00125,2,9,128326209,chr9_128326209
0.0,0.0,0.0,0.0,0.99125,0.0,0.00875,5,9,131235528,chr9_131235528
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,135680850,chr9_135680850
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,135745398,chr9_135745398
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,137479296,chr9_137479296
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,9,137899786,chr9_137899786
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,1639809,chr10_1639809
0.0,0.0,0.01,0.90625,0.0,0.08375,0.0,4,10,2203355,chr10_2203355
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,4984243,chr10_4984243
0.0,0.0,0.3225,0.425,0.00125,0.25,0.00125,4,10,6392674,chr10_6392674
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,6684418,chr10_6684418
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,6908990,chr10_6908990
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,10,7272175,chr10_7272175
0.0,0.0,0.0,0.0,0.00375,0.0,0.99625,7,10,9026952,chr10_9026952
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,10,10295519,chr10_10295519
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,10705545,chr10_10705545
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,15037401,chr10_15037401
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,10,16578568,chr10_16578568
0.0,0.0,0.5075,0.35125,0.0,0.14125,0.0,3,10,17054199,chr10_17054199
0.0,0.0,0.0,0.00125,0.0,0.99875,0.0,6,10,17318244,chr10_17318244
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,10,18076949,chr10_18076949
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,18675686,chr10_18675686
0.0,0.0,0.88625,0.11375,0.0,0.0,0.0,3,10,18997279,chr10_18997279
0.0,0.0,0.0,0.0,0.00375,0.0,0.99625,7,10,19331146,chr10_19331146
0.0,0.0,0.0025,0.005,0.0,0.9925,0.0,6,10,20838725,chr10_20838725
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,21180825,chr10_21180825
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,10,22164277,chr10_22164277
0.0,0.0,0.01125,0.98375,0.0,0.005,0.0,4,10,28657859,chr10_28657859
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,29720356,chr10_29720356
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,10,31574829,chr10_31574829
0.0,0.0,0.9125,0.0875,0.0,0.0,0.0,3,10,35668982,chr10_35668982
0.0,0.0,0.0,0.00125,0.00625,0.0,0.9925,7,10,35729380,chr10_35729380
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,36217903,chr10_36217903
0.0,0.0,0.8775,0.1225,0.0,0.0,0.0,3,10,36802471,chr10_36802471
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,37969372,chr10_37969372
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,37997044,chr10_37997044
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,10,38708619,chr10_38708619
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,10,42333559,chr10_42333559
