case_chrs_pos,samples,case_chr_pos_mut,ID1,ID2,ID5,ID6,ID8,ID9,ID14,clusterNo
case9_5_110472693,case9_S4,case9_5_110472693_1:Del:T:5,1.7904636213585764e-17,0.9982493256515136,0.0,0.0,0.0,0.0017506743484864,0.0,7
case9_6_11390176,case9_S2,case9_6_11390176_1:Del:T:2,0.0183220769826706,0.0392099037789673,0.0,0.2194629896719471,0.0,0.7230050295664148,0.0,7
case9_6_26027918,case9_S2,case9_6_26027918_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_6_26131249,case9_S2,case9_6_26131249_1:Ins:C:1,1.8683914365312265e-15,0.0364981539749467,0.0,0.9630329797390984,0.0,0.0004688662859528,0.0,6
case9_6_29053609,case9_S2,case9_6_29053609_2:Del:R:0,0.0845013458662059,0.0057465021830779,0.0,0.2113517253476559,0.0,0.6984004266030601,0.0,6
case9_6_42812575,case9_S2,case9_6_42812575_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_6_46597433,case9_S2,case9_6_46597433_5:Del:R:0,0.0004406168276673,0.0005786164290764,0.0,0.9814470906825968,0.0,0.0175336760606593,0.0,6
case9_6_50386501,case9_S2,case9_6_50386501_2:Del:R:0,0.0845013458662059,0.0057465021830779,0.0,0.2113517253476559,0.0,0.6984004266030601,0.0,7
case9_6_51584310,case9_S2,case9_6_51584310_1:Ins:T:4,0.8484371869030576,0.0506166054389848,0.0,0.0661760565368159,0.0,0.0347701511211416,0.0,7
case9_6_55272738,case9_S2,case9_6_55272738_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,6
case9_6_73197449,case9_S2,case9_6_73197449_5:Del:M:5,0.0068673361332586,0.0069615047044202,0.0,0.9861711591623212,0.0,2.404030633258923e-17,0.0,7
case9_6_98565297,case9_S2,case9_6_98565297_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_6_105850322,case9_S2,case9_6_105850322_5:Del:M:5,0.0068673361332586,0.0069615047044202,0.0,0.9861711591623212,0.0,2.404030633258923e-17,0.0,6
case9_6_130653738,case9_S2,case9_6_130653738_5:Del:M:2,9.769097233865778e-10,0.0001376064791999,0.0,0.9994715650612755,0.0,0.0003908274826148,0.0,7
case9_6_133235432,case9_S2,case9_6_133235432_3:Del:M:2,0.2041504391271767,0.1156939308481336,0.0,0.5885102045505138,0.0,0.0916454254741758,0.0,7
case9_6_137554853,case9_S2,case9_6_137554853_2:Ins:R:0,0.1377167108851624,0.0323759763300503,0.0,0.658548544918635,0.0,0.1713587678661521,0.0,7
case9_6_145655746,case9_S2,case9_6_145655746_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,6
case9_6_165705175,case9_S2,case9_6_165705175_5:Del:M:4,0.0003336998069356,0.0011337372570301,0.0,0.9968731573754988,0.0,0.0016594055605353,0.0,7
case9_6_168721443,case9_S2,case9_6_168721443_5:Del:M:2,9.769097233865778e-10,0.0001376064791999,0.0,0.9994715650612755,0.0,0.0003908274826148,0.0,7
case9_6_73020526,case9_S3,case9_6_73020526_1:Del:T:4,0.06296879147428,0.1975425618354084,0.0,0.1718138922645876,0.0,0.5676747544257239,0.0,6
case9_6_101561659,case9_S3,case9_6_101561659_1:Del:C:0,0.0010057622546742,0.0086701466838845,0.0,0.1269709642277145,0.0,0.8633531268337267,0.0,6
case9_6_113454144,case9_S3,case9_6_113454144_5:Del:M:3,1.621425074119541e-11,0.0001127342756794,0.0,0.9982592777443255,0.0,0.0016279879637805,0.0,7
case9_6_117926406,case9_S3,case9_6_117926406_1:Del:T:5,1.3883373113672866e-17,0.9763267606152626,0.0,0.0220750886122448,0.0,0.0015981507724924,0.0,3
case9_6_120330519,case9_S3,case9_6_120330519_1:Del:C:1,0.0170422102687119,0.0001391159473901,0.0,0.0800583391455507,0.0,0.9027603346383472,0.0,1
case9_6_97046369,case9_S6,case9_6_97046369_1:Ins:T:5,0.9985313770495567,0.0,0.0014686229504431,0.0,0.0,0.0,0.0,7
case9_7_16905190,case9_S2,case9_7_16905190_5:Del:M:1,1.1901654655777305e-05,0.0025961328908681,0.0,0.9971697510180072,0.0,0.0002222144364689,0.0,7
case9_7_21871604,case9_S2,case9_7_21871604_1:Del:T:1,1.678921367034858e-16,5.706303746999797e-17,0.0,0.0330688169585633,0.0,0.9669311830414364,0.0,7
case9_7_50080504,case9_S2,case9_7_50080504_5:Del:R:0,0.0004406168276673,0.0005786164290764,0.0,0.9814470906825968,0.0,0.0175336760606593,0.0,7
case9_7_53119538,case9_S2,case9_7_53119538_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_7_56655761,case9_S2,case9_7_56655761_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_7_57821756,case9_S2,case9_7_57821756_1:Del:C:3,0.2313613932538936,0.0853921332591313,0.0,0.1286228265593132,0.0,0.5546236469276619,0.0,7
case9_7_74578841,case9_S2,case9_7_74578841_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_7_107316896,case9_S2,case9_7_107316896_2:Ins:R:1,0.0066232565302075,0.0650331029026767,0.0,0.1686190546814339,0.0,0.7597245858856818,0.0,7
case9_7_111726168,case9_S2,case9_7_111726168_5:Del:M:4,0.0003336998069356,0.0011337372570301,0.0,0.9968731573754988,0.0,0.0016594055605353,0.0,7
case9_7_116592883,case9_S2,case9_7_116592883_5:Del:M:3,1.1157147153779607e-11,7.73278127836631e-05,0.0,0.998746111224988,0.0,0.0011765609510709,0.0,6
case9_7_116594028,case9_S2,case9_7_116594028_2:Ins:R:3,0.4099935560132157,0.0865843447340988,0.0,0.3827709542431469,0.0,0.1206511450095385,0.0,7
case9_7_121055273,case9_S2,case9_7_121055273_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,6
case9_7_126812137,case9_S2,case9_7_126812137_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,6
case9_7_127360715,case9_S2,case9_7_127360715_5:Del:M:3,1.1157147153779607e-11,7.73278127836631e-05,0.0,0.998746111224988,0.0,0.0011765609510709,0.0,6
case9_7_132049506,case9_S2,case9_7_132049506_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_7_134238406,case9_S2,case9_7_134238406_2:Del:R:0,0.0845013458662059,0.0057465021830779,0.0,0.2113517253476559,0.0,0.6984004266030601,0.0,7
case9_7_142141593,case9_S2,case9_7_142141593_3:Ins:R:1,0.2060336582175124,0.2827062706256144,0.0,0.2246069307666809,0.0,0.2866531403901921,0.0,7
case9_7_150205109,case9_S2,case9_7_150205109_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_7_12136475,case9_S3,case9_7_12136475_1:Del:T:4,0.06296879147428,0.1975425618354084,0.0,0.1718138922645876,0.0,0.5676747544257239,0.0,1
case9_7_35199995,case9_S3,case9_7_35199995_1:Del:T:4,0.06296879147428,0.1975425618354084,0.0,0.1718138922645876,0.0,0.5676747544257239,0.0,1
case9_7_78181400,case9_S3,case9_7_78181400_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,1
case9_7_87039131,case9_S3,case9_7_87039131_4:Ins:R:1,0.4387336379687576,0.2027057055151943,0.0,0.1857384276624099,0.0,0.172822228853638,0.0,1
case9_7_99650687,case9_S3,case9_7_99650687_2:Del:R:1,0.2357765353583252,0.1970680850874116,0.0,0.3138475775911477,0.0,0.2533078019631154,0.0,7
case9_7_109892356,case9_S3,case9_7_109892356_5:Del:M:5,0.0099222914850788,0.0100902825050928,0.0,0.9799874260098282,0.0,3.3071714396600016e-17,0.0,1
case9_7_111782810,case9_S3,case9_7_111782810_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,7
case9_7_114516682,case9_S3,case9_7_114516682_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,6
case9_7_117744741,case9_S3,case9_7_117744741_2:Ins:R:0,0.175149399793856,0.0413067869131041,0.0,0.5760422476496425,0.0,0.2075015656433972,0.0,1
case9_7_120834788,case9_S3,case9_7_120834788_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,7
case9_7_125784221,case9_S3,case9_7_125784221_5:Del:M:2,1.4200945709225735e-09,0.0002006680575767,0.0,0.9992584006498646,0.0,0.0005409298724639,0.0,6
case9_7_141135588,case9_S3,case9_7_141135588_2:Del:M:1,0.3668393963180519,0.0153612456542462,0.0,0.1282416264677049,0.0,0.4895577315599969,0.0,7
case9_7_17842979,case9_S4,case9_7_17842979_1:Del:T:5,1.7904636213585764e-17,0.9982493256515136,0.0,0.0,0.0,0.0017506743484864,0.0,7
case9_7_31602882,case9_S4,case9_7_31602882_1:Del:C:4,0.1190656077653177,0.14734656046246,0.0,0.0,0.0,0.7335878317722222,0.0,7
case9_7_65628780,case9_S4,case9_7_65628780_1:Ins:T:5,0.9969575649573358,0.0007940588850254,0.0,0.0,0.0,0.0022483761576387,0.0,7
case9_7_69072828,case9_S4,case9_7_69072828_1:Ins:T:5,0.9969575649573358,0.0007940588850254,0.0,0.0,0.0,0.0022483761576387,0.0,7
case9_7_79805815,case9_S4,case9_7_79805815_1:Ins:T:5,0.9969575649573358,0.0007940588850254,0.0,0.0,0.0,0.0022483761576387,0.0,7
case9_7_83807280,case9_S4,case9_7_83807280_5:Del:M:3,1.1013573319636333e-08,0.0607100607685369,0.0,0.0,0.0,0.9392899282178898,0.0,7
case9_7_145348451,case9_S4,case9_7_145348451_1:Ins:T:5,0.9969575649573358,0.0007940588850254,0.0,0.0,0.0,0.0022483761576387,0.0,7
case9_7_84890757,case9_S6,case9_7_84890757_1:Del:T:2,0.0089318313240606,0.0,0.9910681686759394,0.0,0.0,0.0,0.0,7
case9_8_15096659,case9_S2,case9_8_15096659_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_8_15920436,case9_S2,case9_8_15920436_1:Del:T:0,0.0247846750053038,0.0425491153100276,0.0,0.0778811848180134,0.0,0.854785024866655,0.0,7
case9_8_26841673,case9_S2,case9_8_26841673_5:Del:M:5,0.0068673361332586,0.0069615047044202,0.0,0.9861711591623212,0.0,2.404030633258923e-17,0.0,6
case9_8_26841803,case9_S2,case9_8_26841803_5:Del:M:4,0.0003336998069356,0.0011337372570301,0.0,0.9968731573754988,0.0,0.0016594055605353,0.0,6
case9_8_34284066,case9_S2,case9_8_34284066_5:Del:R:0,0.0004406168276673,0.0005786164290764,0.0,0.9814470906825968,0.0,0.0175336760606593,0.0,7
case9_8_47817408,case9_S2,case9_8_47817408_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_8_55516964,case9_S2,case9_8_55516964_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_8_55815943,case9_S2,case9_8_55815943_5:Del:M:2,9.769097233865778e-10,0.0001376064791999,0.0,0.9994715650612755,0.0,0.0003908274826148,0.0,5
case9_8_56093343,case9_S2,case9_8_56093343_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,6
case9_8_66926221,case9_S2,case9_8_66926221_5:Del:M:1,1.1901654655777305e-05,0.0025961328908681,0.0,0.9971697510180072,0.0,0.0002222144364689,0.0,6
case9_8_68538026,case9_S2,case9_8_68538026_5:Del:M:5,0.0068673361332586,0.0069615047044202,0.0,0.9861711591623212,0.0,2.404030633258923e-17,0.0,7
case9_8_68538727,case9_S2,case9_8_68538727_5:Del:M:2,9.769097233865778e-10,0.0001376064791999,0.0,0.9994715650612755,0.0,0.0003908274826148,0.0,7
case9_8_68938851,case9_S2,case9_8_68938851_3:Ins:R:2,0.0505147539007027,0.0685345320256384,0.0,0.8226501144583966,0.0,0.0583005996152621,0.0,7
case9_8_75813863,case9_S2,case9_8_75813863_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_8_76015274,case9_S2,case9_8_76015274_1:Del:C:0,0.0009134765679009,0.0078496807616613,0.0,0.1676725487748463,0.0,0.8235642938955913,0.0,6
case9_8_82585870,case9_S2,case9_8_82585870_2:Del:M:1,0.3387920163297416,0.0141418785441574,0.0,0.1722033852570304,0.0,0.4748627198690704,0.0,7
case9_8_86706663,case9_S2,case9_8_86706663_5:Del:M:3,1.1157147153779607e-11,7.73278127836631e-05,0.0,0.998746111224988,0.0,0.0011765609510709,0.0,6
case9_8_87391855,case9_S2,case9_8_87391855_1:Del:T:4,0.0569380043565545,0.1780578134376818,0.0,0.2258866836330494,0.0,0.5391174985727141,0.0,7
case9_8_88241046,case9_S2,case9_8_88241046_1:Del:T:2,0.0183220769826706,0.0392099037789673,0.0,0.2194629896719471,0.0,0.7230050295664148,0.0,7
case9_8_91998097,case9_S2,case9_8_91998097_1:Del:C:5,0.3819309977398759,0.4717447036252673,0.0,0.1441392051455101,0.0,0.0021850934893467,0.0,7
case9_8_93021325,case9_S2,case9_8_93021325_3:Del:R:1,0.3713127852494584,0.1055884609545502,0.0,0.3859091264041818,0.0,0.1371896273918094,0.0,7
case9_8_108527559,case9_S2,case9_8_108527559_1:Del:C:0,0.0009134765679009,0.0078496807616613,0.0,0.1676725487748463,0.0,0.8235642938955913,0.0,7
case9_8_112418092,case9_S2,case9_8_112418092_5:Del:M:2,9.769097233865778e-10,0.0001376064791999,0.0,0.9994715650612755,0.0,0.0003908274826148,0.0,6
case9_8_118720912,case9_S2,case9_8_118720912_1:Del:T:1,1.678921367034858e-16,5.706303746999797e-17,0.0,0.0330688169585633,0.0,0.9669311830414364,0.0,7
case9_8_119497236,case9_S2,case9_8_119497236_5:Del:M:2,9.769097233865778e-10,0.0001376064791999,0.0,0.9994715650612755,0.0,0.0003908274826148,0.0,7
case9_8_122201334,case9_S2,case9_8_122201334_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_8_131288125,case9_S2,case9_8_131288125_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_8_131295663,case9_S2,case9_8_131295663_5:Del:M:2,9.769097233865778e-10,0.0001376064791999,0.0,0.9994715650612755,0.0,0.0003908274826148,0.0,7
case9_8_136066361,case9_S2,case9_8_136066361_1:Del:T:0,0.0247846750053038,0.0425491153100276,0.0,0.0778811848180134,0.0,0.854785024866655,0.0,7
case9_8_15404882,case9_S3,case9_8_15404882_1:Ins:T:2,0.1062568416253503,0.1018501958700437,0.0,0.269333027988195,0.0,0.5225599345164109,0.0,7
case9_8_43926713,case9_S3,case9_8_43926713_1:Del:C:0,0.0010057622546742,0.0086701466838845,0.0,0.1269709642277145,0.0,0.8633531268337267,0.0,7
case9_8_76295784,case9_S3,case9_8_76295784_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,1
case9_8_2101191,case9_S4,case9_8_2101191_1:Del:T:5,1.7904636213585764e-17,0.9982493256515136,0.0,0.0,0.0,0.0017506743484864,0.0,7
case9_8_14595265,case9_S4,case9_8_14595265_1:Ins:T:5,0.9969575649573358,0.0007940588850254,0.0,0.0,0.0,0.0022483761576387,0.0,7
case9_8_15726461,case9_S4,case9_8_15726461_1:Del:T:5,1.7904636213585764e-17,0.9982493256515136,0.0,0.0,0.0,0.0017506743484864,0.0,7
case9_8_32283885,case9_S4,case9_8_32283885_1:Ins:T:5,0.9969575649573358,0.0007940588850254,0.0,0.0,0.0,0.0022483761576387,0.0,7
case9_8_49530967,case9_S4,case9_8_49530967_2:Del:R:0,0.1292271664148996,0.0069894600443401,0.0,0.0,0.0,0.8637833735407603,0.0,7
case9_8_50064362,case9_S4,case9_8_50064362_4:Del:R:1,0.3022976801367593,0.1608891944131703,0.0,0.0,0.0,0.5368131254500703,0.0,7
case9_8_75734341,case9_S4,case9_8_75734341_1:Del:T:5,1.7904636213585764e-17,0.9982493256515136,0.0,0.0,0.0,0.0017506743484864,0.0,7
case9_8_88508310,case9_S4,case9_8_88508310_1:Del:T:5,1.7904636213585764e-17,0.9982493256515136,0.0,0.0,0.0,0.0017506743484864,0.0,7
case9_9_10668704,case9_S2,case9_9_10668704_5:Del:M:2,9.769097233865778e-10,0.0001376064791999,0.0,0.9994715650612755,0.0,0.0003908274826148,0.0,6
case9_9_12621964,case9_S2,case9_9_12621964_5:Del:M:2,9.769097233865778e-10,0.0001376064791999,0.0,0.9994715650612755,0.0,0.0003908274826148,0.0,7
case9_9_18441282,case9_S2,case9_9_18441282_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,6
case9_9_26976106,case9_S2,case9_9_26976106_1:Del:T:2,0.0183220769826706,0.0392099037789673,0.0,0.2194629896719471,0.0,0.7230050295664148,0.0,7
case9_9_30642928,case9_S2,case9_9_30642928_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_9_34762548,case9_S2,case9_9_34762548_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_9_89235191,case9_S2,case9_9_89235191_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,6
case9_9_103575697,case9_S2,case9_9_103575697_1:Del:C:1,0.0157544637156483,0.0001281970683683,0.0,0.1076068085089705,0.0,0.8765105307070128,0.0,7
case9_9_132870692,case9_S2,case9_9_132870692_1:Ins:T:3,0.6915399836233518,0.0502634499929401,0.0,0.1459097177882819,0.0,0.112286848595426,0.0,6
case9_9_2455642,case9_S3,case9_9_2455642_5:Del:M:4,0.0004845551498103,0.0016514909788414,0.0,0.9955697456338772,0.0,0.0022942082374709,0.0,1
case9_9_10060013,case9_S3,case9_9_10060013_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,1
case9_9_13611295,case9_S3,case9_9_13611295_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,6
case9_9_16260264,case9_S3,case9_9_16260264_5:Del:M:2,1.4200945709225735e-09,0.0002006680575767,0.0,0.9992584006498646,0.0,0.0005409298724639,0.0,1
case9_9_42442634,case9_S3,case9_9_42442634_1:Del:T:5,1.3883373113672866e-17,0.9763267606152626,0.0,0.0220750886122448,0.0,0.0015981507724924,0.0,1
case9_9_74661713,case9_S3,case9_9_74661713_5:Del:M:2,1.4200945709225735e-09,0.0002006680575767,0.0,0.9992584006498646,0.0,0.0005409298724639,0.0,6
case9_9_95624254,case9_S3,case9_9_95624254_5:Del:M:1,1.7282504620290213e-05,0.0037818368166686,0.0,0.995893649955716,0.0,0.0003072307229949,0.0,1
case9_9_100989111,case9_S3,case9_9_100989111_1:Ins:C:0,2.397165560553452e-15,8.173331010729881e-16,0.0,0.9999999999999952,0.0,1.6055068355562029e-15,0.0,1
case9_9_102627310,case9_S3,case9_9_102627310_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,7
case9_9_107682377,case9_S3,case9_9_107682377_1:Del:C:4,0.0823928290138235,0.1286085252007265,0.0,0.1913608057791231,0.0,0.5976378400063269,0.0,1
case9_9_119672038,case9_S3,case9_9_119672038_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,7
case9_9_125187781,case9_S3,case9_9_125187781_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,7
case9_9_25650550,case9_S4,case9_9_25650550_1:Del:T:0,0.0330494832896037,0.0451254800519471,0.0,0.0,0.0,0.921825036658449,0.0,6
