chr_pos,chr,pos,clusterNo
12_132441054,12,132441054,6
12_132837709,12,132837709,3
12_133099572,12,133099572,6
13_19479626,13,19479626,7
13_19909861,13,19909861,3
13_20480073,13,20480073,3
13_20742253,13,20742253,3
13_20799451,13,20799451,6
13_22663295,13,22663295,7
13_22925431,13,22925431,7
13_24158147,13,24158147,6
13_24476075,13,24476075,7
13_25095548,13,25095548,3
13_25255126,13,25255126,2
13_25427813,13,25427813,3
13_26762712,13,26762712,3
13_27082909,13,27082909,3
13_27211412,13,27211412,3
13_27727458,13,27727458,3
13_28415974,13,28415974,3
13_29133455,13,29133455,7
13_29199962,13,29199962,6
13_31236857,13,31236857,7
13_31449484,13,31449484,7
13_37436034,13,37436034,7
13_38661712,13,38661712,6
13_45762498,13,45762498,7
13_46451884,13,46451884,3
13_46465317,13,46465317,4
13_48188365,13,48188365,7
13_48456349,13,48456349,7
13_48607772,13,48607772,7
13_48664256,13,48664256,3
13_48719003,13,48719003,3
13_48874346,13,48874346,3
13_49968222,13,49968222,7
13_50281119,13,50281119,3
13_50492616,13,50492616,3
13_50521251,13,50521251,3
13_51157734,13,51157734,7
13_53634443,13,53634443,7
13_54410093,13,54410093,2
13_54495755,13,54495755,3
13_54976407,13,54976407,3
13_55404157,13,55404157,6
13_55438845,13,55438845,7
13_55813768,13,55813768,3
13_55919714,13,55919714,3
13_55938146,13,55938146,3
13_56123308,13,56123308,3
13_56936128,13,56936128,6
13_57018925,13,57018925,7
13_57072686,13,57072686,7
13_57197741,13,57197741,3
13_57295100,13,57295100,6
13_57340813,13,57340813,3
13_57620518,13,57620518,7
13_58593146,13,58593146,6
13_58805808,13,58805808,1
13_59153432,13,59153432,3
13_59884433,13,59884433,3
13_60356567,13,60356567,3
13_60398825,13,60398825,7
13_60586047,13,60586047,3
13_60623898,13,60623898,7
13_60647256,13,60647256,3
13_61788513,13,61788513,7
13_61834377,13,61834377,3
13_61954297,13,61954297,7
13_62837888,13,62837888,3
13_62851971,13,62851971,3
13_62970883,13,62970883,3
13_63013726,13,63013726,3
13_63325676,13,63325676,3
13_63930143,13,63930143,3
13_64313259,13,64313259,3
13_64829177,13,64829177,7
13_64867274,13,64867274,3
13_65125084,13,65125084,3
13_65733092,13,65733092,3
13_65749531,13,65749531,3
13_65828315,13,65828315,7
13_65877734,13,65877734,3
13_66009464,13,66009464,3
13_67058613,13,67058613,3
13_67881120,13,67881120,7
13_68410740,13,68410740,7
13_68449761,13,68449761,3
13_68499236,13,68499236,3
13_68923181,13,68923181,6
13_69026198,13,69026198,3
13_70017633,13,70017633,3
13_70614537,13,70614537,7
13_71848020,13,71848020,3
13_72047719,13,72047719,7
13_73228978,13,73228978,3
13_73295148,13,73295148,7
13_73315586,13,73315586,2
13_73431038,13,73431038,2
13_73433205,13,73433205,2
13_73486412,13,73486412,3
13_73506638,13,73506638,3
13_73507758,13,73507758,3
13_74511711,13,74511711,3
13_74892301,13,74892301,6
13_75033225,13,75033225,1
13_75206100,13,75206100,3
13_75405172,13,75405172,6
13_76629624,13,76629624,3
13_77328570,13,77328570,3
13_77779134,13,77779134,3
13_79056183,13,79056183,3
13_79130442,13,79130442,7
13_79580183,13,79580183,3
13_79986145,13,79986145,3
13_80289392,13,80289392,7
13_80451946,13,80451946,3
13_80515604,13,80515604,3
13_82750633,13,82750633,3
13_82791658,13,82791658,3
13_83009015,13,83009015,6
13_83026641,13,83026641,7
13_83525118,13,83525118,7
13_83687379,13,83687379,3
13_83786332,13,83786332,7
13_83902517,13,83902517,3
13_84378405,13,84378405,6
13_84392326,13,84392326,3
13_84451562,13,84451562,3
13_84610302,13,84610302,6
13_84782500,13,84782500,3
13_85387983,13,85387983,3
13_85432153,13,85432153,6
13_86060308,13,86060308,3
13_86600565,13,86600565,7
13_86670291,13,86670291,3
13_86691494,13,86691494,7
13_86848387,13,86848387,3
13_86951057,13,86951057,7
13_87275645,13,87275645,1
13_87379570,13,87379570,6
13_87511071,13,87511071,6
13_88005450,13,88005450,3
13_88817842,13,88817842,7
13_88966871,13,88966871,3
13_89557243,13,89557243,6
13_89850502,13,89850502,6
13_90018266,13,90018266,7
13_91852070,13,91852070,7
13_91865666,13,91865666,3
13_94392098,13,94392098,7
13_95484327,13,95484327,6
13_96498135,13,96498135,7
13_96618318,13,96618318,3
13_97585144,13,97585144,3
13_98311859,13,98311859,6
13_98494612,13,98494612,3
13_99002883,13,99002883,3
13_99470556,13,99470556,3
13_99606861,13,99606861,3
13_99609555,13,99609555,3
13_100503750,13,100503750,6
13_100919858,13,100919858,3
13_101414713,13,101414713,3
13_101490379,13,101490379,3
13_101627067,13,101627067,3
13_103847085,13,103847085,3
13_103847091,13,103847091,3
13_104814185,13,104814185,6
13_104834506,13,104834506,6
13_105374594,13,105374594,3
13_106094612,13,106094612,3
13_107126151,13,107126151,7
13_107270029,13,107270029,6
13_108995097,13,108995097,3
13_109091655,13,109091655,3
13_109225188,13,109225188,6
13_109355117,13,109355117,3
13_109614580,13,109614580,3
13_109824903,13,109824903,7
13_110352375,13,110352375,7
13_110918283,13,110918283,3
13_111940738,13,111940738,7
13_112252350,13,112252350,7
13_113622811,13,113622811,7
14_18332787,14,18332787,5
14_18460491,14,18460491,7
14_19004259,14,19004259,7
14_19730301,14,19730301,6
14_19946390,14,19946390,2
14_19950140,14,19950140,6
14_20755197,14,20755197,3
14_20934829,14,20934829,7
14_21083388,14,21083388,7
14_22191311,14,22191311,7
14_22348988,14,22348988,3
14_22787162,14,22787162,3
14_22856553,14,22856553,3
14_23585648,14,23585648,6
14_23824207,14,23824207,7
14_24921134,14,24921134,3
14_24949050,14,24949050,3
14_25440608,14,25440608,3
14_25463119,14,25463119,7
14_26158539,14,26158539,3
14_26388780,14,26388780,6
14_26452889,14,26452889,3
14_26479988,14,26479988,3
14_26631504,14,26631504,3
14_26906552,14,26906552,3
14_27142512,14,27142512,3
14_27494206,14,27494206,3
14_27531206,14,27531206,3
14_27588724,14,27588724,3
14_27591046,14,27591046,7
14_27663877,14,27663877,6
14_27797451,14,27797451,3
14_28104029,14,28104029,6
14_28429554,14,28429554,1
14_28582819,14,28582819,3
14_28600599,14,28600599,6
14_28628409,14,28628409,7
14_28730137,14,28730137,6
14_29068931,14,29068931,7
14_29182761,14,29182761,3
14_29292753,14,29292753,3
14_29592248,14,29592248,6
14_29664028,14,29664028,3
14_29747124,14,29747124,3
14_30351809,14,30351809,6
14_30619023,14,30619023,3
14_30912720,14,30912720,3
14_31164918,14,31164918,3
14_31295567,14,31295567,3
14_31663246,14,31663246,3
14_32483428,14,32483428,3
14_33378948,14,33378948,7
14_33500774,14,33500774,3
14_35294013,14,35294013,7
14_35312132,14,35312132,6
14_35569188,14,35569188,3
14_35826837,14,35826837,3
14_36340383,14,36340383,6
14_37821933,14,37821933,3
14_38242660,14,38242660,3
14_38588863,14,38588863,3
14_38634785,14,38634785,3
14_38678519,14,38678519,3
14_38776224,14,38776224,3
14_38954225,14,38954225,6
14_39031969,14,39031969,3
14_39511046,14,39511046,3
14_39931796,14,39931796,3
14_40011072,14,40011072,7
14_40164288,14,40164288,3
14_40246767,14,40246767,6
14_40380516,14,40380516,7
14_40683732,14,40683732,7
14_41177832,14,41177832,3
14_41336597,14,41336597,7
14_41357235,14,41357235,7
14_41370064,14,41370064,6
14_41777215,14,41777215,6
14_42001064,14,42001064,7
14_42018024,14,42018024,3
14_42027831,14,42027831,7
14_42036323,14,42036323,7
14_42068922,14,42068922,3
14_42097795,14,42097795,3
14_42105134,14,42105134,3
14_42364763,14,42364763,6
14_42424396,14,42424396,6
14_42490307,14,42490307,3
14_42494980,14,42494980,6
14_42757815,14,42757815,3
14_42819898,14,42819898,3
14_43073531,14,43073531,7
14_43130476,14,43130476,3
14_43342620,14,43342620,3
14_43383042,14,43383042,7
14_43678484,14,43678484,6
14_43969745,14,43969745,3
14_44572031,14,44572031,3
14_45129198,14,45129198,7
14_45614824,14,45614824,3
14_45668372,14,45668372,3
14_45733410,14,45733410,3
14_45735272,14,45735272,6
14_45943741,14,45943741,6
14_45984289,14,45984289,3
14_45994381,14,45994381,6
14_46437329,14,46437329,7
14_46931236,14,46931236,5
14_47402549,14,47402549,6
14_47630508,14,47630508,7
14_47892132,14,47892132,3
14_47898227,14,47898227,3
14_48170430,14,48170430,6
14_48217046,14,48217046,3
14_48404099,14,48404099,3
14_48434666,14,48434666,6
14_48586049,14,48586049,3
14_48799956,14,48799956,3
14_49247463,14,49247463,3
14_49325592,14,49325592,7
14_49749738,14,49749738,3
14_49843380,14,49843380,3
14_51470518,14,51470518,6
14_51772743,14,51772743,3
14_52094552,14,52094552,7
14_52209240,14,52209240,7
14_52345020,14,52345020,7
14_52500997,14,52500997,3
14_52583191,14,52583191,3
14_53024594,14,53024594,6
14_53025115,14,53025115,6
14_53386127,14,53386127,3
14_54444401,14,54444401,7
14_55209077,14,55209077,3
14_55803721,14,55803721,3
14_55805407,14,55805407,3
14_55971602,14,55971602,6
14_56062613,14,56062613,7
14_56084661,14,56084661,3
14_56122725,14,56122725,7
14_56626752,14,56626752,3
14_57005939,14,57005939,6
14_57265402,14,57265402,3
14_57362365,14,57362365,6
14_57657169,14,57657169,7
14_57741715,14,57741715,7
14_57932842,14,57932842,3
14_58003324,14,58003324,7
14_58151222,14,58151222,7
14_58478377,14,58478377,7
14_58675678,14,58675678,7
14_58762496,14,58762496,3
14_58944196,14,58944196,6
14_59068732,14,59068732,3
14_59392259,14,59392259,3
14_59894654,14,59894654,3
14_60094854,14,60094854,3
14_61203201,14,61203201,2
14_61204250,14,61204250,2
14_61225134,14,61225134,3
14_61272001,14,61272001,7
14_61779506,14,61779506,3
14_62047642,14,62047642,7
14_62573116,14,62573116,6
14_62574574,14,62574574,6
14_62726179,14,62726179,7
14_62818080,14,62818080,3
14_63193549,14,63193549,7
14_63543880,14,63543880,7
14_63698455,14,63698455,2
14_65440620,14,65440620,7
14_66108872,14,66108872,3
14_66390214,14,66390214,3
14_66538193,14,66538193,7
14_67091606,14,67091606,3
14_68063126,14,68063126,7
14_68066608,14,68066608,3
14_68240249,14,68240249,2
14_68288189,14,68288189,7
14_68410043,14,68410043,3
14_69033215,14,69033215,3
14_69679921,14,69679921,7
14_70059663,14,70059663,7
14_70272668,14,70272668,7
14_71326878,14,71326878,3
14_71467422,14,71467422,3
14_71570968,14,71570968,3
14_71841579,14,71841579,3
14_71979789,14,71979789,3
14_72106919,14,72106919,3
14_72135005,14,72135005,3
14_72220412,14,72220412,3
14_72318384,14,72318384,3
14_72872183,14,72872183,3
14_73502634,14,73502634,3
14_73796340,14,73796340,7
14_74825000,14,74825000,3
14_76118770,14,76118770,3
14_76141255,14,76141255,3
14_76226671,14,76226671,6
14_76525425,14,76525425,3
14_77260097,14,77260097,3
14_77310064,14,77310064,3
14_78073479,14,78073479,3
14_78513662,14,78513662,6
14_78571603,14,78571603,7
14_78868224,14,78868224,3
14_78906611,14,78906611,3
14_78991646,14,78991646,3
14_79115337,14,79115337,3
14_79177803,14,79177803,3
14_79333048,14,79333048,3
14_79345608,14,79345608,3
14_79561388,14,79561388,2
14_79705526,14,79705526,3
14_79953284,14,79953284,3
14_79962209,14,79962209,3
14_79984051,14,79984051,6
14_80406195,14,80406195,6
14_80492713,14,80492713,3
14_80508146,14,80508146,3
14_80695942,14,80695942,3
14_80774655,14,80774655,3
14_81298607,14,81298607,6
14_81554954,14,81554954,6
14_81709546,14,81709546,6
14_81893174,14,81893174,7
14_82162550,14,82162550,3
14_82200426,14,82200426,3
14_82235869,14,82235869,3
14_82411932,14,82411932,3
14_82497841,14,82497841,3
14_82773070,14,82773070,7
14_82890403,14,82890403,7
14_82942692,14,82942692,7
14_83084955,14,83084955,3
14_83106614,14,83106614,3
14_83140195,14,83140195,7
14_83336080,14,83336080,3
14_83365785,14,83365785,6
14_83405647,14,83405647,3
14_83516275,14,83516275,3
14_83621931,14,83621931,3
14_83734324,14,83734324,7
14_84126236,14,84126236,7
14_84333864,14,84333864,7
14_84729829,14,84729829,3
14_84837719,14,84837719,6
14_85507773,14,85507773,3
14_85567890,14,85567890,7
14_85569248,14,85569248,7
14_85672806,14,85672806,7
14_85729787,14,85729787,3
14_85790576,14,85790576,6
14_85840928,14,85840928,7
14_86058819,14,86058819,7
14_86107780,14,86107780,7
14_86203895,14,86203895,3
14_86569436,14,86569436,3
14_87093442,14,87093442,7
14_87175196,14,87175196,7
14_87246940,14,87246940,6
14_87270115,14,87270115,7
14_87289655,14,87289655,6
14_87290631,14,87290631,7
14_87306142,14,87306142,7
14_87319597,14,87319597,3
14_87685596,14,87685596,7
14_87832249,14,87832249,7
14_87896092,14,87896092,3
14_88254199,14,88254199,3
14_89095806,14,89095806,7
14_89130426,14,89130426,6
14_89284924,14,89284924,3
14_90022059,14,90022059,3
14_90509046,14,90509046,3
14_91491280,14,91491280,3
14_91596457,14,91596457,3
14_91981114,14,91981114,2
14_92011463,14,92011463,1
14_92194220,14,92194220,3
14_92469465,14,92469465,3
14_92494326,14,92494326,7
14_92570630,14,92570630,3
14_92897459,14,92897459,3
14_93033305,14,93033305,7
14_93033330,14,93033330,7
14_93062436,14,93062436,3
14_95485436,14,95485436,3
14_95650592,14,95650592,3
14_95907954,14,95907954,3
14_96983498,14,96983498,3
14_97450802,14,97450802,3
14_97645353,14,97645353,3
14_97701542,14,97701542,3
14_97765224,14,97765224,7
14_98106379,14,98106379,3
14_98940749,14,98940749,1
14_99618603,14,99618603,3
14_100094913,14,100094913,3
14_100683440,14,100683440,6
14_100883394,14,100883394,7
14_101480809,14,101480809,3
14_101574028,14,101574028,7
14_101616808,14,101616808,3
14_101871478,14,101871478,3
14_103315583,14,103315583,3
14_103541299,14,103541299,3
14_103751069,14,103751069,6
14_104087655,14,104087655,3
14_104178355,14,104178355,7
14_104193325,14,104193325,3
14_104198210,14,104198210,3
14_104721404,14,104721404,3
14_104945491,14,104945491,6
14_105105699,14,105105699,3
14_105106142,14,105106142,3
14_105384566,14,105384566,3
14_105424177,14,105424177,3
14_105483401,14,105483401,6
14_105689840,14,105689840,3
14_105776869,14,105776869,7
14_106202736,14,106202736,3
14_106295629,14,106295629,6
14_106577745,14,106577745,3
15_20364278,15,20364278,2
15_20656012,15,20656012,1
15_20677716,15,20677716,3
15_22717595,15,22717595,7
15_23740929,15,23740929,3
15_23984232,15,23984232,7
15_24516884,15,24516884,3
15_25170714,15,25170714,3
15_25582641,15,25582641,7
15_26597208,15,26597208,3
15_26983931,15,26983931,3
15_27623568,15,27623568,3
15_27743244,15,27743244,3
15_27952347,15,27952347,3
15_28035837,15,28035837,1
15_28833894,15,28833894,1
15_29559862,15,29559862,3
15_29573630,15,29573630,3
15_30676056,15,30676056,3
15_30798264,15,30798264,3
15_31800654,15,31800654,3
15_32090913,15,32090913,3
15_33110504,15,33110504,7
15_33573318,15,33573318,3
15_33637809,15,33637809,3
15_35004548,15,35004548,3
15_36573002,15,36573002,3
15_37411170,15,37411170,7
15_37411284,15,37411284,7
15_38292432,15,38292432,3
15_39824054,15,39824054,3
15_41460337,15,41460337,7
15_43117860,15,43117860,3
15_43961683,15,43961683,7
15_44324219,15,44324219,3
15_44732547,15,44732547,3
15_45581725,15,45581725,3
15_45581744,15,45581744,3
15_46537706,15,46537706,3
15_46756764,15,46756764,3
15_49111481,15,49111481,3
15_49510736,15,49510736,3
15_49919402,15,49919402,1
15_50849130,15,50849130,7
15_52759768,15,52759768,3
15_54678481,15,54678481,7
15_55575294,15,55575294,3
15_56593477,15,56593477,2
15_57506875,15,57506875,3
15_57718650,15,57718650,3
15_59078020,15,59078020,3
15_59474848,15,59474848,3
15_61620197,15,61620197,3
15_63600215,15,63600215,3
15_63643372,15,63643372,3
15_64247234,15,64247234,7
15_65498068,15,65498068,3
15_65593098,15,65593098,2
15_65834080,15,65834080,1
15_66225762,15,66225762,7
15_67391650,15,67391650,7
15_68736792,15,68736792,3
15_68901703,15,68901703,1
15_69126680,15,69126680,3
15_71592027,15,71592027,3
15_72524113,15,72524113,3
15_74854098,15,74854098,3
15_75589357,15,75589357,3
15_75813426,15,75813426,7
15_76215170,15,76215170,3
15_77263501,15,77263501,3
15_78063328,15,78063328,3
15_78063342,15,78063342,3
15_78889369,15,78889369,3
15_80194980,15,80194980,3
15_80949650,15,80949650,3
15_81360419,15,81360419,3
15_81548152,15,81548152,3
15_81845251,15,81845251,3
15_81888959,15,81888959,3
15_82922265,15,82922265,3
15_83206911,15,83206911,3
15_83315108,15,83315108,3
15_83880992,15,83880992,3
15_86248616,15,86248616,3
15_86730447,15,86730447,3
15_87169255,15,87169255,3
15_87546778,15,87546778,3
15_87815604,15,87815604,3
15_87952743,15,87952743,7
15_88404978,15,88404978,3
15_88913694,15,88913694,3
15_88952962,15,88952962,4
15_89613756,15,89613756,3
15_89891321,15,89891321,7
15_89996064,15,89996064,7
15_90762490,15,90762490,3
15_91099241,15,91099241,3
15_91158160,15,91158160,3
15_92366707,15,92366707,7
15_93260904,15,93260904,3
15_93845917,15,93845917,3
15_93902122,15,93902122,3
15_93917898,15,93917898,3
15_94724921,15,94724921,3
15_94931351,15,94931351,3
15_95102731,15,95102731,3
15_95302574,15,95302574,7
15_95321742,15,95321742,3
15_95375614,15,95375614,3
15_95421396,15,95421396,3
15_95516510,15,95516510,3
15_95635886,15,95635886,7
15_96276524,15,96276524,3
15_96451402,15,96451402,3
15_96765243,15,96765243,7
15_96907384,15,96907384,1
15_97676700,15,97676700,3
15_97703131,15,97703131,3
15_97980131,15,97980131,3
15_99281065,15,99281065,3
15_99647660,15,99647660,3
15_100053331,15,100053331,3
15_101432741,15,101432741,3
16_216386,16,216386,4
16_229125,16,229125,2
16_322291,16,322291,7
16_1008126,16,1008126,3
16_1190883,16,1190883,1
16_1352630,16,1352630,3
16_2308188,16,2308188,3
16_2756257,16,2756257,7
16_2959924,16,2959924,3
16_3024055,16,3024055,1
16_3550077,16,3550077,3
16_3598438,16,3598438,7
16_3927641,16,3927641,3
16_4286637,16,4286637,3
16_4631843,16,4631843,3
16_4667697,16,4667697,3
16_4970998,16,4970998,7
16_5180256,16,5180256,3
16_5684510,16,5684510,3
16_5686065,16,5686065,7
16_5709323,16,5709323,3
16_5929291,16,5929291,3
16_6239834,16,6239834,6
16_6282021,16,6282021,3
16_6301560,16,6301560,7
16_6310137,16,6310137,7
16_6389598,16,6389598,6
16_6448403,16,6448403,3
16_6490932,16,6490932,3
16_6843060,16,6843060,3
16_6997178,16,6997178,2
16_7011354,16,7011354,3
16_7149875,16,7149875,7
16_7426475,16,7426475,3
16_7486288,16,7486288,7
16_7596524,16,7596524,3
16_7707391,16,7707391,3
16_7731486,16,7731486,3
16_7906113,16,7906113,7
16_9141974,16,9141974,6
16_9192427,16,9192427,6
16_9329108,16,9329108,3
16_9388678,16,9388678,3
16_9805900,16,9805900,7
16_9849672,16,9849672,3
16_9939955,16,9939955,3
16_10247711,16,10247711,6
16_10888711,16,10888711,3
16_12353660,16,12353660,3
16_14385915,16,14385915,3
16_15107764,16,15107764,3
16_15565923,16,15565923,3
16_15708780,16,15708780,6
16_15887710,16,15887710,7
16_15913145,16,15913145,3
16_16541571,16,16541571,3
16_16642704,16,16642704,3
16_16810697,16,16810697,6
16_17070530,16,17070530,7
16_17090424,16,17090424,3
16_17214521,16,17214521,3
16_17463387,16,17463387,3
16_17547167,16,17547167,3
16_17757614,16,17757614,3
16_17977234,16,17977234,6
16_18142985,16,18142985,6
16_18158843,16,18158843,7
16_19975109,16,19975109,7
16_19993309,16,19993309,6
16_20481704,16,20481704,3
16_20934073,16,20934073,3
16_22584323,16,22584323,2
16_22643264,16,22643264,2
16_22737458,16,22737458,7
16_25156870,16,25156870,3
16_25200010,16,25200010,3
16_25411316,16,25411316,3
16_25800598,16,25800598,3
16_26119943,16,26119943,7
16_26218083,16,26218083,3
16_26569392,16,26569392,3
16_26587912,16,26587912,3
16_26922852,16,26922852,6
16_27657641,16,27657641,3
16_27658591,16,27658591,3
16_27725487,16,27725487,7
16_27736105,16,27736105,3
16_27740188,16,27740188,2
16_28244874,16,28244874,6
16_28845516,16,28845516,3
16_28845690,16,28845690,3
16_30143135,16,30143135,3
16_30836819,16,30836819,3
16_31251416,16,31251416,7
16_34014605,16,34014605,3
16_34629358,16,34629358,3
16_34848076,16,34848076,3
16_34950233,16,34950233,7
16_35239411,16,35239411,7
16_35326107,16,35326107,3
16_35337897,16,35337897,7
16_35478342,16,35478342,7
16_35749267,16,35749267,3
16_36174991,16,36174991,3
16_36210911,16,36210911,3
16_46454058,16,46454058,7
16_47559602,16,47559602,3
16_47559701,16,47559701,3
16_48537495,16,48537495,3
16_49306033,16,49306033,7
16_49458341,16,49458341,3
16_49674384,16,49674384,7
16_50590112,16,50590112,7
16_51051125,16,51051125,6
16_51123480,16,51123480,7
16_51251383,16,51251383,3
16_51516490,16,51516490,7
16_51927916,16,51927916,3
16_51943541,16,51943541,3
16_52007739,16,52007739,7
16_52035611,16,52035611,3
16_52184556,16,52184556,6
16_52406404,16,52406404,3
16_52690393,16,52690393,3
16_52738894,16,52738894,3
16_53419885,16,53419885,6
16_53468388,16,53468388,3
16_54298293,16,54298293,3
16_54443107,16,54443107,3
16_54608977,16,54608977,3
16_54763993,16,54763993,3
16_55332763,16,55332763,7
16_55775478,16,55775478,6
16_55939719,16,55939719,7
16_56130918,16,56130918,3
16_56441433,16,56441433,3
16_58130186,16,58130186,3
16_58284162,16,58284162,3
16_58409322,16,58409322,6
16_58677478,16,58677478,3
16_59272798,16,59272798,6
16_59414352,16,59414352,3
16_59803558,16,59803558,3
16_59868945,16,59868945,3
16_60548349,16,60548349,3
16_60866689,16,60866689,7
16_60914098,16,60914098,3
16_60995864,16,60995864,6
16_61010528,16,61010528,3
16_61084308,16,61084308,3
16_61162267,16,61162267,6
16_61167510,16,61167510,6
16_61263200,16,61263200,3
16_61298071,16,61298071,6
16_61327815,16,61327815,6
16_61377492,16,61377492,3
16_61535123,16,61535123,3
16_61593803,16,61593803,7
16_61656105,16,61656105,3
16_61756567,16,61756567,3
16_61924690,16,61924690,3
16_62116935,16,62116935,3
16_62141031,16,62141031,7
16_62253838,16,62253838,7
16_62255872,16,62255872,3
16_62299210,16,62299210,3
16_62299246,16,62299246,3
16_62374463,16,62374463,3
16_62532569,16,62532569,6
16_62557190,16,62557190,3
16_62558049,16,62558049,3
16_62558065,16,62558065,3
16_62652768,16,62652768,3
16_62663054,16,62663054,6
16_62965507,16,62965507,3
16_62968986,16,62968986,7
16_62993485,16,62993485,6
16_63053505,16,63053505,6
16_63885689,16,63885689,3
16_64127973,16,64127973,3
16_64506048,16,64506048,3
16_64763454,16,64763454,3
16_64771771,16,64771771,3
16_65052083,16,65052083,6
16_65514725,16,65514725,3
16_65700265,16,65700265,7
16_65804204,16,65804204,3
16_65945052,16,65945052,6
16_66150278,16,66150278,6
16_67140780,16,67140780,7
16_67314669,16,67314669,7
16_67570138,16,67570138,1
16_68152570,16,68152570,7
16_68621892,16,68621892,6
16_68625638,16,68625638,3
16_68720439,16,68720439,2
16_69180993,16,69180993,3
16_70041452,16,70041452,3
16_70285143,16,70285143,6
16_70298833,16,70298833,3
16_70647082,16,70647082,3
16_71227163,16,71227163,3
16_71765510,16,71765510,7
16_71809092,16,71809092,7
16_71944526,16,71944526,3
16_72321841,16,72321841,3
16_72668908,16,72668908,3
16_72701555,16,72701555,3
16_72853116,16,72853116,3
16_73349023,16,73349023,3
16_73725103,16,73725103,3
16_73811595,16,73811595,7
16_74012719,16,74012719,3
16_74145266,16,74145266,3
16_74438038,16,74438038,3
16_74451274,16,74451274,3
16_74720926,16,74720926,3
16_74756822,16,74756822,3
16_75186825,16,75186825,6
16_75229696,16,75229696,3
16_75883480,16,75883480,3
16_76250826,16,76250826,3
16_76590044,16,76590044,6
16_77064584,16,77064584,3
16_77114892,16,77114892,6
16_77338969,16,77338969,3
16_77402776,16,77402776,7
16_77415077,16,77415077,6
16_77579717,16,77579717,3
16_77645799,16,77645799,3
16_77780043,16,77780043,3
16_77836682,16,77836682,3
16_77838154,16,77838154,6
16_77907164,16,77907164,3
16_77985202,16,77985202,7
16_78136032,16,78136032,7
16_78243799,16,78243799,3
16_78523062,16,78523062,7
16_78529786,16,78529786,3
16_78575281,16,78575281,3
16_78590354,16,78590354,3
16_78611741,16,78611741,3
16_78611744,16,78611744,3
16_78879791,16,78879791,2
16_78933896,16,78933896,3
16_78943362,16,78943362,7
16_78962454,16,78962454,3
16_79724914,16,79724914,3
16_79746979,16,79746979,3
16_80146998,16,80146998,1
16_80244251,16,80244251,7
16_80465167,16,80465167,6
16_80566837,16,80566837,3
16_80899423,16,80899423,6
16_80965036,16,80965036,2
16_81340067,16,81340067,7
16_81352199,16,81352199,3
16_82932801,16,82932801,7
16_82945284,16,82945284,3
16_83099687,16,83099687,7
16_83277415,16,83277415,6
16_83309185,16,83309185,6
16_83482820,16,83482820,7
16_83807176,16,83807176,3
16_83961104,16,83961104,3
16_83983120,16,83983120,3
16_84041457,16,84041457,7
16_84258742,16,84258742,3
16_84532756,16,84532756,3
16_85214118,16,85214118,3
16_85304990,16,85304990,3
16_85557437,16,85557437,3
16_86156561,16,86156561,3
16_86945324,16,86945324,6
16_86977229,16,86977229,3
16_87393265,16,87393265,3
16_87459873,16,87459873,3
16_87508338,16,87508338,3
16_87646420,16,87646420,6
16_87784409,16,87784409,3
16_88051697,16,88051697,3
16_88110399,16,88110399,3
16_88301569,16,88301569,3
16_88436984,16,88436984,7
16_88488615,16,88488615,3
16_88643401,16,88643401,7
16_88733417,16,88733417,3
16_89075594,16,89075594,3
16_89508265,16,89508265,3
16_89574760,16,89574760,1
16_89808410,16,89808410,7
17_1097028,17,1097028,3
17_1722635,17,1722635,3
17_3702564,17,3702564,3
17_3909773,17,3909773,7
17_4250277,17,4250277,3
17_5402136,17,5402136,3
17_5869311,17,5869311,3
17_7673803,17,7673803,7
17_8043101,17,8043101,3
17_8366612,17,8366612,3
17_8909403,17,8909403,3
17_9811024,17,9811024,3
17_10157818,17,10157818,3
17_10517728,17,10517728,6
17_11424644,17,11424644,6
17_11917473,17,11917473,7
17_11992044,17,11992044,3
17_12369122,17,12369122,3
17_12623417,17,12623417,6
17_14357276,17,14357276,3
17_14671783,17,14671783,7
17_14674503,17,14674503,7
17_15033041,17,15033041,3
17_15641047,17,15641047,3
17_15842747,17,15842747,3
17_16221282,17,16221282,3
17_16832473,17,16832473,6
17_16871005,17,16871005,6
17_17040834,17,17040834,6
17_18826049,17,18826049,3
17_19516627,17,19516627,7
17_20513544,17,20513544,3
17_20513771,17,20513771,7
17_21297405,17,21297405,2
17_21634164,17,21634164,3
17_21714474,17,21714474,3
17_22587580,17,22587580,3
17_22645701,17,22645701,7
17_26747252,17,26747252,3
17_26758126,17,26758126,3
17_26760787,17,26760787,1
17_26786394,17,26786394,3
17_27043566,17,27043566,3
17_27884071,17,27884071,7
17_27893003,17,27893003,3
17_28085649,17,28085649,6
17_28193490,17,28193490,6
17_29111428,17,29111428,3
17_30139699,17,30139699,3
17_31678242,17,31678242,7
17_32657905,17,32657905,7
17_32657930,17,32657930,7
17_33307088,17,33307088,3
17_33493926,17,33493926,7
17_33564434,17,33564434,3
17_33588716,17,33588716,2
17_33875349,17,33875349,3
17_34141394,17,34141394,3
17_34318160,17,34318160,3
17_34837387,17,34837387,7
17_35079622,17,35079622,7
17_35829602,17,35829602,3
17_36078130,17,36078130,7
17_36179151,17,36179151,7
17_37035273,17,37035273,7
17_37234989,17,37234989,3
17_38796063,17,38796063,3
17_39300320,17,39300320,3
17_39595288,17,39595288,3
17_39748520,17,39748520,3
17_39748947,17,39748947,7
17_41014328,17,41014328,3
17_41628044,17,41628044,1
17_41834000,17,41834000,3
