chr_pos,chr,pos,clusterNo
8_16439865,8,16439865,2
8_16706672,8,16706672,3
8_16911214,8,16911214,2
8_19122512,8,19122512,2
8_20855144,8,20855144,2
8_21070197,8,21070197,3
8_21299351,8,21299351,3
8_21411919,8,21411919,3
8_22692627,8,22692627,2
8_22991247,8,22991247,3
8_23206943,8,23206943,2
8_23855250,8,23855250,3
8_23929800,8,23929800,3
8_24044697,8,24044697,2
8_24057229,8,24057229,3
8_24760406,8,24760406,3
8_24888864,8,24888864,2
8_25469646,8,25469646,3
8_25656295,8,25656295,3
8_27184141,8,27184141,3
8_27358218,8,27358218,2
8_29099686,8,29099686,2
8_29911310,8,29911310,3
8_30027581,8,30027581,3
8_31352329,8,31352329,3
8_31891178,8,31891178,3
8_32202014,8,32202014,3
8_32927094,8,32927094,2
8_33402887,8,33402887,3
8_33412183,8,33412183,3
8_34095587,8,34095587,3
8_34366787,8,34366787,2
8_34642771,8,34642771,3
8_34708736,8,34708736,3
8_35242286,8,35242286,3
8_36394642,8,36394642,2
8_36595461,8,36595461,3
8_37100390,8,37100390,2
8_38333760,8,38333760,3
8_38492826,8,38492826,3
8_39307504,8,39307504,2
8_39455198,8,39455198,3
8_40412679,8,40412679,3
8_41216499,8,41216499,3
8_41684566,8,41684566,3
8_42273802,8,42273802,3
8_42975486,8,42975486,3
8_43070412,8,43070412,3
8_43618076,8,43618076,3
8_45986075,8,45986075,3
8_46515916,8,46515916,2
8_46555002,8,46555002,3
8_46607111,8,46607111,2
8_47198355,8,47198355,3
8_48776291,8,48776291,3
8_48845479,8,48845479,3
8_49107813,8,49107813,2
8_49553838,8,49553838,3
8_49657527,8,49657527,3
8_49957492,8,49957492,2
8_50245253,8,50245253,3
8_50546042,8,50546042,2
8_51441821,8,51441821,3
8_51482002,8,51482002,2
8_51515888,8,51515888,3
8_52078789,8,52078789,3
8_52418196,8,52418196,3
8_52570006,8,52570006,2
8_52767684,8,52767684,3
8_53153885,8,53153885,2
8_53251908,8,53251908,3
8_53747777,8,53747777,3
8_53860330,8,53860330,3
8_54046024,8,54046024,3
8_54463426,8,54463426,3
8_55072584,8,55072584,3
8_55193071,8,55193071,3
8_55272579,8,55272579,3
8_55921192,8,55921192,3
8_56190410,8,56190410,3
8_56344374,8,56344374,3
8_56363295,8,56363295,3
8_56421100,8,56421100,3
8_56451656,8,56451656,3
8_56451673,8,56451673,3
8_56570841,8,56570841,2
8_57427124,8,57427124,3
8_57918636,8,57918636,3
8_57928662,8,57928662,3
8_59515158,8,59515158,3
8_59616018,8,59616018,3
8_59771490,8,59771490,3
8_59771533,8,59771533,3
8_59966924,8,59966924,3
8_61938108,8,61938108,3
8_61976403,8,61976403,3
8_62124844,8,62124844,3
8_62687885,8,62687885,3
8_62804803,8,62804803,3
8_63384684,8,63384684,3
8_63556710,8,63556710,3
8_64150792,8,64150792,3
8_64292072,8,64292072,2
8_64293324,8,64293324,3
8_64393287,8,64393287,2
8_64466553,8,64466553,3
8_64518809,8,64518809,3
8_64724383,8,64724383,2
8_64758164,8,64758164,3
8_64949432,8,64949432,3
8_65226953,8,65226953,2
8_65486405,8,65486405,3
8_65739108,8,65739108,3
8_65848048,8,65848048,3
8_65989795,8,65989795,3
8_66276362,8,66276362,3
8_67043545,8,67043545,3
8_68076372,8,68076372,2
8_69394141,8,69394141,3
8_69412674,8,69412674,2
8_69581965,8,69581965,3
8_69862064,8,69862064,3
8_70784681,8,70784681,3
8_70885088,8,70885088,2
8_71324347,8,71324347,3
8_71569546,8,71569546,3
8_72055343,8,72055343,3
8_72420474,8,72420474,2
8_72837149,8,72837149,3
8_73477843,8,73477843,3
8_73800858,8,73800858,2
8_73885158,8,73885158,3
8_74186808,8,74186808,3
8_75555350,8,75555350,3
8_76315598,8,76315598,3
8_76761059,8,76761059,3
8_76840461,8,76840461,3
8_76907103,8,76907103,3
8_77254897,8,77254897,2
8_77287048,8,77287048,3
8_77921430,8,77921430,2
8_78253327,8,78253327,3
8_79078630,8,79078630,3
8_81961550,8,81961550,2
8_82099933,8,82099933,3
8_83145196,8,83145196,3
8_84878826,8,84878826,3
8_84996727,8,84996727,3
8_85268829,8,85268829,3
8_85557450,8,85557450,3
8_85595783,8,85595783,3
8_86020945,8,86020945,3
8_86766311,8,86766311,2
8_86829461,8,86829461,3
8_87553944,8,87553944,2
8_87650900,8,87650900,3
8_87704984,8,87704984,2
8_88693597,8,88693597,3
8_89207740,8,89207740,3
8_89422292,8,89422292,2
8_90129606,8,90129606,3
8_90367068,8,90367068,3
8_90963384,8,90963384,3
8_90964977,8,90964977,2
8_91088495,8,91088495,3
8_91664911,8,91664911,2
8_91899704,8,91899704,3
8_92757446,8,92757446,3
8_93171169,8,93171169,2
8_93666015,8,93666015,2
8_94341278,8,94341278,2
8_96645356,8,96645356,3
8_96903089,8,96903089,3
8_96971829,8,96971829,3
8_97275265,8,97275265,3
8_99640554,8,99640554,3
8_101888552,8,101888552,2
8_102316633,8,102316633,3
8_102799400,8,102799400,3
8_103461065,8,103461065,3
8_103466478,8,103466478,3
8_103687886,8,103687886,3
8_103747182,8,103747182,3
8_103980050,8,103980050,3
8_104142520,8,104142520,3
8_104712333,8,104712333,2
8_104783375,8,104783375,3
8_104796234,8,104796234,3
8_105091388,8,105091388,3
8_105136237,8,105136237,2
8_106344256,8,106344256,2
8_106762431,8,106762431,2
8_106916924,8,106916924,3
8_107073887,8,107073887,3
8_107564899,8,107564899,3
8_107611389,8,107611389,3
8_109016989,8,109016989,3
8_109637471,8,109637471,2
8_109695466,8,109695466,3
8_109813410,8,109813410,2
8_109820560,8,109820560,3
8_110628911,8,110628911,3
8_110649338,8,110649338,3
8_110790524,8,110790524,3
8_110991720,8,110991720,2
8_111311575,8,111311575,3
8_111841842,8,111841842,2
8_112033969,8,112033969,3
8_112132894,8,112132894,3
8_112277402,8,112277402,3
8_112320509,8,112320509,2
8_112468009,8,112468009,3
8_112955325,8,112955325,3
8_113014156,8,113014156,2
8_113622443,8,113622443,2
8_113744132,8,113744132,3
8_113899097,8,113899097,3
8_114246536,8,114246536,3
8_114567486,8,114567486,2
8_114652023,8,114652023,2
8_114799101,8,114799101,3
8_115333489,8,115333489,2
8_115365066,8,115365066,3
8_115405339,8,115405339,3
8_115909651,8,115909651,2
8_116135389,8,116135389,2
8_116168535,8,116168535,3
8_117145352,8,117145352,3
8_117178444,8,117178444,3
8_118608659,8,118608659,2
8_118753366,8,118753366,3
8_119636649,8,119636649,3
8_119689980,8,119689980,3
8_121138689,8,121138689,2
8_122747460,8,122747460,3
8_124812153,8,124812153,3
8_125239802,8,125239802,3
8_125976418,8,125976418,3
8_126776466,8,126776466,3
8_126847524,8,126847524,3
8_126956322,8,126956322,3
8_127272296,8,127272296,3
8_128462158,8,128462158,3
8_130554093,8,130554093,3
8_130782769,8,130782769,3
8_130958348,8,130958348,3
8_131162420,8,131162420,3
8_131794208,8,131794208,2
8_132019178,8,132019178,2
8_132346975,8,132346975,3
8_132432391,8,132432391,2
8_132481987,8,132481987,3
8_133900269,8,133900269,3
8_134144859,8,134144859,3
8_134159358,8,134159358,3
8_134444065,8,134444065,3
8_135132070,8,135132070,2
8_135453468,8,135453468,2
8_135591277,8,135591277,2
8_136170865,8,136170865,2
8_136858905,8,136858905,3
8_137332744,8,137332744,3
8_137584616,8,137584616,3
8_138380259,8,138380259,3
8_138487623,8,138487623,3
8_138528995,8,138528995,3
8_139391576,8,139391576,3
8_140512396,8,140512396,2
8_141750001,8,141750001,2
8_141941350,8,141941350,3
8_142419872,8,142419872,3
8_142692810,8,142692810,3
8_143886281,8,143886281,3
8_144387381,8,144387381,3
8_144480970,8,144480970,3
9_1246269,9,1246269,2
9_1676790,9,1676790,3
9_1688073,9,1688073,3
9_1862590,9,1862590,3
9_2601714,9,2601714,3
9_3185087,9,3185087,2
9_3431684,9,3431684,3
9_3680712,9,3680712,2
9_4113486,9,4113486,2
9_4482766,9,4482766,2
9_4676434,9,4676434,2
9_4777073,9,4777073,3
9_5843192,9,5843192,3
9_7270616,9,7270616,3
9_7391234,9,7391234,3
9_7831833,9,7831833,3
9_7970998,9,7970998,3
9_8056831,9,8056831,3
9_8095217,9,8095217,2
9_8153506,9,8153506,3
9_8352883,9,8352883,3
9_8617530,9,8617530,3
9_9113282,9,9113282,3
9_9269269,9,9269269,3
9_9632063,9,9632063,3
9_10060507,9,10060507,3
9_10431347,9,10431347,2
9_10482178,9,10482178,2
9_11114417,9,11114417,3
9_11191291,9,11191291,2
9_12044101,9,12044101,3
9_12598353,9,12598353,3
9_13505372,9,13505372,3
9_13891245,9,13891245,2
9_14050817,9,14050817,3
9_14668298,9,14668298,3
9_14714929,9,14714929,3
9_15388806,9,15388806,3
9_16563349,9,16563349,2
9_16836363,9,16836363,2
9_17861622,9,17861622,2
9_17876064,9,17876064,3
9_18359980,9,18359980,2
9_19567463,9,19567463,3
9_19706505,9,19706505,3
9_20541948,9,20541948,3
9_21582073,9,21582073,2
9_21748146,9,21748146,3
9_22439009,9,22439009,2
9_22643675,9,22643675,3
9_22849986,9,22849986,3
9_22914632,9,22914632,3
9_23224109,9,23224109,3
9_23630993,9,23630993,3
9_23874443,9,23874443,3
9_24064114,9,24064114,2
9_24152654,9,24152654,2
9_24630576,9,24630576,3
9_25330386,9,25330386,3
9_26192063,9,26192063,3
9_26483006,9,26483006,3
9_27141555,9,27141555,3
9_27379310,9,27379310,3
9_27716956,9,27716956,3
9_28024988,9,28024988,3
9_28092970,9,28092970,3
9_28120097,9,28120097,2
9_29508069,9,29508069,3
9_29576613,9,29576613,3
9_29826483,9,29826483,2
9_29972339,9,29972339,3
9_30084897,9,30084897,2
9_30100370,9,30100370,2
9_30138979,9,30138979,3
9_30280234,9,30280234,3
9_30488999,9,30488999,2
9_30512426,9,30512426,3
9_30784955,9,30784955,3
9_31888488,9,31888488,3
9_31900316,9,31900316,3
9_32711089,9,32711089,3
9_34012855,9,34012855,3
9_35620960,9,35620960,3
9_36492080,9,36492080,3
9_37291858,9,37291858,3
9_38175635,9,38175635,2
9_38201240,9,38201240,3
9_38332429,9,38332429,3
9_63329976,9,63329976,3
9_64121974,9,64121974,3
9_64334353,9,64334353,3
9_64527442,9,64527442,3
9_66906952,9,66906952,3
9_67773303,9,67773303,3
9_70672388,9,70672388,2
9_71499337,9,71499337,3
9_73544399,9,73544399,3
9_74293145,9,74293145,2
9_74740484,9,74740484,2
9_75353807,9,75353807,3
9_75809286,9,75809286,2
9_75905900,9,75905900,3
9_76513630,9,76513630,2
9_76906065,9,76906065,2
9_79180918,9,79180918,2
9_79207132,9,79207132,3
9_79235120,9,79235120,3
9_79258349,9,79258349,2
9_79298022,9,79298022,2
9_79442423,9,79442423,3
9_79751701,9,79751701,3
9_79831763,9,79831763,3
9_80034811,9,80034811,3
9_80190369,9,80190369,3
9_80584605,9,80584605,2
9_80602269,9,80602269,2
9_80618377,9,80618377,3
9_80746621,9,80746621,2
9_81177131,9,81177131,3
9_81275081,9,81275081,2
9_81458820,9,81458820,3
9_81473154,9,81473154,3
9_81786417,9,81786417,3
9_82080419,9,82080419,3
9_82431387,9,82431387,2
9_82582138,9,82582138,3
9_82693183,9,82693183,3
9_83097591,9,83097591,3
9_84438715,9,84438715,3
9_84856247,9,84856247,3
9_85342106,9,85342106,3
9_85936486,9,85936486,3
9_86268029,9,86268029,2
9_86509558,9,86509558,3
9_86785857,9,86785857,3
9_87671869,9,87671869,3
9_88650944,9,88650944,3
9_88808627,9,88808627,3
9_88957305,9,88957305,3
9_89688550,9,89688550,2
9_89954076,9,89954076,3
9_90134876,9,90134876,3
9_90752159,9,90752159,3
9_90889113,9,90889113,3
9_92407998,9,92407998,3
9_93121616,9,93121616,3
9_93512464,9,93512464,2
9_93783997,9,93783997,3
9_94337458,9,94337458,2
9_94517873,9,94517873,3
9_95456341,9,95456341,3
9_96517581,9,96517581,2
9_96722761,9,96722761,3
9_97063339,9,97063339,3
9_97220009,9,97220009,2
9_97471195,9,97471195,3
9_97931709,9,97931709,3
9_98081290,9,98081290,2
9_98274134,9,98274134,3
9_98928198,9,98928198,3
9_100184708,9,100184708,3
9_100785475,9,100785475,2
9_101549580,9,101549580,3
9_101575496,9,101575496,3
9_102918092,9,102918092,3
9_103144352,9,103144352,3
9_104180293,9,104180293,3
9_104334626,9,104334626,2
9_105543604,9,105543604,3
9_106191251,9,106191251,3
9_106404155,9,106404155,3
9_108854086,9,108854086,3
9_109908389,9,109908389,2
9_110320673,9,110320673,3
9_111061124,9,111061124,3
9_111215790,9,111215790,2
9_111258805,9,111258805,3
9_111856859,9,111856859,3
9_114407829,9,114407829,3
9_115397226,9,115397226,3
9_115793171,9,115793171,3
9_116270324,9,116270324,3
9_116645565,9,116645565,3
9_116662864,9,116662864,2
9_116952277,9,116952277,3
9_117151109,9,117151109,3
9_117327641,9,117327641,3
9_117482994,9,117482994,3
9_117485988,9,117485988,2
9_117571825,9,117571825,3
9_118040871,9,118040871,3
9_118041842,9,118041842,3
9_118193679,9,118193679,3
9_118924873,9,118924873,3
9_118953385,9,118953385,3
9_119153002,9,119153002,3
9_119225857,9,119225857,3
9_119444052,9,119444052,3
9_119585623,9,119585623,3
9_119640846,9,119640846,3
9_119696475,9,119696475,2
9_119978228,9,119978228,3
9_120533253,9,120533253,2
9_121629426,9,121629426,3
9_123619211,9,123619211,3
9_123917207,9,123917207,3
9_124162059,9,124162059,3
9_124237269,9,124237269,2
9_124416722,9,124416722,2
9_125227509,9,125227509,3
9_127501739,9,127501739,3
9_127724565,9,127724565,2
9_128070291,9,128070291,3
9_128452342,9,128452342,3
9_128947653,9,128947653,3
9_129851039,9,129851039,3
9_129851042,9,129851042,3
9_130384729,9,130384729,2
9_130569710,9,130569710,3
9_130942971,9,130942971,3
9_133032904,9,133032904,3
9_133162000,9,133162000,3
9_133682066,9,133682066,3
9_133900028,9,133900028,3
9_134104997,9,134104997,3
9_134186039,9,134186039,3
9_134455719,9,134455719,3
9_134460247,9,134460247,3
9_134878306,9,134878306,3
9_134940562,9,134940562,3
9_134989545,9,134989545,3
9_135509338,9,135509338,2
9_135650807,9,135650807,3
9_136235154,9,136235154,2
9_136350753,9,136350753,3
9_136532569,9,136532569,2
9_136743203,9,136743203,2
10_373980,10,373980,2
10_1478731,10,1478731,3
10_1806968,10,1806968,3
10_2079391,10,2079391,3
10_5325985,10,5325985,3
10_5451852,10,5451852,3
10_5616086,10,5616086,3
10_6485833,10,6485833,3
10_6989357,10,6989357,3
10_7288144,10,7288144,3
10_7590716,10,7590716,3
10_8201236,10,8201236,2
10_8648462,10,8648462,3
10_8911795,10,8911795,3
10_8975645,10,8975645,3
10_9221353,10,9221353,3
10_9503152,10,9503152,2
10_10485812,10,10485812,3
10_10652832,10,10652832,3
10_11030875,10,11030875,3
10_11110118,10,11110118,3
10_11346575,10,11346575,3
10_11769238,10,11769238,3
10_11789333,10,11789333,3
10_11815637,10,11815637,3
10_12069221,10,12069221,3
10_12329078,10,12329078,2
10_12703650,10,12703650,3
10_12781980,10,12781980,2
10_12898631,10,12898631,3
10_13967063,10,13967063,2
10_14062675,10,14062675,3
10_14425969,10,14425969,2
10_14486408,10,14486408,2
10_14713124,10,14713124,2
10_14996002,10,14996002,3
10_16006300,10,16006300,3
10_16245778,10,16245778,3
10_16261259,10,16261259,3
10_16369863,10,16369863,3
10_16935389,10,16935389,3
10_16972841,10,16972841,3
10_16984915,10,16984915,3
10_17073604,10,17073604,3
10_17535791,10,17535791,3
10_18751892,10,18751892,3
10_19430690,10,19430690,3
10_19512468,10,19512468,3
10_19592046,10,19592046,2
10_20388244,10,20388244,3
10_20903423,10,20903423,2
10_20966994,10,20966994,3
10_22268172,10,22268172,3
10_23656415,10,23656415,3
10_23683325,10,23683325,3
10_23737383,10,23737383,3
10_24420760,10,24420760,3
10_24877817,10,24877817,2
10_25042332,10,25042332,3
10_25067662,10,25067662,3
10_25908399,10,25908399,3
10_26093802,10,26093802,2
10_26177193,10,26177193,2
10_26378439,10,26378439,3
10_26944137,10,26944137,3
10_27357324,10,27357324,3
10_27976678,10,27976678,3
10_28309466,10,28309466,3
10_28974928,10,28974928,3
10_29070362,10,29070362,3
10_29270239,10,29270239,3
10_29392687,10,29392687,3
10_30534720,10,30534720,3
10_31474654,10,31474654,3
10_31893714,10,31893714,3
10_33681633,10,33681633,3
10_33726646,10,33726646,2
10_34292797,10,34292797,2
10_35283769,10,35283769,3
10_35354680,10,35354680,3
10_35869971,10,35869971,3
10_35944053,10,35944053,3
10_36055023,10,36055023,2
10_36363940,10,36363940,2
10_36406708,10,36406708,2
10_36470897,10,36470897,3
10_36487157,10,36487157,3
10_36829969,10,36829969,3
10_37151957,10,37151957,2
10_37373037,10,37373037,3
10_38526185,10,38526185,3
10_42113460,10,42113460,3
10_42231439,10,42231439,3
10_42441893,10,42441893,3
10_43396609,10,43396609,3
10_43703068,10,43703068,3
10_43821166,10,43821166,3
10_44664136,10,44664136,3
10_47086400,10,47086400,2
10_47417945,10,47417945,3
10_47640958,10,47640958,3
10_48307139,10,48307139,3
10_49062011,10,49062011,3
10_49184493,10,49184493,3
10_50339651,10,50339651,3
10_50704278,10,50704278,3
10_51727149,10,51727149,3
10_52399766,10,52399766,3
10_52646079,10,52646079,3
10_52748102,10,52748102,2
10_53086370,10,53086370,3
10_53295956,10,53295956,3
10_53710061,10,53710061,3
10_53719981,10,53719981,3
10_54012355,10,54012355,3
10_54613628,10,54613628,3
10_54621771,10,54621771,3
10_54658311,10,54658311,3
10_54884234,10,54884234,3
10_55038186,10,55038186,3
10_55286179,10,55286179,2
10_55432730,10,55432730,2
10_55526610,10,55526610,3
10_56085938,10,56085938,3
10_56350007,10,56350007,3
10_56408298,10,56408298,3
10_56541132,10,56541132,3
10_57041265,10,57041265,2
10_57119513,10,57119513,3
10_57145478,10,57145478,3
10_57212335,10,57212335,3
10_57315803,10,57315803,3
10_57413572,10,57413572,3
10_57528570,10,57528570,3
10_58280809,10,58280809,2
10_58623707,10,58623707,3
10_58760163,10,58760163,3
10_58902828,10,58902828,3
10_59213151,10,59213151,3
10_59340233,10,59340233,3
10_59640648,10,59640648,3
10_61097686,10,61097686,3
10_61520684,10,61520684,3
10_61562704,10,61562704,3
10_61923829,10,61923829,3
10_62068061,10,62068061,3
10_62425110,10,62425110,3
10_63020131,10,63020131,3
10_63419348,10,63419348,3
10_64109874,10,64109874,3
10_64648411,10,64648411,3
10_64969447,10,64969447,3
10_65425689,10,65425689,3
10_65528369,10,65528369,3
10_65733428,10,65733428,3
10_65824954,10,65824954,3
10_66015057,10,66015057,3
10_66155076,10,66155076,3
10_67327813,10,67327813,3
10_68803551,10,68803551,3
10_68813038,10,68813038,3
10_68957095,10,68957095,3
10_69005220,10,69005220,3
10_69278980,10,69278980,2
10_69559049,10,69559049,3
10_70877494,10,70877494,3
10_71119594,10,71119594,2
10_71529385,10,71529385,2
10_71704399,10,71704399,2
10_72284254,10,72284254,3
10_72637554,10,72637554,3
10_74711835,10,74711835,3
10_74864381,10,74864381,3
10_75373092,10,75373092,3
10_76168205,10,76168205,3
10_76613180,10,76613180,3
10_77153874,10,77153874,2
10_78762763,10,78762763,2
10_79733649,10,79733649,3
10_79900694,10,79900694,2
10_80612420,10,80612420,3
10_80915027,10,80915027,2
10_81029918,10,81029918,3
10_81387612,10,81387612,3
10_81519592,10,81519592,2
10_81787470,10,81787470,3
10_81982471,10,81982471,3
10_81991696,10,81991696,3
10_82099466,10,82099466,3
10_82331307,10,82331307,3
10_82878886,10,82878886,3
10_83011825,10,83011825,3
10_83080597,10,83080597,2
10_83909422,10,83909422,3
10_84212330,10,84212330,3
10_85193643,10,85193643,3
10_86302060,10,86302060,3
10_86416331,10,86416331,2
10_86589258,10,86589258,3
10_87888476,10,87888476,2
10_89268858,10,89268858,3
10_89439120,10,89439120,3
10_90148222,10,90148222,3
10_91002417,10,91002417,2
10_91370076,10,91370076,3
10_92100235,10,92100235,3
10_92616189,10,92616189,2
10_93528589,10,93528589,3
10_93989980,10,93989980,3
10_94390452,10,94390452,2
10_95936074,10,95936074,3
10_97971234,10,97971234,3
10_98082352,10,98082352,2
10_98100314,10,98100314,3
10_98834475,10,98834475,3
10_99022841,10,99022841,3
10_99040272,10,99040272,3
10_99781649,10,99781649,3
10_100616094,10,100616094,3
10_101096608,10,101096608,2
10_101136741,10,101136741,3
10_101318885,10,101318885,2
10_101654052,10,101654052,3
10_101763525,10,101763525,3
10_101792111,10,101792111,3
10_103211456,10,103211456,3
10_104513856,10,104513856,3
10_104860890,10,104860890,2
10_105637614,10,105637614,3
10_105829218,10,105829218,3
10_105882455,10,105882455,3
10_106154592,10,106154592,3
10_106180785,10,106180785,3
10_106191491,10,106191491,2
10_106240308,10,106240308,3
10_106298017,10,106298017,3
10_106529266,10,106529266,2
10_106634358,10,106634358,3
10_106828262,10,106828262,3
10_106830321,10,106830321,2
10_106961956,10,106961956,3
10_107131727,10,107131727,2
10_107204330,10,107204330,2
10_107366961,10,107366961,2
10_107440126,10,107440126,3
10_108096792,10,108096792,2
10_108503183,10,108503183,3
10_108768653,10,108768653,3
10_108925609,10,108925609,3
10_110646519,10,110646519,3
10_110804020,10,110804020,3
10_110821959,10,110821959,3
10_111276060,10,111276060,3
10_111386885,10,111386885,3
10_111540971,10,111540971,3
10_111752867,10,111752867,3
10_113743272,10,113743272,3
10_114071217,10,114071217,2
10_114333104,10,114333104,3
10_115158608,10,115158608,3
10_115438079,10,115438079,3
10_115584880,10,115584880,2
10_115646179,10,115646179,3
10_116757573,10,116757573,3
10_116895424,10,116895424,3
10_117242038,10,117242038,3
10_118278123,10,118278123,2
10_118824411,10,118824411,2
10_119011730,10,119011730,3
10_119578838,10,119578838,3
10_119598386,10,119598386,3
10_120067649,10,120067649,2
10_120418880,10,120418880,3
10_120830465,10,120830465,3
10_120849093,10,120849093,2
10_120882355,10,120882355,3
10_121199097,10,121199097,3
10_121640981,10,121640981,3
10_121679523,10,121679523,3
10_121856519,10,121856519,3
10_122021861,10,122021861,3
10_122288388,10,122288388,3
10_122478203,10,122478203,2
10_122589123,10,122589123,3
10_123341514,10,123341514,3
10_123343319,10,123343319,3
10_123683447,10,123683447,3
10_123701673,10,123701673,2
10_123775316,10,123775316,3
10_124096677,10,124096677,3
10_124219104,10,124219104,3
10_124391890,10,124391890,2
10_125159320,10,125159320,3
10_125425555,10,125425555,3
10_125505298,10,125505298,3
10_125615803,10,125615803,3
10_127804785,10,127804785,3
10_128311618,10,128311618,3
10_128333269,10,128333269,3
10_128429585,10,128429585,3
10_128462665,10,128462665,3
10_129275107,10,129275107,3
10_129999382,10,129999382,2
10_130617149,10,130617149,2
10_130827921,10,130827921,3
10_130872308,10,130872308,3
10_131326392,10,131326392,2
10_131331509,10,131331509,3
10_131349109,10,131349109,3
10_131581141,10,131581141,3
10_131845740,10,131845740,2
10_132757447,10,132757447,3
10_132775922,10,132775922,3
10_133100913,10,133100913,3
10_133313959,10,133313959,3
11_981984,11,981984,2
11_1336451,11,1336451,3
11_1399134,11,1399134,2
11_1854220,11,1854220,3
11_2490404,11,2490404,3
11_5133747,11,5133747,3
11_5150562,11,5150562,2
11_5219263,11,5219263,3
11_5358208,11,5358208,2
11_6689741,11,6689741,3
11_6890537,11,6890537,3
11_6937659,11,6937659,2
11_7332004,11,7332004,3
11_7652195,11,7652195,2
11_7876804,11,7876804,2
11_8545394,11,8545394,2
11_9292037,11,9292037,3
11_10143920,11,10143920,3
11_10244865,11,10244865,3
11_11116040,11,11116040,3
11_13889820,11,13889820,3
11_14307007,11,14307007,2
11_14385364,11,14385364,3
11_15687925,11,15687925,2
11_16051468,11,16051468,2
11_16076854,11,16076854,3
11_17531163,11,17531163,2
11_17910921,11,17910921,3
11_18905780,11,18905780,3
11_19204437,11,19204437,2
11_19497302,11,19497302,2
11_20706964,11,20706964,2
11_20751994,11,20751994,3
11_21149363,11,21149363,3
11_21484081,11,21484081,3
11_21668218,11,21668218,3
11_21757612,11,21757612,3
11_21986205,11,21986205,3
11_22422229,11,22422229,2
11_22576658,11,22576658,3
11_23117062,11,23117062,2
11_23355614,11,23355614,3
11_23630185,11,23630185,2
11_24452697,11,24452697,2
11_25173128,11,25173128,3
11_25653417,11,25653417,3
11_25864817,11,25864817,3
11_26088531,11,26088531,3
11_27536867,11,27536867,3
11_28817506,11,28817506,2
11_29582312,11,29582312,3
11_29593557,11,29593557,2
11_30807990,11,30807990,3
11_32028197,11,32028197,3
11_32277452,11,32277452,3
11_32622832,11,32622832,2
11_32762841,11,32762841,3
11_34263060,11,34263060,3
11_34419906,11,34419906,3
11_35302367,11,35302367,3
11_35415801,11,35415801,3
11_36107900,11,36107900,2
11_36802974,11,36802974,3
11_37102235,11,37102235,2
11_37372615,11,37372615,3
11_37790316,11,37790316,3
11_38606498,11,38606498,2
11_38638317,11,38638317,2
11_38931686,11,38931686,3
11_38933261,11,38933261,3
11_39058337,11,39058337,2
11_39123980,11,39123980,3
11_39224269,11,39224269,3
11_39414515,11,39414515,3
11_39626952,11,39626952,3
11_39824161,11,39824161,3
11_39882992,11,39882992,2
11_39958334,11,39958334,3
11_39964494,11,39964494,3
11_40018580,11,40018580,3
11_40019980,11,40019980,3
11_40087855,11,40087855,2
11_40388451,11,40388451,3
11_40418496,11,40418496,3
11_40480177,11,40480177,3
11_40507918,11,40507918,3
11_40701682,11,40701682,2
11_40778417,11,40778417,3
11_40809253,11,40809253,3
11_40887982,11,40887982,3
11_41087199,11,41087199,2
11_41331446,11,41331446,3
11_41410542,11,41410542,3
11_41503299,11,41503299,2
11_42101755,11,42101755,3
11_42290054,11,42290054,3
11_42581672,11,42581672,2
11_42673184,11,42673184,2
11_42998046,11,42998046,3
11_44474056,11,44474056,3
11_45453825,11,45453825,2
11_45794621,11,45794621,2
11_46068803,11,46068803,2
11_46621264,11,46621264,2
11_48236920,11,48236920,3
11_48526395,11,48526395,3
11_49439088,11,49439088,3
11_49509085,11,49509085,3
11_49780175,11,49780175,3
11_50706319,11,50706319,3
11_54598081,11,54598081,3
11_55019037,11,55019037,2
11_55019041,11,55019041,3
11_55507620,11,55507620,3
11_55702369,11,55702369,2
11_55903861,11,55903861,3
11_55918479,11,55918479,2
11_55971808,11,55971808,3
11_56595626,11,56595626,3
11_57281350,11,57281350,3
11_57602065,11,57602065,3
11_57620584,11,57620584,3
11_58508647,11,58508647,2
11_58617246,11,58617246,3
11_59172902,11,59172902,2
11_59600259,11,59600259,2
11_59703333,11,59703333,3
11_60238652,11,60238652,2
11_62064365,11,62064365,2
11_62671322,11,62671322,2
11_63796401,11,63796401,3
11_66098758,11,66098758,3
11_66153637,11,66153637,2
11_66916142,11,66916142,2
11_67030639,11,67030639,2
11_67464947,11,67464947,3
11_68895574,11,68895574,3
11_68959615,11,68959615,3
11_69031797,11,69031797,3
11_69283231,11,69283231,3
11_69392961,11,69392961,3
11_69434052,11,69434052,2
11_69489358,11,69489358,2
11_70227345,11,70227345,2
11_70914817,11,70914817,2
11_71307339,11,71307339,2
11_71681396,11,71681396,2
11_71718933,11,71718933,2
11_71982197,11,71982197,3
11_73747670,11,73747670,3
11_73964000,11,73964000,3
11_74617409,11,74617409,2
11_75941029,11,75941029,3
11_76355261,11,76355261,2
11_77688714,11,77688714,2
11_79242447,11,79242447,2
11_80032892,11,80032892,2
11_80769189,11,80769189,3
11_81618853,11,81618853,3
11_81732780,11,81732780,3
11_82710209,11,82710209,2
11_84448820,11,84448820,3
11_84602116,11,84602116,3
11_84910830,11,84910830,2
11_87000650,11,87000650,2
11_87509336,11,87509336,2
11_88800413,11,88800413,2
11_88815613,11,88815613,3
11_90315879,11,90315879,3
11_90527635,11,90527635,3
11_90531221,11,90531221,3
11_90624441,11,90624441,3
