chr_pos,chr,pos,clusterNo
6_99335962,6,99335962,6
6_101367864,6,101367864,6
6_102006149,6,102006149,7
6_102112872,6,102112872,4
6_102331136,6,102331136,7
6_102409054,6,102409054,7
6_102450156,6,102450156,7
6_102920084,6,102920084,7
6_103481378,6,103481378,6
6_103667096,6,103667096,7
6_103957044,6,103957044,7
6_104176445,6,104176445,2
6_104340738,6,104340738,7
6_104440319,6,104440319,4
6_104852554,6,104852554,6
6_107809090,6,107809090,7
6_108046365,6,108046365,7
6_108757791,6,108757791,6
6_109404581,6,109404581,7
6_111070961,6,111070961,7
6_112442926,6,112442926,6
6_112914175,6,112914175,6
6_112927731,6,112927731,7
6_113269060,6,113269060,6
6_114169998,6,114169998,7
6_114945335,6,114945335,7
6_115471583,6,115471583,6
6_115493939,6,115493939,7
6_115508360,6,115508360,7
6_116433744,6,116433744,7
6_116610852,6,116610852,7
6_116980061,6,116980061,7
6_117409077,6,117409077,1
6_117595899,6,117595899,6
6_117714376,6,117714376,7
6_117800017,6,117800017,6
6_117926678,6,117926678,3
6_118447008,6,118447008,7
6_119056337,6,119056337,6
6_119715877,6,119715877,2
6_119878013,6,119878013,4
6_119996199,6,119996199,7
6_120096044,6,120096044,7
6_120771720,6,120771720,7
6_121472112,6,121472112,7
6_122018860,6,122018860,6
6_122067495,6,122067495,7
6_122239474,6,122239474,6
6_122281110,6,122281110,7
6_122432557,6,122432557,7
6_122884192,6,122884192,6
6_123748198,6,123748198,6
6_123841379,6,123841379,7
6_123943026,6,123943026,6
6_124135086,6,124135086,6
6_124384528,6,124384528,6
6_124469519,6,124469519,6
6_124849747,6,124849747,7
6_127754602,6,127754602,7
6_128115343,6,128115343,7
6_130438284,6,130438284,7
6_130490460,6,130490460,6
6_130763592,6,130763592,7
6_131925688,6,131925688,7
6_132525534,6,132525534,7
6_132670730,6,132670730,6
6_133505220,6,133505220,6
6_134546333,6,134546333,7
6_135116516,6,135116516,6
6_136335490,6,136335490,6
6_136605131,6,136605131,7
6_137363194,6,137363194,6
6_137413121,6,137413121,7
6_137969439,6,137969439,7
6_139382394,6,139382394,7
6_139515551,6,139515551,6
6_140546763,6,140546763,7
6_141339175,6,141339175,7
6_141625591,6,141625591,7
6_141808654,6,141808654,7
6_142100248,6,142100248,6
6_142981952,6,142981952,7
6_143469359,6,143469359,6
6_144885470,6,144885470,7
6_145599382,6,145599382,7
6_145983339,6,145983339,7
6_145990026,6,145990026,7
6_145999461,6,145999461,7
6_146101050,6,146101050,6
6_146278487,6,146278487,7
6_146841495,6,146841495,6
6_146977880,6,146977880,7
6_147057605,6,147057605,7
6_147393551,6,147393551,7
6_147444601,6,147444601,7
6_147626423,6,147626423,6
6_149946018,6,149946018,6
6_150349106,6,150349106,6
6_150824741,6,150824741,6
6_151216816,6,151216816,7
6_151293982,6,151293982,7
6_151546446,6,151546446,6
6_151877444,6,151877444,7
6_154762356,6,154762356,7
6_155435717,6,155435717,7
6_156166992,6,156166992,6
6_156423778,6,156423778,7
6_159585373,6,159585373,7
6_159639031,6,159639031,7
6_160689769,6,160689769,6
6_161246763,6,161246763,7
6_161917633,6,161917633,3
6_162085924,6,162085924,1
6_162740788,6,162740788,7
6_163161407,6,163161407,7
6_163177632,6,163177632,7
6_163220429,6,163220429,7
6_163303893,6,163303893,6
6_163501054,6,163501054,7
6_163631703,6,163631703,7
6_163739153,6,163739153,6
6_164657840,6,164657840,7
6_164756947,6,164756947,6
6_164767568,6,164767568,7
6_164990788,6,164990788,7
6_165059197,6,165059197,6
6_165063861,6,165063861,6
6_165162619,6,165162619,7
6_165205706,6,165205706,6
6_165334608,6,165334608,7
6_165479581,6,165479581,7
6_165775103,6,165775103,6
6_166529541,6,166529541,7
6_167547855,6,167547855,2
6_167987348,6,167987348,6
7_462696,7,462696,6
7_653079,7,653079,7
7_795902,7,795902,7
7_1020225,7,1020225,6
7_1630243,7,1630243,7
7_1691251,7,1691251,7
7_1943360,7,1943360,3
7_2033071,7,2033071,6
7_2331699,7,2331699,7
7_2531101,7,2531101,7
7_3707654,7,3707654,7
7_3746547,7,3746547,7
7_3905260,7,3905260,7
7_4894622,7,4894622,7
7_5111564,7,5111564,7
7_5164248,7,5164248,6
7_6031797,7,6031797,3
7_6062415,7,6062415,7
7_6574119,7,6574119,6
7_6853387,7,6853387,6
7_8176986,7,8176986,6
7_9111121,7,9111121,7
7_9137793,7,9137793,7
7_9368204,7,9368204,7
7_9620765,7,9620765,6
7_9621076,7,9621076,7
7_9826899,7,9826899,7
7_9911638,7,9911638,7
7_10113883,7,10113883,6
7_10316835,7,10316835,7
7_10395695,7,10395695,7
7_10475314,7,10475314,7
7_10657958,7,10657958,7
7_10743367,7,10743367,7
7_11406696,7,11406696,7
7_11650833,7,11650833,7
7_13317130,7,13317130,6
7_13942319,7,13942319,7
7_14834826,7,14834826,6
7_15065681,7,15065681,6
7_15066060,7,15066060,7
7_15940107,7,15940107,7
7_16233450,7,16233450,6
7_16576992,7,16576992,7
7_16663448,7,16663448,7
7_17470722,7,17470722,6
7_17687494,7,17687494,6
7_17944031,7,17944031,7
7_18737475,7,18737475,6
7_19024160,7,19024160,7
7_19124591,7,19124591,6
7_19367254,7,19367254,7
7_19387523,7,19387523,7
7_19453657,7,19453657,7
7_20485496,7,20485496,7
7_21020831,7,21020831,7
7_21862418,7,21862418,7
7_22437602,7,22437602,7
7_23872762,7,23872762,7
7_24306046,7,24306046,6
7_24776924,7,24776924,6
7_25509291,7,25509291,6
7_25551826,7,25551826,7
7_25923918,7,25923918,7
7_26273938,7,26273938,5
7_30480094,7,30480094,7
7_30674374,7,30674374,7
7_31152432,7,31152432,7
7_31672756,7,31672756,7
7_31687026,7,31687026,6
7_33611311,7,33611311,7
7_34200207,7,34200207,7
7_34305377,7,34305377,7
7_34690007,7,34690007,7
7_34777477,7,34777477,7
7_35312629,7,35312629,7
7_35768015,7,35768015,7
7_36559452,7,36559452,7
7_37527910,7,37527910,6
7_38236407,7,38236407,6
7_39060875,7,39060875,7
7_39082439,7,39082439,4
7_39444413,7,39444413,7
7_39952494,7,39952494,7
7_40294707,7,40294707,7
7_40353793,7,40353793,7
7_40564213,7,40564213,6
7_40830376,7,40830376,7
7_40992209,7,40992209,7
7_41193392,7,41193392,7
7_41208134,7,41208134,7
7_41348748,7,41348748,7
7_41783218,7,41783218,7
7_41846195,7,41846195,6
7_42042228,7,42042228,7
7_42052444,7,42052444,6
7_42336655,7,42336655,6
7_42401444,7,42401444,7
7_42857354,7,42857354,6
7_42883698,7,42883698,7
7_44096910,7,44096910,6
7_44250300,7,44250300,6
7_46244396,7,46244396,7
7_47707863,7,47707863,7
7_47766605,7,47766605,7
7_48254298,7,48254298,7
7_48774248,7,48774248,7
7_48980004,7,48980004,3
7_49229518,7,49229518,7
7_49300494,7,49300494,3
7_49451058,7,49451058,6
7_49460407,7,49460407,6
7_49870678,7,49870678,7
7_50095405,7,50095405,7
7_50303423,7,50303423,7
7_50309131,7,50309131,7
7_51006336,7,51006336,6
7_51075562,7,51075562,7
7_51172274,7,51172274,6
7_52426563,7,52426563,7
7_52682137,7,52682137,7
7_53015009,7,53015009,7
7_53016151,7,53016151,6
7_53204246,7,53204246,6
7_53784328,7,53784328,3
7_53789307,7,53789307,7
7_53800789,7,53800789,7
7_53993637,7,53993637,7
7_54264435,7,54264435,7
7_54515201,7,54515201,7
7_54881789,7,54881789,6
7_55222527,7,55222527,7
7_55366143,7,55366143,7
7_55868994,7,55868994,7
7_56038837,7,56038837,7
7_56256364,7,56256364,7
7_56264719,7,56264719,6
7_56333027,7,56333027,7
7_56367729,7,56367729,7
7_56490280,7,56490280,7
7_56560292,7,56560292,7
7_56634481,7,56634481,7
7_56856574,7,56856574,6
7_57212031,7,57212031,7
7_57359105,7,57359105,6
7_57442395,7,57442395,7
7_57468362,7,57468362,7
7_57526371,7,57526371,4
7_57599023,7,57599023,7
7_57676407,7,57676407,6
7_58005960,7,58005960,7
7_58052994,7,58052994,6
7_62197643,7,62197643,7
7_62377585,7,62377585,7
7_63032292,7,63032292,7
7_63135459,7,63135459,7
7_63137371,7,63137371,6
7_63187014,7,63187014,6
7_63381304,7,63381304,7
7_63472654,7,63472654,7
7_63625120,7,63625120,1
7_64020605,7,64020605,7
7_64055682,7,64055682,7
7_64750220,7,64750220,7
7_64751500,7,64751500,7
7_65323567,7,65323567,7
7_65595140,7,65595140,7
7_65685498,7,65685498,7
7_65706770,7,65706770,6
7_66551692,7,66551692,7
7_67681746,7,67681746,7
7_68131015,7,68131015,7
7_68378996,7,68378996,7
7_68542749,7,68542749,7
7_68657268,7,68657268,7
7_68730650,7,68730650,6
7_68942770,7,68942770,7
7_68989694,7,68989694,6
7_68989856,7,68989856,7
7_69259099,7,69259099,7
7_69394270,7,69394270,7
7_69463657,7,69463657,6
7_70010291,7,70010291,7
7_70054576,7,70054576,7
7_70134772,7,70134772,7
7_70742348,7,70742348,7
7_70817489,7,70817489,7
7_71337959,7,71337959,7
7_71418954,7,71418954,6
7_71566730,7,71566730,7
7_71851648,7,71851648,7
7_71889033,7,71889033,6
7_71942244,7,71942244,6
7_71969028,7,71969028,7
7_72072492,7,72072492,6
7_74377668,7,74377668,6
7_74797643,7,74797643,7
7_75906440,7,75906440,7
7_77181456,7,77181456,7
7_77239177,7,77239177,7
7_77428043,7,77428043,7
7_77760858,7,77760858,7
7_78484287,7,78484287,6
7_78552877,7,78552877,6
7_78670709,7,78670709,7
7_79270988,7,79270988,7
7_80555160,7,80555160,7
7_81068508,7,81068508,7
7_81080976,7,81080976,7
7_81491439,7,81491439,6
7_82415718,7,82415718,3
7_82481153,7,82481153,7
7_82824700,7,82824700,6
7_84175975,7,84175975,7
7_84668881,7,84668881,7
7_84675098,7,84675098,7
7_84812379,7,84812379,7
7_84876813,7,84876813,7
7_84894868,7,84894868,7
7_85077508,7,85077508,7
7_85463418,7,85463418,7
7_85865348,7,85865348,3
7_86031132,7,86031132,7
7_86079068,7,86079068,7
7_86136619,7,86136619,7
7_86168832,7,86168832,7
7_86232956,7,86232956,7
7_86347475,7,86347475,7
7_86368598,7,86368598,7
7_86626189,7,86626189,7
7_86685512,7,86685512,7
7_87120477,7,87120477,7
7_87262059,7,87262059,7
7_87471480,7,87471480,7
7_87924185,7,87924185,7
7_88009101,7,88009101,7
7_88686602,7,88686602,7
7_88850700,7,88850700,7
7_89045291,7,89045291,7
7_89916919,7,89916919,7
7_89980821,7,89980821,6
7_90013149,7,90013149,7
7_90147433,7,90147433,7
7_90407192,7,90407192,7
7_91798566,7,91798566,6
7_92552800,7,92552800,7
7_93710466,7,93710466,7
7_93770513,7,93770513,6
7_93938978,7,93938978,7
7_94050442,7,94050442,6
7_95300464,7,95300464,7
7_96087765,7,96087765,6
7_96523473,7,96523473,6
7_96861077,7,96861077,6
7_97014137,7,97014137,7
7_97545465,7,97545465,7
7_99259730,7,99259730,3
7_101266982,7,101266982,7
7_101643095,7,101643095,7
7_101668730,7,101668730,7
7_102223007,7,102223007,6
7_103861257,7,103861257,6
7_104091411,7,104091411,7
7_104305685,7,104305685,7
7_104314408,7,104314408,6
7_104697962,7,104697962,6
7_104941423,7,104941423,7
7_105007576,7,105007576,7
7_105512077,7,105512077,7
7_106010842,7,106010842,7
7_106170532,7,106170532,7
7_106200468,7,106200468,7
7_106253145,7,106253145,6
7_107039237,7,107039237,7
7_107040724,7,107040724,6
7_107470044,7,107470044,7
7_107477511,7,107477511,7
7_107479696,7,107479696,7
7_107712595,7,107712595,7
7_107734147,7,107734147,7
7_107864710,7,107864710,7
7_108627258,7,108627258,6
7_108993532,7,108993532,7
7_109258991,7,109258991,6
7_109274749,7,109274749,7
7_109571872,7,109571872,7
7_109805558,7,109805558,2
7_109904621,7,109904621,7
7_109972625,7,109972625,6
7_110013062,7,110013062,7
7_110683238,7,110683238,7
7_111347278,7,111347278,7
7_111576148,7,111576148,7
7_112350134,7,112350134,7
7_113221808,7,113221808,7
7_113618629,7,113618629,7
7_113618767,7,113618767,7
7_113670929,7,113670929,6
7_113878811,7,113878811,7
7_113926417,7,113926417,7
7_114262194,7,114262194,7
7_114440881,7,114440881,7
7_114942604,7,114942604,1
7_115342746,7,115342746,3
7_115520539,7,115520539,7
7_115759248,7,115759248,7
7_116052742,7,116052742,7
7_116607808,7,116607808,6
7_116691353,7,116691353,7
7_118775085,7,118775085,1
7_119037386,7,119037386,7
7_119313161,7,119313161,7
7_119357751,7,119357751,7
7_119374428,7,119374428,6
7_119425149,7,119425149,6
7_119512334,7,119512334,4
7_119559972,7,119559972,7
7_119565063,7,119565063,7
7_119839225,7,119839225,7
7_120151789,7,120151789,6
7_121201759,7,121201759,7
7_121257073,7,121257073,7
7_122021254,7,122021254,7
7_124133993,7,124133993,7
7_124246021,7,124246021,7
7_124253878,7,124253878,7
7_124575763,7,124575763,7
7_125161719,7,125161719,7
7_125212033,7,125212033,6
7_125412956,7,125412956,6
7_125420064,7,125420064,6
7_125834380,7,125834380,7
7_125874141,7,125874141,6
7_125934933,7,125934933,7
7_126027252,7,126027252,7
7_126159988,7,126159988,7
7_126507651,7,126507651,7
7_126513037,7,126513037,7
7_126630102,7,126630102,7
7_126633150,7,126633150,6
7_126806896,7,126806896,7
7_126837147,7,126837147,7
7_126878235,7,126878235,7
7_127017120,7,127017120,7
7_128077108,7,128077108,7
7_128824858,7,128824858,6
7_129299560,7,129299560,6
7_129609613,7,129609613,7
7_131737741,7,131737741,7
7_132297051,7,132297051,3
7_132371347,7,132371347,6
7_132593634,7,132593634,7
7_132733615,7,132733615,6
7_134380184,7,134380184,7
7_134926145,7,134926145,3
7_135058149,7,135058149,6
7_135308028,7,135308028,6
7_135750700,7,135750700,7
7_136350041,7,136350041,7
7_136474398,7,136474398,7
7_136482517,7,136482517,6
7_136870379,7,136870379,2
7_136942860,7,136942860,6
7_137029907,7,137029907,7
7_137070794,7,137070794,7
7_137130773,7,137130773,7
7_137604325,7,137604325,7
7_138159870,7,138159870,7
7_138184765,7,138184765,7
7_138271891,7,138271891,7
7_138747408,7,138747408,7
7_139518830,7,139518830,7
7_140027201,7,140027201,7
7_141447011,7,141447011,6
7_142301001,7,142301001,6
7_142946763,7,142946763,7
7_143900420,7,143900420,7
7_144081171,7,144081171,7
7_145122396,7,145122396,6
7_145368630,7,145368630,7
7_145383845,7,145383845,7
7_145661586,7,145661586,7
7_145762315,7,145762315,6
7_145845578,7,145845578,7
7_145945439,7,145945439,7
7_146023647,7,146023647,6
7_146197270,7,146197270,7
7_146331030,7,146331030,7
7_146463314,7,146463314,7
7_146543778,7,146543778,7
7_147273569,7,147273569,7
7_147275732,7,147275732,6
7_147278149,7,147278149,7
7_147339208,7,147339208,7
7_148143439,7,148143439,7
7_148258886,7,148258886,7
7_149308620,7,149308620,7
7_149895835,7,149895835,7
7_150219683,7,150219683,7
7_150673906,7,150673906,7
7_150709478,7,150709478,7
7_151422255,7,151422255,6
7_151574919,7,151574919,7
7_151756960,7,151756960,7
7_151757120,7,151757120,6
7_152751426,7,152751426,7
7_152891507,7,152891507,7
7_152917429,7,152917429,6
7_152960106,7,152960106,6
7_153181820,7,153181820,7
7_153342570,7,153342570,7
7_153548187,7,153548187,6
7_153733786,7,153733786,7
7_153763713,7,153763713,7
7_153943335,7,153943335,7
7_154070534,7,154070534,6
7_154262800,7,154262800,7
7_154367893,7,154367893,7
7_154482155,7,154482155,7
7_154735967,7,154735967,7
7_155046404,7,155046404,7
7_155132084,7,155132084,6
7_155391002,7,155391002,6
7_156264508,7,156264508,7
7_156290098,7,156290098,7
7_156618894,7,156618894,7
7_156671604,7,156671604,3
7_157493600,7,157493600,6
7_158277311,7,158277311,6
7_158822923,7,158822923,7
7_159111034,7,159111034,6
8_916348,8,916348,7
8_1040454,8,1040454,7
8_1048765,8,1048765,7
8_1308693,8,1308693,6
8_2691513,8,2691513,7
8_2801067,8,2801067,7
8_2812993,8,2812993,7
8_3717112,8,3717112,7
8_3746586,8,3746586,7
8_3808773,8,3808773,6
8_3830056,8,3830056,7
8_3948296,8,3948296,2
8_4085962,8,4085962,4
8_4237806,8,4237806,7
8_4851332,8,4851332,7
8_4935932,8,4935932,6
8_5027667,8,5027667,7
8_5609992,8,5609992,7
8_5963369,8,5963369,7
8_5964881,8,5964881,7
8_8636119,8,8636119,7
8_12336067,8,12336067,6
8_12932895,8,12932895,7
8_13467602,8,13467602,7
8_13676400,8,13676400,6
8_13935764,8,13935764,7
8_13981151,8,13981151,7
8_14012954,8,14012954,7
8_14120643,8,14120643,7
8_14385387,8,14385387,7
8_14511457,8,14511457,6
8_14870169,8,14870169,7
8_15112940,8,15112940,7
8_15209156,8,15209156,4
8_15942877,8,15942877,7
8_16621758,8,16621758,7
8_16980184,8,16980184,7
8_18654109,8,18654109,7
8_20688488,8,20688488,7
8_21223448,8,21223448,6
8_21403429,8,21403429,7
8_21993458,8,21993458,7
8_22115388,8,22115388,7
8_23647977,8,23647977,6
8_23861677,8,23861677,7
8_24375271,8,24375271,7
8_24395311,8,24395311,7
8_25567417,8,25567417,7
8_25570270,8,25570270,7
8_25909297,8,25909297,2
8_26569607,8,26569607,7
8_27790134,8,27790134,7
8_29089895,8,29089895,6
8_29451274,8,29451274,7
8_30873459,8,30873459,7
8_31865442,8,31865442,7
8_31990517,8,31990517,7
8_32241895,8,32241895,6
8_32884496,8,32884496,6
8_32936079,8,32936079,7
8_33644092,8,33644092,6
8_33713564,8,33713564,7
8_33907261,8,33907261,7
8_33949911,8,33949911,4
8_35057606,8,35057606,7
8_35195614,8,35195614,7
8_35345212,8,35345212,6
8_35444944,8,35444944,7
8_35539231,8,35539231,7
8_35849574,8,35849574,7
8_36360133,8,36360133,3
8_36921722,8,36921722,7
8_40790640,8,40790640,7
8_41034271,8,41034271,7
8_41071207,8,41071207,7
8_42141837,8,42141837,7
8_42766220,8,42766220,6
8_43316080,8,43316080,7
8_43358582,8,43358582,7
8_46554205,8,46554205,7
8_46681573,8,46681573,7
8_46856546,8,46856546,6
8_46877151,8,46877151,3
8_46929009,8,46929009,6
8_47028794,8,47028794,6
8_47200668,8,47200668,6
8_47402666,8,47402666,7
8_49415608,8,49415608,6
8_50481210,8,50481210,6
8_51008181,8,51008181,7
8_51209802,8,51209802,6
8_51244443,8,51244443,7
8_52890885,8,52890885,7
8_53196747,8,53196747,7
8_53290942,8,53290942,7
8_54396373,8,54396373,6
8_55350743,8,55350743,7
8_55450921,8,55450921,7
8_55577778,8,55577778,6
8_56660265,8,56660265,6
8_57365379,8,57365379,3
8_57456097,8,57456097,7
8_60395648,8,60395648,7
8_61303381,8,61303381,6
8_61789117,8,61789117,6
8_61850216,8,61850216,6
8_63356794,8,63356794,7
8_63514586,8,63514586,6
8_65290302,8,65290302,7
8_65669372,8,65669372,7
8_67763048,8,67763048,6
8_67829692,8,67829692,7
8_67931320,8,67931320,6
8_68581636,8,68581636,6
8_69297009,8,69297009,7
8_69471070,8,69471070,6
8_69922331,8,69922331,6
8_70525826,8,70525826,7
8_71558637,8,71558637,7
8_71610704,8,71610704,7
8_71716998,8,71716998,7
8_72120333,8,72120333,6
8_72429569,8,72429569,7
8_73006487,8,73006487,7
8_73137972,8,73137972,7
8_73433354,8,73433354,7
8_73688532,8,73688532,7
8_74192605,8,74192605,2
8_74700759,8,74700759,6
8_75406232,8,75406232,7
8_75702106,8,75702106,7
8_76616523,8,76616523,6
8_76621460,8,76621460,7
8_76657821,8,76657821,7
8_76852094,8,76852094,7
8_77058890,8,77058890,7
8_77602006,8,77602006,7
8_77778616,8,77778616,6
8_77840384,8,77840384,7
8_77862402,8,77862402,7
8_77868072,8,77868072,7
8_78219986,8,78219986,7
8_80118022,8,80118022,7
8_81140491,8,81140491,7
8_81571207,8,81571207,7
8_82557055,8,82557055,7
8_82855371,8,82855371,6
8_82961279,8,82961279,7
8_83157379,8,83157379,6
8_83310803,8,83310803,7
8_83403890,8,83403890,7
8_83735455,8,83735455,7
8_84671499,8,84671499,6
8_84671516,8,84671516,6
8_84696697,8,84696697,7
8_85031266,8,85031266,7
8_86183164,8,86183164,7
8_86592296,8,86592296,7
8_86902214,8,86902214,7
8_86918022,8,86918022,4
8_87065222,8,87065222,7
8_87166920,8,87166920,7
8_87373791,8,87373791,7
8_87445604,8,87445604,6
8_87555892,8,87555892,7
8_87751405,8,87751405,7
8_87786081,8,87786081,6
8_87962341,8,87962341,7
8_88175562,8,88175562,6
8_88264842,8,88264842,7
8_88326526,8,88326526,7
8_88353085,8,88353085,7
8_88632265,8,88632265,7
8_88636751,8,88636751,6
8_88791982,8,88791982,7
8_89024413,8,89024413,4
8_89139491,8,89139491,7
8_90208753,8,90208753,7
8_90329316,8,90329316,6
8_91716688,8,91716688,7
8_92029816,8,92029816,7
8_92088799,8,92088799,7
8_92435403,8,92435403,7
8_92684541,8,92684541,7
8_92708217,8,92708217,7
8_93060122,8,93060122,7
8_93156656,8,93156656,7
8_93161066,8,93161066,6
8_93170251,8,93170251,7
8_93371417,8,93371417,6
8_94032998,8,94032998,7
8_94504073,8,94504073,6
8_94550070,8,94550070,7
8_95121239,8,95121239,7
8_95242515,8,95242515,6
8_95526071,8,95526071,7
8_95741285,8,95741285,7
8_95771191,8,95771191,7
8_95901393,8,95901393,7
8_96092477,8,96092477,7
8_96984042,8,96984042,7
8_97259213,8,97259213,6
8_97985151,8,97985151,6
8_98972101,8,98972101,7
8_99608942,8,99608942,7
8_99746379,8,99746379,7
8_99898347,8,99898347,7
8_100101665,8,100101665,7
8_101819396,8,101819396,7
8_101847180,8,101847180,7
8_102130761,8,102130761,7
8_102481409,8,102481409,4
8_102529685,8,102529685,7
8_103896023,8,103896023,7
8_103918452,8,103918452,6
8_104095859,8,104095859,7
8_104123119,8,104123119,7
8_104231884,8,104231884,6
8_104715222,8,104715222,6
8_104892967,8,104892967,7
8_104998264,8,104998264,6
8_105005028,8,105005028,7
8_105387493,8,105387493,7
8_105436065,8,105436065,7
8_105479415,8,105479415,7
8_105528957,8,105528957,7
8_105585793,8,105585793,7
8_105646140,8,105646140,7
8_105886895,8,105886895,7
8_106067001,8,106067001,7
8_106804455,8,106804455,6
8_106877341,8,106877341,7
8_107272667,8,107272667,7
8_107621826,8,107621826,7
8_107637872,8,107637872,7
8_107665227,8,107665227,7
8_107784869,8,107784869,7
8_107948911,8,107948911,6
8_108115048,8,108115048,6
8_108180799,8,108180799,7
8_108471560,8,108471560,7
8_108817556,8,108817556,7
8_109661152,8,109661152,2
8_110210778,8,110210778,4
8_110240638,8,110240638,7
8_110310704,8,110310704,6
8_110808507,8,110808507,7
8_110849626,8,110849626,6
8_110893698,8,110893698,6
8_111286597,8,111286597,7
8_111525530,8,111525530,7
8_111549243,8,111549243,7
8_111607232,8,111607232,6
8_111617516,8,111617516,7
8_111643981,8,111643981,6
8_111681446,8,111681446,6
8_111707764,8,111707764,7
8_111747570,8,111747570,7
8_111881139,8,111881139,7
8_111979195,8,111979195,7
8_112252485,8,112252485,7
8_112459828,8,112459828,7
8_112652128,8,112652128,7
8_112731096,8,112731096,7
8_112758653,8,112758653,6
8_113020032,8,113020032,7
8_113531343,8,113531343,7
8_113533266,8,113533266,7
8_113580769,8,113580769,7
8_113586552,8,113586552,4
8_113610138,8,113610138,7
8_113711759,8,113711759,7
8_113955839,8,113955839,7
8_113959133,8,113959133,7
8_114039743,8,114039743,7
8_114076003,8,114076003,7
8_114126338,8,114126338,7
8_114162112,8,114162112,7
8_114231835,8,114231835,7
8_114261016,8,114261016,7
8_114635245,8,114635245,7
8_114837373,8,114837373,2
8_115140363,8,115140363,7
8_115155058,8,115155058,7
8_116139995,8,116139995,7
8_116247950,8,116247950,7
8_116329674,8,116329674,6
8_116508814,8,116508814,7
8_116603412,8,116603412,7
8_117264759,8,117264759,7
8_117517214,8,117517214,7
8_118106209,8,118106209,7
8_118504188,8,118504188,7
8_120040972,8,120040972,7
8_120066752,8,120066752,7
8_120874076,8,120874076,7
8_121596080,8,121596080,7
8_122613523,8,122613523,7
8_123155731,8,123155731,7
8_123454493,8,123454493,7
8_123550003,8,123550003,7
8_124906599,8,124906599,7
8_124919575,8,124919575,7
8_124956529,8,124956529,7
8_125859533,8,125859533,7
8_126046658,8,126046658,6
8_126192068,8,126192068,7
8_128477366,8,128477366,7
8_128495463,8,128495463,7
8_128956670,8,128956670,7
8_129265263,8,129265263,7
8_129362066,8,129362066,7
8_129738259,8,129738259,3
8_129757188,8,129757188,7
8_129768916,8,129768916,7
8_129795343,8,129795343,7
8_129840640,8,129840640,7
8_130877891,8,130877891,6
8_130951898,8,130951898,7
8_131096835,8,131096835,7
8_131209586,8,131209586,7
8_131285450,8,131285450,6
8_131315075,8,131315075,7
8_131351035,8,131351035,7
8_131516860,8,131516860,7
8_131952575,8,131952575,7
8_131962148,8,131962148,7
8_131962647,8,131962647,7
8_131963565,8,131963565,7
8_132084473,8,132084473,6
8_132376019,8,132376019,7
8_133002698,8,133002698,7
8_133031539,8,133031539,7
8_133530735,8,133530735,7
8_133865091,8,133865091,6
8_134951146,8,134951146,7
8_135158759,8,135158759,7
8_135484761,8,135484761,7
8_135511178,8,135511178,7
8_136073091,8,136073091,2
8_136257962,8,136257962,7
8_136617669,8,136617669,7
8_136978929,8,136978929,7
8_137035723,8,137035723,7
8_137154540,8,137154540,4
8_137617872,8,137617872,7
8_137668128,8,137668128,7
8_137700742,8,137700742,7
8_137747817,8,137747817,7
8_137815438,8,137815438,7
8_137872057,8,137872057,7
8_137898856,8,137898856,7
8_137920247,8,137920247,6
8_139112149,8,139112149,7
8_139591241,8,139591241,6
8_140147203,8,140147203,7
8_141622696,8,141622696,7
8_143101932,8,143101932,7
8_143931581,8,143931581,7
8_143980050,8,143980050,7
9_1407482,9,1407482,7
9_2556427,9,2556427,7
9_3071626,9,3071626,7
9_3995554,9,3995554,7
9_4778570,9,4778570,7
9_5331650,9,5331650,7
9_7184241,9,7184241,7
9_7407615,9,7407615,7
9_7887883,9,7887883,3
9_8523564,9,8523564,3
9_8702887,9,8702887,7
9_9056156,9,9056156,7
9_9437959,9,9437959,7
9_10135582,9,10135582,2
9_10189469,9,10189469,7
9_10944402,9,10944402,6
9_11052943,9,11052943,7
9_11143076,9,11143076,7
9_11341502,9,11341502,6
9_11341598,9,11341598,7
9_11341624,9,11341624,7
9_11424986,9,11424986,6
9_11602908,9,11602908,7
9_12347298,9,12347298,7
9_13136374,9,13136374,3
9_15102717,9,15102717,7
9_16006881,9,16006881,7
9_16077754,9,16077754,7
9_16322237,9,16322237,6
9_16525887,9,16525887,6
9_16715002,9,16715002,7
9_17655625,9,17655625,7
9_17996633,9,17996633,7
9_18462938,9,18462938,7
9_19636871,9,19636871,7
9_20592476,9,20592476,6
9_22352710,9,22352710,7
9_22541623,9,22541623,6
9_23026541,9,23026541,6
9_23046337,9,23046337,7
9_23812573,9,23812573,7
9_24382670,9,24382670,6
9_24462282,9,24462282,3
9_24584435,9,24584435,7
9_24611418,9,24611418,5
9_24626279,9,24626279,7
9_24724192,9,24724192,7
9_24795193,9,24795193,7
9_24959495,9,24959495,7
9_25452822,9,25452822,7
9_25749827,9,25749827,7
9_25766416,9,25766416,7
9_25977918,9,25977918,6
9_28021859,9,28021859,6
9_28060521,9,28060521,6
9_28199848,9,28199848,6
9_29457095,9,29457095,7
9_30517873,9,30517873,7
9_30524550,9,30524550,7
9_30561903,9,30561903,7
9_30663161,9,30663161,7
9_30999667,9,30999667,7
9_32150067,9,32150067,6
9_35012241,9,35012241,7
9_36770082,9,36770082,7
9_37292143,9,37292143,6
9_42056625,9,42056625,7
9_42253364,9,42253364,7
9_43110888,9,43110888,7
9_63603545,9,63603545,7
9_63802835,9,63802835,7
9_67067336,9,67067336,7
9_68767421,9,68767421,6
