chr_pos,chr,pos,clusterNo
8_71929160,8,71929160,4
8_72663136,8,72663136,2
8_72788743,8,72788743,2
8_72809145,8,72809145,6
8_72974400,8,72974400,6
8_74394724,8,74394724,6
8_74469394,8,74469394,4
8_75098740,8,75098740,6
8_75848326,8,75848326,6
8_75902828,8,75902828,6
8_76082611,8,76082611,6
8_76122983,8,76122983,6
8_76373693,8,76373693,2
8_76507575,8,76507575,4
8_76587128,8,76587128,2
8_76898279,8,76898279,2
8_77184472,8,77184472,4
8_77321338,8,77321338,2
8_77335710,8,77335710,2
8_77519866,8,77519866,6
8_77742778,8,77742778,4
8_77750341,8,77750341,6
8_78128909,8,78128909,4
8_79107034,8,79107034,6
8_79377325,8,79377325,2
8_79804308,8,79804308,7
8_80276128,8,80276128,6
8_81370157,8,81370157,2
8_81678648,8,81678648,6
8_82158351,8,82158351,6
8_82388105,8,82388105,2
8_82471994,8,82471994,6
8_82615217,8,82615217,2
8_82836029,8,82836029,4
8_83041434,8,83041434,6
8_83330460,8,83330460,2
8_84005369,8,84005369,2
8_84049988,8,84049988,2
8_84072466,8,84072466,4
8_84617442,8,84617442,2
8_84896422,8,84896422,4
8_84957011,8,84957011,6
8_85062391,8,85062391,6
8_85358705,8,85358705,2
8_85998898,8,85998898,7
8_86502891,8,86502891,3
8_86515847,8,86515847,2
8_86657130,8,86657130,2
8_86661586,8,86661586,6
8_86692166,8,86692166,6
8_87026467,8,87026467,6
8_87122562,8,87122562,6
8_87273158,8,87273158,6
8_87308237,8,87308237,6
8_87412799,8,87412799,8
8_87510342,8,87510342,4
8_87722622,8,87722622,6
8_88532078,8,88532078,1
8_88546464,8,88546464,6
8_88858934,8,88858934,6
8_88868516,8,88868516,4
8_89176793,8,89176793,2
8_89335888,8,89335888,2
8_89384411,8,89384411,1
8_89434698,8,89434698,2
8_89542093,8,89542093,4
8_89807142,8,89807142,2
8_90467430,8,90467430,4
8_91451676,8,91451676,4
8_91519990,8,91519990,6
8_91904948,8,91904948,2
8_92385583,8,92385583,2
8_92496209,8,92496209,2
8_92498050,8,92498050,6
8_92792932,8,92792932,6
8_92835194,8,92835194,2
8_92942658,8,92942658,2
8_92981890,8,92981890,2
8_93144341,8,93144341,6
8_93474631,8,93474631,6
8_93679415,8,93679415,2
8_93686986,8,93686986,6
8_93987271,8,93987271,2
8_94795521,8,94795521,7
8_95496533,8,95496533,6
8_95947350,8,95947350,6
8_96029276,8,96029276,2
8_96453427,8,96453427,2
8_96757661,8,96757661,4
8_97127093,8,97127093,1
8_97604982,8,97604982,2
8_97769356,8,97769356,2
8_97774716,8,97774716,2
8_97802219,8,97802219,6
8_98169759,8,98169759,2
8_98493769,8,98493769,6
8_100187390,8,100187390,2
8_100511302,8,100511302,4
8_100870440,8,100870440,4
8_101338846,8,101338846,6
8_102005874,8,102005874,4
8_102074594,8,102074594,4
8_102135099,8,102135099,2
8_102462566,8,102462566,6
8_103242294,8,103242294,4
8_103335244,8,103335244,6
8_103517490,8,103517490,4
8_103792012,8,103792012,7
8_103792136,8,103792136,7
8_103876243,8,103876243,6
8_103956239,8,103956239,4
8_104256866,8,104256866,4
8_104273794,8,104273794,4
8_105230197,8,105230197,4
8_105743867,8,105743867,2
8_106192375,8,106192375,2
8_107765815,8,107765815,2
8_107962422,8,107962422,1
8_109191706,8,109191706,4
8_109879103,8,109879103,6
8_110152510,8,110152510,1
8_110189283,8,110189283,4
8_111042827,8,111042827,6
8_111249231,8,111249231,6
8_113739985,8,113739985,6
8_113857280,8,113857280,4
8_113859314,8,113859314,4
8_113929195,8,113929195,4
8_114078755,8,114078755,4
8_114179882,8,114179882,4
8_114344244,8,114344244,4
8_115696096,8,115696096,4
8_115715017,8,115715017,6
8_116440900,8,116440900,6
8_116922940,8,116922940,6
8_117651429,8,117651429,7
8_119280377,8,119280377,6
8_119574018,8,119574018,6
8_119931540,8,119931540,6
8_120896704,8,120896704,4
8_121366371,8,121366371,4
8_122258796,8,122258796,4
8_122440637,8,122440637,8
8_122546067,8,122546067,6
8_124656660,8,124656660,4
8_125407516,8,125407516,6
8_126230411,8,126230411,4
8_126369975,8,126369975,6
8_126532841,8,126532841,6
8_126938670,8,126938670,4
8_129693591,8,129693591,6
8_131668266,8,131668266,8
8_131691169,8,131691169,4
8_131855664,8,131855664,5
8_132400136,8,132400136,4
8_132505841,8,132505841,6
8_132514722,8,132514722,4
8_133026493,8,133026493,6
8_133454570,8,133454570,6
8_134203733,8,134203733,4
8_134216377,8,134216377,4
8_134450333,8,134450333,4
8_135204125,8,135204125,6
8_135212161,8,135212161,6
8_135528699,8,135528699,4
8_136123136,8,136123136,6
8_136563482,8,136563482,6
8_136767841,8,136767841,6
8_137133905,8,137133905,4
8_137438298,8,137438298,4
8_137533085,8,137533085,6
8_137714075,8,137714075,6
8_137876425,8,137876425,6
8_138538795,8,138538795,4
8_139316037,8,139316037,6
8_140086448,8,140086448,4
8_141483964,8,141483964,6
8_142671796,8,142671796,4
8_144893622,8,144893622,4
8_145073307,8,145073307,6
9_2007899,9,2007899,6
9_3369184,9,3369184,6
9_9218630,9,9218630,6
9_9611974,9,9611974,6
9_9666313,9,9666313,6
9_16426322,9,16426322,6
9_18060828,9,18060828,6
9_21830210,9,21830210,2
9_21895173,9,21895173,2
9_22927551,9,22927551,2
9_24575538,9,24575538,6
9_28495480,9,28495480,6
9_29118491,9,29118491,6
9_30857277,9,30857277,6
9_35347061,9,35347061,6
9_36230601,9,36230601,2
9_36721013,9,36721013,2
9_37886413,9,37886413,2
9_42387127,9,42387127,6
9_68965465,9,68965465,2
9_70455773,9,70455773,1
9_70859841,9,70859841,2
9_71456875,9,71456875,2
9_71521723,9,71521723,6
9_72386874,9,72386874,8
9_72553464,9,72553464,1
9_72761919,9,72761919,8
9_73175410,9,73175410,2
9_73603061,9,73603061,6
9_74079364,9,74079364,6
9_74090202,9,74090202,6
9_74313458,9,74313458,6
9_75411515,9,75411515,2
9_75638201,9,75638201,2
9_75761389,9,75761389,2
9_75893428,9,75893428,2
9_78038254,9,78038254,8
9_78038268,9,78038268,8
9_78303897,9,78303897,6
9_78797560,9,78797560,2
9_79177380,9,79177380,8
9_79391624,9,79391624,6
9_80232280,9,80232280,2
9_80494612,9,80494612,2
9_80520462,9,80520462,8
9_80530021,9,80530021,8
9_81294657,9,81294657,2
9_81329604,9,81329604,2
9_81748834,9,81748834,2
9_82287496,9,82287496,2
9_82651973,9,82651973,2
9_84277974,9,84277974,2
9_85202879,9,85202879,2
9_85357770,9,85357770,4
9_85735243,9,85735243,8
9_86115003,9,86115003,2
9_87113687,9,87113687,2
9_87610418,9,87610418,2
9_88913474,9,88913474,8
9_88913850,9,88913850,8
9_88914034,9,88914034,8
9_88925039,9,88925039,2
9_89759798,9,89759798,1
9_89786492,9,89786492,8
9_91729924,9,91729924,2
9_94950942,9,94950942,6
9_94997225,9,94997225,2
9_95130045,9,95130045,2
9_95418114,9,95418114,2
9_96974314,9,96974314,4
9_97160647,9,97160647,2
9_98309354,9,98309354,2
9_100234786,9,100234786,2
9_101204511,9,101204511,2
9_101418134,9,101418134,8
9_102755186,9,102755186,2
9_103556727,9,103556727,2
9_103618963,9,103618963,2
9_103763664,9,103763664,1
9_103880599,9,103880599,8
9_107197920,9,107197920,2
9_107487067,9,107487067,6
9_108145057,9,108145057,8
9_108346449,9,108346449,2
9_108390313,9,108390313,6
9_108798286,9,108798286,8
9_109940202,9,109940202,2
9_109993620,9,109993620,1
9_111791045,9,111791045,1
9_112344732,9,112344732,2
9_115414866,9,115414866,7
9_115664909,9,115664909,2
9_116407892,9,116407892,6
9_117858089,9,117858089,6
9_117994873,9,117994873,2
9_118182235,9,118182235,2
9_118272405,9,118272405,2
9_118382179,9,118382179,1
9_118564462,9,118564462,2
9_118579570,9,118579570,2
9_118723693,9,118723693,2
9_118907059,9,118907059,2
9_119907662,9,119907662,2
9_119907664,9,119907664,2
9_121445458,9,121445458,2
9_121659721,9,121659721,2
9_121842539,9,121842539,2
9_122397462,9,122397462,5
9_123271422,9,123271422,2
9_123627613,9,123627613,2
9_123790152,9,123790152,1
9_125725012,9,125725012,2
9_126025240,9,126025240,2
9_127049981,9,127049981,2
9_127411689,9,127411689,2
9_127626940,9,127626940,2
9_128934942,9,128934942,2
9_128953344,9,128953344,2
9_129388945,9,129388945,2
9_129629415,9,129629415,2
9_130595854,9,130595854,2
9_132677531,9,132677531,2
9_133179123,9,133179123,2
9_133405396,9,133405396,2
9_133830871,9,133830871,2
9_133885378,9,133885378,2
9_134158005,9,134158005,2
9_134820346,9,134820346,2
9_134863881,9,134863881,7
9_134993844,9,134993844,8
9_135082368,9,135082368,6
9_135283398,9,135283398,2
9_135373598,9,135373598,2
9_136253021,9,136253021,6
9_136534448,9,136534448,2
9_136904915,9,136904915,6
9_137019630,9,137019630,2
9_137141800,9,137141800,6
9_137438847,9,137438847,2
9_137927229,9,137927229,2
10_1952307,10,1952307,2
10_1953432,10,1953432,2
10_2147924,10,2147924,1
10_2453082,10,2453082,2
10_9645971,10,9645971,2
10_10038812,10,10038812,2
10_11233176,10,11233176,2
10_12769075,10,12769075,2
10_13907402,10,13907402,2
10_13943804,10,13943804,2
10_15389326,10,15389326,2
10_17815781,10,17815781,2
10_18300031,10,18300031,2
10_19541009,10,19541009,2
10_19837222,10,19837222,2
10_21838454,10,21838454,2
10_23834489,10,23834489,2
10_24743849,10,24743849,1
10_26095067,10,26095067,2
10_26509932,10,26509932,1
10_26595075,10,26595075,2
10_27711728,10,27711728,2
10_28287403,10,28287403,2
10_30005202,10,30005202,2
10_33561414,10,33561414,2
10_34266125,10,34266125,2
10_35631596,10,35631596,2
10_37544765,10,37544765,2
10_42258236,10,42258236,4
10_42300461,10,42300461,1
10_42340728,10,42340728,4
10_42515285,10,42515285,6
10_43292780,10,43292780,2
10_43757476,10,43757476,6
10_44380832,10,44380832,6
10_44476138,10,44476138,6
10_44555104,10,44555104,4
10_45219923,10,45219923,4
10_45377866,10,45377866,2
10_46329877,10,46329877,6
10_48460659,10,48460659,4
10_48479666,10,48479666,2
10_48893466,10,48893466,2
10_49296885,10,49296885,4
10_51155747,10,51155747,4
10_51270821,10,51270821,2
10_52770584,10,52770584,4
10_53181488,10,53181488,2
10_54412733,10,54412733,2
10_54481255,10,54481255,4
10_54512342,10,54512342,4
10_54512586,10,54512586,6
10_54728160,10,54728160,2
10_54759754,10,54759754,6
10_54870691,10,54870691,5
10_55306162,10,55306162,6
10_55514970,10,55514970,6
10_56372056,10,56372056,4
10_56393432,10,56393432,8
10_56414395,10,56414395,6
10_56628270,10,56628270,2
10_56752777,10,56752777,2
10_57266129,10,57266129,1
10_57469471,10,57469471,2
10_57639282,10,57639282,6
10_57902003,10,57902003,2
10_58467428,10,58467428,6
10_58831806,10,58831806,4
10_58999647,10,58999647,4
10_59283988,10,59283988,2
10_59406123,10,59406123,4
10_59422732,10,59422732,4
10_59475039,10,59475039,2
10_59732948,10,59732948,6
10_60215943,10,60215943,8
10_61032144,10,61032144,4
10_61286096,10,61286096,6
10_62546946,10,62546946,4
10_62583291,10,62583291,4
10_62798566,10,62798566,2
10_62935779,10,62935779,2
10_62947055,10,62947055,6
10_63275008,10,63275008,6
10_64434622,10,64434622,2
10_64475553,10,64475553,6
10_64677617,10,64677617,6
10_64880393,10,64880393,1
10_64901917,10,64901917,1
10_65703473,10,65703473,4
10_65926857,10,65926857,2
10_66563997,10,66563997,6
10_66608446,10,66608446,6
10_67144540,10,67144540,2
10_67296006,10,67296006,4
10_67859757,10,67859757,2
10_68882644,10,68882644,4
10_70232337,10,70232337,2
10_70548834,10,70548834,4
10_74871015,10,74871015,6
10_74940591,10,74940591,8
10_75463582,10,75463582,4
10_75516157,10,75516157,6
10_76057854,10,76057854,4
10_76829534,10,76829534,4
10_77147047,10,77147047,4
10_77224738,10,77224738,2
10_77554072,10,77554072,6
10_78683476,10,78683476,6
10_79308170,10,79308170,6
10_81023375,10,81023375,2
10_81040679,10,81040679,4
10_81104416,10,81104416,1
10_81406628,10,81406628,6
10_81528918,10,81528918,8
10_81701207,10,81701207,2
10_81936550,10,81936550,1
10_82189957,10,82189957,4
10_82507255,10,82507255,6
10_82909672,10,82909672,4
10_84209643,10,84209643,7
10_84415757,10,84415757,2
10_85066225,10,85066225,6
10_85248534,10,85248534,4
10_85352089,10,85352089,2
10_85755224,10,85755224,4
10_85779954,10,85779954,6
10_85945572,10,85945572,6
10_86081478,10,86081478,1
10_86662539,10,86662539,2
10_88057218,10,88057218,6
10_89655130,10,89655130,4
10_89906951,10,89906951,6
10_90413904,10,90413904,2
10_90498996,10,90498996,6
10_90749122,10,90749122,6
10_90831329,10,90831329,4
10_91549907,10,91549907,4
10_92906483,10,92906483,4
10_94891934,10,94891934,6
10_96606061,10,96606061,4
10_98313760,10,98313760,2
10_98650455,10,98650455,4
10_99063344,10,99063344,4
10_101000749,10,101000749,2
10_103131308,10,103131308,2
10_103240504,10,103240504,1
10_103401269,10,103401269,2
10_103737262,10,103737262,2
10_104615443,10,104615443,4
10_104744868,10,104744868,2
10_104868855,10,104868855,6
10_104911528,10,104911528,4
10_104948591,10,104948591,6
10_105177280,10,105177280,1
10_105177752,10,105177752,4
10_105221089,10,105221089,4
10_105230229,10,105230229,4
10_105316552,10,105316552,1
10_105334596,10,105334596,6
10_105387254,10,105387254,8
10_105472290,10,105472290,2
10_105478187,10,105478187,6
10_105608132,10,105608132,4
10_106135678,10,106135678,4
10_106187705,10,106187705,6
10_106341821,10,106341821,6
10_106425155,10,106425155,4
10_106572337,10,106572337,4
10_106829770,10,106829770,6
10_106927885,10,106927885,1
10_107198718,10,107198718,4
10_107426666,10,107426666,6
10_107482749,10,107482749,4
10_107573678,10,107573678,2
10_107995343,10,107995343,4
10_108571495,10,108571495,6
10_108711051,10,108711051,4
10_108903175,10,108903175,4
10_108940575,10,108940575,2
10_109201573,10,109201573,6
10_109269693,10,109269693,2
10_109328802,10,109328802,4
10_109355712,10,109355712,4
10_109446704,10,109446704,6
10_110161495,10,110161495,6
10_110441756,10,110441756,7
10_110517529,10,110517529,6
10_110651693,10,110651693,4
10_111760514,10,111760514,4
10_111994311,10,111994311,2
10_112757453,10,112757453,6
10_112842370,10,112842370,6
10_113305929,10,113305929,2
10_114395300,10,114395300,4
10_115344814,10,115344814,4
10_115344820,10,115344820,4
10_115534463,10,115534463,4
10_116335894,10,116335894,4
10_116758569,10,116758569,6
10_117245891,10,117245891,4
10_117267520,10,117267520,2
10_117343458,10,117343458,2
10_117572745,10,117572745,6
10_117903226,10,117903226,4
10_117967404,10,117967404,6
10_118055225,10,118055225,2
10_118072989,10,118072989,6
10_118661873,10,118661873,2
10_118934270,10,118934270,2
10_119064467,10,119064467,8
10_119112344,10,119112344,2
10_119124621,10,119124621,4
10_119585615,10,119585615,4
10_119707457,10,119707457,2
10_121783880,10,121783880,8
10_122196541,10,122196541,6
10_122205047,10,122205047,6
10_122513533,10,122513533,4
10_122851918,10,122851918,2
10_123137401,10,123137401,2
10_123633739,10,123633739,4
10_123849281,10,123849281,2
10_124619993,10,124619993,8
10_124625360,10,124625360,1
10_125312642,10,125312642,2
10_125379793,10,125379793,2
10_125382058,10,125382058,6
10_125728852,10,125728852,6
10_126360850,10,126360850,4
10_126741988,10,126741988,8
10_126747247,10,126747247,6
10_126921606,10,126921606,6
10_127084723,10,127084723,2
10_127171944,10,127171944,4
10_127398883,10,127398883,4
10_127493250,10,127493250,2
10_127675356,10,127675356,1
10_127941748,10,127941748,4
10_127951413,10,127951413,4
10_128999105,10,128999105,8
10_129372630,10,129372630,6
10_130053379,10,130053379,6
10_130322227,10,130322227,6
10_130589890,10,130589890,2
10_131107396,10,131107396,1
10_131195550,10,131195550,4
10_131362133,10,131362133,4
10_131365872,10,131365872,6
10_132115548,10,132115548,2
10_133612438,10,133612438,1
11_1606212,11,1606212,6
11_2281752,11,2281752,2
11_2703237,11,2703237,2
11_3697556,11,3697556,2
11_4220700,11,4220700,2
11_4720280,11,4720280,2
11_5490956,11,5490956,1
11_6059274,11,6059274,6
11_6156351,11,6156351,2
11_6160750,11,6160750,1
11_6680656,11,6680656,1
11_11235670,11,11235670,2
11_14822074,11,14822074,6
11_15345832,11,15345832,2
11_15364317,11,15364317,2
11_15530134,11,15530134,2
11_17800025,11,17800025,2
11_18304538,11,18304538,2
11_19398619,11,19398619,8
11_20474834,11,20474834,1
11_21123916,11,21123916,2
11_21300046,11,21300046,2
11_21518726,11,21518726,2
11_21696948,11,21696948,2
11_22596449,11,22596449,6
11_25209204,11,25209204,5
11_25579717,11,25579717,2
11_25604722,11,25604722,2
11_25721406,11,25721406,8
11_25950714,11,25950714,2
11_25950849,11,25950849,2
11_26943102,11,26943102,1
11_28045411,11,28045411,2
11_28218627,11,28218627,2
11_28750002,11,28750002,2
11_29652269,11,29652269,2
11_30176530,11,30176530,2
11_30391863,11,30391863,2
11_30876813,11,30876813,2
11_30922608,11,30922608,1
11_30993535,11,30993535,2
11_33041567,11,33041567,2
11_34494107,11,34494107,2
11_34648716,11,34648716,2
11_35949311,11,35949311,8
11_37811381,11,37811381,2
11_37822199,11,37822199,6
11_38278826,11,38278826,6
11_38385353,11,38385353,2
11_38432528,11,38432528,2
11_38472612,11,38472612,1
11_38574769,11,38574769,2
11_40113769,11,40113769,2
11_40448096,11,40448096,2
11_40690325,11,40690325,2
11_41899756,11,41899756,2
11_42147538,11,42147538,2
11_42607495,11,42607495,2
11_42629399,11,42629399,2
11_42672435,11,42672435,2
11_42839617,11,42839617,2
11_42902103,11,42902103,2
11_43030312,11,43030312,2
11_43137962,11,43137962,2
11_43455467,11,43455467,1
11_44148905,11,44148905,2
11_45060178,11,45060178,6
11_45353715,11,45353715,2
11_46207287,11,46207287,2
11_47007328,11,47007328,4
11_47094486,11,47094486,7
11_47394728,11,47394728,6
11_47725510,11,47725510,2
11_48335802,11,48335802,2
11_48370078,11,48370078,2
11_48476593,11,48476593,6
11_48593323,11,48593323,6
11_48700760,11,48700760,4
11_48734215,11,48734215,4
11_49048899,11,49048899,4
11_49176613,11,49176613,4
11_49232460,11,49232460,4
11_49329048,11,49329048,2
11_49477598,11,49477598,6
11_49692276,11,49692276,4
11_49701883,11,49701883,4
11_49846546,11,49846546,2
11_50024178,11,50024178,4
11_54622683,11,54622683,8
11_55471859,11,55471859,4
11_56138689,11,56138689,4
11_56248223,11,56248223,2
11_56500172,11,56500172,4
11_56563156,11,56563156,6
11_56752600,11,56752600,6
11_56758838,11,56758838,6
11_58659575,11,58659575,6
11_59058832,11,59058832,4
11_59204369,11,59204369,4
11_60700268,11,60700268,6
11_61204895,11,61204895,6
11_62048124,11,62048124,6
11_62967106,11,62967106,4
11_63352638,11,63352638,2
11_63651747,11,63651747,6
11_64069693,11,64069693,6
11_66574681,11,66574681,6
11_66879350,11,66879350,2
11_67577746,11,67577746,2
11_67579036,11,67579036,4
11_67801377,11,67801377,4
11_68289554,11,68289554,4
11_69241181,11,69241181,4
11_69478492,11,69478492,6
11_69863496,11,69863496,4
11_70130285,11,70130285,6
11_71726464,11,71726464,2
11_72251698,11,72251698,4
11_72548741,11,72548741,2
11_73994404,11,73994404,6
11_74355677,11,74355677,4
11_76069757,11,76069757,8
11_77317334,11,77317334,2
11_78646555,11,78646555,2
11_78863715,11,78863715,2
11_78942023,11,78942023,2
11_79091302,11,79091302,4
11_79200291,11,79200291,6
11_80691744,11,80691744,4
11_81616742,11,81616742,4
11_81999071,11,81999071,8
11_82037873,11,82037873,6
11_82554201,11,82554201,4
11_82605070,11,82605070,6
11_83774337,11,83774337,6
11_83779170,11,83779170,4
11_83979646,11,83979646,2
11_84089749,11,84089749,6
11_84407360,11,84407360,2
11_85150242,11,85150242,4
11_85324244,11,85324244,6
11_85623254,11,85623254,2
11_86269316,11,86269316,2
11_88358223,11,88358223,2
11_89361440,11,89361440,4
11_89524676,11,89524676,4
11_89711813,11,89711813,4
11_90126678,11,90126678,8
11_90245555,11,90245555,6
11_90417956,11,90417956,2
11_90757483,11,90757483,2
11_90763102,11,90763102,8
11_91005488,11,91005488,4
11_91241571,11,91241571,4
11_92347627,11,92347627,4
11_92797125,11,92797125,2
11_93339835,11,93339835,2
11_93377618,11,93377618,4
11_93567426,11,93567426,2
11_93695245,11,93695245,2
11_95288597,11,95288597,6
11_95577435,11,95577435,2
11_95677573,11,95677573,2
11_95853130,11,95853130,4
11_96337793,11,96337793,6
11_96722104,11,96722104,4
11_96734653,11,96734653,2
11_96957036,11,96957036,2
11_96988148,11,96988148,2
11_97438701,11,97438701,6
11_97623188,11,97623188,2
11_97755448,11,97755448,4
11_97855131,11,97855131,6
11_98018512,11,98018512,2
11_98021926,11,98021926,4
11_98024911,11,98024911,2
11_98091166,11,98091166,6
11_98184533,11,98184533,4
11_98202601,11,98202601,2
11_98264711,11,98264711,2
11_99008959,11,99008959,2
11_99028367,11,99028367,4
11_99442825,11,99442825,4
11_99665647,11,99665647,2
11_100050329,11,100050329,4
11_100537481,11,100537481,2
11_100564347,11,100564347,2
11_100596961,11,100596961,2
11_101609110,11,101609110,2
11_101633075,11,101633075,4
11_101767977,11,101767977,6
11_102611516,11,102611516,6
11_102622363,11,102622363,2
11_102774465,11,102774465,6
11_103142333,11,103142333,2
11_103607141,11,103607141,2
11_103681715,11,103681715,2
11_104043279,11,104043279,6
11_104510496,11,104510496,4
11_105628439,11,105628439,6
11_105817846,11,105817846,3
11_106161513,11,106161513,4
11_106201614,11,106201614,4
11_106577836,11,106577836,6
11_106784069,11,106784069,2
11_106833441,11,106833441,4
11_106904209,11,106904209,8
11_106990204,11,106990204,6
11_107113185,11,107113185,4
11_107682182,11,107682182,2
11_108229207,11,108229207,6
11_108257502,11,108257502,6
11_108489150,11,108489150,6
11_108638014,11,108638014,4
11_109240772,11,109240772,4
11_109408332,11,109408332,4
11_109420705,11,109420705,2
11_109573021,11,109573021,6
11_109592205,11,109592205,6
11_109790825,11,109790825,2
11_109919464,11,109919464,6
11_109983131,11,109983131,6
11_110080882,11,110080882,8
11_110495641,11,110495641,7
11_111460364,11,111460364,4
11_111469476,11,111469476,4
11_111703239,11,111703239,4
11_112102306,11,112102306,6
11_112360960,11,112360960,2
11_112439961,11,112439961,2
11_112472456,11,112472456,4
11_112750903,11,112750903,4
11_112801478,11,112801478,6
11_113604696,11,113604696,6
11_113887709,11,113887709,2
11_114366836,11,114366836,6
11_114534182,11,114534182,2
11_114729789,11,114729789,8
11_114880186,11,114880186,6
11_115055319,11,115055319,4
11_115817228,11,115817228,6
11_115991263,11,115991263,2
11_116034256,11,116034256,2
11_116117673,11,116117673,2
11_116227589,11,116227589,6
11_116235858,11,116235858,4
11_116244162,11,116244162,6
11_117998931,11,117998931,2
11_118848155,11,118848155,2
11_119072533,11,119072533,4
11_119072571,11,119072571,4
11_119405546,11,119405546,2
11_119436120,11,119436120,2
11_119668827,11,119668827,2
11_120785353,11,120785353,4
11_120904559,11,120904559,2
11_121319481,11,121319481,2
11_121387120,11,121387120,5
11_121906198,11,121906198,2
11_121919582,11,121919582,8
11_122297464,11,122297464,6
11_122374323,11,122374323,6
11_123163805,11,123163805,6
11_124254026,11,124254026,2
11_124278920,11,124278920,7
11_124356121,11,124356121,2
11_124538198,11,124538198,4
11_124592798,11,124592798,6
11_124849739,11,124849739,6
11_124874338,11,124874338,2
11_126527173,11,126527173,4
11_126789404,11,126789404,2
11_127183089,11,127183089,2
11_127200315,11,127200315,2
11_127498252,11,127498252,4
11_127514959,11,127514959,2
11_127716328,11,127716328,4
11_127797665,11,127797665,2
11_128217648,11,128217648,2
11_128288834,11,128288834,6
11_128719934,11,128719934,2
11_129141525,11,129141525,2
11_131078003,11,131078003,4
11_131226499,11,131226499,2
11_131263675,11,131263675,2
11_131294915,11,131294915,6
11_131394567,11,131394567,4
11_131429002,11,131429002,4
11_131927291,11,131927291,4
11_131961676,11,131961676,8
11_132393205,11,132393205,4
11_132545531,11,132545531,4
11_132775933,11,132775933,6
11_132794903,11,132794903,7
11_132965509,11,132965509,2
11_133016122,11,133016122,2
11_133020413,11,133020413,6
11_133085680,11,133085680,6
11_133343107,11,133343107,2
11_133376904,11,133376904,2
11_133864556,11,133864556,6
11_134536745,11,134536745,2
11_134564332,11,134564332,2
11_134776712,11,134776712,4
12_3848972,12,3848972,1
12_5560229,12,5560229,2
12_5578432,12,5578432,2
12_5888056,12,5888056,1
12_5995351,12,5995351,2
12_7743312,12,7743312,2
12_8113132,12,8113132,7
12_12865646,12,12865646,2
12_13203189,12,13203189,6
12_13973813,12,13973813,2
12_14936056,12,14936056,2
12_16295689,12,16295689,1
12_17372371,12,17372371,2
12_17410652,12,17410652,6
12_17464461,12,17464461,2
12_17832638,12,17832638,8
12_17981811,12,17981811,2
12_18954455,12,18954455,2
12_19360213,12,19360213,1
12_19406037,12,19406037,8
12_20518144,12,20518144,2
12_20519711,12,20519711,6
12_20770778,12,20770778,2
12_20857857,12,20857857,6
12_20963316,12,20963316,6
12_21640502,12,21640502,3
12_21905066,12,21905066,2
12_22261999,12,22261999,2
12_22642104,12,22642104,2
12_22682341,12,22682341,6
12_22750790,12,22750790,8
12_22792167,12,22792167,2
12_23577148,12,23577148,6
12_24105252,12,24105252,2
12_24939673,12,24939673,2
12_25245350,12,25245350,6
12_25245351,12,25245351,2
12_25510507,12,25510507,2
12_25562742,12,25562742,2
12_25875899,12,25875899,2
12_26229745,12,26229745,2
12_27743732,12,27743732,2
12_28357492,12,28357492,1
12_28637996,12,28637996,2
12_29841687,12,29841687,2
12_30100733,12,30100733,2
12_30523952,12,30523952,2
12_30693814,12,30693814,1
12_30887278,12,30887278,6
12_31669271,12,31669271,6
12_32060679,12,32060679,2
12_33185008,12,33185008,2
12_33985420,12,33985420,2
12_39094069,12,39094069,1
12_39469062,12,39469062,2
12_39636933,12,39636933,2
12_39664121,12,39664121,6
12_39973340,12,39973340,2
12_40049940,12,40049940,2
12_40127906,12,40127906,7
12_40544402,12,40544402,2
12_40763395,12,40763395,6
12_40973421,12,40973421,2
12_41159508,12,41159508,2
12_41499733,12,41499733,6
12_43497807,12,43497807,2
12_43705711,12,43705711,2
12_43715354,12,43715354,2
12_44191132,12,44191132,2
12_44700423,12,44700423,5
12_45456237,12,45456237,2
12_47753920,12,47753920,2
12_47754148,12,47754148,2
12_47754248,12,47754248,2
12_47754558,12,47754558,2
12_47754600,12,47754600,2
12_47888193,12,47888193,1
12_48076474,12,48076474,2
12_49137473,12,49137473,6
12_49160808,12,49160808,7
12_49534455,12,49534455,8
12_49967639,12,49967639,6
12_50477022,12,50477022,3
12_50540642,12,50540642,2
12_51070435,12,51070435,2
12_52815636,12,52815636,2
12_53092357,12,53092357,2
12_53542167,12,53542167,8
12_54481617,12,54481617,1
12_56254473,12,56254473,2
12_56382973,12,56382973,2
12_56567387,12,56567387,7
12_56821156,12,56821156,7
12_56875496,12,56875496,2
12_56983980,12,56983980,2
12_57629443,12,57629443,2
12_57878091,12,57878091,2
12_58120510,12,58120510,8
12_61185518,12,61185518,2
12_61675895,12,61675895,2
12_61769215,12,61769215,2
12_62565995,12,62565995,6
12_64169421,12,64169421,2
12_64779514,12,64779514,2
12_66161375,12,66161375,2
12_66732147,12,66732147,2
12_69938782,12,69938782,6
12_70294957,12,70294957,2
12_70314237,12,70314237,2
12_70328831,12,70328831,2
12_72152747,12,72152747,2
12_72911534,12,72911534,2
12_73800062,12,73800062,2
12_74585710,12,74585710,2
12_76310688,12,76310688,1
12_76627852,12,76627852,2
12_77875222,12,77875222,8
12_78137258,12,78137258,2
12_78368350,12,78368350,2
12_78430639,12,78430639,1
12_78450554,12,78450554,6
12_78617130,12,78617130,2
12_80167047,12,80167047,2
12_82420189,12,82420189,6
