chr_pos,chr,pos,clusterNo
13_46260977,13,46260977,7
13_46375374,13,46375374,7
13_46392102,13,46392102,3
13_46904993,13,46904993,7
13_46935205,13,46935205,7
13_47067005,13,47067005,6
13_47271315,13,47271315,1
13_47489682,13,47489682,6
13_48070479,13,48070479,2
13_48135590,13,48135590,7
13_49123553,13,49123553,7
13_49972884,13,49972884,7
13_50318490,13,50318490,7
13_50374981,13,50374981,1
13_50409635,13,50409635,7
13_51159544,13,51159544,7
13_52963499,13,52963499,4
13_53308268,13,53308268,6
13_53367610,13,53367610,7
13_53424104,13,53424104,7
13_53534676,13,53534676,6
13_53606925,13,53606925,6
13_53810235,13,53810235,7
13_54203867,13,54203867,4
13_54231343,13,54231343,6
13_54434632,13,54434632,7
13_54485347,13,54485347,6
13_54513349,13,54513349,7
13_54586102,13,54586102,1
13_54699508,13,54699508,6
13_54747645,13,54747645,7
13_55240187,13,55240187,7
13_55309174,13,55309174,6
13_55363657,13,55363657,6
13_55396725,13,55396725,1
13_55619298,13,55619298,4
13_55640409,13,55640409,1
13_56048057,13,56048057,6
13_56278328,13,56278328,1
13_56297141,13,56297141,7
13_56324706,13,56324706,7
13_56381821,13,56381821,7
13_56401781,13,56401781,1
13_56413826,13,56413826,1
13_56477725,13,56477725,1
13_56609728,13,56609728,7
13_56629168,13,56629168,6
13_56676667,13,56676667,7
13_56695667,13,56695667,3
13_56745995,13,56745995,7
13_56769900,13,56769900,6
13_56851618,13,56851618,7
13_56867118,13,56867118,6
13_56902127,13,56902127,7
13_56910628,13,56910628,2
13_56973939,13,56973939,6
13_57012795,13,57012795,7
13_57190045,13,57190045,1
13_57227654,13,57227654,6
13_57250044,13,57250044,6
13_57268391,13,57268391,6
13_57328655,13,57328655,7
13_57444959,13,57444959,7
13_57892612,13,57892612,7
13_58013501,13,58013501,7
13_58087061,13,58087061,6
13_58122516,13,58122516,6
13_58172221,13,58172221,6
13_58233384,13,58233384,7
13_58342559,13,58342559,1
13_58405583,13,58405583,4
13_58508821,13,58508821,7
13_58703440,13,58703440,6
13_59081474,13,59081474,6
13_59455101,13,59455101,6
13_59634684,13,59634684,6
13_59844770,13,59844770,6
13_59887066,13,59887066,2
13_59979198,13,59979198,7
13_60640613,13,60640613,6
13_60733438,13,60733438,7
13_60822848,13,60822848,7
13_61028148,13,61028148,7
13_61142917,13,61142917,1
13_61230520,13,61230520,7
13_61670946,13,61670946,1
13_61713510,13,61713510,6
13_62045144,13,62045144,1
13_62077059,13,62077059,1
13_62138353,13,62138353,7
13_62579322,13,62579322,7
13_62825967,13,62825967,2
13_63044656,13,63044656,1
13_63315074,13,63315074,1
13_63315133,13,63315133,7
13_63341207,13,63341207,7
13_63342359,13,63342359,1
13_63366768,13,63366768,7
13_63395273,13,63395273,6
13_63583019,13,63583019,6
13_63953988,13,63953988,7
13_64020148,13,64020148,7
13_64138070,13,64138070,1
13_64312944,13,64312944,1
13_64335865,13,64335865,1
13_64430708,13,64430708,6
13_64681688,13,64681688,6
13_64792794,13,64792794,4
13_64812324,13,64812324,7
13_64828462,13,64828462,7
13_64858932,13,64858932,6
13_64877275,13,64877275,1
13_65002024,13,65002024,7
13_65089771,13,65089771,1
13_65238859,13,65238859,7
13_65242734,13,65242734,2
13_65321554,13,65321554,6
13_65341410,13,65341410,6
13_65364321,13,65364321,7
13_65638992,13,65638992,7
13_65678445,13,65678445,1
13_65833331,13,65833331,6
13_65834609,13,65834609,7
13_66014935,13,66014935,7
13_66025586,13,66025586,1
13_66313617,13,66313617,3
13_66313658,13,66313658,7
13_66452483,13,66452483,1
13_66511647,13,66511647,2
13_66516137,13,66516137,6
13_66535237,13,66535237,6
13_66967494,13,66967494,1
13_66987953,13,66987953,7
13_67003894,13,67003894,1
13_67051456,13,67051456,6
13_67118079,13,67118079,7
13_67502916,13,67502916,7
13_67575355,13,67575355,7
13_67611879,13,67611879,7
13_67908990,13,67908990,4
13_68459180,13,68459180,1
13_68547751,13,68547751,6
13_68828581,13,68828581,6
13_68834861,13,68834861,2
13_69021618,13,69021618,7
13_69063372,13,69063372,7
13_69132307,13,69132307,6
13_69137394,13,69137394,6
13_69142351,13,69142351,1
13_69226037,13,69226037,1
13_69229041,13,69229041,6
13_69312252,13,69312252,6
13_69336326,13,69336326,6
13_69366535,13,69366535,6
13_69420891,13,69420891,7
13_69502327,13,69502327,3
13_69504987,13,69504987,6
13_69534186,13,69534186,6
13_69566855,13,69566855,7
13_69652057,13,69652057,1
13_69954586,13,69954586,6
13_70055824,13,70055824,6
13_70075341,13,70075341,6
13_70153847,13,70153847,6
13_70512256,13,70512256,1
13_70756814,13,70756814,6
13_71066376,13,71066376,6
13_71172270,13,71172270,7
13_71317863,13,71317863,6
13_71559387,13,71559387,7
13_71586428,13,71586428,7
13_71927175,13,71927175,2
13_71948152,13,71948152,6
13_72085624,13,72085624,2
13_72511897,13,72511897,7
13_72522698,13,72522698,6
13_73071339,13,73071339,7
13_73081697,13,73081697,7
13_73760641,13,73760641,1
13_73859952,13,73859952,6
13_74170743,13,74170743,6
13_74223723,13,74223723,7
13_74437923,13,74437923,2
13_74444858,13,74444858,7
13_74480253,13,74480253,4
13_74571378,13,74571378,7
13_74591254,13,74591254,2
13_74706964,13,74706964,7
13_75036810,13,75036810,7
13_75519093,13,75519093,2
13_76194532,13,76194532,7
13_76423237,13,76423237,7
13_77377643,13,77377643,7
13_78055965,13,78055965,4
13_78095109,13,78095109,6
13_78177535,13,78177535,6
13_78224287,13,78224287,6
13_78237674,13,78237674,7
13_78340268,13,78340268,1
13_78546081,13,78546081,7
13_78577808,13,78577808,6
13_78618121,13,78618121,7
13_78668839,13,78668839,1
13_78860215,13,78860215,7
13_79671350,13,79671350,6
13_79862007,13,79862007,7
13_80188398,13,80188398,1
13_80402090,13,80402090,6
13_80658984,13,80658984,6
13_80852018,13,80852018,1
13_80891044,13,80891044,1
13_80932364,13,80932364,6
13_81100261,13,81100261,1
13_81151345,13,81151345,1
13_81297975,13,81297975,7
13_81470349,13,81470349,2
13_81640614,13,81640614,7
13_82151288,13,82151288,6
13_82260281,13,82260281,2
13_82607960,13,82607960,6
13_82928468,13,82928468,7
13_83045357,13,83045357,7
13_83300575,13,83300575,7
13_83331763,13,83331763,7
13_83488192,13,83488192,1
13_83627622,13,83627622,7
13_83688823,13,83688823,6
13_83726826,13,83726826,7
13_83919620,13,83919620,1
13_83949935,13,83949935,6
13_84096450,13,84096450,7
13_84143945,13,84143945,7
13_84365433,13,84365433,7
13_84517571,13,84517571,2
13_84522093,13,84522093,7
13_84719976,13,84719976,2
13_84783786,13,84783786,7
13_84825181,13,84825181,6
13_84892562,13,84892562,6
13_85036616,13,85036616,7
13_85449345,13,85449345,7
13_85488774,13,85488774,7
13_85703072,13,85703072,4
13_85964620,13,85964620,6
13_86028766,13,86028766,1
13_86122258,13,86122258,1
13_86139917,13,86139917,7
13_86146140,13,86146140,6
13_86388904,13,86388904,1
13_86415739,13,86415739,6
13_86472300,13,86472300,1
13_86530139,13,86530139,1
13_86550610,13,86550610,6
13_86603033,13,86603033,6
13_86756519,13,86756519,7
13_86901527,13,86901527,7
13_87118166,13,87118166,7
13_87132975,13,87132975,7
13_87270870,13,87270870,6
13_87386576,13,87386576,7
13_87557058,13,87557058,6
13_87608999,13,87608999,6
13_87634464,13,87634464,4
13_87676433,13,87676433,6
13_87682204,13,87682204,6
13_87883677,13,87883677,6
13_87976836,13,87976836,6
13_88219265,13,88219265,7
13_88231719,13,88231719,7
13_88372402,13,88372402,6
13_88394394,13,88394394,6
13_88631951,13,88631951,7
13_89004463,13,89004463,7
13_89035062,13,89035062,1
13_89637684,13,89637684,6
13_89816174,13,89816174,6
13_90359808,13,90359808,1
13_91130573,13,91130573,7
13_91133511,13,91133511,6
13_91160903,13,91160903,7
13_91164048,13,91164048,1
13_91493185,13,91493185,6
13_91617136,13,91617136,1
13_91671172,13,91671172,7
13_91713176,13,91713176,6
13_91714702,13,91714702,1
13_91873432,13,91873432,4
13_92038800,13,92038800,6
13_92116279,13,92116279,7
13_92687982,13,92687982,7
13_93219735,13,93219735,5
13_93227903,13,93227903,6
13_93416390,13,93416390,7
13_93420732,13,93420732,5
13_93735898,13,93735898,7
13_95469044,13,95469044,6
13_95937802,13,95937802,7
13_96319855,13,96319855,1
13_96341886,13,96341886,6
13_96737192,13,96737192,6
13_97900157,13,97900157,6
13_98307230,13,98307230,1
13_99501490,13,99501490,2
13_99781619,13,99781619,1
13_100101611,13,100101611,7
13_100225421,13,100225421,7
13_100825482,13,100825482,6
13_100920233,13,100920233,7
13_100987129,13,100987129,7
13_101165474,13,101165474,7
13_101422129,13,101422129,1
13_101458955,13,101458955,1
13_101773229,13,101773229,7
13_102044889,13,102044889,7
13_102229416,13,102229416,6
13_102339237,13,102339237,7
13_102829855,13,102829855,7
13_102884694,13,102884694,1
13_102915329,13,102915329,6
13_103309603,13,103309603,3
13_103503152,13,103503152,7
13_103565914,13,103565914,1
13_103730989,13,103730989,1
13_104171964,13,104171964,7
13_104557932,13,104557932,7
13_104625853,13,104625853,7
13_104678206,13,104678206,6
13_104687130,13,104687130,6
13_104928677,13,104928677,7
13_105174918,13,105174918,6
13_105186067,13,105186067,1
13_105862677,13,105862677,1
13_106077117,13,106077117,7
13_107415125,13,107415125,7
13_107633882,13,107633882,1
13_107752427,13,107752427,4
13_107752696,13,107752696,4
13_107754147,13,107754147,4
13_107754584,13,107754584,4
13_107764487,13,107764487,4
13_107764593,13,107764593,4
13_107764755,13,107764755,4
13_107764987,13,107764987,4
13_107765377,13,107765377,4
13_107765903,13,107765903,4
13_107766286,13,107766286,6
13_107766688,13,107766688,4
13_107766828,13,107766828,4
13_107766889,13,107766889,4
13_107767455,13,107767455,6
13_107767811,13,107767811,4
13_107768101,13,107768101,4
13_107768226,13,107768226,4
13_107769298,13,107769298,6
13_107770154,13,107770154,4
13_107780506,13,107780506,7
13_107974534,13,107974534,7
13_108114583,13,108114583,7
13_108420454,13,108420454,1
13_108510448,13,108510448,6
13_108728345,13,108728345,4
13_108885850,13,108885850,7
13_109007457,13,109007457,7
13_109411748,13,109411748,7
13_109589919,13,109589919,7
13_109825443,13,109825443,7
13_109892877,13,109892877,7
13_109954892,13,109954892,6
13_110053881,13,110053881,6
13_110153251,13,110153251,2
13_110405938,13,110405938,4
13_110723586,13,110723586,6
13_111021680,13,111021680,6
13_112098424,13,112098424,3
13_112216277,13,112216277,6
13_113217401,13,113217401,6
13_113572290,13,113572290,6
13_113807279,13,113807279,6
13_114036526,13,114036526,7
14_18400299,14,18400299,7
14_18465910,14,18465910,1
14_18676706,14,18676706,6
14_19746108,14,19746108,3
14_19915504,14,19915504,1
14_19955316,14,19955316,2
14_21678351,14,21678351,7
14_21850978,14,21850978,7
14_23311711,14,23311711,1
14_23659713,14,23659713,7
14_25327347,14,25327347,1
14_26402471,14,26402471,6
14_26488596,14,26488596,7
14_26769731,14,26769731,7
14_27161086,14,27161086,7
14_27728245,14,27728245,6
14_27735437,14,27735437,7
14_28721590,14,28721590,7
14_28759219,14,28759219,7
14_28851627,14,28851627,6
14_28970086,14,28970086,1
14_29048190,14,29048190,3
14_29122156,14,29122156,1
14_29124381,14,29124381,7
14_29478422,14,29478422,6
14_30162745,14,30162745,7
14_33707992,14,33707992,7
14_34768447,14,34768447,7
14_36095590,14,36095590,7
14_37112420,14,37112420,7
14_38499858,14,38499858,7
14_38501281,14,38501281,7
14_38545246,14,38545246,6
14_38726651,14,38726651,1
14_39601056,14,39601056,6
14_39615141,14,39615141,7
14_39874270,14,39874270,6
14_40052316,14,40052316,7
14_40255980,14,40255980,1
14_40274773,14,40274773,7
14_40518923,14,40518923,7
14_41702351,14,41702351,7
14_42268426,14,42268426,6
14_42678829,14,42678829,7
14_42685851,14,42685851,7
14_42923609,14,42923609,7
14_43165487,14,43165487,1
14_45037570,14,45037570,7
14_45310919,14,45310919,7
14_46156492,14,46156492,1
14_46158131,14,46158131,7
14_46201014,14,46201014,1
14_47273850,14,47273850,1
14_47343117,14,47343117,1
14_48329778,14,48329778,6
14_48630634,14,48630634,1
14_48759277,14,48759277,6
14_48840512,14,48840512,7
14_48843983,14,48843983,7
14_49132052,14,49132052,6
14_54128782,14,54128782,1
14_54620197,14,54620197,7
14_54782427,14,54782427,7
14_59685801,14,59685801,7
14_62947773,14,62947773,6
14_63448205,14,63448205,7
14_63650620,14,63650620,6
14_64262581,14,64262581,6
14_65885470,14,65885470,1
14_68520321,14,68520321,7
14_70999488,14,70999488,7
14_73219125,14,73219125,7
14_76108146,14,76108146,1
14_76640286,14,76640286,7
14_78061757,14,78061757,6
14_79378533,14,79378533,6
14_79538361,14,79538361,7
14_79865090,14,79865090,1
14_80020758,14,80020758,7
14_80675819,14,80675819,1
14_80891950,14,80891950,7
14_80985207,14,80985207,1
14_81242545,14,81242545,7
14_81558560,14,81558560,6
14_82043024,14,82043024,7
14_82399526,14,82399526,6
14_82764920,14,82764920,7
14_82865742,14,82865742,1
14_82899495,14,82899495,1
14_82916422,14,82916422,7
14_82918100,14,82918100,7
14_83054246,14,83054246,6
14_83069186,14,83069186,1
14_83243998,14,83243998,1
14_83346114,14,83346114,1
14_83383580,14,83383580,1
14_83781000,14,83781000,7
14_85081597,14,85081597,7
14_85145291,14,85145291,6
14_85594760,14,85594760,6
14_85615862,14,85615862,6
14_85979690,14,85979690,7
14_86270013,14,86270013,7
14_86285353,14,86285353,7
14_86316654,14,86316654,6
14_87192551,14,87192551,7
14_87377842,14,87377842,7
14_87483138,14,87483138,1
14_87589922,14,87589922,7
14_87798276,14,87798276,7
14_88594274,14,88594274,7
14_89034464,14,89034464,1
14_92221302,14,92221302,7
14_94480871,14,94480871,7
14_95030997,14,95030997,1
14_96355537,14,96355537,1
14_96932438,14,96932438,6
14_97611577,14,97611577,1
14_97885980,14,97885980,7
14_97991310,14,97991310,7
14_99677663,14,99677663,1
14_102222037,14,102222037,7
14_102870427,14,102870427,6
14_103445907,14,103445907,3
14_104051007,14,104051007,7
14_104152289,14,104152289,6
14_104200219,14,104200219,6
14_105933703,14,105933703,7
14_106185544,14,106185544,7
14_106624804,14,106624804,6
14_106844312,14,106844312,6
15_19859364,15,19859364,7
15_19888590,15,19888590,7
15_19966456,15,19966456,7
15_20416790,15,20416790,3
15_20610104,15,20610104,7
15_21149640,15,21149640,7
15_21188105,15,21188105,6
15_22262855,15,22262855,7
15_23435710,15,23435710,6
15_23574334,15,23574334,7
15_23635693,15,23635693,6
15_23740703,15,23740703,7
15_23766897,15,23766897,1
15_23966050,15,23966050,6
15_24006982,15,24006982,1
15_24102832,15,24102832,7
15_24127919,15,24127919,6
15_24207414,15,24207414,7
15_24239995,15,24239995,1
15_24250937,15,24250937,7
15_24254352,15,24254352,7
15_24258777,15,24258777,1
15_24316771,15,24316771,1
15_24329854,15,24329854,1
15_24349302,15,24349302,1
15_24446845,15,24446845,7
15_24507722,15,24507722,1
15_24528434,15,24528434,7
15_24570757,15,24570757,7
15_24735331,15,24735331,7
15_24794387,15,24794387,7
15_24827206,15,24827206,7
15_25009392,15,25009392,7
15_25043982,15,25043982,2
15_25179307,15,25179307,7
15_25611933,15,25611933,1
15_25726631,15,25726631,4
15_26003389,15,26003389,6
15_26017181,15,26017181,7
15_26451063,15,26451063,1
15_26473355,15,26473355,7
15_26547009,15,26547009,6
15_26721406,15,26721406,6
15_26844483,15,26844483,1
15_26947997,15,26947997,7
15_26980343,15,26980343,7
15_27017377,15,27017377,1
15_27717548,15,27717548,4
15_27858879,15,27858879,7
15_27864264,15,27864264,1
15_27966874,15,27966874,1
15_28805571,15,28805571,1
15_28979618,15,28979618,6
15_28981578,15,28981578,1
15_29072312,15,29072312,2
15_29160066,15,29160066,2
15_29249048,15,29249048,7
15_29427655,15,29427655,6
15_29459152,15,29459152,7
15_29546325,15,29546325,7
15_29663715,15,29663715,1
15_30367281,15,30367281,3
15_30899221,15,30899221,3
15_32201250,15,32201250,6
15_32307563,15,32307563,7
15_32591816,15,32591816,7
15_33007361,15,33007361,1
15_33326110,15,33326110,6
15_33646338,15,33646338,7
15_33890968,15,33890968,7
15_34057294,15,34057294,7
15_34185375,15,34185375,1
15_34200735,15,34200735,4
15_34449028,15,34449028,7
15_35057194,15,35057194,6
15_35189584,15,35189584,7
15_36071348,15,36071348,6
15_36354547,15,36354547,3
15_36368051,15,36368051,7
15_36592209,15,36592209,1
15_37617898,15,37617898,2
15_37687414,15,37687414,7
15_38115638,15,38115638,1
15_38291129,15,38291129,1
15_38384784,15,38384784,7
15_40248132,15,40248132,3
15_41480928,15,41480928,1
15_41958257,15,41958257,7
15_42834371,15,42834371,6
15_43447186,15,43447186,1
15_43720029,15,43720029,5
15_44681880,15,44681880,6
15_44881432,15,44881432,6
15_45962098,15,45962098,3
15_46082980,15,46082980,2
15_46355053,15,46355053,6
15_46553415,15,46553415,6
15_46704510,15,46704510,7
15_46941304,15,46941304,6
15_47634904,15,47634904,1
15_47971825,15,47971825,7
15_48401214,15,48401214,6
15_49208250,15,49208250,6
15_49323255,15,49323255,6
15_49730197,15,49730197,4
15_50034629,15,50034629,2
15_50402783,15,50402783,7
15_50539665,15,50539665,7
15_51712684,15,51712684,6
15_51791041,15,51791041,6
15_52592638,15,52592638,7
15_52999834,15,52999834,7
15_53033406,15,53033406,1
15_53123243,15,53123243,7
15_53669271,15,53669271,7
15_53966831,15,53966831,6
15_54866351,15,54866351,6
15_55031378,15,55031378,1
15_55150245,15,55150245,1
15_55561054,15,55561054,2
15_55672125,15,55672125,1
15_56148970,15,56148970,2
15_56510953,15,56510953,6
15_57527797,15,57527797,6
15_58030605,15,58030605,1
15_58304592,15,58304592,7
15_58789238,15,58789238,7
15_59262658,15,59262658,5
15_59899650,15,59899650,2
15_60100533,15,60100533,6
15_61130210,15,61130210,1
15_61266012,15,61266012,2
15_61484080,15,61484080,7
15_61541401,15,61541401,1
15_62623981,15,62623981,6
15_62974158,15,62974158,6
15_62982335,15,62982335,2
15_63081820,15,63081820,2
15_63859115,15,63859115,2
15_64470404,15,64470404,6
15_64786901,15,64786901,7
15_64856146,15,64856146,6
15_64915359,15,64915359,7
15_65154642,15,65154642,7
15_65475995,15,65475995,1
15_65927970,15,65927970,1
15_65958490,15,65958490,7
15_66070770,15,66070770,7
15_66109136,15,66109136,6
15_68417276,15,68417276,4
15_69207651,15,69207651,1
15_69782400,15,69782400,7
15_70356192,15,70356192,7
15_71487977,15,71487977,7
15_72185985,15,72185985,1
15_72289862,15,72289862,3
15_72433101,15,72433101,7
15_72508503,15,72508503,7
15_73107041,15,73107041,7
15_73676050,15,73676050,7
15_73740074,15,73740074,7
15_73886210,15,73886210,7
15_74310634,15,74310634,3
15_74570581,15,74570581,7
15_77026797,15,77026797,7
15_78641988,15,78641988,5
15_78753757,15,78753757,7
15_78791035,15,78791035,6
15_78960364,15,78960364,6
15_79748842,15,79748842,6
15_80299500,15,80299500,6
15_80306226,15,80306226,4
15_81141055,15,81141055,7
15_81353910,15,81353910,4
15_81905590,15,81905590,6
15_82306633,15,82306633,6
15_82879422,15,82879422,1
15_83118472,15,83118472,7
15_83514493,15,83514493,6
15_83522939,15,83522939,1
15_83628811,15,83628811,7
15_83696558,15,83696558,1
15_83718490,15,83718490,6
15_83800485,15,83800485,7
15_83810734,15,83810734,1
15_84884687,15,84884687,3
15_85397651,15,85397651,7
15_86023254,15,86023254,7
15_86211641,15,86211641,6
15_86529868,15,86529868,7
15_86537356,15,86537356,7
15_87360161,15,87360161,1
15_87362453,15,87362453,6
15_87365257,15,87365257,6
15_87562945,15,87562945,6
15_87586327,15,87586327,1
15_88013251,15,88013251,6
15_88109642,15,88109642,7
15_89112811,15,89112811,7
15_89379564,15,89379564,6
15_90049397,15,90049397,1
15_90726640,15,90726640,7
15_91761455,15,91761455,1
15_92250768,15,92250768,6
15_93366451,15,93366451,1
15_93409527,15,93409527,6
15_93427859,15,93427859,6
15_93720440,15,93720440,7
15_93789170,15,93789170,1
15_93836848,15,93836848,1
15_94375583,15,94375583,1
15_94600895,15,94600895,7
15_94953743,15,94953743,6
15_95169184,15,95169184,4
15_95313707,15,95313707,6
15_95445376,15,95445376,1
15_95445748,15,95445748,1
15_95542607,15,95542607,7
15_95774720,15,95774720,7
15_95945882,15,95945882,7
15_96240330,15,96240330,7
15_96267068,15,96267068,1
15_96777419,15,96777419,1
15_97038107,15,97038107,1
15_97398419,15,97398419,6
15_97537363,15,97537363,7
15_97611913,15,97611913,5
15_97640380,15,97640380,7
15_97658636,15,97658636,7
15_97701294,15,97701294,1
15_98007864,15,98007864,7
15_98025953,15,98025953,6
15_98149411,15,98149411,1
15_98249467,15,98249467,6
15_99234251,15,99234251,6
15_99561381,15,99561381,7
15_99844393,15,99844393,4
15_100250865,15,100250865,6
15_100373503,15,100373503,6
15_100383058,15,100383058,6
15_100800661,15,100800661,7
15_101310935,15,101310935,3
16_311376,16,311376,7
16_629056,16,629056,7
16_849661,16,849661,6
16_1064721,16,1064721,4
16_1104903,16,1104903,6
16_2529237,16,2529237,7
16_2730458,16,2730458,1
16_3416478,16,3416478,7
16_3472046,16,3472046,2
16_5007736,16,5007736,7
16_5089401,16,5089401,6
16_5252440,16,5252440,1
16_5276730,16,5276730,1
16_5341901,16,5341901,1
16_5444972,16,5444972,7
16_5481962,16,5481962,7
16_5846993,16,5846993,7
16_5939086,16,5939086,2
16_5987968,16,5987968,6
16_6219239,16,6219239,7
16_6285530,16,6285530,6
16_6414030,16,6414030,7
16_6479492,16,6479492,7
16_6481273,16,6481273,6
16_6619022,16,6619022,6
16_6828514,16,6828514,1
16_6836209,16,6836209,7
16_7058938,16,7058938,7
16_7064132,16,7064132,6
16_7130926,16,7130926,1
16_7217323,16,7217323,7
16_7382457,16,7382457,6
16_7506570,16,7506570,7
16_7545529,16,7545529,1
16_7572806,16,7572806,1
16_7727214,16,7727214,4
16_7815587,16,7815587,7
16_7938111,16,7938111,3
16_7998482,16,7998482,3
16_8095564,16,8095564,1
16_8576208,16,8576208,7
16_9881117,16,9881117,6
16_10287513,16,10287513,5
16_10394895,16,10394895,5
16_10640827,16,10640827,7
16_10691879,16,10691879,1
16_10754612,16,10754612,4
16_11470412,16,11470412,2
16_12148150,16,12148150,6
16_12162204,16,12162204,2
16_12216583,16,12216583,2
16_12460179,16,12460179,7
16_12715796,16,12715796,6
16_13038668,16,13038668,7
16_13324577,16,13324577,6
16_13409111,16,13409111,7
16_13472195,16,13472195,6
16_13626960,16,13626960,2
16_13634473,16,13634473,1
16_13838170,16,13838170,1
16_13967035,16,13967035,7
16_15822693,16,15822693,7
16_15977790,16,15977790,3
16_17240286,16,17240286,7
16_17260753,16,17260753,1
16_17742467,16,17742467,7
16_17877634,16,17877634,2
16_18058291,16,18058291,6
16_19804611,16,19804611,7
16_19977012,16,19977012,7
16_22139470,16,22139470,6
16_22806925,16,22806925,7
16_22974682,16,22974682,7
16_23189306,16,23189306,3
16_23497981,16,23497981,1
16_23921866,16,23921866,2
16_24138600,16,24138600,7
16_24147620,16,24147620,7
16_24151301,16,24151301,7
16_25421058,16,25421058,6
16_25479341,16,25479341,7
16_25936103,16,25936103,6
16_26068975,16,26068975,7
16_26459078,16,26459078,7
16_26542609,16,26542609,1
16_26843063,16,26843063,6
16_27006414,16,27006414,7
16_27308053,16,27308053,7
16_30152189,16,30152189,1
16_30727798,16,30727798,3
16_30929387,16,30929387,1
16_31647344,16,31647344,7
16_31649726,16,31649726,7
16_32179534,16,32179534,6
16_32632267,16,32632267,6
16_33635033,16,33635033,7
16_33643923,16,33643923,6
16_34032292,16,34032292,4
16_34611165,16,34611165,6
16_34668555,16,34668555,1
16_34773905,16,34773905,1
16_34902422,16,34902422,1
16_34918353,16,34918353,1
16_34930596,16,34930596,6
16_35117949,16,35117949,6
16_35137724,16,35137724,6
16_35186899,16,35186899,1
16_35192463,16,35192463,1
16_35277782,16,35277782,7
16_35305594,16,35305594,1
16_35452706,16,35452706,1
16_35475148,16,35475148,6
16_35906310,16,35906310,4
16_35949492,16,35949492,1
16_36130141,16,36130141,3
16_47266684,16,47266684,1
16_47861979,16,47861979,2
16_47864960,16,47864960,6
16_49087574,16,49087574,4
16_49191544,16,49191544,7
16_49197709,16,49197709,7
16_49705745,16,49705745,7
16_49895150,16,49895150,1
16_50422629,16,50422629,7
16_50606893,16,50606893,1
16_51294380,16,51294380,6
16_51386648,16,51386648,7
16_52776841,16,52776841,6
16_53740964,16,53740964,3
16_54327964,16,54327964,6
16_54995552,16,54995552,7
16_55338237,16,55338237,1
16_56124926,16,56124926,7
16_56245554,16,56245554,7
16_56287147,16,56287147,7
16_56539343,16,56539343,7
16_57328819,16,57328819,3
16_57647502,16,57647502,7
16_58031186,16,58031186,2
16_58334218,16,58334218,7
16_58804666,16,58804666,7
16_59292811,16,59292811,7
16_59393361,16,59393361,1
16_59557338,16,59557338,6
16_59705034,16,59705034,1
16_59744561,16,59744561,1
16_59793864,16,59793864,1
16_59879237,16,59879237,1
16_59925920,16,59925920,1
16_60171784,16,60171784,1
16_60323491,16,60323491,4
16_60357980,16,60357980,7
16_60523790,16,60523790,7
16_60591476,16,60591476,7
16_60599606,16,60599606,7
16_60709786,16,60709786,7
16_61105397,16,61105397,4
16_61375401,16,61375401,7
16_61447999,16,61447999,7
16_61548569,16,61548569,5
16_61590127,16,61590127,7
16_61623672,16,61623672,1
16_61781438,16,61781438,1
16_61835252,16,61835252,2
16_61843626,16,61843626,6
16_62023903,16,62023903,1
16_62023939,16,62023939,1
16_62052792,16,62052792,6
16_62138782,16,62138782,1
16_62221144,16,62221144,7
16_62335971,16,62335971,7
16_62355748,16,62355748,7
16_62406339,16,62406339,6
16_62672587,16,62672587,7
16_62885100,16,62885100,1
16_62954961,16,62954961,7
16_63031301,16,63031301,1
16_63077053,16,63077053,7
16_63160116,16,63160116,6
16_63492167,16,63492167,7
16_63693643,16,63693643,1
16_63877791,16,63877791,7
16_63939989,16,63939989,7
16_64172737,16,64172737,7
16_64348461,16,64348461,1
16_64348490,16,64348490,1
16_64578049,16,64578049,6
16_64793406,16,64793406,7
16_64926673,16,64926673,6
16_64939201,16,64939201,6
16_65057401,16,65057401,7
16_65201726,16,65201726,1
16_65272696,16,65272696,2
16_65290229,16,65290229,2
16_65341630,16,65341630,7
16_66052908,16,66052908,6
16_66152663,16,66152663,6
16_66300330,16,66300330,7
16_66399363,16,66399363,7
16_66466263,16,66466263,6
16_66750655,16,66750655,6
16_67109514,16,67109514,2
16_67705004,16,67705004,4
16_67859786,16,67859786,6
16_68802285,16,68802285,7
16_68858671,16,68858671,7
16_68975605,16,68975605,6
16_69795874,16,69795874,6
16_70363960,16,70363960,7
16_70847891,16,70847891,7
16_70886645,16,70886645,7
16_72618739,16,72618739,2
16_72732159,16,72732159,7
16_73297169,16,73297169,7
16_73444198,16,73444198,6
16_73503166,16,73503166,6
16_73608315,16,73608315,1
16_73681460,16,73681460,7
16_73689682,16,73689682,7
16_73752639,16,73752639,7
16_73793163,16,73793163,7
16_73835851,16,73835851,7
16_73926546,16,73926546,7
16_74165290,16,74165290,2
16_74194679,16,74194679,7
16_75134620,16,75134620,7
16_75406572,16,75406572,7
16_75440147,16,75440147,2
16_75892465,16,75892465,6
16_76051547,16,76051547,2
16_76087341,16,76087341,7
16_76756720,16,76756720,6
16_76920407,16,76920407,2
16_77219248,16,77219248,1
16_77531174,16,77531174,7
16_77587000,16,77587000,2
16_77847002,16,77847002,1
16_77970975,16,77970975,6
16_78023789,16,78023789,6
16_78043918,16,78043918,6
16_78411243,16,78411243,7
16_78525970,16,78525970,6
16_78570890,16,78570890,1
16_78620305,16,78620305,7
16_78685297,16,78685297,6
16_79003326,16,79003326,7
16_79235385,16,79235385,1
