chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
14	90769911	90769912	95	16	2	1	1	1	NA	NA	NA	unphased	0.962886734429821	0.962886734429821	1
14	91023241	91023242	77	14	2	1	1	1	NA	NA	NA	unphased	1.02769641847798	1.02769641847798	1
14	91183224	91183225	72	7	2	1	1	1	NA	NA	NA	unphased	0.591901101781622	0.591901101781622	1
14	91393212	91393213	46	12	2	1	1	1	NA	NA	NA	unphased	1.38207449381522	1.38207449381522	1
14	92893606	92893607	82	13	2	1	1	1	NA	NA	NA	unphased	0.914108919593573	0.914108919593573	1
14	94078180	94078181	78	15	2	1	1	1	NA	NA	NA	unphased	1.07742366453337	1.07742366453337	1
14	95485620	95485621	100	15	2	1	1	1	NA	NA	NA	unphased	0.871307833057419	0.871307833057419	1
14	97724555	97724556	52	11	2	1	1	1	NA	NA	NA	unphased	1.16635387176469	1.16635387176469	1
14	98216205	98216206	104	10	2	1	1	1	NA	NA	NA	unphased	0.585967256149726	0.585967256149726	1
14	98973465	98973466	94	9	2	1	1	1	NA	NA	NA	unphased	0.58369165515497	0.58369165515497	1
14	99131754	99131755	102	33	2	1	1	1	NA	NA	NA	unphased	1.63289542047057	1.63289542047057	1
14	100478643	100478644	86	11	2	1	1	1	NA	NA	NA	unphased	0.75752880331109	0.75752880331109	1
14	101395156	101395157	54	15	2	1	1	1	NA	NA	NA	unphased	1.45217972176237	1.45217972176237	1
14	101781204	101781205	104	23	2	1	1	1	NA	NA	NA	unphased	1.20976861860203	1.20976861860203	1
14	102844797	102844798	49	7	2	1	1	1	NA	NA	NA	unphased	0.83500334001336	0.83500334001336	1
14	103698063	103698064	66	13	2	1	1	1	NA	NA	NA	unphased	1.09924490330873	1.09924490330873	1
14	103840066	103840067	94	22	2	1	1	1	NA	NA	NA	unphased	1.26690161933062	1.26690161933062	1
14	103947673	103947674	94	15	2	1	1	1	NA	NA	NA	unphased	0.9192697321248	0.9192697321248	1
14	104440616	104440617	74	14	2	1	1	1	NA	NA	NA	unphased	1.06273152365337	1.06273152365337	1
14	106196186	106196187	106	23	2	1	1	1	NA	NA	NA	unphased	1.19101251598805	1.19101251598805	1
14	106205966	106205967	71	11	2	1	1	1	NA	NA	NA	unphased	0.896101145380191	0.896101145380191	1
14	106323651	106323652	133	17	2	1	1	1	NA	NA	NA	unphased	0.757069694945446	0.757069694945446	1
15	20193533	20193534	67	25	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.66529491029316	1.14986023079607	1.44825854977195
15	22317968	22317969	91	7	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	0.437734662134202	0.976522728583535	0.448258549771949
15	23096967	23096968	42	9	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.08146210644921	1.08146210644921	1
15	24512614	24512615	61	14	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.14394658371072	1.14394658371072	1
15	24612722	24612723	41	11	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.29636803785898	1.29636803785898	1
15	24727815	24727816	62	25	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.761001514333	1.21594415210619	1.44825854977195
15	25763343	25763344	82	9	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	0.606094147570434	0.606094147570434	1
15	26105473	26105474	75	37	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	2.02452281237068	1.39790150915351	1.44825854977195
15	27944898	27944899	81	24	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.40075091882945	0.967196719846755	1.44825854977195
15	29328705	29328706	50	17	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.55493805355134	1.07366053788959	1.44825854977195
15	32104119	32104120	84	23	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.31729496455339	1.31729496455339	1
15	33392178	33392179	59	16	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.30736752424082	1.30736752424082	1
15	35137570	35137571	84	5	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	0.344285689319035	0.768051584279185	0.448258549771949
15	39792895	39792896	43	18	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.808346473079	1.24863510963823	1.44825854977195
15	42537470	42537471	34	20	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	2.26973528514031	1.56721690715909	1.44825854977195
15	45046143	45046144	63	13	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.04825932247927	1.04825932247927	1
15	46492241	46492242	53	18	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.55364978672984	1.07277100968918	1.44825854977195
15	47065174	47065175	44	22	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	2.04276175662628	1.41049521644318	1.44825854977195
15	47250769	47250770	50	10	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.02138087831314	1.02138087831314	1
15	47932743	47932744	62	19	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.43749901392219	1.43749901392219	1
15	48170946	48170947	80	14	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	0.91272333806706	0.91272333806706	1
15	49027867	49027868	53	28	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	2.11841959946429	1.46273578001515	1.44825854977195
15	49168450	49168451	65	15	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.14905348810228	1.14905348810228	1
15	49992857	49992858	77	29	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.67660634741968	1.15767060217507	1.44825854977195
15	50484105	50484106	57	5	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	0.494216554022486	0.494216554022486	1
15	51117374	51117375	44	19	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.84821301789996	1.27616233868669	1.44825854977195
15	51916106	51916107	45	21	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.9499089495069	1.34638179751395	1.44825854977195
15	52068169	52068170	79	25	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.47314549756703	1.0171840503196	1.44825854977195
15	53327567	53327568	72	5	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	0.397940601940184	0.887747935075941	0.448258549771949
15	54755911	54755912	58	29	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	2.04276175662628	1.41049521644318	1.44825854977195
15	61537393	61537394	56	19	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.55249893503597	1.07197636449682	1.44825854977195
15	61960988	61960989	68	23	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.54890726601333	1.06949637290747	1.44825854977195
15	62365200	62365201	60	24	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.75093864853681	1.20899589980844	1.44825854977195
15	63737262	63737263	67	21	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.46243171213018	1.00978634813546	1.44825854977195
15	64860812	64860813	73	5	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	0.392838799351207	0.876366551292916	0.448258549771949
15	67361731	67361732	81	20	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.21352183561957	1.21352183561957	1
15	68952101	68952102	63	22	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.58614442279217	1.09520805041471	1.44825854977195
15	69054196	69054197	67	5	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	0.425575365963808	0.949397097233993	0.448258549771949
15	73394242	73394243	73	32	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.8676678917726	1.28959562646234	1.44825854977195
15	73504617	73504618	65	22	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.54968133261304	1.07003085385345	1.44825854977195
15	73504620	73504621	67	20	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.4088012114664	1.4088012114664	1
15	77171289	77171290	65	13	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.02138087831314	1.02138087831314	1
15	78941162	78941163	68	22	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.4980252881926	1.034363158725	1.44825854977195
15	79753479	79753480	88	27	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.43881480249329	0.993479239407808	1.44825854977195
15	81487282	81487283	42	13	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.44850379106227	1.44850379106227	1
15	84652962	84652963	55	18	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.5110840391482	1.04338002312236	1.44825854977195
15	84740947	84740948	54	22	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.77397731496492	1.2249037405954	1.44825854977195
15	84787999	84788000	69	18	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.26792109031976	1.26792109031976	1
15	85073053	85073054	56	12	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.08146210644921	1.08146210644921	1
15	87945825	87945826	75	15	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.02138087831314	1.02138087831314	1
15	88145646	88145647	67	19	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.35392348985695	1.35392348985695	1
15	88439469	88439470	58	30	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	2.08918816018596	1.4425519259078	1.44825854977195
15	91595747	91595748	76	16	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.06578874258762	1.06578874258762	1
15	92212882	92212883	74	21	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.35467358597321	1.35467358597321	1
15	92856397	92856398	67	34	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	2.06298712055327	1.42446051561589	1.44825854977195
15	92894821	92894822	57	26	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.91970381948012	1.32552562509118	1.44825854977195
15	92950031	92950032	57	21	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.64992295727507	1.13924613635796	1.44825854977195
15	93424781	93424782	53	25	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.96419399675604	1.35624540042614	1.44825854977195
15	95245439	95245440	62	26	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.81062973882784	1.25021166912009	1.44825854977195
15	95277775	95277776	80	5	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	0.360487368816402	0.804195188245264	0.448258549771949
15	95315564	95315565	56	15	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.2947081556082	1.2947081556082	1
15	95765388	95765389	61	15	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.20952998747608	1.20952998747608	1
15	95935526	95935527	70	16	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.14014609672164	1.14014609672164	1
15	97101739	97101740	63	26	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.79028558445898	1.23616434699515	1.44825854977195
15	97168128	97168129	66	34	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	2.0836169917588	1.43870512077205	1.44825854977195
15	98331039	98331040	66	23	1.44825854977195	1	0	0.551741450228051	2	0	0.448258549771949	unphased	1.58371417086756	1.09352999926494	1.44825854977195
16	1847651	1847652	72	2	2	1	1	1	NA	NA	NA	unphased	0.180541262705591	0.180541262705591	1
16	2271621	2271622	93	2	2	1	1	1	NA	NA	NA	unphased	0.140632141475934	0.140632141475934	1
16	2271622	2271623	94	2	2	1	1	1	NA	NA	NA	unphased	0.13916722333556	0.13916722333556	1
16	3948037	3948038	75	12	2	1	1	1	NA	NA	NA	unphased	0.921382995876811	0.921382995876811	1
16	5482415	5482416	59	10	2	1	1	1	NA	NA	NA	unphased	0.968119814508244	0.968119814508244	1
16	5537300	5537301	86	10	2	1	1	1	NA	NA	NA	unphased	0.6958361166778	0.6958361166778	1
16	5945516	5945517	83	16	2	1	1	1	NA	NA	NA	unphased	1.07960027799707	1.07960027799707	1
16	5951065	5951066	78	9	2	1	1	1	NA	NA	NA	unphased	0.691037246907608	0.691037246907608	1
16	6807297	6807298	63	12	2	1	1	1	NA	NA	NA	unphased	1.0688042752171	1.0688042752171	1
16	7093545	7093546	80	17	2	1	1	1	NA	NA	NA	unphased	1.17072633238987	1.17072633238987	1
16	7542750	7542751	61	14	2	1	1	1	NA	NA	NA	unphased	1.24693832108662	1.24693832108662	1
16	9549925	9549926	82	13	2	1	1	1	NA	NA	NA	unphased	0.914108919593573	0.914108919593573	1
16	11667200	11667201	92	17	2	1	1	1	NA	NA	NA	unphased	1.04183902974144	1.04183902974144	1
16	13053237	13053238	48	12	2	1	1	1	NA	NA	NA	unphased	1.33600534402138	1.33600534402138	1
16	13151222	13151223	69	14	2	1	1	1	NA	NA	NA	unphased	1.12675149495779	1.12675149495779	1
16	13618866	13618867	66	7	2	1	1	1	NA	NA	NA	unphased	0.640550507407509	0.640550507407509	1
16	14466293	14466294	87	21	2	1	1	1	NA	NA	NA	unphased	1.29889408446523	1.29889408446523	1
16	15325313	15325314	70	9	2	1	1	1	NA	NA	NA	unphased	0.761015702290657	0.761015702290657	1
16	15883326	15883327	82	12	2	1	1	1	NA	NA	NA	unphased	0.852769368524283	0.852769368524283	1
16	17038183	17038184	86	14	2	1	1	1	NA	NA	NA	unphased	0.935203740814963	0.935203740814963	1
16	19191729	19191730	56	12	2	1	1	1	NA	NA	NA	unphased	1.17882824472474	1.17882824472474	1
16	19456114	19456115	69	15	2	1	1	1	NA	NA	NA	unphased	1.1928619143048	1.1928619143048	1
16	19594997	19594998	70	9	2	1	1	1	NA	NA	NA	unphased	0.761015702290657	0.761015702290657	1
16	20829210	20829211	87	17	2	1	1	1	NA	NA	NA	unphased	1.09192744463286	1.09192744463286	1
16	22011528	22011529	49	8	2	1	1	1	NA	NA	NA	unphased	0.937547609839562	0.937547609839562	1
16	22793885	22793886	61	7	2	1	1	1	NA	NA	NA	unphased	0.687649809422767	0.687649809422767	1
16	22872404	22872405	35	5	2	1	1	1	NA	NA	NA	unphased	0.83500334001336	0.83500334001336	1
16	23605850	23605851	88	5	2	1	1	1	NA	NA	NA	unphased	0.359141221511123	0.359141221511123	1
16	23755100	23755101	63	12	2	1	1	1	NA	NA	NA	unphased	1.0688042752171	1.0688042752171	1
16	23823488	23823489	76	17	2	1	1	1	NA	NA	NA	unphased	1.22108015313782	1.22108015313782	1
16	24381011	24381012	77	19	2	1	1	1	NA	NA	NA	unphased	1.32208862168782	1.32208862168782	1
16	25650021	25650022	80	6	2	1	1	1	NA	NA	NA	unphased	0.46604837582141	0.46604837582141	1
16	25893710	25893711	85	11	2	1	1	1	NA	NA	NA	unphased	0.76541972834558	0.76541972834558	1
16	25896306	25896307	85	11	2	1	1	1	NA	NA	NA	unphased	0.76541972834558	0.76541972834558	1
16	26395166	26395167	70	13	2	1	1	1	NA	NA	NA	unphased	1.04626924531795	1.04626924531795	1
16	26399962	26399963	84	18	2	1	1	1	NA	NA	NA	unphased	1.17882824472474	1.17882824472474	1
16	27319507	27319508	67	13	2	1	1	1	NA	NA	NA	unphased	1.08550434201737	1.08550434201737	1
16	27341425	27341426	73	18	2	1	1	1	NA	NA	NA	unphased	1.32132396661455	1.32132396661455	1
16	27982293	27982294	69	20	2	1	1	1	NA	NA	NA	unphased	1.50112960002402	1.50112960002402	1
16	28251651	28251652	121	24	2	1	1	1	NA	NA	NA	unphased	1.10565959505217	1.10565959505217	1
16	28597431	28597432	90	16	2	1	1	1	NA	NA	NA	unphased	1.00830592001613	1.00830592001613	1
16	29609507	29609508	52	4	2	1	1	1	NA	NA	NA	unphased	0.47714476572192	0.47714476572192	1
16	29718562	29718563	43	5	2	1	1	1	NA	NA	NA	unphased	0.6958361166778	0.6958361166778	1
16	30917449	30917450	69	14	2	1	1	1	NA	NA	NA	unphased	1.12675149495779	1.12675149495779	1
16	32567367	32567368	86	7	2	1	1	1	NA	NA	NA	unphased	0.502797710115572	0.502797710115572	1
16	33608006	33608007	110	11	2	1	1	1	NA	NA	NA	unphased	0.607275156373353	0.607275156373353	1
16	34377766	34377767	56	8	2	1	1	1	NA	NA	NA	unphased	0.83500334001336	0.83500334001336	1
16	34391192	34391193	101	14	2	1	1	1	NA	NA	NA	unphased	0.813220644186925	0.813220644186925	1
16	34426460	34426461	48	16	2	1	1	1	NA	NA	NA	unphased	1.67000668002672	1.67000668002672	1
16	34531855	34531856	103	21	2	1	1	1	NA	NA	NA	unphased	1.13129484776004	1.13129484776004	1
16	34551302	34551303	81	12	2	1	1	1	NA	NA	NA	unphased	0.861938931626694	0.861938931626694	1
16	34747751	34747752	84	9	2	1	1	1	NA	NA	NA	unphased	0.646454198720021	0.646454198720021	1
16	34821898	34821899	54	7	2	1	1	1	NA	NA	NA	unphased	0.766560443290954	0.766560443290954	1
16	34882298	34882299	67	12	2	1	1	1	NA	NA	NA	unphased	1.01468760305421	1.01468760305421	1
16	49163688	49163689	45	6	2	1	1	1	NA	NA	NA	unphased	0.785885496483162	0.785885496483162	1
16	49246322	49246323	82	12	2	1	1	1	NA	NA	NA	unphased	0.852769368524283	0.852769368524283	1
16	49575224	49575225	106	15	2	1	1	1	NA	NA	NA	unphased	0.828102485963663	0.828102485963663	1
16	49615895	49615896	86	13	2	1	1	1	NA	NA	NA	unphased	0.877175225872621	0.877175225872621	1
16	49701936	49701937	94	19	2	1	1	1	NA	NA	NA	unphased	1.1231903334693	1.1231903334693	1
16	51698445	51698446	104	20	2	1	1	1	NA	NA	NA	unphased	1.07742366453337	1.07742366453337	1
16	52335134	52335135	61	13	2	1	1	1	NA	NA	NA	unphased	1.17351820758634	1.17351820758634	1
16	52992966	52992967	75	10	2	1	1	1	NA	NA	NA	unphased	0.785885496483162	0.785885496483162	1
16	53990748	53990749	79	5	2	1	1	1	NA	NA	NA	unphased	0.3976206381016	0.3976206381016	1
16	55775945	55775946	89	5	2	1	1	1	NA	NA	NA	unphased	0.355320570218451	0.355320570218451	1
16	56316016	56316017	75	18	2	1	1	1	NA	NA	NA	unphased	1.29290839744004	1.29290839744004	1
16	56609994	56609995	64	8	2	1	1	1	NA	NA	NA	unphased	0.742225191122987	0.742225191122987	1
16	57006178	57006179	72	12	2	1	1	1	NA	NA	NA	unphased	0.95428953144384	0.95428953144384	1
16	57566104	57566105	106	12	2	1	1	1	NA	NA	NA	unphased	0.67932475119731	0.67932475119731	1
16	58548604	58548605	63	9	2	1	1	1	NA	NA	NA	unphased	0.83500334001336	0.83500334001336	1
16	59193539	59193540	69	12	2	1	1	1	NA	NA	NA	unphased	0.989633588163982	0.989633588163982	1
16	59754853	59754854	62	12	2	1	1	1	NA	NA	NA	unphased	1.08324757623355	1.08324757623355	1
16	60136092	60136093	72	11	2	1	1	1	NA	NA	NA	unphased	0.885304746038261	0.885304746038261	1
16	60656328	60656329	89	19	2	1	1	1	NA	NA	NA	unphased	1.17518988594473	1.17518988594473	1
16	60984025	60984026	70	7	2	1	1	1	NA	NA	NA	unphased	0.607275156373353	0.607275156373353	1
16	61292736	61292737	67	13	2	1	1	1	NA	NA	NA	unphased	1.08550434201737	1.08550434201737	1
16	61410286	61410287	75	12	2	1	1	1	NA	NA	NA	unphased	0.921382995876811	0.921382995876811	1
16	61592012	61592013	50	5	2	1	1	1	NA	NA	NA	unphased	0.607275156373353	0.607275156373353	1
16	61713052	61713053	72	15	2	1	1	1	NA	NA	NA	unphased	1.15172874484601	1.15172874484601	1
16	62081493	62081494	77	17	2	1	1	1	NA	NA	NA	unphased	1.20808993874273	1.20808993874273	1
16	63805501	63805502	54	12	2	1	1	1	NA	NA	NA	unphased	1.21455031274671	1.21455031274671	1
16	63999284	63999285	72	19	2	1	1	1	NA	NA	NA	unphased	1.39473085364869	1.39473085364869	1
16	64161961	64161962	49	6	2	1	1	1	NA	NA	NA	unphased	0.728730187648023	0.728730187648023	1
16	64209763	64209764	68	12	2	1	1	1	NA	NA	NA	unphased	1.00200400801603	1.00200400801603	1
16	64745938	64745939	80	10	2	1	1	1	NA	NA	NA	unphased	0.742225191122987	0.742225191122987	1
16	65452363	65452364	75	12	2	1	1	1	NA	NA	NA	unphased	0.921382995876811	0.921382995876811	1
16	65803975	65803976	75	15	2	1	1	1	NA	NA	NA	unphased	1.11333778668448	1.11333778668448	1
16	66104376	66104377	96	17	2	1	1	1	NA	NA	NA	unphased	1.00495977205148	1.00495977205148	1
16	66735924	66735925	87	22	2	1	1	1	NA	NA	NA	unphased	1.34826227378304	1.34826227378304	1
16	67918598	67918599	90	8	2	1	1	1	NA	NA	NA	unphased	0.545308303682194	0.545308303682194	1
16	68461412	68461413	89	11	2	1	1	1	NA	NA	NA	unphased	0.734802939211757	0.734802939211757	1
16	68676955	68676956	81	10	2	1	1	1	NA	NA	NA	unphased	0.734068870341415	0.734068870341415	1
16	69513247	69513248	46	11	2	1	1	1	NA	NA	NA	unphased	1.2891279635294	1.2891279635294	1
16	71575360	71575361	55	13	2	1	1	1	NA	NA	NA	unphased	1.27706393178514	1.27706393178514	1
16	72436032	72436033	47	4	2	1	1	1	NA	NA	NA	unphased	0.523923664322108	0.523923664322108	1
16	74493579	74493580	65	11	2	1	1	1	NA	NA	NA	unphased	0.966845972647049	0.966845972647049	1
16	75727935	75727936	84	18	2	1	1	1	NA	NA	NA	unphased	1.17882824472474	1.17882824472474	1
16	75814016	75814017	84	11	2	1	1	1	NA	NA	NA	unphased	0.773476778117639	0.773476778117639	1
16	76054904	76054905	79	13	2	1	1	1	NA	NA	NA	unphased	0.943916819145537	0.943916819145537	1
16	76859047	76859048	75	15	2	1	1	1	NA	NA	NA	unphased	1.11333778668448	1.11333778668448	1
16	77052697	77052698	70	6	2	1	1	1	NA	NA	NA	unphased	0.527370530534754	0.527370530534754	1
16	77867664	77867665	98	18	2	1	1	1	NA	NA	NA	unphased	1.03655587036141	1.03655587036141	1
16	79142833	79142834	71	16	2	1	1	1	NA	NA	NA	unphased	1.22851066116908	1.22851066116908	1
16	79685930	79685931	60	11	2	1	1	1	NA	NA	NA	unphased	1.03493371719966	1.03493371719966	1
16	80368769	80368770	83	11	2	1	1	1	NA	NA	NA	unphased	0.781705254480592	0.781705254480592	1
16	80517269	80517270	98	20	2	1	1	1	NA	NA	NA	unphased	1.13220791866218	1.13220791866218	1
16	80913528	80913529	54	10	2	1	1	1	NA	NA	NA	unphased	1.0437541750167	1.0437541750167	1
16	81179726	81179727	91	10	2	1	1	1	NA	NA	NA	unphased	0.661388784168998	0.661388784168998	1
16	82447017	82447018	88	14	2	1	1	1	NA	NA	NA	unphased	0.91686641256369	0.91686641256369	1
16	82551978	82551979	83	15	2	1	1	1	NA	NA	NA	unphased	1.02245306940411	1.02245306940411	1
16	83564644	83564645	96	11	2	1	1	1	NA	NA	NA	unphased	0.686731718889492	0.686731718889492	1
16	83810558	83810559	87	11	2	1	1	1	NA	NA	NA	unphased	0.749798917563017	0.749798917563017	1
16	83831610	83831611	74	11	2	1	1	1	NA	NA	NA	unphased	0.864474046131479	0.864474046131479	1
16	84297615	84297616	83	20	2	1	1	1	NA	NA	NA	unphased	1.29709256701104	1.29709256701104	1
16	85333986	85333987	122	18	2	1	1	1	NA	NA	NA	unphased	0.858860578299456	0.858860578299456	1
16	86138878	86138879	97	20	2	1	1	1	NA	NA	NA	unphased	1.14188490941998	1.14188490941998	1
16	87829106	87829107	74	17	2	1	1	1	NA	NA	NA	unphased	1.24791707958041	1.24791707958041	1
16	90101231	90101232	32	4	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
17	2492631	2492632	53	15	1	1	0	1	NA	NA	NA	unphased	1.25294707061181	1.25294707061181	1
17	3067357	3067358	59	5	1	1	0	1	NA	NA	NA	unphased	0.44375208750835	0.44375208750835	1
17	4523906	4523907	61	22	1	1	0	1	NA	NA	NA	unphased	1.50554925111267	1.50554925111267	1
17	4807155	4807156	57	22	1	1	0	1	NA	NA	NA	unphased	1.58177959294116	1.58177959294116	1
17	5471936	5471937	54	12	1	1	0	1	NA	NA	NA	unphased	1.03273213092852	1.03273213092852	1
17	6935801	6935802	73	24	1	1	0	1	NA	NA	NA	unphased	1.40536743590273	1.40536743590273	1
17	9547683	9547684	58	4	1	1	0	1	NA	NA	NA	unphased	0.366453336781089	0.366453336781089	1
17	9568449	9568450	48	11	1	1	0	1	NA	NA	NA	unphased	1.0589880325623	1.0589880325623	1
17	9862056	9862057	27	9	1	1	0	1	NA	NA	NA	unphased	1.42000668002672	1.42000668002672	1
17	12898028	12898029	88	15	1	1	0	1	NA	NA	NA	unphased	0.827188357297118	0.827188357297118	1
17	14072246	14072247	64	16	1	1	0	1	NA	NA	NA	unphased	1.13600534402138	1.13600534402138	1
17	20255917	20255918	57	12	1	1	0	1	NA	NA	NA	unphased	0.987830733931631	0.987830733931631	1
17	20518145	20518146	61	10	1	1	0	1	NA	NA	NA	unphased	0.800003763395335	0.800003763395335	1
17	21817129	21817130	78	6	1	1	0	1	NA	NA	NA	unphased	0.405716194293349	0.405716194293349	1
17	25314183	25314184	109	9	3	2	1	1	NA	NA	NA	unphased	0.58576474983866	0.58576474983866	1
17	25568550	25568551	50	16	3	2	1	1	NA	NA	NA	unphased	1.86182465941985	0.930912329709925	2
17	26601166	26601167	56	23	3	2	1	1	NA	NA	NA	unphased	2.23595714636023	1.11797857318012	2
17	27334266	27334267	67	27	3	2	1	1	NA	NA	NA	unphased	2.20596512173283	1.10298256086641	2
17	27442066	27442067	89	17	3	2	1	1	NA	NA	NA	unphased	1.23170239850771	1.23170239850771	1
17	29483678	29483679	105	7	3	2	1	1	NA	NA	NA	unphased	0.48000167000668	0.48000167000668	1
17	30502359	30502360	101	31	3	2	1	1	NA	NA	NA	unphased	1.80364263881298	0.90182131940649	2
17	31427967	31427968	116	19	3	2	1	1	NA	NA	NA	unphased	1.08089264949652	1.08089264949652	1
17	31429799	31429800	77	4	3	2	1	1	NA	NA	NA	unphased	0.37926057877071	0.37926057877071	1
17	31463138	31463139	118	15	3	2	1	1	NA	NA	NA	unphased	0.866168427079723	0.866168427079723	1
17	31832190	31832191	118	15	3	2	1	1	NA	NA	NA	unphased	0.866168427079723	0.866168427079723	1
17	32284204	32284205	112	23	3	2	1	1	NA	NA	NA	unphased	1.30844899675895	1.30844899675895	1
17	33013318	33013319	90	16	3	2	1	1	NA	NA	NA	unphased	1.15924931624255	1.15924931624255	1
17	33411660	33411661	74	7	3	2	1	1	NA	NA	NA	unphased	0.663706012848743	0.663706012848743	1
17	33692529	33692530	52	27	3	2	1	1	NA	NA	NA	unphased	2.62481925877071	1.31240962938535	2
17	35313738	35313739	81	15	3	2	1	1	NA	NA	NA	unphased	1.2000041750167	1.2000041750167	1
17	35988316	35988317	81	7	3	2	1	1	NA	NA	NA	unphased	0.610911216372138	0.610911216372138	1
17	36414947	36414948	33	7	3	2	1	1	NA	NA	NA	unphased	1.3440046760187	1.3440046760187	1
17	37359880	37359881	150	8	3	2	1	1	NA	NA	NA	unphased	0.388862112410475	0.388862112410475	1
17	38308634	38308635	88	7	3	2	1	1	NA	NA	NA	unphased	0.565896705692086	0.565896705692086	1
