msCluster,snvPos,typeTumorSample,samples,CHROM,START,END,SVLEN,svclass,CHR2,rgn,gene,tid,PASS
3,92757446,t2_IPMN_LGD_case12_S2,case12_S2,chr8,50570226,97122895,46552669,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,92757446,t2_IPMN_LGD_case12_S3,case12_S3,chr8,50570267,97122895,46552628,inversion,chr8,intron,SNTG1,ENST00000522124,True
2,93171169,t2_IPMN_LGD_case12_S2,case12_S2,chr8,50570226,97122895,46552669,inversion,chr8,intron,SNTG1,ENST00000522124,True
2,93171169,t2_IPMN_LGD_case12_S3,case12_S3,chr8,50570267,97122895,46552628,inversion,chr8,intron,SNTG1,ENST00000522124,True
2,93666015,t2_IPMN_LGD_case12_S2,case12_S2,chr8,50570226,97122895,46552669,inversion,chr8,intron,SNTG1,ENST00000522124,True
2,93666015,t2_IPMN_LGD_case12_S3,case12_S3,chr8,50570267,97122895,46552628,inversion,chr8,intron,SNTG1,ENST00000522124,True
2,94341278,t2_IPMN_LGD_case12_S2,case12_S2,chr8,50570226,97122895,46552669,inversion,chr8,intron,SNTG1,ENST00000522124,True
2,94341278,t2_IPMN_LGD_case12_S3,case12_S3,chr8,50570267,97122895,46552628,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,96645356,t2_IPMN_LGD_case12_S2,case12_S2,chr8,50570226,97122895,46552669,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,96645356,t2_IPMN_LGD_case12_S3,case12_S3,chr8,50570267,97122895,46552628,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,96903089,t2_IPMN_LGD_case12_S2,case12_S2,chr8,50570226,97122895,46552669,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,96903089,t2_IPMN_LGD_case12_S3,case12_S3,chr8,50570267,97122895,46552628,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,96971829,t2_IPMN_LGD_case12_S2,case12_S2,chr8,50570226,97122895,46552669,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,96971829,t2_IPMN_LGD_case12_S3,case12_S3,chr8,50570267,97122895,46552628,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,1676790,t2_IPMN_LGD_case12_S2,case12_S2,chr9,1277777,15237539,13959762,translocation,chrY,,,,True
3,1676790,t2_IPMN_LGD_case12_S3,case12_S3,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,1676790,t2_IPMN_LGD_case12_S5,case12_S5,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,1676790,t2_IPMN_LGD_case12_S1,case12_S1,chr9,1277730,15237539,13959809,translocation,chrY,,,,True
3,1688073,t2_IPMN_LGD_case12_S2,case12_S2,chr9,1277777,15237539,13959762,translocation,chrY,,,,True
3,1688073,t2_IPMN_LGD_case12_S3,case12_S3,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,1688073,t2_IPMN_LGD_case12_S5,case12_S5,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,1688073,t2_IPMN_LGD_case12_S1,case12_S1,chr9,1277730,15237539,13959809,translocation,chrY,,,,True
3,1862590,t2_IPMN_LGD_case12_S2,case12_S2,chr9,1277777,15237539,13959762,translocation,chrY,,,,True
3,1862590,t2_IPMN_LGD_case12_S3,case12_S3,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,1862590,t2_IPMN_LGD_case12_S5,case12_S5,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,1862590,t2_IPMN_LGD_case12_S1,case12_S1,chr9,1277730,15237539,13959809,translocation,chrY,,,,True
3,2601714,t2_IPMN_LGD_case12_S2,case12_S2,chr9,1277777,15237539,13959762,translocation,chrY,,,,True
3,2601714,t2_IPMN_LGD_case12_S3,case12_S3,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,2601714,t2_IPMN_LGD_case12_S5,case12_S5,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,2601714,t2_IPMN_LGD_case12_S1,case12_S1,chr9,1277730,15237539,13959809,translocation,chrY,,,,True
2,3185087,t2_IPMN_LGD_case12_S2,case12_S2,chr9,1277777,15237539,13959762,translocation,chrY,,,,True
2,3185087,t2_IPMN_LGD_case12_S3,case12_S3,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
2,3185087,t2_IPMN_LGD_case12_S5,case12_S5,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
2,3185087,t2_IPMN_LGD_case12_S1,case12_S1,chr9,1277730,15237539,13959809,translocation,chrY,,,,True
3,3431684,t2_IPMN_LGD_case12_S2,case12_S2,chr9,1277777,15237539,13959762,translocation,chrY,,,,True
3,3431684,t2_IPMN_LGD_case12_S3,case12_S3,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,3431684,t2_IPMN_LGD_case12_S5,case12_S5,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,3431684,t2_IPMN_LGD_case12_S1,case12_S1,chr9,1277730,15237539,13959809,translocation,chrY,,,,True
2,3680712,t2_IPMN_LGD_case12_S2,case12_S2,chr9,1277777,15237539,13959762,translocation,chrY,,,,True
2,3680712,t2_IPMN_LGD_case12_S3,case12_S3,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
2,3680712,t2_IPMN_LGD_case12_S5,case12_S5,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
2,3680712,t2_IPMN_LGD_case12_S1,case12_S1,chr9,1277730,15237539,13959809,translocation,chrY,,,,True
2,4113486,t2_IPMN_LGD_case12_S2,case12_S2,chr9,1277777,15237539,13959762,translocation,chrY,,,,True
2,4113486,t2_IPMN_LGD_case12_S3,case12_S3,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
2,4113486,t2_IPMN_LGD_case12_S5,case12_S5,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
2,4113486,t2_IPMN_LGD_case12_S1,case12_S1,chr9,1277730,15237539,13959809,translocation,chrY,,,,True
2,4482766,t2_IPMN_LGD_case12_S2,case12_S2,chr9,1277777,15237539,13959762,translocation,chrY,,,,True
2,4482766,t2_IPMN_LGD_case12_S3,case12_S3,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
2,4482766,t2_IPMN_LGD_case12_S5,case12_S5,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
2,4482766,t2_IPMN_LGD_case12_S1,case12_S1,chr9,1277730,15237539,13959809,translocation,chrY,,,,True
2,4676434,t2_IPMN_LGD_case12_S2,case12_S2,chr9,1277777,15237539,13959762,translocation,chrY,,,,True
2,4676434,t2_IPMN_LGD_case12_S3,case12_S3,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
2,4676434,t2_IPMN_LGD_case12_S5,case12_S5,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
2,4676434,t2_IPMN_LGD_case12_S1,case12_S1,chr9,1277730,15237539,13959809,translocation,chrY,,,,True
3,4777073,t2_IPMN_LGD_case12_S2,case12_S2,chr9,1277777,15237539,13959762,translocation,chrY,,,,True
3,4777073,t2_IPMN_LGD_case12_S3,case12_S3,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,4777073,t2_IPMN_LGD_case12_S5,case12_S5,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,4777073,t2_IPMN_LGD_case12_S1,case12_S1,chr9,1277730,15237539,13959809,translocation,chrY,,,,True
3,5843192,t2_IPMN_LGD_case12_S2,case12_S2,chr9,1277777,15237539,13959762,translocation,chrY,,,,True
3,5843192,t2_IPMN_LGD_case12_S3,case12_S3,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,5843192,t2_IPMN_LGD_case12_S5,case12_S5,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,5843192,t2_IPMN_LGD_case12_S1,case12_S1,chr9,1277730,15237539,13959809,translocation,chrY,,,,True
3,7270616,t2_IPMN_LGD_case12_S2,case12_S2,chr9,1277777,15237539,13959762,translocation,chrY,,,,True
3,7270616,t2_IPMN_LGD_case12_S3,case12_S3,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,7270616,t2_IPMN_LGD_case12_S5,case12_S5,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,7270616,t2_IPMN_LGD_case12_S1,case12_S1,chr9,1277730,15237539,13959809,translocation,chrY,,,,True
3,7391234,t2_IPMN_LGD_case12_S2,case12_S2,chr9,1277777,15237539,13959762,translocation,chrY,,,,True
3,7391234,t2_IPMN_LGD_case12_S3,case12_S3,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,7391234,t2_IPMN_LGD_case12_S5,case12_S5,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,7391234,t2_IPMN_LGD_case12_S1,case12_S1,chr9,1277730,15237539,13959809,translocation,chrY,,,,True
3,7831833,t2_IPMN_LGD_case12_S2,case12_S2,chr9,1277777,15237539,13959762,translocation,chrY,,,,True
3,7831833,t2_IPMN_LGD_case12_S3,case12_S3,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,7831833,t2_IPMN_LGD_case12_S5,case12_S5,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,7831833,t2_IPMN_LGD_case12_S1,case12_S1,chr9,1277730,15237539,13959809,translocation,chrY,,,,True
3,7970998,t2_IPMN_LGD_case12_S2,case12_S2,chr9,1277777,15237539,13959762,translocation,chrY,,,,True
3,7970998,t2_IPMN_LGD_case12_S3,case12_S3,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,7970998,t2_IPMN_LGD_case12_S5,case12_S5,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,7970998,t2_IPMN_LGD_case12_S1,case12_S1,chr9,1277730,15237539,13959809,translocation,chrY,,,,True
3,8056831,t2_IPMN_LGD_case12_S2,case12_S2,chr9,1277777,15237539,13959762,translocation,chrY,,,,True
3,8056831,t2_IPMN_LGD_case12_S3,case12_S3,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,8056831,t2_IPMN_LGD_case12_S5,case12_S5,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,8056831,t2_IPMN_LGD_case12_S1,case12_S1,chr9,1277730,15237539,13959809,translocation,chrY,,,,True
2,8095217,t2_IPMN_LGD_case12_S2,case12_S2,chr9,1277777,15237539,13959762,translocation,chrY,,,,True
2,8095217,t2_IPMN_LGD_case12_S3,case12_S3,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
2,8095217,t2_IPMN_LGD_case12_S5,case12_S5,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
2,8095217,t2_IPMN_LGD_case12_S1,case12_S1,chr9,1277730,15237539,13959809,translocation,chrY,,,,True
3,8153506,t2_IPMN_LGD_case12_S2,case12_S2,chr9,1277777,15237539,13959762,translocation,chrY,,,,True
3,8153506,t2_IPMN_LGD_case12_S3,case12_S3,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,8153506,t2_IPMN_LGD_case12_S5,case12_S5,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,8153506,t2_IPMN_LGD_case12_S1,case12_S1,chr9,1277730,15237539,13959809,translocation,chrY,,,,True
3,8352883,t2_IPMN_LGD_case12_S2,case12_S2,chr9,1277777,15237539,13959762,translocation,chrY,,,,True
3,8352883,t2_IPMN_LGD_case12_S3,case12_S3,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,8352883,t2_IPMN_LGD_case12_S5,case12_S5,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,8352883,t2_IPMN_LGD_case12_S1,case12_S1,chr9,1277730,15237539,13959809,translocation,chrY,,,,True
3,8617530,t2_IPMN_LGD_case12_S2,case12_S2,chr9,1277777,15237539,13959762,translocation,chrY,,,,True
3,8617530,t2_IPMN_LGD_case12_S3,case12_S3,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,8617530,t2_IPMN_LGD_case12_S5,case12_S5,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,8617530,t2_IPMN_LGD_case12_S1,case12_S1,chr9,1277730,15237539,13959809,translocation,chrY,,,,True
3,9113282,t2_IPMN_LGD_case12_S2,case12_S2,chr9,1277777,15237539,13959762,translocation,chrY,,,,True
3,9113282,t2_IPMN_LGD_case12_S3,case12_S3,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,9113282,t2_IPMN_LGD_case12_S5,case12_S5,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,9113282,t2_IPMN_LGD_case12_S1,case12_S1,chr9,1277730,15237539,13959809,translocation,chrY,,,,True
3,9269269,t2_IPMN_LGD_case12_S2,case12_S2,chr9,1277777,15237539,13959762,translocation,chrY,,,,True
3,9269269,t2_IPMN_LGD_case12_S3,case12_S3,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,9269269,t2_IPMN_LGD_case12_S5,case12_S5,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,9269269,t2_IPMN_LGD_case12_S1,case12_S1,chr9,1277730,15237539,13959809,translocation,chrY,,,,True
3,9632063,t2_IPMN_LGD_case12_S2,case12_S2,chr9,1277777,15237539,13959762,translocation,chrY,,,,True
3,9632063,t2_IPMN_LGD_case12_S3,case12_S3,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,9632063,t2_IPMN_LGD_case12_S5,case12_S5,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,9632063,t2_IPMN_LGD_case12_S1,case12_S1,chr9,1277730,15237539,13959809,translocation,chrY,,,,True
3,10060507,t2_IPMN_LGD_case12_S2,case12_S2,chr9,1277777,15237539,13959762,translocation,chrY,,,,True
3,10060507,t2_IPMN_LGD_case12_S3,case12_S3,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,10060507,t2_IPMN_LGD_case12_S5,case12_S5,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,10060507,t2_IPMN_LGD_case12_S1,case12_S1,chr9,1277730,15237539,13959809,translocation,chrY,,,,True
2,10431347,t2_IPMN_LGD_case12_S2,case12_S2,chr9,1277777,15237539,13959762,translocation,chrY,,,,True
2,10431347,t2_IPMN_LGD_case12_S3,case12_S3,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
2,10431347,t2_IPMN_LGD_case12_S5,case12_S5,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
2,10431347,t2_IPMN_LGD_case12_S1,case12_S1,chr9,1277730,15237539,13959809,translocation,chrY,,,,True
2,10482178,t2_IPMN_LGD_case12_S2,case12_S2,chr9,1277777,15237539,13959762,translocation,chrY,,,,True
2,10482178,t2_IPMN_LGD_case12_S3,case12_S3,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
2,10482178,t2_IPMN_LGD_case12_S5,case12_S5,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
2,10482178,t2_IPMN_LGD_case12_S1,case12_S1,chr9,1277730,15237539,13959809,translocation,chrY,,,,True
3,11114417,t2_IPMN_LGD_case12_S2,case12_S2,chr9,1277777,15237539,13959762,translocation,chrY,,,,True
3,11114417,t2_IPMN_LGD_case12_S3,case12_S3,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,11114417,t2_IPMN_LGD_case12_S5,case12_S5,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,11114417,t2_IPMN_LGD_case12_S1,case12_S1,chr9,1277730,15237539,13959809,translocation,chrY,,,,True
2,11191291,t2_IPMN_LGD_case12_S2,case12_S2,chr9,1277777,15237539,13959762,translocation,chrY,,,,True
2,11191291,t2_IPMN_LGD_case12_S3,case12_S3,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
2,11191291,t2_IPMN_LGD_case12_S5,case12_S5,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
2,11191291,t2_IPMN_LGD_case12_S1,case12_S1,chr9,1277730,15237539,13959809,translocation,chrY,,,,True
3,12044101,t2_IPMN_LGD_case12_S2,case12_S2,chr9,1277777,15237539,13959762,translocation,chrY,,,,True
3,12044101,t2_IPMN_LGD_case12_S3,case12_S3,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,12044101,t2_IPMN_LGD_case12_S5,case12_S5,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,12044101,t2_IPMN_LGD_case12_S1,case12_S1,chr9,1277730,15237539,13959809,translocation,chrY,,,,True
3,12598353,t2_IPMN_LGD_case12_S2,case12_S2,chr9,1277777,15237539,13959762,translocation,chrY,,,,True
3,12598353,t2_IPMN_LGD_case12_S3,case12_S3,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,12598353,t2_IPMN_LGD_case12_S5,case12_S5,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,12598353,t2_IPMN_LGD_case12_S1,case12_S1,chr9,1277730,15237539,13959809,translocation,chrY,,,,True
3,13505372,t2_IPMN_LGD_case12_S2,case12_S2,chr9,1277777,15237539,13959762,translocation,chrY,,,,True
3,13505372,t2_IPMN_LGD_case12_S3,case12_S3,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,13505372,t2_IPMN_LGD_case12_S5,case12_S5,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,13505372,t2_IPMN_LGD_case12_S1,case12_S1,chr9,1277730,15237539,13959809,translocation,chrY,,,,True
2,13891245,t2_IPMN_LGD_case12_S2,case12_S2,chr9,1277777,15237539,13959762,translocation,chrY,,,,True
2,13891245,t2_IPMN_LGD_case12_S3,case12_S3,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
2,13891245,t2_IPMN_LGD_case12_S5,case12_S5,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
2,13891245,t2_IPMN_LGD_case12_S1,case12_S1,chr9,1277730,15237539,13959809,translocation,chrY,,,,True
3,14050817,t2_IPMN_LGD_case12_S2,case12_S2,chr9,1277777,15237539,13959762,translocation,chrY,,,,True
3,14050817,t2_IPMN_LGD_case12_S3,case12_S3,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,14050817,t2_IPMN_LGD_case12_S5,case12_S5,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,14050817,t2_IPMN_LGD_case12_S1,case12_S1,chr9,1277730,15237539,13959809,translocation,chrY,,,,True
3,14668298,t2_IPMN_LGD_case12_S2,case12_S2,chr9,1277777,15237539,13959762,translocation,chrY,,,,True
3,14668298,t2_IPMN_LGD_case12_S3,case12_S3,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,14668298,t2_IPMN_LGD_case12_S5,case12_S5,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,14668298,t2_IPMN_LGD_case12_S1,case12_S1,chr9,1277730,15237539,13959809,translocation,chrY,,,,True
3,14714929,t2_IPMN_LGD_case12_S2,case12_S2,chr9,1277777,15237539,13959762,translocation,chrY,,,,True
3,14714929,t2_IPMN_LGD_case12_S3,case12_S3,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,14714929,t2_IPMN_LGD_case12_S5,case12_S5,chr9,1277777,15237545,13959768,translocation,chrY,,,,True
3,14714929,t2_IPMN_LGD_case12_S1,case12_S1,chr9,1277730,15237539,13959809,translocation,chrY,,,,True
3,63329976,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,64121974,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,64334353,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,64527442,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,66906952,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,67773303,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
2,70672388,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,71499337,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,73544399,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
2,74293145,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
2,74740484,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,75353807,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
2,75809286,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,75905900,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
2,76513630,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
2,76906065,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
2,79180918,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,79207132,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,79235120,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
2,79258349,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
2,79298022,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,79442423,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,79751701,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,79831763,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,80034811,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,80190369,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
2,80584605,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
2,80602269,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,80618377,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
2,80746621,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,81177131,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
2,81275081,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,81458820,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,81473154,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,81786417,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,82080419,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
2,82431387,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,82582138,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,82693183,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,83097591,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,84438715,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,84856247,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,85342106,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,85936486,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
2,86268029,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,86509558,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,86785857,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,87671869,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,88650944,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,88808627,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,88957305,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
2,89688550,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,89954076,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,90134876,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,90752159,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,90889113,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,92407998,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,93121616,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
2,93512464,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,93783997,t2_IPMN_LGD_case12_S2,case12_S2,chr9,61459343,94137866,32678523,translocation,chr11,,,,True
3,74260778,t2_IPMN_LGD_case12_S2,case12_S2,chr14,73547023,84131608,10584585,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
3,74260778,t2_IPMN_LGD_case12_S5,case12_S5,chr14,73546924,84131614,10584690,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
3,74317820,t2_IPMN_LGD_case12_S2,case12_S2,chr14,73547023,84131608,10584585,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
3,74317820,t2_IPMN_LGD_case12_S5,case12_S5,chr14,73546924,84131614,10584690,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
3,74447085,t2_IPMN_LGD_case12_S2,case12_S2,chr14,73547023,84131608,10584585,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
3,74447085,t2_IPMN_LGD_case12_S5,case12_S5,chr14,73546924,84131614,10584690,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
3,74959761,t2_IPMN_LGD_case12_S2,case12_S2,chr14,73547023,84131608,10584585,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
3,74959761,t2_IPMN_LGD_case12_S5,case12_S5,chr14,73546924,84131614,10584690,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
2,75047266,t2_IPMN_LGD_case12_S2,case12_S2,chr14,73547023,84131608,10584585,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
2,75047266,t2_IPMN_LGD_case12_S5,case12_S5,chr14,73546924,84131614,10584690,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
2,75387414,t2_IPMN_LGD_case12_S2,case12_S2,chr14,73547023,84131608,10584585,translocation,chr16,5UTRintron,HEATR4,ENST00000553558,True
