msCluster,snvPos,typeTumorSample,samples,CHROM,START,END,SVLEN,svclass,CHR2,rgn,gene,tid,PASS
5,42614405,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126037,78310945,70184908,tandem-duplication,18,intron,PTPRM,ENST00000580170,True
5,42614405,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126055,81656748,73530693,translocation,8,intron,PTPRM,ENST00000580170,True
2,43300244,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8125975,78310683,70184708,deletion,18,intron,PTPRM,ENST00000580170,True
2,43300244,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126037,78310945,70184908,tandem-duplication,18,intron,PTPRM,ENST00000580170,True
2,43300244,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126055,81656748,73530693,translocation,8,intron,PTPRM,ENST00000580170,True
7,43426019,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8125975,78310683,70184708,deletion,18,intron,PTPRM,ENST00000580170,True
7,43426019,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126037,78310945,70184908,tandem-duplication,18,intron,PTPRM,ENST00000580170,True
7,43426019,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126055,81656748,73530693,translocation,8,intron,PTPRM,ENST00000580170,True
7,51736500,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8125975,78310683,70184708,deletion,18,intron,PTPRM,ENST00000580170,True
7,51736500,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126037,78310945,70184908,tandem-duplication,18,intron,PTPRM,ENST00000580170,True
7,51736500,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126055,81656748,73530693,translocation,8,intron,PTPRM,ENST00000580170,True
7,51736500,t3_IPMN_HGD_case2_S2,case2_S2,chr18,43501791,87907462,44405671,translocation,2,,,,True
7,52274177,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8125975,78310683,70184708,deletion,18,intron,PTPRM,ENST00000580170,True
7,52274177,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126037,78310945,70184908,tandem-duplication,18,intron,PTPRM,ENST00000580170,True
7,52274177,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126055,81656748,73530693,translocation,8,intron,PTPRM,ENST00000580170,True
7,52274177,t3_IPMN_HGD_case2_S2,case2_S2,chr18,43501791,87907462,44405671,translocation,2,,,,True
7,55551200,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8125975,78310683,70184708,deletion,18,intron,PTPRM,ENST00000580170,True
7,55551200,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126037,78310945,70184908,tandem-duplication,18,intron,PTPRM,ENST00000580170,True
7,55551200,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126055,81656748,73530693,translocation,8,intron,PTPRM,ENST00000580170,True
7,55551200,t3_IPMN_HGD_case2_S2,case2_S2,chr18,43501791,87907462,44405671,translocation,2,,,,True
7,59487219,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8125975,78310683,70184708,deletion,18,intron,PTPRM,ENST00000580170,True
7,59487219,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126037,78310945,70184908,tandem-duplication,18,intron,PTPRM,ENST00000580170,True
7,59487219,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126055,81656748,73530693,translocation,8,intron,PTPRM,ENST00000580170,True
7,59487219,t3_IPMN_HGD_case2_S2,case2_S2,chr18,43501791,87907462,44405671,translocation,2,,,,True
7,59941751,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8125975,78310683,70184708,deletion,18,intron,PTPRM,ENST00000580170,True
7,59941751,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126037,78310945,70184908,tandem-duplication,18,intron,PTPRM,ENST00000580170,True
7,59941751,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126055,81656748,73530693,translocation,8,intron,PTPRM,ENST00000580170,True
7,59941751,t3_IPMN_HGD_case2_S2,case2_S2,chr18,43501791,87907462,44405671,translocation,2,,,,True
2,60911517,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8125975,78310683,70184708,deletion,18,intron,PTPRM,ENST00000580170,True
2,60911517,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126037,78310945,70184908,tandem-duplication,18,intron,PTPRM,ENST00000580170,True
2,60911517,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126055,81656748,73530693,translocation,8,intron,PTPRM,ENST00000580170,True
2,60911517,t3_IPMN_HGD_case2_S2,case2_S2,chr18,43501791,87907462,44405671,translocation,2,,,,True
7,60927542,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8125975,78310683,70184708,deletion,18,intron,PTPRM,ENST00000580170,True
7,60927542,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126037,78310945,70184908,tandem-duplication,18,intron,PTPRM,ENST00000580170,True
7,60927542,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126055,81656748,73530693,translocation,8,intron,PTPRM,ENST00000580170,True
7,60927542,t3_IPMN_HGD_case2_S2,case2_S2,chr18,43501791,87907462,44405671,translocation,2,,,,True
7,66825547,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8125975,78310683,70184708,deletion,18,intron,PTPRM,ENST00000580170,True
7,66825547,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126037,78310945,70184908,tandem-duplication,18,intron,PTPRM,ENST00000580170,True
7,66825547,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126055,81656748,73530693,translocation,8,intron,PTPRM,ENST00000580170,True
7,66825547,t3_IPMN_HGD_case2_S2,case2_S2,chr18,43501791,87907462,44405671,translocation,2,,,,True
7,68492810,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8125975,78310683,70184708,deletion,18,intron,PTPRM,ENST00000580170,True
7,68492810,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126037,78310945,70184908,tandem-duplication,18,intron,PTPRM,ENST00000580170,True
7,68492810,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126055,81656748,73530693,translocation,8,intron,PTPRM,ENST00000580170,True
7,68492810,t3_IPMN_HGD_case2_S2,case2_S2,chr18,43501791,87907462,44405671,translocation,2,,,,True
2,71614362,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8125975,78310683,70184708,deletion,18,intron,PTPRM,ENST00000580170,True
2,71614362,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126037,78310945,70184908,tandem-duplication,18,intron,PTPRM,ENST00000580170,True
2,71614362,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126055,81656748,73530693,translocation,8,intron,PTPRM,ENST00000580170,True
2,71614362,t3_IPMN_HGD_case2_S2,case2_S2,chr18,43501791,87907462,44405671,translocation,2,,,,True
2,71830541,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8125975,78310683,70184708,deletion,18,intron,PTPRM,ENST00000580170,True
2,71830541,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126037,78310945,70184908,tandem-duplication,18,intron,PTPRM,ENST00000580170,True
2,71830541,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126055,81656748,73530693,translocation,8,intron,PTPRM,ENST00000580170,True
2,71830541,t3_IPMN_HGD_case2_S2,case2_S2,chr18,43501791,87907462,44405671,translocation,2,,,,True
1,72734437,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8125975,78310683,70184708,deletion,18,intron,PTPRM,ENST00000580170,True
1,72734437,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126037,78310945,70184908,tandem-duplication,18,intron,PTPRM,ENST00000580170,True
1,72734437,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126055,81656748,73530693,translocation,8,intron,PTPRM,ENST00000580170,True
1,72734437,t3_IPMN_HGD_case2_S2,case2_S2,chr18,43501791,87907462,44405671,translocation,2,,,,True
7,76228345,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8125975,78310683,70184708,deletion,18,intron,PTPRM,ENST00000580170,True
7,76228345,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126037,78310945,70184908,tandem-duplication,18,intron,PTPRM,ENST00000580170,True
7,76228345,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126055,81656748,73530693,translocation,8,intron,PTPRM,ENST00000580170,True
7,76228345,t3_IPMN_HGD_case2_S2,case2_S2,chr18,43501791,87907462,44405671,translocation,2,,,,True
7,77985014,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8125975,78310683,70184708,deletion,18,intron,PTPRM,ENST00000580170,True
7,77985014,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126037,78310945,70184908,tandem-duplication,18,intron,PTPRM,ENST00000580170,True
7,77985014,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126055,81656748,73530693,translocation,8,intron,PTPRM,ENST00000580170,True
7,77985014,t3_IPMN_HGD_case2_S2,case2_S2,chr18,43501791,87907462,44405671,translocation,2,,,,True
7,35411225,t2_IPMN_LGD_case2_S10,case2_S10,chr19,35235326,107770154,72534828,translocation,7,,,,True
7,35961812,t2_IPMN_LGD_case2_S10,case2_S10,chr19,35235326,107770154,72534828,translocation,7,,,,True
5,44399963,t2_IPMN_LGD_case2_S10,case2_S10,chr19,35235326,107770154,72534828,translocation,7,,,,True
1,47670486,t2_IPMN_LGD_case2_S10,case2_S10,chr19,35235326,107770154,72534828,translocation,7,,,,True
5,51574646,t2_IPMN_LGD_case2_S10,case2_S10,chr19,35235326,107770154,72534828,translocation,7,,,,True
7,53253712,t2_IPMN_LGD_case2_S10,case2_S10,chr19,35235326,107770154,72534828,translocation,7,,,,True
7,55978941,t2_IPMN_LGD_case2_S10,case2_S10,chr19,35235326,107770154,72534828,translocation,7,,,,True
7,56117671,t2_IPMN_LGD_case2_S10,case2_S10,chr19,35235326,107770154,72534828,translocation,7,,,,True
2,56855794,t2_IPMN_LGD_case2_S10,case2_S10,chr19,35235326,107770154,72534828,translocation,7,,,,True
7,57399742,t2_IPMN_LGD_case2_S10,case2_S10,chr19,35235326,107770154,72534828,translocation,7,,,,True
5,26821275,t3_IPMN_HGD_case2_S2,case2_S2,chr21,25784166,63580755,37796589,translocation,6,,,,True
5,26821275,t3_IPMN_HGD_case2_S2,case2_S2,chr21,25784176,63581459,37797283,translocation,6,,,,True
5,27116357,t3_IPMN_HGD_case2_S2,case2_S2,chr21,25784166,63580755,37796589,translocation,6,,,,True
5,27116357,t3_IPMN_HGD_case2_S2,case2_S2,chr21,25784176,63581459,37797283,translocation,6,,,,True
2,27546671,t3_IPMN_HGD_case2_S2,case2_S2,chr21,25784166,63580755,37796589,translocation,6,,,,True
2,27546671,t3_IPMN_HGD_case2_S2,case2_S2,chr21,25784176,63581459,37797283,translocation,6,,,,True
7,28171652,t3_IPMN_HGD_case2_S2,case2_S2,chr21,25784166,63580755,37796589,translocation,6,,,,True
7,28171652,t3_IPMN_HGD_case2_S2,case2_S2,chr21,25784176,63581459,37797283,translocation,6,,,,True
2,31312770,t3_IPMN_HGD_case2_S2,case2_S2,chr21,25784166,63580755,37796589,translocation,6,,,,True
2,31312770,t3_IPMN_HGD_case2_S2,case2_S2,chr21,25784176,63581459,37797283,translocation,6,,,,True
2,31337658,t3_IPMN_HGD_case2_S2,case2_S2,chr21,25784166,63580755,37796589,translocation,6,,,,True
2,31337658,t3_IPMN_HGD_case2_S2,case2_S2,chr21,25784176,63581459,37797283,translocation,6,,,,True
1,35856433,t3_IPMN_HGD_case2_S2,case2_S2,chr21,25784166,63580755,37796589,translocation,6,,,,True
1,35856433,t3_IPMN_HGD_case2_S2,case2_S2,chr21,25784176,63581459,37797283,translocation,6,,,,True
7,35979134,t3_IPMN_HGD_case2_S2,case2_S2,chr21,25784166,63580755,37796589,translocation,6,,,,True
7,35979134,t3_IPMN_HGD_case2_S2,case2_S2,chr21,25784176,63581459,37797283,translocation,6,,,,True
7,39757980,t3_IPMN_HGD_case2_S2,case2_S2,chr21,25784166,63580755,37796589,translocation,6,,,,True
7,39757980,t3_IPMN_HGD_case2_S2,case2_S2,chr21,25784176,63581459,37797283,translocation,6,,,,True
7,40821511,t3_IPMN_HGD_case2_S2,case2_S2,chr21,25784166,63580755,37796589,translocation,6,,,,True
7,40821511,t3_IPMN_HGD_case2_S2,case2_S2,chr21,25784176,63581459,37797283,translocation,6,,,,True
7,41596799,t3_IPMN_HGD_case2_S2,case2_S2,chr21,25784166,63580755,37796589,translocation,6,,,,True
7,41596799,t3_IPMN_HGD_case2_S2,case2_S2,chr21,25784176,63581459,37797283,translocation,6,,,,True
7,44990366,t3_IPMN_HGD_case2_S2,case2_S2,chr21,25784166,63580755,37796589,translocation,6,,,,True
7,44990366,t3_IPMN_HGD_case2_S2,case2_S2,chr21,25784176,63581459,37797283,translocation,6,,,,True
7,17256347,t3_IPMN_HGD_case2_S2,case2_S2,chr22,12693682,190177070,177483388,translocation,4,,,,True
7,19545560,t3_IPMN_HGD_case2_S2,case2_S2,chr22,12693682,190177070,177483388,translocation,4,,,,True
7,24677793,t3_IPMN_HGD_case2_S2,case2_S2,chr22,12693682,190177070,177483388,translocation,4,,,,True
7,24677793,t3_IPMN_HGD_case2_S2,case2_S2,chr22,23993418,26100820,2107402,translocation,6,,,,True
7,26996659,t2_IPMN_LGD_case2_S10,case2_S10,chr22,25820045,185827690,160007645,translocation,4,intron,MYO18B,ENST00000335473,True
7,26996659,t3_IPMN_HGD_case2_S2,case2_S2,chr22,12693682,190177070,177483388,translocation,4,,,,True
7,27367913,t2_IPMN_LGD_case2_S10,case2_S10,chr22,25820045,185827690,160007645,translocation,4,intron,MYO18B,ENST00000335473,True
7,27367913,t3_IPMN_HGD_case2_S2,case2_S2,chr22,12693682,190177070,177483388,translocation,4,,,,True
7,29480230,t2_IPMN_LGD_case2_S10,case2_S10,chr22,25820045,185827690,160007645,translocation,4,intron,MYO18B,ENST00000335473,True
7,29480230,t3_IPMN_HGD_case2_S2,case2_S2,chr22,12693682,190177070,177483388,translocation,4,,,,True
7,29480230,t3_IPMN_HGD_case2_S2,case2_S2,chr22,28669860,104148891,75479031,translocation,9,intron,TTC28,ENST00000397906,True
7,29480230,t3_IPMN_HGD_case2_S2,case2_S2,chr22,28670132,104148891,75478759,translocation,9,intron,TTC28,ENST00000397906,True
7,29480230,t3_IPMN_HGD_case2_S4,case2_S4,chr22,28670132,104148891,75478759,translocation,9,intron,TTC28,ENST00000397906,True
7,29746845,t2_IPMN_LGD_case2_S10,case2_S10,chr22,25820045,185827690,160007645,translocation,4,intron,MYO18B,ENST00000335473,True
7,29746845,t3_IPMN_HGD_case2_S2,case2_S2,chr22,12693682,190177070,177483388,translocation,4,,,,True
7,29746845,t3_IPMN_HGD_case2_S2,case2_S2,chr22,28669860,104148891,75479031,translocation,9,intron,TTC28,ENST00000397906,True
7,29746845,t3_IPMN_HGD_case2_S2,case2_S2,chr22,28670132,104148891,75478759,translocation,9,intron,TTC28,ENST00000397906,True
7,29746845,t3_IPMN_HGD_case2_S4,case2_S4,chr22,28670132,104148891,75478759,translocation,9,intron,TTC28,ENST00000397906,True
7,30668412,t2_IPMN_LGD_case2_S10,case2_S10,chr22,25820045,185827690,160007645,translocation,4,intron,MYO18B,ENST00000335473,True
7,30668412,t3_IPMN_HGD_case2_S2,case2_S2,chr22,12693682,190177070,177483388,translocation,4,,,,True
7,30668412,t3_IPMN_HGD_case2_S2,case2_S2,chr22,28669860,104148891,75479031,translocation,9,intron,TTC28,ENST00000397906,True
7,30668412,t3_IPMN_HGD_case2_S2,case2_S2,chr22,28670132,104148891,75478759,translocation,9,intron,TTC28,ENST00000397906,True
7,30668412,t3_IPMN_HGD_case2_S4,case2_S4,chr22,28670132,104148891,75478759,translocation,9,intron,TTC28,ENST00000397906,True
7,32896604,t2_IPMN_LGD_case2_S10,case2_S10,chr22,25820045,185827690,160007645,translocation,4,intron,MYO18B,ENST00000335473,True
7,32896604,t3_IPMN_HGD_case2_S2,case2_S2,chr22,12693682,190177070,177483388,translocation,4,,,,True
7,32896604,t3_IPMN_HGD_case2_S2,case2_S2,chr22,28669860,104148891,75479031,translocation,9,intron,TTC28,ENST00000397906,True
7,32896604,t3_IPMN_HGD_case2_S2,case2_S2,chr22,28670132,104148891,75478759,translocation,9,intron,TTC28,ENST00000397906,True
7,32896604,t3_IPMN_HGD_case2_S4,case2_S4,chr22,28670132,104148891,75478759,translocation,9,intron,TTC28,ENST00000397906,True
7,33334845,t2_IPMN_LGD_case2_S10,case2_S10,chr22,25820045,185827690,160007645,translocation,4,intron,MYO18B,ENST00000335473,True
7,33334845,t3_IPMN_HGD_case2_S2,case2_S2,chr22,12693682,190177070,177483388,translocation,4,,,,True
7,33334845,t3_IPMN_HGD_case2_S2,case2_S2,chr22,28669860,104148891,75479031,translocation,9,intron,TTC28,ENST00000397906,True
7,33334845,t3_IPMN_HGD_case2_S2,case2_S2,chr22,28670132,104148891,75478759,translocation,9,intron,TTC28,ENST00000397906,True
7,33334845,t3_IPMN_HGD_case2_S4,case2_S4,chr22,28670132,104148891,75478759,translocation,9,intron,TTC28,ENST00000397906,True
7,44546006,t2_IPMN_LGD_case2_S10,case2_S10,chr22,25820045,185827690,160007645,translocation,4,intron,MYO18B,ENST00000335473,True
7,44546006,t3_IPMN_HGD_case2_S2,case2_S2,chr22,12693682,190177070,177483388,translocation,4,,,,True
7,44546006,t3_IPMN_HGD_case2_S2,case2_S2,chr22,28669860,104148891,75479031,translocation,9,intron,TTC28,ENST00000397906,True
7,44546006,t3_IPMN_HGD_case2_S2,case2_S2,chr22,28670132,104148891,75478759,translocation,9,intron,TTC28,ENST00000397906,True
7,44546006,t3_IPMN_HGD_case2_S4,case2_S4,chr22,28670132,104148891,75478759,translocation,9,intron,TTC28,ENST00000397906,True
7,46176691,t2_IPMN_LGD_case2_S10,case2_S10,chr22,25820045,185827690,160007645,translocation,4,intron,MYO18B,ENST00000335473,True
7,46176691,t3_IPMN_HGD_case2_S2,case2_S2,chr22,12693682,190177070,177483388,translocation,4,,,,True
7,46176691,t3_IPMN_HGD_case2_S2,case2_S2,chr22,28669860,104148891,75479031,translocation,9,intron,TTC28,ENST00000397906,True
7,46176691,t3_IPMN_HGD_case2_S2,case2_S2,chr22,28670132,104148891,75478759,translocation,9,intron,TTC28,ENST00000397906,True
7,46176691,t3_IPMN_HGD_case2_S4,case2_S4,chr22,28670132,104148891,75478759,translocation,9,intron,TTC28,ENST00000397906,True
7,48465032,t2_IPMN_LGD_case2_S10,case2_S10,chr22,25820045,185827690,160007645,translocation,4,intron,MYO18B,ENST00000335473,True
7,48465032,t3_IPMN_HGD_case2_S2,case2_S2,chr22,12693682,190177070,177483388,translocation,4,,,,True
7,48465032,t3_IPMN_HGD_case2_S2,case2_S2,chr22,28669860,104148891,75479031,translocation,9,intron,TTC28,ENST00000397906,True
7,48465032,t3_IPMN_HGD_case2_S2,case2_S2,chr22,28670132,104148891,75478759,translocation,9,intron,TTC28,ENST00000397906,True
7,48465032,t3_IPMN_HGD_case2_S4,case2_S4,chr22,28670132,104148891,75478759,translocation,9,intron,TTC28,ENST00000397906,True
2,49609678,t2_IPMN_LGD_case2_S10,case2_S10,chr22,25820045,185827690,160007645,translocation,4,intron,MYO18B,ENST00000335473,True
2,49609678,t3_IPMN_HGD_case2_S2,case2_S2,chr22,12693682,190177070,177483388,translocation,4,,,,True
2,49609678,t3_IPMN_HGD_case2_S2,case2_S2,chr22,28669860,104148891,75479031,translocation,9,intron,TTC28,ENST00000397906,True
2,49609678,t3_IPMN_HGD_case2_S2,case2_S2,chr22,28670132,104148891,75478759,translocation,9,intron,TTC28,ENST00000397906,True
2,49609678,t3_IPMN_HGD_case2_S4,case2_S4,chr22,28670132,104148891,75478759,translocation,9,intron,TTC28,ENST00000397906,True
