msCluster,snvPos,typeTumorSample,samples,CHROM,START,END,SVLEN,svclass,CHR2,rgn,gene,tid,PASS
2,100016359,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
1,100024346,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,100024346,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
4,100572820,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,100572820,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
4,100573099,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,100573099,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
4,101027991,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,101027991,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
1,101277593,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,101277593,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
1,101424836,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,101424836,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
2,101510832,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,101510832,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
1,102143259,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,102143259,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
1,102236167,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,102236167,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
1,102469718,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,102469718,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
1,103060453,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,103060453,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
1,103077115,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,103077115,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
4,103107534,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,103107534,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
1,103519046,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,103519046,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
2,103655283,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,103655283,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
3,103865710,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
3,103865710,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
4,104144006,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,104144006,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
1,104431508,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,104431508,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
1,105468336,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,105468336,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
1,105891533,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,105891533,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
2,106003368,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,106003368,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
2,106030247,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,106030247,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
4,106103129,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,106103129,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
1,109613558,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,109613558,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
4,110674744,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,110674744,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
1,113652694,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,113652694,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
1,114095755,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,114095755,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
1,114455488,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,114455488,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
2,115651560,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,115721448,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,115769093,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,116843981,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,805352,t2_IPMN_LGD_case10_S5,case10_S5,chr9,761506,2118952,1357446,deletion,9,,,,True
1,818498,t2_IPMN_LGD_case10_S5,case10_S5,chr9,761506,2118952,1357446,deletion,9,,,,True
1,893086,t2_IPMN_LGD_case10_S5,case10_S5,chr9,761506,2118952,1357446,deletion,9,,,,True
3,7420308,t2_IPMN_LGD_case10_S5,case10_S5,chr9,7212761,12113867,4901106,inversion,9,,,,True
2,8438702,t2_IPMN_LGD_case10_S5,case10_S5,chr9,7212761,12113867,4901106,inversion,9,,,,True
1,8483944,t2_IPMN_LGD_case10_S5,case10_S5,chr9,7212761,12113867,4901106,inversion,9,,,,True
2,8838820,t2_IPMN_LGD_case10_S5,case10_S5,chr9,7212761,12113867,4901106,inversion,9,,,,True
1,9793632,t2_IPMN_LGD_case10_S5,case10_S5,chr9,7212761,12113867,4901106,inversion,9,,,,True
1,10652363,t2_IPMN_LGD_case10_S5,case10_S5,chr9,7212761,12113867,4901106,inversion,9,,,,True
4,11114934,t2_IPMN_LGD_case10_S5,case10_S5,chr9,7212761,12113867,4901106,inversion,9,,,,True
2,11260293,t2_IPMN_LGD_case10_S5,case10_S5,chr9,7212761,12113867,4901106,inversion,9,,,,True
3,11371478,t2_IPMN_LGD_case10_S5,case10_S5,chr9,7212761,12113867,4901106,inversion,9,,,,True
4,11509384,t2_IPMN_LGD_case10_S5,case10_S5,chr9,7212761,12113867,4901106,inversion,9,,,,True
2,12104104,t2_IPMN_LGD_case10_S5,case10_S5,chr9,7212761,12113867,4901106,inversion,9,,,,True
2,12104104,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
1,12328066,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
1,12368662,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
4,12380594,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
2,12485361,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
1,13800396,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
1,15739057,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
2,15982796,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
1,16695541,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
1,17020399,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
1,17241691,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
1,17574908,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
2,18019403,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
1,19107910,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
4,20513742,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
4,21194345,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
1,21563967,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
1,22053865,t2_IPMN_LGD_case10_S2,case10_S2,chr9,21581046,32372710,10791664,deletion,9,,,,True
1,22053865,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
1,22053865,t2_IPMN_LGD_case10_S5,case10_S5,chr9,21580998,32372710,10791712,deletion,9,,,,True
1,23317692,t2_IPMN_LGD_case10_S2,case10_S2,chr9,21581046,32372710,10791664,deletion,9,,,,True
1,23317692,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
1,23317692,t2_IPMN_LGD_case10_S5,case10_S5,chr9,21580998,32372710,10791712,deletion,9,,,,True
4,23381379,t2_IPMN_LGD_case10_S2,case10_S2,chr9,21581046,32372710,10791664,deletion,9,,,,True
4,23381379,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
4,23381379,t2_IPMN_LGD_case10_S5,case10_S5,chr9,21580998,32372710,10791712,deletion,9,,,,True
4,23514592,t2_IPMN_LGD_case10_S2,case10_S2,chr9,21581046,32372710,10791664,deletion,9,,,,True
4,23514592,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
4,23514592,t2_IPMN_LGD_case10_S5,case10_S5,chr9,21580998,32372710,10791712,deletion,9,,,,True
1,23663787,t2_IPMN_LGD_case10_S2,case10_S2,chr9,21581046,32372710,10791664,deletion,9,,,,True
1,23663787,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
1,23663787,t2_IPMN_LGD_case10_S5,case10_S5,chr9,21580998,32372710,10791712,deletion,9,,,,True
1,23869123,t2_IPMN_LGD_case10_S2,case10_S2,chr9,21581046,32372710,10791664,deletion,9,,,,True
1,23869123,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
1,23869123,t2_IPMN_LGD_case10_S5,case10_S5,chr9,21580998,32372710,10791712,deletion,9,,,,True
4,24399145,t2_IPMN_LGD_case10_S2,case10_S2,chr9,21581046,32372710,10791664,deletion,9,,,,True
4,24399145,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
4,24399145,t2_IPMN_LGD_case10_S5,case10_S5,chr9,21580998,32372710,10791712,deletion,9,,,,True
1,24726553,t2_IPMN_LGD_case10_S2,case10_S2,chr9,21581046,32372710,10791664,deletion,9,,,,True
1,24726553,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
1,24726553,t2_IPMN_LGD_case10_S5,case10_S5,chr9,21580998,32372710,10791712,deletion,9,,,,True
2,24817814,t2_IPMN_LGD_case10_S2,case10_S2,chr9,21581046,32372710,10791664,deletion,9,,,,True
2,24817814,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
2,24817814,t2_IPMN_LGD_case10_S5,case10_S5,chr9,21580998,32372710,10791712,deletion,9,,,,True
4,25008474,t2_IPMN_LGD_case10_S2,case10_S2,chr9,21581046,32372710,10791664,deletion,9,,,,True
4,25008474,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
4,25008474,t2_IPMN_LGD_case10_S5,case10_S5,chr9,21580998,32372710,10791712,deletion,9,,,,True
1,25141132,t2_IPMN_LGD_case10_S2,case10_S2,chr9,21581046,32372710,10791664,deletion,9,,,,True
1,25141132,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
1,25141132,t2_IPMN_LGD_case10_S5,case10_S5,chr9,21580998,32372710,10791712,deletion,9,,,,True
2,25206383,t2_IPMN_LGD_case10_S2,case10_S2,chr9,21581046,32372710,10791664,deletion,9,,,,True
2,25206383,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
2,25206383,t2_IPMN_LGD_case10_S5,case10_S5,chr9,21580998,32372710,10791712,deletion,9,,,,True
1,25207575,t2_IPMN_LGD_case10_S2,case10_S2,chr9,21581046,32372710,10791664,deletion,9,,,,True
1,25207575,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
1,25207575,t2_IPMN_LGD_case10_S5,case10_S5,chr9,21580998,32372710,10791712,deletion,9,,,,True
1,25240867,t2_IPMN_LGD_case10_S2,case10_S2,chr9,21581046,32372710,10791664,deletion,9,,,,True
1,25240867,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
1,25240867,t2_IPMN_LGD_case10_S5,case10_S5,chr9,21580998,32372710,10791712,deletion,9,,,,True
1,25953985,t2_IPMN_LGD_case10_S2,case10_S2,chr9,21581046,32372710,10791664,deletion,9,,,,True
1,25953985,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
1,25953985,t2_IPMN_LGD_case10_S5,case10_S5,chr9,21580998,32372710,10791712,deletion,9,,,,True
1,25966201,t2_IPMN_LGD_case10_S2,case10_S2,chr9,21581046,32372710,10791664,deletion,9,,,,True
1,25966201,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
1,25966201,t2_IPMN_LGD_case10_S5,case10_S5,chr9,21580998,32372710,10791712,deletion,9,,,,True
2,26182661,t2_IPMN_LGD_case10_S2,case10_S2,chr9,21581046,32372710,10791664,deletion,9,,,,True
2,26182661,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
2,26182661,t2_IPMN_LGD_case10_S5,case10_S5,chr9,21580998,32372710,10791712,deletion,9,,,,True
1,26594636,t2_IPMN_LGD_case10_S2,case10_S2,chr9,21581046,32372710,10791664,deletion,9,,,,True
1,26594636,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
1,26594636,t2_IPMN_LGD_case10_S5,case10_S5,chr9,21580998,32372710,10791712,deletion,9,,,,True
1,28158335,t2_IPMN_LGD_case10_S2,case10_S2,chr9,21581046,32372710,10791664,deletion,9,,,,True
1,28158335,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
1,28158335,t2_IPMN_LGD_case10_S5,case10_S5,chr9,21580998,32372710,10791712,deletion,9,,,,True
4,28579782,t2_IPMN_LGD_case10_S2,case10_S2,chr9,21581046,32372710,10791664,deletion,9,,,,True
4,28579782,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
4,28579782,t2_IPMN_LGD_case10_S5,case10_S5,chr9,21580998,32372710,10791712,deletion,9,,,,True
3,29007299,t2_IPMN_LGD_case10_S2,case10_S2,chr9,21581046,32372710,10791664,deletion,9,,,,True
3,29007299,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
3,29007299,t2_IPMN_LGD_case10_S5,case10_S5,chr9,21580998,32372710,10791712,deletion,9,,,,True
4,29117617,t2_IPMN_LGD_case10_S2,case10_S2,chr9,21581046,32372710,10791664,deletion,9,,,,True
4,29117617,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
4,29117617,t2_IPMN_LGD_case10_S5,case10_S5,chr9,21580998,32372710,10791712,deletion,9,,,,True
1,29312410,t2_IPMN_LGD_case10_S2,case10_S2,chr9,21581046,32372710,10791664,deletion,9,,,,True
1,29312410,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
1,29312410,t2_IPMN_LGD_case10_S5,case10_S5,chr9,21580998,32372710,10791712,deletion,9,,,,True
2,29315314,t2_IPMN_LGD_case10_S2,case10_S2,chr9,21581046,32372710,10791664,deletion,9,,,,True
2,29315314,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
2,29315314,t2_IPMN_LGD_case10_S5,case10_S5,chr9,21580998,32372710,10791712,deletion,9,,,,True
2,29903530,t2_IPMN_LGD_case10_S2,case10_S2,chr9,21581046,32372710,10791664,deletion,9,,,,True
2,29903530,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
2,29903530,t2_IPMN_LGD_case10_S5,case10_S5,chr9,21580998,32372710,10791712,deletion,9,,,,True
4,30285737,t2_IPMN_LGD_case10_S2,case10_S2,chr9,21581046,32372710,10791664,deletion,9,,,,True
4,30285737,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
4,30285737,t2_IPMN_LGD_case10_S5,case10_S5,chr9,21580998,32372710,10791712,deletion,9,,,,True
4,30496124,t2_IPMN_LGD_case10_S2,case10_S2,chr9,21581046,32372710,10791664,deletion,9,,,,True
4,30496124,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
4,30496124,t2_IPMN_LGD_case10_S5,case10_S5,chr9,21580998,32372710,10791712,deletion,9,,,,True
1,30766103,t2_IPMN_LGD_case10_S2,case10_S2,chr9,21581046,32372710,10791664,deletion,9,,,,True
1,30766103,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
1,30766103,t2_IPMN_LGD_case10_S5,case10_S5,chr9,21580998,32372710,10791712,deletion,9,,,,True
1,30820894,t2_IPMN_LGD_case10_S2,case10_S2,chr9,21581046,32372710,10791664,deletion,9,,,,True
1,30820894,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
1,30820894,t2_IPMN_LGD_case10_S5,case10_S5,chr9,21580998,32372710,10791712,deletion,9,,,,True
2,30833695,t2_IPMN_LGD_case10_S2,case10_S2,chr9,21581046,32372710,10791664,deletion,9,,,,True
2,30833695,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
2,30833695,t2_IPMN_LGD_case10_S5,case10_S5,chr9,21580998,32372710,10791712,deletion,9,,,,True
4,31090172,t2_IPMN_LGD_case10_S2,case10_S2,chr9,21581046,32372710,10791664,deletion,9,,,,True
4,31090172,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
4,31090172,t2_IPMN_LGD_case10_S5,case10_S5,chr9,21580998,32372710,10791712,deletion,9,,,,True
3,31851305,t2_IPMN_LGD_case10_S2,case10_S2,chr9,21581046,32372710,10791664,deletion,9,,,,True
3,31851305,t2_IPMN_LGD_case10_S5,case10_S5,chr9,11925394,32529916,20604522,inversion,9,,,,True
3,31851305,t2_IPMN_LGD_case10_S5,case10_S5,chr9,21580998,32372710,10791712,deletion,9,,,,True
3,100669379,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
4,100788641,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
1,100801482,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
2,102017577,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
1,102736557,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
4,103499944,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
2,103673569,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
4,104697380,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
4,104766894,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
1,105240593,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
1,105252558,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
1,106381879,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
1,106745823,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
3,107199433,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
1,108063189,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
1,109204577,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
3,109395643,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
1,110115475,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
4,111644219,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
1,112134065,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
2,112392502,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
1,112491052,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
1,112884020,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
3,113598850,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
2,113991899,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
1,114490812,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
4,115077433,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
1,115149890,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
3,115226717,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
3,116120551,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
4,116536688,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
2,116952505,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
2,117022852,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
1,117177347,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
1,117279551,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
1,117343278,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
4,117949415,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
