msCluster,snvPos,typeTumorSample,samples,CHROM,START,END,SVLEN,svclass,CHR2,rgn,gene,tid,PASS
1,29152577,t3_IPMN_HGD_case16_S2,case16_S2,chr9,1715942,70371582,68655640,translocation,chr12,,,,True
1,29152577,t6_PDAC_case16_S4,case16_S4,chr9,1219513,68766461,67546948,translocation,chr12,,,,True
1,29152577,t6_PDAC_case16_S4,case16_S4,chr9,1231072,68599492,67368420,translocation,chr12,,,,True
1,29152577,t6_PDAC_case16_S4,case16_S4,chr9,1231902,67200084,65968182,translocation,chr12,,,,True
1,29152577,t6_PDAC_case16_S4,case16_S4,chr9,1233398,70603362,69369964,translocation,chr12,,,,True
1,29152577,t6_PDAC_case16_S4,case16_S4,chr9,1367756,70535897,69168141,translocation,chr12,,,,True
1,29152577,t6_PDAC_case16_S4,case16_S4,chr9,1594466,69062437,67467971,translocation,chr12,,,,True
1,29152577,t6_PDAC_case16_S4,case16_S4,chr9,1674371,68701451,67027080,translocation,chr12,,,,True
1,29152577,t6_PDAC_case16_S4,case16_S4,chr9,2641568,68813411,66171843,translocation,chr12,intron,VLDLR,ENST00000382100,True
1,29152577,t6_PDAC_case16_S4,case16_S4,chr9,4167309,66776556,62609247,translocation,chr12,intron,GLIS3,ENST00000381971,True
1,29152577,t6_PDAC_case16_S4,case16_S4,chr9,4196447,70619497,66423050,translocation,chr12,intron,GLIS3,ENST00000381971,True
1,29152577,t6_PDAC_case16_S4,case16_S4,chr9,4197901,67880540,63682639,translocation,chr12,intron,GLIS3,ENST00000381971,True
1,29152577,t6_PDAC_case16_S4,case16_S4,chr9,4223533,67913813,63690280,translocation,chr12,intron,GLIS3,ENST00000381971,True
1,29152577,t6_PDAC_case16_S4,case16_S4,chr9,4279734,67252871,62973137,translocation,chr12,intron,GLIS3,ENST00000381971,True
1,29152577,t6_PDAC_case16_S4,case16_S4,chr9,4318481,67214274,62895793,translocation,chr12,,,,True
1,29152577,t6_PDAC_case16_S4,case16_S4,chr9,5169393,66659438,61490045,translocation,chr12,intron,INSL6,ENST00000381641,True
1,29152577,t6_PDAC_case16_S4,case16_S4,chr9,5510744,69551622,64040878,translocation,chr12,5UTRexon,PDCD1LG2,ENST00000397747,True
1,29152577,t6_PDAC_case16_S4,case16_S4,chr9,5626257,62303257,56677000,translocation,chr12,,,,True
1,29152577,t6_PDAC_case16_S4,case16_S4,chr9,6266925,68104683,61837758,translocation,chr12,,,,True
1,29152577,t6_PDAC_case16_S4,case16_S4,chr9,7022336,69832156,62809820,translocation,chr12,intron,KDM4C,ENST00000536108,True
1,29152577,t6_PDAC_case16_S4,case16_S4,chr9,7230473,70586975,63356502,translocation,chr12,,,,True
1,29152577,t6_PDAC_case16_S4,case16_S4,chr9,7403258,70558635,63155377,translocation,chr12,,,,True
1,29152577,t6_PDAC_case16_S4,case16_S4,chr9,9138020,66765815,57627795,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29152577,t6_PDAC_case16_S4,case16_S4,chr9,9584272,68609522,59025250,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29152577,t6_PDAC_case16_S4,case16_S4,chr9,9604803,69175341,59570538,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29152577,t6_PDAC_case16_S4,case16_S4,chr9,9643615,68589819,58946204,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29152577,t6_PDAC_case16_S4,case16_S4,chr9,9758279,69629120,59870841,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29152577,t6_PDAC_case16_S4,case16_S4,chr9,9760955,70107243,60346288,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,422512,69123493,68700981,translocation,chr12,intron,DOCK8,ENST00000432829,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,804601,66675515,65870914,translocation,chr12,,,,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,1219513,68766461,67546948,translocation,chr12,,,,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,1231072,68599467,67368395,translocation,chr12,,,,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,1231902,67200084,65968182,translocation,chr12,,,,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,1367756,70535897,69168141,translocation,chr12,,,,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,1413664,69070898,67657234,translocation,chr12,,,,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,1500550,69223937,67723387,translocation,chr12,,,,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,1568946,68599464,67030518,translocation,chr12,,,,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,2299115,69088694,66789579,translocation,chr12,,,,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,2641568,68813411,66171843,translocation,chr12,intron,VLDLR,ENST00000382100,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,3855418,70619611,66764193,translocation,chr12,intron,GLIS3,ENST00000324333,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,3886208,67919526,64033318,translocation,chr12,intron,GLIS3,ENST00000381971,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,4167309,66776556,62609247,translocation,chr12,intron,GLIS3,ENST00000381971,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,4196447,70619497,66423050,translocation,chr12,intron,GLIS3,ENST00000381971,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,4197901,67880540,63682639,translocation,chr12,intron,GLIS3,ENST00000381971,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,4274493,68599757,64325264,translocation,chr12,intron,GLIS3,ENST00000381971,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,4274646,68599161,64324515,translocation,chr12,intron,GLIS3,ENST00000381971,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,4279734,67252871,62973137,translocation,chr12,intron,GLIS3,ENST00000381971,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,4318481,67214274,62895793,translocation,chr12,,,,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,4423857,69077675,64653818,translocation,chr12,,,,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,5169393,66659438,61490045,translocation,chr12,intron,INSL6,ENST00000381641,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,5245829,62276071,57030242,translocation,chr12,,,,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,5356448,69218705,63862257,translocation,chr12,,,,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,5409401,69153680,63744279,translocation,chr12,intron,PLGRKT,ENST00000223864,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,5510744,69551622,64040878,translocation,chr12,5UTRexon,PDCD1LG2,ENST00000397747,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,5626257,62303257,56677000,translocation,chr12,,,,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,5937089,69405749,63468660,translocation,chr12,intron,KIAA2026,ENST00000399933,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,6266925,68104683,61837758,translocation,chr12,,,,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,7009568,70536286,63526718,translocation,chr12,intron,KDM4C,ENST00000536108,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,7230473,70586975,63356502,translocation,chr12,,,,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,7265830,62288442,55022612,translocation,chr12,,,,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,7403258,70558642,63155384,translocation,chr12,,,,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,7454000,69341278,61887278,translocation,chr12,,,,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,7503308,70678111,63174803,translocation,chr12,,,,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,7784354,69117396,61333042,translocation,chr12,,,,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,9071103,66827248,57756145,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,9138020,66765815,57627795,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,9158106,69565639,60407533,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,9584272,68609522,59025250,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,9604803,69175341,59570538,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,9643615,68589819,58946204,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,9758249,57872166,48113917,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,9758279,69629120,59870841,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,9760955,70107243,60346288,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,11826877,69168954,57342077,translocation,chr12,,,,True
1,29152577,t6_PDAC_case16_S5,case16_S5,chr9,12705447,69193413,56487966,translocation,chr12,intron,TYRP1,ENST00000388918,True
1,29235687,t3_IPMN_HGD_case16_S2,case16_S2,chr9,1715942,70371582,68655640,translocation,chr12,,,,True
1,29235687,t6_PDAC_case16_S4,case16_S4,chr9,1219513,68766461,67546948,translocation,chr12,,,,True
1,29235687,t6_PDAC_case16_S4,case16_S4,chr9,1231072,68599492,67368420,translocation,chr12,,,,True
1,29235687,t6_PDAC_case16_S4,case16_S4,chr9,1231902,67200084,65968182,translocation,chr12,,,,True
1,29235687,t6_PDAC_case16_S4,case16_S4,chr9,1233398,70603362,69369964,translocation,chr12,,,,True
1,29235687,t6_PDAC_case16_S4,case16_S4,chr9,1367756,70535897,69168141,translocation,chr12,,,,True
1,29235687,t6_PDAC_case16_S4,case16_S4,chr9,1594466,69062437,67467971,translocation,chr12,,,,True
1,29235687,t6_PDAC_case16_S4,case16_S4,chr9,1674371,68701451,67027080,translocation,chr12,,,,True
1,29235687,t6_PDAC_case16_S4,case16_S4,chr9,2641568,68813411,66171843,translocation,chr12,intron,VLDLR,ENST00000382100,True
1,29235687,t6_PDAC_case16_S4,case16_S4,chr9,4167309,66776556,62609247,translocation,chr12,intron,GLIS3,ENST00000381971,True
1,29235687,t6_PDAC_case16_S4,case16_S4,chr9,4196447,70619497,66423050,translocation,chr12,intron,GLIS3,ENST00000381971,True
1,29235687,t6_PDAC_case16_S4,case16_S4,chr9,4197901,67880540,63682639,translocation,chr12,intron,GLIS3,ENST00000381971,True
1,29235687,t6_PDAC_case16_S4,case16_S4,chr9,4223533,67913813,63690280,translocation,chr12,intron,GLIS3,ENST00000381971,True
1,29235687,t6_PDAC_case16_S4,case16_S4,chr9,4279734,67252871,62973137,translocation,chr12,intron,GLIS3,ENST00000381971,True
1,29235687,t6_PDAC_case16_S4,case16_S4,chr9,4318481,67214274,62895793,translocation,chr12,,,,True
1,29235687,t6_PDAC_case16_S4,case16_S4,chr9,5169393,66659438,61490045,translocation,chr12,intron,INSL6,ENST00000381641,True
1,29235687,t6_PDAC_case16_S4,case16_S4,chr9,5510744,69551622,64040878,translocation,chr12,5UTRexon,PDCD1LG2,ENST00000397747,True
1,29235687,t6_PDAC_case16_S4,case16_S4,chr9,5626257,62303257,56677000,translocation,chr12,,,,True
1,29235687,t6_PDAC_case16_S4,case16_S4,chr9,6266925,68104683,61837758,translocation,chr12,,,,True
1,29235687,t6_PDAC_case16_S4,case16_S4,chr9,7022336,69832156,62809820,translocation,chr12,intron,KDM4C,ENST00000536108,True
1,29235687,t6_PDAC_case16_S4,case16_S4,chr9,7230473,70586975,63356502,translocation,chr12,,,,True
1,29235687,t6_PDAC_case16_S4,case16_S4,chr9,7403258,70558635,63155377,translocation,chr12,,,,True
1,29235687,t6_PDAC_case16_S4,case16_S4,chr9,9138020,66765815,57627795,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29235687,t6_PDAC_case16_S4,case16_S4,chr9,9584272,68609522,59025250,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29235687,t6_PDAC_case16_S4,case16_S4,chr9,9604803,69175341,59570538,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29235687,t6_PDAC_case16_S4,case16_S4,chr9,9643615,68589819,58946204,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29235687,t6_PDAC_case16_S4,case16_S4,chr9,9758279,69629120,59870841,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29235687,t6_PDAC_case16_S4,case16_S4,chr9,9760955,70107243,60346288,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,422512,69123493,68700981,translocation,chr12,intron,DOCK8,ENST00000432829,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,804601,66675515,65870914,translocation,chr12,,,,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,1219513,68766461,67546948,translocation,chr12,,,,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,1231072,68599467,67368395,translocation,chr12,,,,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,1231902,67200084,65968182,translocation,chr12,,,,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,1367756,70535897,69168141,translocation,chr12,,,,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,1413664,69070898,67657234,translocation,chr12,,,,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,1500550,69223937,67723387,translocation,chr12,,,,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,1568946,68599464,67030518,translocation,chr12,,,,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,2299115,69088694,66789579,translocation,chr12,,,,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,2641568,68813411,66171843,translocation,chr12,intron,VLDLR,ENST00000382100,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,3855418,70619611,66764193,translocation,chr12,intron,GLIS3,ENST00000324333,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,3886208,67919526,64033318,translocation,chr12,intron,GLIS3,ENST00000381971,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,4167309,66776556,62609247,translocation,chr12,intron,GLIS3,ENST00000381971,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,4196447,70619497,66423050,translocation,chr12,intron,GLIS3,ENST00000381971,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,4197901,67880540,63682639,translocation,chr12,intron,GLIS3,ENST00000381971,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,4274493,68599757,64325264,translocation,chr12,intron,GLIS3,ENST00000381971,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,4274646,68599161,64324515,translocation,chr12,intron,GLIS3,ENST00000381971,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,4279734,67252871,62973137,translocation,chr12,intron,GLIS3,ENST00000381971,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,4318481,67214274,62895793,translocation,chr12,,,,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,4423857,69077675,64653818,translocation,chr12,,,,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,5169393,66659438,61490045,translocation,chr12,intron,INSL6,ENST00000381641,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,5245829,62276071,57030242,translocation,chr12,,,,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,5356448,69218705,63862257,translocation,chr12,,,,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,5409401,69153680,63744279,translocation,chr12,intron,PLGRKT,ENST00000223864,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,5510744,69551622,64040878,translocation,chr12,5UTRexon,PDCD1LG2,ENST00000397747,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,5626257,62303257,56677000,translocation,chr12,,,,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,5937089,69405749,63468660,translocation,chr12,intron,KIAA2026,ENST00000399933,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,6266925,68104683,61837758,translocation,chr12,,,,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,7009568,70536286,63526718,translocation,chr12,intron,KDM4C,ENST00000536108,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,7230473,70586975,63356502,translocation,chr12,,,,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,7265830,62288442,55022612,translocation,chr12,,,,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,7403258,70558642,63155384,translocation,chr12,,,,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,7454000,69341278,61887278,translocation,chr12,,,,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,7503308,70678111,63174803,translocation,chr12,,,,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,7784354,69117396,61333042,translocation,chr12,,,,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,9071103,66827248,57756145,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,9138020,66765815,57627795,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,9158106,69565639,60407533,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,9584272,68609522,59025250,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,9604803,69175341,59570538,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,9643615,68589819,58946204,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,9758249,57872166,48113917,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,9758279,69629120,59870841,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,9760955,70107243,60346288,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,11826877,69168954,57342077,translocation,chr12,,,,True
1,29235687,t6_PDAC_case16_S5,case16_S5,chr9,12705447,69193413,56487966,translocation,chr12,intron,TYRP1,ENST00000388918,True
1,29287704,t3_IPMN_HGD_case16_S2,case16_S2,chr9,1715942,70371582,68655640,translocation,chr12,,,,True
1,29287704,t6_PDAC_case16_S4,case16_S4,chr9,1219513,68766461,67546948,translocation,chr12,,,,True
1,29287704,t6_PDAC_case16_S4,case16_S4,chr9,1231072,68599492,67368420,translocation,chr12,,,,True
1,29287704,t6_PDAC_case16_S4,case16_S4,chr9,1231902,67200084,65968182,translocation,chr12,,,,True
1,29287704,t6_PDAC_case16_S4,case16_S4,chr9,1233398,70603362,69369964,translocation,chr12,,,,True
1,29287704,t6_PDAC_case16_S4,case16_S4,chr9,1367756,70535897,69168141,translocation,chr12,,,,True
1,29287704,t6_PDAC_case16_S4,case16_S4,chr9,1594466,69062437,67467971,translocation,chr12,,,,True
1,29287704,t6_PDAC_case16_S4,case16_S4,chr9,1674371,68701451,67027080,translocation,chr12,,,,True
1,29287704,t6_PDAC_case16_S4,case16_S4,chr9,2641568,68813411,66171843,translocation,chr12,intron,VLDLR,ENST00000382100,True
1,29287704,t6_PDAC_case16_S4,case16_S4,chr9,4167309,66776556,62609247,translocation,chr12,intron,GLIS3,ENST00000381971,True
1,29287704,t6_PDAC_case16_S4,case16_S4,chr9,4196447,70619497,66423050,translocation,chr12,intron,GLIS3,ENST00000381971,True
1,29287704,t6_PDAC_case16_S4,case16_S4,chr9,4197901,67880540,63682639,translocation,chr12,intron,GLIS3,ENST00000381971,True
1,29287704,t6_PDAC_case16_S4,case16_S4,chr9,4223533,67913813,63690280,translocation,chr12,intron,GLIS3,ENST00000381971,True
1,29287704,t6_PDAC_case16_S4,case16_S4,chr9,4279734,67252871,62973137,translocation,chr12,intron,GLIS3,ENST00000381971,True
1,29287704,t6_PDAC_case16_S4,case16_S4,chr9,4318481,67214274,62895793,translocation,chr12,,,,True
1,29287704,t6_PDAC_case16_S4,case16_S4,chr9,5169393,66659438,61490045,translocation,chr12,intron,INSL6,ENST00000381641,True
1,29287704,t6_PDAC_case16_S4,case16_S4,chr9,5510744,69551622,64040878,translocation,chr12,5UTRexon,PDCD1LG2,ENST00000397747,True
1,29287704,t6_PDAC_case16_S4,case16_S4,chr9,5626257,62303257,56677000,translocation,chr12,,,,True
1,29287704,t6_PDAC_case16_S4,case16_S4,chr9,6266925,68104683,61837758,translocation,chr12,,,,True
1,29287704,t6_PDAC_case16_S4,case16_S4,chr9,7022336,69832156,62809820,translocation,chr12,intron,KDM4C,ENST00000536108,True
1,29287704,t6_PDAC_case16_S4,case16_S4,chr9,7230473,70586975,63356502,translocation,chr12,,,,True
1,29287704,t6_PDAC_case16_S4,case16_S4,chr9,7403258,70558635,63155377,translocation,chr12,,,,True
1,29287704,t6_PDAC_case16_S4,case16_S4,chr9,9138020,66765815,57627795,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29287704,t6_PDAC_case16_S4,case16_S4,chr9,9584272,68609522,59025250,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29287704,t6_PDAC_case16_S4,case16_S4,chr9,9604803,69175341,59570538,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29287704,t6_PDAC_case16_S4,case16_S4,chr9,9643615,68589819,58946204,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29287704,t6_PDAC_case16_S4,case16_S4,chr9,9758279,69629120,59870841,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29287704,t6_PDAC_case16_S4,case16_S4,chr9,9760955,70107243,60346288,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,422512,69123493,68700981,translocation,chr12,intron,DOCK8,ENST00000432829,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,804601,66675515,65870914,translocation,chr12,,,,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,1219513,68766461,67546948,translocation,chr12,,,,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,1231072,68599467,67368395,translocation,chr12,,,,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,1231902,67200084,65968182,translocation,chr12,,,,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,1367756,70535897,69168141,translocation,chr12,,,,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,1413664,69070898,67657234,translocation,chr12,,,,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,1500550,69223937,67723387,translocation,chr12,,,,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,1568946,68599464,67030518,translocation,chr12,,,,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,2299115,69088694,66789579,translocation,chr12,,,,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,2641568,68813411,66171843,translocation,chr12,intron,VLDLR,ENST00000382100,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,3855418,70619611,66764193,translocation,chr12,intron,GLIS3,ENST00000324333,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,3886208,67919526,64033318,translocation,chr12,intron,GLIS3,ENST00000381971,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,4167309,66776556,62609247,translocation,chr12,intron,GLIS3,ENST00000381971,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,4196447,70619497,66423050,translocation,chr12,intron,GLIS3,ENST00000381971,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,4197901,67880540,63682639,translocation,chr12,intron,GLIS3,ENST00000381971,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,4274493,68599757,64325264,translocation,chr12,intron,GLIS3,ENST00000381971,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,4274646,68599161,64324515,translocation,chr12,intron,GLIS3,ENST00000381971,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,4279734,67252871,62973137,translocation,chr12,intron,GLIS3,ENST00000381971,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,4318481,67214274,62895793,translocation,chr12,,,,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,4423857,69077675,64653818,translocation,chr12,,,,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,5169393,66659438,61490045,translocation,chr12,intron,INSL6,ENST00000381641,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,5245829,62276071,57030242,translocation,chr12,,,,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,5356448,69218705,63862257,translocation,chr12,,,,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,5409401,69153680,63744279,translocation,chr12,intron,PLGRKT,ENST00000223864,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,5510744,69551622,64040878,translocation,chr12,5UTRexon,PDCD1LG2,ENST00000397747,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,5626257,62303257,56677000,translocation,chr12,,,,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,5937089,69405749,63468660,translocation,chr12,intron,KIAA2026,ENST00000399933,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,6266925,68104683,61837758,translocation,chr12,,,,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,7009568,70536286,63526718,translocation,chr12,intron,KDM4C,ENST00000536108,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,7230473,70586975,63356502,translocation,chr12,,,,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,7265830,62288442,55022612,translocation,chr12,,,,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,7403258,70558642,63155384,translocation,chr12,,,,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,7454000,69341278,61887278,translocation,chr12,,,,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,7503308,70678111,63174803,translocation,chr12,,,,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,7784354,69117396,61333042,translocation,chr12,,,,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,9071103,66827248,57756145,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,9138020,66765815,57627795,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,9158106,69565639,60407533,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,9584272,68609522,59025250,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,9604803,69175341,59570538,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
1,29287704,t6_PDAC_case16_S5,case16_S5,chr9,9643615,68589819,58946204,translocation,chr12,5UTRintron,PTPRD,ENST00000381196,True
